Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,289995550905.1499,447.33,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.54723818151477,24.24907972972519,20524000000,21.316051608601366,2.311350381228527,1.9757975928755056,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,256.32467739365933,6.26672131758393,5.559973295903342,0.3191189552170256,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1489984865451706,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,373.83149310291435,242.8527189260636,11706000000,109.04247862049627,287.5671460752036,18.447298,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,506,7530911.466666667,58.56147147531516,325047000,97000,8552000000,9442000000,469.47,10.591114737076312,13.24810126582278,31.240462634417288,379.34,227.9301999999999,206.81500000000003,7.429474169405772,6.5768204550279314,110.22,0.4132799609496626,1634935,414.60755303394217,Computer Processing Hardware,-0.860117700316888
STX,NASDAQ,Seagate Technology Holdings PLC,207301824606.28082,924.5095,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,87.75600379686759,62.01865182563392,4480000000,59.90681418578206,19.10379878349508,18.54941598546777,29.464123524069,189.46808074597806,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,528.2769283044512,21.5985467756585,-2.8445068519773242,1.620895707892472,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.00530627263937103,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,844.3676684439722,568.9563130023759,893000000,55.982706259490456,168.38607135599614,14.906959,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1023.545455,4964275.966666667,54.36260603717367,224229000,30000,818000000,2412000000,1145,17.755410069926505,-6.070601263893686,74.03549603722043,886.83609,582.7778966666667,500.6753475,8.390838808761446,7.475231136038758,138.3,0.8539542986921499,1011302,878.2587241756786,Computer Peripherals,-0.34137209558418924
WDC,NASDAQ,Western Digital Corporation,192253345138.15753,557.77,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.29552712794217,55.831670371627894,2613000000,47.27146100078254,16.19600451202832,18.02045767173305,31.1709263819309,19.879200098938018,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,724.9815116107085,54.1648976819224,-10.670057130224286,0.1498119434654664,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0553782554690612,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,536.0191392832046,361.4781944312817,2468000000,36.00497427519445,131.68016614745588,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9317587.599999996,50.35704073773142,344682000,40000,1454000000,2905000000,799.87,14.607134051121882,-16.151290569895227,50.40036088374351,558.2306,377.9756333333332,320.3320499999999,8.396168730196033,7.440211989786331,66.51,0.5027421050984235,1899473,553.4228275135162,Computer Peripherals,-0.17065766073255823
HPE,NYSE,Hewlett Packard Enterprise Company,64621131804.795334,48.8,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,45.89485563810778,14.296507814301252,18218000000,14.116000666572413,2.0705692502645663,1.719253739014236,6.15459731716092,2.553249376075844,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,135.98741529525657,3.99856092922856,4.963865620043362,4.45788781849001,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6375623398930113,7.334906347403071,4.127322156773901,512373.13432835793,,99.57889999999999,2.785614525139665,43.11250510995865,31.74188646690207,5859000000,72.4009900990099,128.78930079774756,3.413421,1.4382882,14.6682427917973,1.65432960893855,,68.588235,22084712.000000015,57.15999781377702,1324200000,67000,627000000,3989000000,64.25,3.1851851851851904,5.416216216216222,2.760581351262649,44.26469999999998,30.63590000000002,28.810075000000005,5.545641298615238,4.719729738959048,19.635,0.2974534022947162,1930638,46.378873652390816,Computer Processing Hardware,-1.3505090380220355
NBIS,NASDAQ,Nebius Group N.V.,55921761065.67786,222.22,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,74.14005938678143,,1288200000.00016,9675.993287185838,63.92614314349582,76.34370814547958,-68.7891559403138,7.792022906906329,14.5065466920464,46232.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,334.0234375,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.62209999999999,,211.8936077231817,151.88611798880083,3684900000.0004697,35.77320217510846,129.80351602895553,-2.638943,1.4023491,0.660667501993359,,,270.8,18017700.366666667,51.76982950431655,218159000,1543,-3862700000,,299.86,16.7060553542356,-13.784675072744907,23.80277734713308,226.76980000000006,150.71056666666667,139.64552499999994,10.730701170678206,10.421055872598195,50,0.7545415810464735,6290068,214.69933337540334,Packaged Software,-1.7762192885955264
NVT,NYSE,nVent Electric plc,26108959702.190853,161.445,Electronic Technology,42.04654128147912,53.46595823551217,37.0104951685237,9.55279854100845,29.50666977146469,54.29277643260694,35.10369118753736,1475400000,29.868440084567222,6.38410460543503,6.0917102038929185,16.2027833001988,6.877114155111095,13.0021854679869,46234.0000,237500000,1668400000,-15.083671254783255,7.90269632252591,0.447096009482418,112.48354830218476,11.1401359286144,14.26518714336622,,Buy,7,5.0666311475123,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.9249698293407502,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.00819999999999,2.328658536585366,158.84016484791923,131.77913130465691,237500000,12.662247034193985,45.44594594594594,4.599089,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,1999647.8333333333,50.98607649430347,161720000,12000,371900000,381900000,184.64,4.556052069166503,-6.125712292126989,7.528227595036768,164.57730000000018,134.8802333333334,127.302075,4.3290855614509365,3.89848228459789,77.09,0.45793894526498674,168597,160.0180095394551,Electronic Components,0.6688963210702356
WWD,NASDAQ,"Woodward, Inc.",24486171529.652634,410.96,Producer Manufacturing,31.574059033981815,23.41921779389314,28.3817924763341,9.541908976121539,7.304356562940983,49.20674832668798,43.68094205260037,400435000,33.95656075494716,6.2867847393603755,6.2363775560742924,15.5930412543912,9.6929832009676,21.1312558773276,46232.0000,327431000,477167000,34.92245557350564,15.2126989326601,0.45452234444418005,62.47331382936664,12.8523622894181,7.405104655890105,1.3950057884237923,StrongBuy,7,7.76402558558911,-1.2582871059396559,11.188601195036005,14.262964870059387,1.9517755715104266,1.44331260430819,4.136959695704927,0.6412356639347675,349712.156862745,15.740523658074682,99.5756,6.341128663750897,394.8529902594267,347.12629626132826,327431000,12.801932367149753,23.411411411411407,9.408222,0.8542964,18.5141975500109,2.86666884261375,23.14189189189188,453.583333,776116.5,55.47767749611364,59582900,10200,340366000,388559000,450.92,4.264873779018141,-1.3455283089073777,13.13651475152059,388.7774000000004,368.6855333333332,343.9879500000001,3.1527710036361394,3.2490948839479197,233.31,0.4084851749247836,52735,403.5759221113481,Industrial Machinery,0.10133715613337578
SNX,NYSE,TD SYNNEX Corporation,20267942821.438183,253.48,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,18.133173090680174,13.359270457766353,2646593000,10.785649977221494,0.34248166757051346,0.2849925849747955,2.57209295952158,2.2469322522623782,13.0232561367132,46294.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,75.79582495318677,1.61401069958381,25.626601431565366,0.28133325424149236,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.4338533236743993,,1.4072846555264755,2604535.875,8.189950941110416,92.18719999999999,4.696370133533948,249.15939750025652,202.1304269073665,2435389000,12.893599964370013,66.89491703976825,18.97409,1.4290738,3.17534565180411,2.13758385054229,87.87837654404778,335.818182,932344.3666666667,49.782168966932886,79958800,24000,1389422000,374559000,296.47,2.2137989435057785,-9.844928154787322,9.349906236491478,257.10699999999974,201.22481333333303,189.19561000000004,4.161668991494026,3.1806642693942826,139.23,0.41750735082350915,52298,252.9876631408541,Electronics Distributors,-1.0012664239354128
TIGO,NASDAQ,Millicom International Cellular S.A.,16313450964.551504,97.37,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.247078350543516,25.288656101547318,7869000000.08383,9.046984826353508,4.176613931321711,2.5695505132847622,23.6117592160564,5.205398602983709,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,136.10572259941804,19.1631668999731,6.886199037380103,0.052292823137357586,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.022851281947243632,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,90.02594458634745,72.32456622020847,1602000000.01706,15.264871263687493,61.12857852060236,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1580446.7666666666,59.15472483783797,167541000,14962,1183000000,1437059040,100.75,3.5300372142477485,15.909767275757407,3.3968563430475633,89.16019999999997,75.6614,69.16294999999997,3.5718139521608516,2.732791451086616,39.0135,0.4864909453088024,224166,94.56219664922826,Wireless Telecommunications,-0.8685877784590172
HUT,NASDAQ,Hut 8 Corp.,13106517281.731157,116.405,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,48.111772937786654,42.57116649334287,-45.9200900394363,9.494543319032317,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,443.94859813084116,-109.555078784744,50.59865417606093,-0.08940177240428598,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-6.697650023450411,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.93475868782151,73.95512595356801,47287000,45.071036889332014,111.49164244186046,-3.141445,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,148.588235,4137926.0666666687,57.35171096113738,112594000,248,-356154000,-323556620,140.8,18.623254865994095,2.8131072248719327,10.768398350732257,111.376,76.35983333333331,68.26675000000002,10.354840892955233,9.588961875990714,18.68,0.828166548421698,2306933,106.35172671988244,Data Processing Services,1.0649918077553266
