Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,345570598865,543.51,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,31.551174657355325,21.00025605544862,20524000000,20.512648597588086,2.4417493508044243,2.3044544997486187,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,330.02610966057443,7.52692439998942,5.559973295903342,0.2022910696610862,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.633904629009186,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,456.1623874416185,312.8509594080127,11706000000,31.91990291262136,270.7814578572159,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8187302.599999999,60.5699967456763,315433000,97000,8552000000,8560000000,568.67,4.290511369087597,9.578629032258062,33.959626626097716,454.33040000000005,312.7992,265.8796500000002,6.054848819424382,6.939884337765103,110.22,0.5193731602939862,9830528,496.2797018051601,Computer Processing Hardware,1.360709740211122
PANW,NASDAQ,"Palo Alto Networks, Inc.",306823617004,375.09,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,731.8829268292683,89.56821287189948,-509000000,133.58683689664196,26.6824579271777,26.61228048780486,5.41811846689895,11.119536874209219,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,89.39634931454972,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23955131198079122,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,340.9999311014316,266.49443444663984,3076000000,34.21956630644815,122.13075920881201,4.187758,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,400.565217,6199568.36666666,58.01597555222633,818000000,21921,4113000000,4113000000,398.88,14.506822969136362,-5.461740094767622,19.01689500780737,350.4122,255.52973333333338,237.82305000000005,4.918173860390027,5.720611693440067,139.5706,0.6039683981698861,6480593,352.5220953741573,Packaged Software,-1.4734984222067686
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",248293958781,242.49,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6792.436974789915,193.38122473978186,-4410048000,916.5336309425006,45.22774902842678,45.5597678009023,-1.22980386924369,48.664334695990895,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,119.65917454566042,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014220644019431503,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,202.3155223105633,159.39205214818608,5230125000,42.64117647058824,120.94760820045558,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,10201806.633333333,64.59084085017244,1023930000,10698,1241490000,1525603000,243.98,15.553967119370986,6.993469819978832,12.775582259870392,204.27280000000002,154.42052500000014,145.2393000000001,5.617101012826307,6.222455507477904,85.68,0.9628120871887875,17226781,213.531099912198,Packaged Software,-1.0111309372079171
FTNT,NASDAQ,"Fortinet, Inc.",126470213622,172.37,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.736434108527135,49.96927108699181,-2520700000,47.344754457970566,16.326688314956026,16.727712357520453,32.3710710205383,81.52310144392892,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,114.79127725856698,28.1730743683078,21.252104718544174,4.5216283162794095,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.202732106016937,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.16293626667024,125.05501913968034,3582500000,18.21953979630328,106.39406094713524,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4351110.933333362,61.403569516012574,733714000,15109,2225800000,3117000000,174.05,12.337069864442132,3.993966817496232,7.113823018810315,159.46100000000015,123.17393333333334,112.52905000000011,4.13376667439963,4.560994660761439,73.55,0.4387759830506157,4391684,160.77555925327204,Information Technology Services,-0.8872958044423664
NET,NYSE,"Cloudflare, Inc.",116519968859.99998,327.23,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,259.3794487582317,-592288000,810.5992896767377,46.12190095329074,46.592942957788544,-7.8818635938464,71.89497967702955,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,48.35653080654669,-8.21044042430394,38.13444531017682,-7.854221058247466,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.045871107350036765,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,285.49163768882795,238.5237499614822,4110615000,41.57833254012894,46.739910313901355,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3783046.566666667,61.000565755826095,322619000,5156,260562000,314873000,334.6,17.657845534301746,-1.1389728096676681,17.023569384182963,288.4521999999999,237.31813333333335,225.90499999999992,5.183302476709566,6.7329413790764985,158.83,0.44674717685955057,3187656,300.0235338491148,Information Technology Services,-2.494248698389638
HPE,NYSE,Hewlett Packard Enterprise Company,74178730064.99998,55.88,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,29.13755344665763,14.632209924555614,18218000000,12.873136320052538,2.1055243134891266,1.9165275821736354,8.02520707516769,2.7990901454294637,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,125.32258064516128,6.66221087055117,4.963865620043362,0.20317110506469538,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.7374081485631863,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,51.670342876706506,38.49201416812139,5859000000,12.888888888888893,163.21243523316065,3.818972,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,69.611111,22442834.233333353,52.74929902462797,1327460000,67000,627000000,4156000000,64.25,6.865557467967113,-7.605820105820097,3.649420120285015,51.64619999999999,38.15633333333335,34.35350000000001,5.5825745846045045,6.444087599497038,19.84,0.5571742537633878,23305291,54.75249767809307,Computer Processing Hardware,0.6045840101064806
NTAP,NASDAQ,"NetApp, Inc.",37305860437,189.93,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,26.807339449541285,18.994323904376138,-851000000,17.20638843711438,4.904472461715368,5.094020562770563,26.0416666666667,24.900525070304358,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,52.79967819790829,19.1829004329004,3.8442557189597437,1.0551198296774948,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.9943247288356332,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5741,8.25,180.95005887241607,145.6769822703913,3584000000,17.59643365735869,89.07914385266301,9.999303,1.4319292,28.5037878787879,1.235,63.35598536330372,196.866667,2557654.7666666666,52.225791953921316,196419000,11700,1869000000,1650000000,209.06,3.940239697914966,-7.346699839016538,8.56752055649473,182.6703000000001,141.69333333333338,133.07452499999988,4.306098885353443,4.590988286974486,93.69,0.34921046260511945,2422400,188.36687026519513,Computer Peripherals,0.7887398751825708
TWLO,NYSE,Twilio Inc.,37189777249,242.16,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.696045417861015,40.80900103387521,-1388969000,69.63613330033998,6.388526707150046,6.645899080614059,5.93139886955685,4.142320951871691,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,134.10672853828308,20.6151181337495,23.527546095366624,0.005562720447370181,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.206227250317995,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6472,6.190103015771904,219.93902640290108,177.46395030879575,2470541000,25.921688939732718,91.82509505703422,5.933985,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,261.964286,2314828.933333333,59.24628229354887,153575000,5587,945427000,988610000,258.3525,5.7328734226957145,-3.4488258043937665,11.036050002417195,218.78019999999998,178.5791999999999,166.50389999999996,4.143054223461877,5.394847661909723,98.44,0.3568455888526646,2248805,229.67262284370779,Packaged Software,-0.8064516129032279
FROG,NASDAQ,JFrog Ltd.,11688965067,94.8,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,96.72808083528983,-692669000,,18.131710119974265,18.88266086685491,-12.9253186035116,12.141797754535883,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,91.6312916919345,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18590183027706708,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,87.8786501890781,70.50078461492437,705125000,21.468383624831823,117.43119266055045,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2127119.2333333334,56.148904645113355,123301000,1800,142269000,169701000,105.7598,12.522255192878335,-0.9093759799310176,5.693385457228691,88.86409999999998,68.54473333333333,66.56542499999999,5.987098230625392,6.61814980140171,34.05,0.35169991695512914,1777900,90.85457916938904,Packaged Software,-1.9677419354838692
FRO,NYSE,Frontline Plc,11485115150,51.59,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.7260610417228275,5.149267883699808,2814331000,8.259465519901546,5.008718507593098,4.142962414393925,49.135816748947,3.6401173530370534,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,116.31027253668762,54.758975386617,10.274129401150311,0.014424189059465763,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,42.58417183826013,35.33004910373643,253414000,29.460476787954835,63.1562302340291,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.93256,2535353.4,79.87032966690047,222623000,85,669929000,688973000,52.9383,9.649309245483542,26.632302405498287,1.599093470966315,41.415600000000005,37.60346666666664,34.31479999999998,3.066806680713687,3.7615347723829515,20.47,0.8848406292475884,5659371,45.71194001836266,Marine Shipping,1.3657957244655536
