Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ZETA,NYSE,Zeta Global Holdings Corp.,7665955386,30.54,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.463873724162585,-102022000,55.49960725221595,4.822943735251073,4.936028566170364,3.39771987240249,8.25235897491326,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,51.56327543424318,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4862204939004846,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.708442238349466,20.624814205641414,319764000,48.975609756097555,72.05633802816901,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8404682.866666667,67.48840284885404,227375000,3300,185087000,224405000,30.835,8.64461045891142,39.64334705075444,1.4522171201516179,23.583799999999986,19.828200000000002,19.777249999999988,5.542842991301429,4.145938596494966,14.365,0.7157261448493006,9280670,27.435274759422605,Packaged Software,-1.3898080741230912
S,NYSE,"SentinelOne, Inc.",7383992143.999999,21.54,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,67.00782380115413,-636285000,,6.1153250957491725,7.059310167551955,-26.2777781822948,5.145736134104476,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,24.79721900347623,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.6480786765040742,32.343964413479576,,345268.275862069,,94.8152,0.0909853198023751,19.677298323614146,17.287408192276896,651286000,39.50777202072539,65.56495003843197,0.321455,0.7960657,-20.1228902415937,0.07752227994747,-25.689338235294134,24.016667,7087666.766666667,54.25183628516679,336745000,2900,51891000,31074000,23.95,2.425106990014256,17.962760131434816,1.126148311733047,19.280799999999996,16.147133333333322,15.931700000000001,4.686225846277483,5.169325671126576,11.81,1.531621256560755,16465790,21.059686760694074,Packaged Software,-5.372082782915026
RELY,NASDAQ,"Remitly Global, Inc.",5620211406,26.55,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.10896789981287,19.083434500693258,-351187000,23.34951842286582,2.7528274613194195,3.1741082094727715,10.3629528483463,4.987245425071099,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,44.293478260869584,16.8546149514624,44.790346613440725,0.008794458288935202,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3131890362915648,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3535,1.558672511524594,23.971226504557514,20.315504005553798,543309000,32.75000000000001,60.22933011466505,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3085516.1,59.80880660553799,211684050,3200,283262000,344543000,27.15,7.229402261712435,14.119922630560929,1.1169065039747186,23.936700000000005,19.950000000000006,18.36157499999999,5.127378304385799,3.446179209367613,12.08,0.992278115455618,4116274,25.258859919740097,Miscellaneous Commercial Services,-0.808158553011356
MRX,NASDAQ,Marex Group Limited,5239444311.000001,72.84,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,13.576381122791323,12.076673947377932,-3304000000.00599,,,1.2309472961807466,32.1859999544924,2.7779250303478014,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,100.93793103448277,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.1771,,65.58388701638866,52.914425375490715,13539000000.0246,39.70080552359034,70.02801120448179,6.031462,-0.0984164,33.1574038262321,,105.95918367346941,86.142857,640503.6,61.088797572529636,71930870,3109,654400000,,75.4,3.657321758929853,13.812500000000005,3.2594756933021687,66.07269999999998,53.50363333333332,49.48764999999999,4.835360254202598,4.106070663718115,27.91,0.6409868235784023,598732,69.07208521234145,Internet Software/Services,0
SBLK,NASDAQ,Star Bulk Carriers Corp.,3399438963,30.48,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.92394961270636,6.732354241107076,727450000.0077491,7.792373668107796,3.2188976462894265,2.821623314429112,27.8357114060106,1.3800297738707117,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,60.590094836670175,23.8697262272266,8.539234992059242,0.08391698034234044,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2323940965316074,,2.354725311744167,3545914.96602517,2.009667859151901,74.59020000000001,2.5974041220636717,28.182669418106187,24.763634942747426,501836000.005346,12.472324723247228,21.4826624153049,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1466654.9666666666,60.46948640396509,111530000,294,211948000,289832300,31.25,3.322033898305086,8.46975088967971,0.9488449596800395,27.565800000000028,25.72806666666665,24.194700000000015,3.2450382343712576,2.8672060471684757,16.72,1.0710646504656098,797673,29.408368987232986,Marine Shipping,0.06574621959237203
TRVG,NASDAQ,trivago N.V.,2990501586,6,Technology Services,18.877865834214447,24.044296955199282,94.5111574055344,0.5864324068507862,24.271779827052203,28.38221381267739,227.1234787567492,-125202242.25,165.54428960800718,4.099111366818446,0.5706380615982669,0.949513290242556,12.796178208108513,6.74986502280392,46329.0000,153936335.95,39762179.199999996,,4.75823136054831,0.17352529670179098,81.81818181818183,2.18862143641726,16.900273813115874,,Neutral,6,-0.437857350603214,-1.3693232215464857,51.95119714952565,0.7931272995716792,3.230476651759155,0.05184538591211,,-13.758911510464058,693717.782771285,5.56442017015137,99.1674,0.6171253982716566,5.103860648409883,4.043197184676061,167884104.15,60,103.38983050847457,0.026417348100000005,0.55476886,2.47614180865117,0.0793257145755307,19.102196752626554,6.1752633388,126114.43333333333,66.65441283521824,23063075,893,3632890,43618670,6.1,20,8.303249097472925,0.3584773337721999,5.3081000000000005,3.840466666666667,3.6106150000000024,6.694676556616486,6.778627917004847,2.59,2.5826510133191842,251903,5.381042419905824,Internet Software/Services,0.7117437722419936
ECO,NYSE,Okeanis Eco Tankers Corp.,2563998285.0000005,66.86,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.234672087580078,4.138370112277584,487063913.005189,6.264556934712806,4.310003477736301,3.6664210102076837,62.341887032832,2.9749178738458624,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,152.58783528522858,56.9219820301613,6.718498018974217,0.014946365275648153,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-9.27643881347276,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,59.26026532712872,49.18280863292482,118035984.001257,40.96563356525406,24.36755952380953,16.156119,-0.46111864,68.799813341211,8.18187577900396,606.3465453239133,66.888624,527756.1666666666,63.25971470503432,39044655,14,68546080,44692060,67.81,4.143302180685353,12.672733400741482,2.534495749595938,58.13640000000003,52.27293333333329,48.29969999999997,3.4308538253803196,2.871919747211919,26.43,1.1632246092967569,527273,62.699572736502404,Marine Shipping,0.2864033765450674
DSP,NASDAQ,Viant Technology Inc.,880288930.0000001,13.23,Technology Services,153.70306874678553,33.91134574133303,76.5079871711051,15.014773344644553,19.003924144726607,95.66160520607374,75.58315575386057,-169403000,5.625503849749091,2.354585943814383,2.124676829430268,36.4871891232387,7.749712973593571,12.3270368846061,46336.0000,191151000,16668000,311.60714285714295,9.60430537827302,0.195136140468404,30.990099009900998,2.23579014563782,15.80667868328256,0.29423184100010974,StrongBuy,7,4.71702679870909,-7.482356914386282,,48.572141714017235,-4.616538470451667,0.8975462181490796,7.949134372067483,-1.0109326792822146,905792.105263158,12.2845207977878,94.3627,1.0143905386061365,12.273172334628336,11.700438515886765,191151000,13.953488372093034,37.52598752598754,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,279371.8,58.32080614378789,21135100,380,51681000,66034000.00000001,14.8,6.350482315112547,18.974820143884905,0.708395455110386,12.275199999999975,11.432533333333351,11.41295000000001,5.8542715362180395,4.435164410716199,8.11,0.6440610447065989,252265,12.548611063840339,Packaged Software,-0.39432176656150575
SB,NYSE,"Safe Bulkers, Inc",867621237.9999999,8.52,Transportation,136.63954255675253,33.036732832081604,44.2388430531421,21.868664705621903,-10.368198469435914,11.010597053502195,8.783505154639174,382184000.00407004,7.714871668046015,4.047272472408817,2.788330457444127,33.2840106797015,0.9968818191923151,10.3192925594792,46337.0000,141579000.001508,497772000.005302,81.30271790065605,2.92304817765983,0.587684826422882,98.13953488372094,28.2875716668914,6.830850813635347,0.13383764989277813,Buy,8,1.12389975055336,2.8774080056761138,1.893165363431368,4.9322681748825445,-5.233034631289528,,,3.0513936239336843,249084.914185199,1.5110918088659278,51.971900000000005,,7.586242136393915,6.441868436328319,157959000.001683,30.076335877862594,30.275229357798157,0.97,0.8447442,52.4606584082544,,,7.709453,760090.4666666667,64.60763287236202,101833000,1107,60300000,,8.755,2.2809123649459724,6.766917293233072,0.28071038117885605,7.407400000000007,6.734266666666669,6.3062999999999985,3.3485383761682073,3.40897126367123,4.14,0.7916260568331914,639792,8.050505929154319,Marine Shipping,0.23752969121139636
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,385477256,17.79,Transportation,144.84215206885222,48.5818725160434,50.7047816407963,10.765406485691793,-5.589427859091,6.219844766100273,4.925249169435215,234021000.002493,5.714942661944163,3.2178321860380623,1.9120734207924943,37.0312996912144,1.2311282366423624,20.9697451699217,46344.0000,56353000.00060029,235336000.002507,278.08327825512225,4.19565023773333,0.942246949145503,123.77358490566037,30.7010884618948,20.07244565310704,0.02220339690255817,StrongBuy,8,0.54964971333692,-3.6317218398888835,1.8920859997030814,8.197082614079704,-1.3679998813019072,6.863809215896592,,3.029241204371204,1596959.59597706,5.203478994173502,68.0809,0.4810917669495869,16.261807675482533,13.665448178939522,56353000.00060029,22.016460905349785,27.344309234073002,3.612,1.0062197,56.3055900361981,3.39960610044399,755.3672316384182,23.7,292150.7,59.66057273696883,21668200,99,17020000,10154860,18.48,2.9513888888888773,9.814814814814815,0.6998415911812089,15.805000000000005,14.546466666666653,13.328699999999987,4.1704806658332,3.993112007593277,7.56,1.2177486675551805,245216,16.99410470919703,Marine Shipping,-0.6795016987542525
