Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,354020540811.2052,556.8,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.32266940666307,21.513879292068182,20524000000,20.982246349405646,2.4976485195628935,2.1851514910957652,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,345.7787918818302,7.52692439998942,5.559973295903342,0.191818338159204,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.571037256522916,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,13.128834355828221,448.8518135133084,308.1796841880428,11706000000,44.623376623376615,268.7417218543046,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7703557.966666666,65.30729355135922,315433000,97000,8552000000,8560000000,567.75,8.37323367978512,21.23455446083501,33.348561057486116,448.6872000000001,307.1570666666666,261.70395000000025,5.9618505500006655,6.172471546355084,110.22,0.8094343455536488,9272953,486.3307028206073,Computer Processing Hardware,2.260076586001351
ANET,NYSE,"Arista Networks, Inc.",250044092199.50665,198.255,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.50551737183933,48.27964423243876,-10743000000,51.014201211126675,22.455676248435285,22.877887826350953,43.1361945962356,16.89716978478705,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,30.439502598855174,38.3709016393443,31.189506024306745,2.409721526951809,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22408047919522311,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.24719999999999,4.040203761755486,185.1886099585976,159.34770610270397,10743000000,23.82424583099118,47.05162438807299,4.106389,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,6452549.2,56.17711831858964,1261220000,5115,4252399999.9999995,5155300000,214.89,2.8186910071569353,-3.5114615272302543,7.997556242929972,185.2701,160.75604000000007,153.38957999999994,3.426404677059445,3.1485689825599508,114.52,0.36994924150977826,2027124,192.05980544964274,Computer Peripherals,1.7143764220329014
HPE,NYSE,Hewlett Packard Enterprise Company,80099223077.28505,60.34,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,31.46313484200647,15.885493864050291,18218000000,13.73718959096396,2.246848472949778,1.9099558398777867,8.02520707516769,3.0224964097210782,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,145.48413344182265,6.66221087055117,4.963865620043362,0.20247443460877962,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.68290300328159,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,51.27024044669292,38.1280612801326,5859000000,29.735540743926048,175.7769652650823,3.798434,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,21118468.53333335,61.97064797005261,1327460000,67000,627000000,4156000000,64.25,12.051996285979577,8.310895709926408,3.4842508918267456,51.07299999999999,37.71953333333335,34.00055000000001,5.6105976424344215,6.865075837657093,19.84,1.0343989901863901,19557692,54.403631281401715,Computer Processing Hardware,2.0825787758058647
NTAP,NASDAQ,"NetApp, Inc.",38266352088.46667,194.82,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,27.497529992942837,19.578461120092584,-851000000,17.662245889163106,5.034409102876984,4.967532467532467,26.0416666666667,25.541622146036406,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,56.733708769107004,19.1829004329004,3.8442557189597437,1.028920465960898,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.944266854284861,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5828,8.25,180.09469117838862,144.75525954379034,3584000000,22.144200626959243,99.69249692496925,9.950731,1.4319292,28.5037878787879,1.235,63.35598536330372,194.866667,2471217.6,58.290192003146686,196419000,11700,1869000000,1650000000,209.06,6.698066706829503,-3.573549792120372,8.403728997050525,181.37140000000008,140.52236666666673,132.26339999999985,4.203398883201838,4.005853222132146,93.69,0.5517774609657978,664278,187.79865847543158,Computer Peripherals,0.9967320261437977
FRO,NYSE,Frontline Plc,10901843476.741941,48.97,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.333692754664989,4.988454839101703,2814331000,7.905163162392888,4.793861895980458,3.969108884732105,49.135816748947,3.455253862729686,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,112.91304347826087,54.758975386617,10.274129401150311,0.013818898465521435,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.86826043492536,35.00993925122639,253414000,37.15165943145218,60.9267170555373,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2300374.7,74.68424579727713,222623000,85,669929000,688973000,49.56,6.781508940252943,28.026143790849673,1.5296220136650753,40.841,37.3109333333333,34.04779999999998,3.0014187641501207,3.0537214699423227,20.47,1.0015784002458141,2432565,44.56272924040063,Marine Shipping,-0.7231404958677715
AVT,NASDAQ,"Avnet, Inc.",8030430360.168282,97.845,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,24.520098235765836,8.426197037547364,3320419000,11.416654959353998,0.41077623045754486,0.28494910211939983,3.1104037201165,1.5990710695529318,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,81.3959955506118,1.21012136244606,7.182369820958412,0.5052245088068438,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.7222987286711455,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.6152,-4.185670598514635,90.03155451247464,76.80088930628116,155396000,10.571816024409543,60.322792069474026,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1209215.0333333334,64.33214571629082,82073000,15040,-354497000,-354497000,100,7.504257539965937,-0.32090464547677033,3.4691990868212947,89.80099999999992,79.88170000000011,72.72782500000001,3.527796944507763,3.36647668865923,44.25,0.6720146394458703,736850,91.68637840787676,Electronics Distributors,1.2584704743465651
DHT,NYSE,"DHT Holdings, Inc.",3580236114.619225,22.205,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.554005783296479,6.12482450260798,355340000,7.474468068066137,5.335788999813379,4.785369629430639,56.6595032304697,2.6927423892586195,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,83.3608587943848,65.5970899463573,-6.372120341597887,0.049044888608757026,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,19.208354815325237,17.013965215907433,79034000,33.12350119904076,32.17261904761903,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3296305.3333333335,74.18700151777179,161236000,737,-33292000,36254000,22.28,10.03468780971258,22.34159779614325,0.6915701566030492,18.848299999999995,18.102899999999977,16.825325000000014,3.1551318714007075,3.203365010435711,10.83,0.7558872060544805,2433911,20.088657992676186,Marine Shipping,-0.6066262249183342
TNK,NYSE,Teekay Tankers Ltd.,3447549963.262392,99.41,Transportation,235.0711985220789,62.972696744050225,42.9183428832139,11.834456296878432,-22.576333890815857,5.8586406256445915,5.539630256289119,-806884000,4.246349839947228,1.960377071319993,2.975373352190224,38.754386786643,1.4510593346204714,28.0356296347863,46324.0000,831261000,25270000,110.68178149716286,18.1827407225235,0.011701323927715399,91.91119691119691,51.3493868473598,1.4330735196407929,0.05231463544372954,Buy,7,7.87242209960215,-0.6292055326716578,74.24309392265194,10.889061306679254,-1.4738897327652267,-0.0405215302138226,,-2.67500779079559,528776.111111111,16.652463754138005,,10.509197284038269,84.14463743482874,72.57799578570375,853261000,38.069444444444436,54.243599689681915,17.945241,-0.2164821,46.1661696565339,5.91818832926513,258.99911229471815,95.7,468895.1666666667,72.15035739287052,,1800,112640000,366917000,100.16,8.066094140667467,28.586211356874912,3.283800621830221,81.21840000000003,76.14194666666668,71.54220999999994,3.4315908430311186,3.611764686305193,47.18,0.8414708719729146,208166,90.16126926562886,Marine Shipping,-0.5597964376590302
CXW,NYSE,"CoreCivic, Inc.",3434076551.3578906,34.725,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,27.667118157915702,2.1112631098951207,1238704000,12.149925408013779,1.8752922869708375,1.3774328391375945,9.94240824207057,2.387288693154514,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,70.8066896212494,5.14891893676259,3.0205326989219294,0.8485139456466229,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.539626072831076,,3.548542715871133,161979.48868214802,8.03857034430415,96.97680000000001,0.576400901082103,31.793765875260988,25.533039800316104,112446000,30.05617977528091,96.63080407701021,16.4475,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1628418.1666666667,60.431185944365765,98893500,13651,53967000,57315000,35.3,3.780633592349075,2.4336283185840792,1.3118653176453763,32.215700000000005,24.885633333333327,23.421474999999997,3.7977807897010214,3.1393340520738935,15.735,0.9526843864968361,265314,33.53633687647431,Miscellaneous Commercial Services,-1.1333914559720821
ECO,NYSE,Okeanis Eco Tankers Corp.,2878649785.5181017,75.065,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.999785525788192,4.418871456786509,487063913.005189,6.911919859467684,4.7553879616078625,4.030078686529157,62.341887032832,3.33999716123601,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,162.37329605033204,56.9219820301613,6.718498018974217,0.016428835633106167,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.262475459261466,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,62.72500242705839,51.020955519447334,118035984.001257,52.13822456424806,68.00581915846016,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.879899,561760.2333333333,74.09986131634481,39044655,14,68546080,44692060,75.735,7.289358965196875,22.375285295076612,2.4083872810254943,61.423300000000026,54.11029999999995,49.779224999999975,2.8910818922667616,3.509463009946214,27.74,0.7936067141970127,326734,67.50797961996325,Marine Shipping,0.3839824465167322
