Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
CAT,NYSE,"Caterpillar, Inc.",493683096024.26526,1071.74,Producer Manufacturing,16.096579476861166,22.219103094954033,31.8973924104304,11.026942253917058,4.289527689055532,53.31880640378894,43.44150920636212,34078000000,36.914490368971954,7.5284587099747755,6.8017794078157126,17.1196381881139,26.455341214757663,51.3504683075583,46238.0000,9980000000,31266000000,-2.04958774340682,17.788456725234,2.3078077273458,177.4300432295307,13.3276800226132,10.116457235814536,,Buy,6,4.86004060828917,2.6457092986093813,26.42141230068337,19.73978675788596,1.8785819343713546,1.3350669798254633,3.178031928272352,2.458552773970132,572788.1355932199,29.790199370281716,99.7673,16.962215543151565,906.9595026377311,720.2528173936105,9980000000,48.4404432132964,85.64697730815868,24.670874,1.5893761,20.3943184227263,9.4869042507514,30.345616082700143,979.163478,3429218.5,65.94877179216877,460637000,118000,7453000000,7901000000,1073.46,8.778482618624714,20.869751547891592,39.7756971165606,906.1198600000005,749.7642866666667,691.3795650000002,3.511846122018503,4.432277900286976,388.09,0.32086435083965886,1593723,968.3419527312736,Trucks/Construction/Farm Machinery,1.1430617795371563
SNDK,NASDAQ,Sandisk Corporation,334291100265.8734,2257.3546,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,78.47000914238836,34.427756070583904,587000000,58.75010661916046,25.08822059055472,24.41681052791263,41.5807038834951,24.24972585033663,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,4679.493118780437,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.008675073903234423,15.39089055064582,0.8761194029850746,668636.363636364,,98.6795,28.40764331210191,1622.21392647493,869.9351017491232,1481000000,246.06610556654255,835.0515088126257,65.567869,4.8812504,42.7032766990291,1.14012738853503,,2038.130435,11338794.466666667,61.28751826523431,148089750,11000,56000000,4460000000,2354.3899,12.434855805150175,34.206575505350784,193.1799444782325,1570.9110920000003,859.9506973333333,685.269673,8.814923814063345,11.125888138166827,40.1,0.32181480275672264,8851437,1942.2478532166429,Computer Peripherals,2.8940835645901584
DELL,NYSE,Dell Technologies Inc.,276352474606.3818,426.285,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.87488974181706,23.136839492039762,20524000000,20.378383134459227,2.2096767493116354,2.0269341580653557,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,243.33521262886597,6.26672131758393,5.559973295903342,0.3273782259619721,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2550910784773865,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,331.92826699999125,212.0005835454093,11706000000,155.29105282069713,232.59343059998443,18.424513,1.2958837,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11026803.266666668,62.83502255884801,325047000,97000,8552000000,9442000000,469.47,7.920253164556969,1.9820574162679485,29.53569788020338,314.9301,197.3234333333332,183.91507500000003,7.73015537847045,7.030295398749264,110.22,0.3058397943281454,4632713,393.3416993123261,Computer Processing Hardware,-0.957526350063922
MRVL,NASDAQ,"Marvell Technology, Inc.",258923300386.4332,295.98,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,101.14133406232915,73.05314407670507,2396000000,96.10993929058941,29.89550428312549,28.46291484553348,16.4068325475215,14.227215329514479,16.0280381242368,46254.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,277.5255102040816,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.0700207357659263,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.2295,1.8643232956453601,227.60502103383217,142.0088717312504,2638800000,193.57270382860548,240.99078341013825,4.051571,2.2896473,31.1055282146585,0.442068733907982,-81.00393700787401,262.172862,58742670.266666666,58.97608972594979,874800000,7480,1396400000,1665400000,329.88,6.154508284915008,44.775973390725895,26.643553129075254,219.22500000000002,132.82943333333336,120.70827500000009,10.736883418393543,9.360243143465983,61.44,0.2464040072216081,23281815,270.0957741145686,Semiconductors,0.36003600360036003
APH,NYSE,Amphenol Corporation,219221633793.63214,178.195,Electronic Technology,78.35766423357664,58.389108293494075,37.8550637358225,18.9571633318467,51.712245528060066,51.20545977011494,37.27264512685186,4633500000,28.63019370186029,9.014203854014937,8.285729275241474,26.9609092102317,15.672769426160011,36.7863909712497,46232.0000,11130600000,14989400000,68.63733281643728,18.9940953418808,1.34143008413943,81.88731244258446,17.2387834989461,21.846731916089922,0.6967321881279072,Buy,5,5.01365057271756,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.030380213324518415,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.5913003023959056,148.9307840742931,134.22022388237914,11434200000,40.12345679012345,30.41203161592507,4.780852,1.2723286,31.4849558751998,0.85260138016593,24.146215891539395,184.611111,10295469.366666589,72.27659424958887,1230230000,170000,4378100000,4631700000,178.52,11.574103061799503,19.642137773600105,6.870824076303139,145.49389999999994,141.35629999999998,138.34967500000005,4.110426221735275,5.285882987972142,95.19,0.2759626667464786,7729940,157.61924239192157,Electronic Components,0.4506669871409687
FTNT,NASDAQ,"Fortinet, Inc.",112432218528.04234,153.46,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,59.292172165984084,48.713068409070424,-2520700000,46.42759317694687,15.420791691123474,16.2382693579014,31.0204655742317,113.8114909112484,132.391790286527,46233.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,47.69971126082772,27.4913847668612,21.252104718544174,9.192826178740429,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.731156638374186,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,128.35151153478878,100.94569665069423,3582500000,87.68421696324835,91.54964738188855,3.150284,1.1131338,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6723970.900000029,67.3509838784603,732648000,15109,2225800000,2435500000,159.07,5.958710211972654,18.42420033182853,5.790104828105362,123.85480000000011,95.29676666666668,92.37717500000007,4.212921830649578,4.121058251739059,70.12,0.32505032943512324,3379343,144.1018935182042,Information Technology Services,-2.818170119675715
TER,NASDAQ,"Teradyne, Inc.",75398529989.78822,481.65,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,89.14491948917268,64.58717377711129,-38759000,64.90566009183308,19.875700735845008,19.29007631643745,27.2122996059485,23.982791544155173,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,430.5391859888748,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7405741200466718,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.65959219225346,286.6044748661766,321998000,59.50259959598634,143.54047631086615,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4728159.7,62.53594062293685,156542000,6600,450406000,553181000,485.3,17.42692054513981,25.05192647211547,32.40749348709498,383.8028000000002,303.7017000000001,265.05819999999994,7.326887728071786,9.09147574679999,88.6,0.35987254399409874,2731417,420.162998148089,Electronic Production Equipment,0.9261458085965374
NBIS,NASDAQ,Nebius Group N.V.,70194113025.83206,278.935,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,93.0620892136256,,1288200000.00016,12136.74362514346,80.1835209315736,91.91019445967173,-68.7891559403138,9.780703399954627,14.5065466920464,46232.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,422.9377577802774,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.5956,,217.80017336779787,142.53047273788076,3684900000.0004697,163.28283543347965,226.73655851001521,-2.111311,1.433003,0.660667501993359,,,259,17335015.733333334,61.51270141260791,218159000,1543,-3862700000,,299.86,8.219204655674103,22.415079434740626,26.13595019736919,212.56450000000007,138.75933333333333,131.63274999999993,11.309825090683056,11.423906334440442,43.89,0.2982880957144207,10819805,250.17128811672617,Packaged Software,-1.1066436913651108
CIEN,NYSE,Ciena Corporation,69043849974.23491,487.76,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,162.35395932496752,74.6552498133083,317454000,88.35186699701543,12.465384479540846,12.58255999928175,11.1989621396443,23.879755229571415,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,488.08777429467085,7.87014176310568,6.190752478447226,0.5005419555856105,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5598978042856216,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.976,5.690822477684979,487.48465457625144,353.65397733583023,1308100000,21.42092554330239,104.01539233729294,6.533499,1.2447735,14.1087957767343,1.36768866957366,2309.3699515347334,582.134849,3517164.3,49.75563067653559,141553000,9080,665280000,832647000,637.51,11.615560640732264,-13.82636655948553,36.075944000758525,519.3105999999999,373.9333666666668,322.45307499999996,7.5848040349048205,9.09574874377507,76.89,0.3870833826319403,1354937,483.6221413667987,Telecommunications Equipment,0
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",29440250937.188843,385.87,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,167.3040235865418,76.78218053274142,-182523000,124.26580785963449,27.182885091290167,26.909840652402337,15.9601831226206,20.764889701826583,13.4920607658747,46233.0000,112142000,435596000,,-3.18730112440411,0.292027477205191,170.7859649122807,16.4601756725547,12.783931286821826,,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.14397295760294665,24.3548257031733,-0.9459748013703244,483629,,90.3995,2.162104313068145,348.09089740933405,253.83169875008997,785975000,70.64832832124536,120.6105997370076,5.025515,1.663907,21.8747904668956,1.31796789375282,42.88447739775174,403,1764084.2333333334,55.14239767158615,76295800,2000,164067000,167682000,418.9,3.884880465216457,-2.0410753725470334,23.40668797467606,351.0740000000002,259.60470000000004,230.07555,6.066623001566,7.51450242266475,118.16,0.39688756342204456,1215128,373.76206608175727,Semiconductors,0.2603397836764345
