Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,339691172600.11334,523.9875,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.416112797710607,20.67842315685049,20524000000,,2.3977369055892592,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,322.46835443037975,7.52408726301241,5.559973295903342,0.19548739260182948,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.6806701894251583,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,434.1827223110323,298.9953140021454,11706000000,29.13411538556324,264.310296878259,25.339819,1.3350496,,,273.64450730787365,576.76,7468731.333333332,63.64208470104271,325047000,97000,8552000000,8560000000,534.99,12.063711022712685,12.300281828995152,32.0982927588105,439.4493500000001,296.09731666666664,253.45033750000024,6.30807199646727,8.968274168466001,110.22,2.800461188731862,6258168,464.34631836328754,Computer Processing Hardware,-0.5054319409748473
FRO,NYSE,Frontline Plc,10340833022.874287,46.45,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.956300356426155,4.731748565984769,2814331000,7.564383152827138,4.587205528589984,3.7247298666225666,49.135816748947,3.277446230830997,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,118.794159208667,54.758975386617,10.274129401150311,0.012968065460826109,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,40.844685245800555,34.49082577946325,253414000,36.336953331376584,36.137162954279034,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.192975,2142862.033333333,68.02095350988073,222623000,85,669929000,688973000,47.04,4.617117117117127,18.82834484522896,1.5596873105618683,39.8326,36.79579999999998,33.60274999999998,3.2570101054773777,3.0718464911948695,20.47,0.9022075905033322,1512489,43.04488488087056,Marine Shipping,0.9687362395420469
MRX,NASDAQ,Marex Group Limited,5565651183.360872,77.375,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,14.421643181987625,12.828564616671711,-3304000000.00599,,,1.304583398095734,32.1859999544924,2.9508779410099,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,114.99027507641011,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.1771,,67.12103736387762,53.94204412404102,13539000000.0246,41.92039618488627,104.80412916887242,6.031462,-0.07628349,33.1574038262321,,105.95918367346941,86.142857,672917.2,67.87797477269658,71930870,3109,654400000,,77.44,8.39871112356403,17.752244711611638,3.2838227107627063,66.95619999999998,54.658399999999986,50.47724999999998,4.944221469512644,4.695755225686042,27.91,1.0918808263335986,396108,71.01964220175066,Internet Software/Services,0
INSW,NYSE,"International Seaways, Inc.",5106306575.771666,103.0925,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.5833838883744695,6.509020321175018,409293000,6.193747034082339,4.24755082147189,4.047278064396773,55.6529596108849,2.253613585797223,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,126.72641301957334,61.8606353609804,14.869998957623732,0.028926211932558496,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,93.34337127478652,76.9244891055761,166922000,32.15292911165234,44.83352065186849,15.838405,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.111111,516971.2,65.24365928491964,49531300,2763,38131000,269317000,105.5,3.8401490733279613,10.721189990334016,3.4402710008214124,92.06724999999997,81.28028333333329,74.0769625,3.5318610224217695,3.1931644072986165,42.26,1.0554482626419484,307995,97.92419331951479,Marine Shipping,-0.029342723004695946
TNK,NYSE,Teekay Tankers Ltd.,3213459269.7828593,92.66,Transportation,235.0711985220789,62.972696744050225,42.9183428832139,11.834456296878432,-22.576333890815857,5.460835332182153,5.230946337242373,-806884000,3.8065339396612092,1.7573309166175375,2.7809520094822213,38.754386786643,1.35253151540019,28.0356296347863,46324.0000,831261000,25270000,110.68178149716286,18.1827407225235,0.011701323927715399,85.95223760786675,51.3493868473598,1.4330735196407929,0.04889621346358965,Buy,7,7.87242209960215,-0.6292055326716578,74.24309392265194,10.889061306679254,-1.4738897327652267,-0.04347339993185594,,-2.67500779079559,528776.111111111,16.652463754138005,,10.509197284038269,81.93967127282461,71.59040542255816,853261000,32.522883295194504,27.44653049996561,17.713812,-0.2164821,46.1661696565339,5.91818832926513,258.99911229471815,95.142857,449118.43333333335,65.06412764706532,,1800,112640000,366917000,94.44,6.346838058074144,19.68483595970033,3.237524723111979,78.74180000000003,75.28908000000001,70.84560999999994,3.6737387981264864,3.3216395012441473,47.18,1.301412011618034,140691,86.99374787726174,Marine Shipping,0.1742349994555119
ECO,NYSE,Okeanis Eco Tankers Corp.,2731961910.8898406,71.2399,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.643096261621239,4.193698270756348,487063913.005189,6.610124726156489,4.5477534732169005,3.8443811496841493,62.341887032832,3.1698003565807937,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,162.58717287136014,56.9219820301613,6.718498018974217,0.01567182949312761,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.706114501027045,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,61.02396160565811,50.145663412957134,118035984.001257,51.57425531914895,51.25244161358811,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.820203,531965.3333333334,71.15706405258253,39044655,14,68546080,44692060,71.73,7.079362693521726,13.079206349206359,2.3203880722220007,59.61819800000002,53.24199933333329,49.084899499999985,3.09934938360085,2.528667787332181,27.74,0.7126501763801595,165698,65.12797964340638,Marine Shipping,0.582231167337552
LPG,NYSE,Dorian LPG Ltd.,2331442161.2486467,54.495,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.231001950559293,6.216842366568618,381709114,7.020159014850946,4.503776840754905,3.911810134941387,52.0196533903233,1.8854881250058386,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,79.3188548864758,55.0030051738041,8.792934207829406,0.012792179490849483,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22258497706933034,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,46.23862093253319,38.50699027717071,327409120,35.965568862275454,55.344925883694415,8.765704,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,561058.4333333333,71.53324950880167,42782700,602,114023090,146279050,54.825,10.470302047435636,20.777925531914896,1.8331651996371379,44.70729999999999,39.62130000000001,36.209125,3.510134367085946,3.1399231172882462,23.76,0.8141855228111464,145764,49.43995765138033,Marine Shipping,0.6160164271047196
TH,NASDAQ,Target Hospitality Corp.,1954611610.6699033,19.62,Consumer Services,,38.712138428075185,5.16397595633449,1.7986183666786222,-16.99243020462265,,,2348000,31.768157252170436,5.747511603457726,5.348723123891667,-9.4395568964326,5.316266366079945,-9.77021850308212,46337.0000,8348000.000000001,2803000,-453.08988764044943,-8.92277035902847,0.130448057193962,122.19705549263873,-10.8481495129085,7.326895379855292,,StrongBuy,3,5.19333721824324,-0.8541389145898812,-3.3585174625801852,-5.8458637288472035,-7.884722155833936,-0.010590339219823573,,0.038209926769731485,355471.175166297,,50.5893,0.10847740816528241,17.306339017280457,14.024447973359306,8348000.000000001,16.370106761565847,152.18508997429305,-0.068333,1.5113901,18.0920522327906,1.59945053812867,39.94673768308921,25.333333,1227858.0666666667,64.58342616980562,99623400,902,5767000,10871000,20.85,3.2631578947368474,22.625000000000007,1.0195801084728013,17.291999999999994,14.47206666666667,12.818750000000023,6.410753512101465,4.609197898044048,5.97,0.6991517781647172,463547,17.809707380296857,Hotels/Resorts/Cruise lines,0.2696871628910502
NAT,NYSE,Nordic American Tankers Limited,1528839716.3887327,7.22,Transportation,645.0433250110159,56.88616472844984,37.9601183708685,-39.29719908121636,-16.5985211956242,12.377850162866448,8.751515151515152,378281000,11.049798984540638,4.843722275679228,4.040923710190263,28.6882712316322,3.200922149317255,25.6588180177859,46358.0000,45863000,388740000,814.2633228840127,1.54234052153759,0.851226069041757,128.48101265822783,33.1957177913781,-3.8317068657292452,0.014948633665908363,Buy,8,2.5927067686349,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,0.5622839537461094,6.485801764489091,5.4071504002910045,45863000,37.52380952380952,29.622980251346487,0.825,-0.51933986,43.8353881591502,-0.00569537768106067,,6.775,3288478.466666667,66.06162269159236,211751000,18,-114626000,119064000,7.345,4.637681159420281,14.96815286624203,0.2667869409483032,6.423799999999991,5.7644,5.254949999999999,3.7909393129816267,3.6237128708170863,3.0614,1.044120157209795,1530878,6.803956272064378,Marine Shipping,0
GNK,NYSE,Genco Shipping & Trading Limited,1193837152.6522536,27.39,Transportation,757.5811914724064,68.53927031468142,24.83321533602,-17.70042157086308,-19.139228776216502,30.17516800705079,10.529237374141207,139079000,9.21458368185887,3.283822460907158,2.7601977099217576,16.5141778310279,1.3435532986955907,4.52945250765236,46337.0000,55540000,194619000,160.16050444253366,-0.41471152567488,0.36598365683173,58.78260869565217,9.14842246668845,-0.7715162571169887,0.18771793678974497,Buy,7,1.76895091717787,-1.1349249068505358,0.7449429037520391,0.8663519544143112,4.860259307552535,0,,1.6084075401873483,348678.899082569,,78.97600000000001,-3.5153666521203575,25.675909226158595,22.99532022815664,55540000,14.315525876460768,22.60519247985676,2.601328,0.895166,35.6372308753585,5.14248767813386,,29.46,528828.5333333333,61.998090442501166,43586600,981,-60545000,-156689000,27.8171,5.549132947976883,4.822043628013783,0.8947591765020271,25.609,24.126333333333307,22.831799999999998,3.5877399395995666,2.342038661838777,15.55,1.3160701145174996,194497,26.29149421491738,Marine Shipping,-0.10993037742762031
