Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,346530688923.3274,545.02,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,31.638831321874115,21.058718555608838,20524000000,20.56600471953581,2.4481006649951538,2.3044544997486187,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,331.22082443231267,7.52692439998942,5.559973295903342,0.2022910696610862,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.6266071926500825,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,456.221603127893,312.8659842836346,11706000000,32.28640776699029,271.81157690077424,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8086888.5666666655,60.775134723529455,315433000,97000,8552000000,8560000000,568.67,4.580255204835461,9.883064516129028,33.959626626097716,454.36060000000015,312.8092666666666,265.88720000000023,6.054848819424382,6.939884337765103,110.22,0.4370443749335461,6818107,496.4169745324328,Computer Processing Hardware,1.360709740211122
PANW,NASDAQ,"Palo Alto Networks, Inc.",310385521226.3958,379.4444,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,740.3793170731708,90.57037382521723,-509000000,135.1402185897932,26.992728329825418,26.61228048780486,5.41811846689895,11.24862299051479,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,91.59504153096519,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23680228288222552,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,341.1706918857453,266.5377618098239,3076000000,35.7777141630287,124.7094634608551,4.189498,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,399.06383,6105110.399999993,59.148843352392795,818000000,21921,4113000000,4113000000,398.88,15.836126629422713,-4.3642504284706165,19.01689500780737,350.49928800000004,255.5587626666667,237.84482200000005,4.918173860390027,5.720611693440067,139.5706,0.5114949734628713,3646854,352.91794991961183,Packaged Software,-1.4734984222067686
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",249010712692.78162,243.19,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6812.044817927171,193.93946160446845,-4410048000,919.2253510118319,45.36057605805286,45.5597678009023,-1.22980386924369,48.804814857181846,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,120.29326841419916,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014179711233372791,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,202.34297329095546,159.39901732231542,5230125000,43.05294117647059,121.58542141230069,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9965631.666666666,64.80460432208832,1023930000,10698,1241490000,1525603000,243.98,15.887538718132001,7.302329685845399,12.775582259870392,204.2868,154.42519166666682,145.2428000000001,5.617101012826307,6.222455507477904,85.68,0.8027022264071698,10141532,213.59473627583435,Packaged Software,-1.0111309372079171
FTNT,NASDAQ,"Fortinet, Inc.",126543509749.10225,172.4699,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.77163495419309,49.998231638025,-2520700000,47.372990888782745,16.336425558506555,16.727712357520453,32.3710710205383,81.57034956038915,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,114.91576323987539,28.1730743683078,21.252104718544174,4.5216283162794095,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2014562465695824,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.16685391372906,125.05601316953108,3582500000,18.288055965158936,106.51368017721367,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4260694.300000029,61.470166754303186,733714000,15109,2225800000,3117000000,173.8899,12.402176746611051,4.054238310708897,7.011680161667457,159.46299800000014,123.17459933333335,112.52954950000012,4.093088807039516,4.390147617848962,73.55,0.32350233704069936,1679185,160.78464107145385,Information Technology Services,-0.8872958044423664
NET,NYSE,"Cloudflare, Inc.",118924387946.27173,333.9825,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,264.7318300427715,-592288000,827.4194079445937,47.07894081090283,46.592942957788544,-7.8818635938464,73.37855651982863,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,51.41791721448974,-8.21044042430394,38.13444531017682,-7.854221058247466,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04494368306032188,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,285.75644161039656,238.59093901620855,4110615000,44.4998485700688,49.76793721973095,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3731020.8666666667,63.24031132398731,322619000,5156,260562000,314873000,334.6,20.085754350640013,0.9010574018126937,17.023569384182963,288.58724999999987,237.36315000000002,225.9387624999999,5.183302476709566,6.7329413790764985,158.83,0.35491202705247354,1626885,300.63739748547846,Information Technology Services,-2.494248698389638
TWLO,NYSE,Twilio Inc.,37459301996.76653,243.915,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.94024990955389,41.104755067631615,-1388969000,70.16335819591508,6.436895135528012,6.645899080614059,5.93139886955685,4.172341488998114,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,135.80336426914153,20.6151181337495,23.527546095366624,0.005562720447370181,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.190353146651863,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6472,6.190103015771904,220.00784993231287,177.4814129953629,2470541000,26.83427798866413,93.21530418250951,5.933985,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,261.964286,2267706.933333333,60.08219974750152,153575000,5587,945427000,988610000,258.3525,6.4991485831550415,-2.7490929388780394,10.967478573845767,218.81529999999995,178.59089999999992,166.51267499999997,4.122892679087578,5.310169175537668,98.44,0.21677683005947737,835145,229.83216829825324,Packaged Software,-0.8064516129032279
NTAP,NASDAQ,"NetApp, Inc.",37381481980.95666,190.315,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,26.86167960479887,19.125730561905453,-851000000,17.24227906072931,4.914702648938942,5.094020562770563,26.0416666666667,24.950999993444814,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,53.10941271118262,19.1829004329004,3.8442557189597437,1.0551198296774948,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.990290273614668,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5741,8.25,180.96515691163177,145.68081311616245,3584000000,17.834808990155416,89.46241911398705,9.950731,1.4319292,28.5037878787879,1.235,63.35598536330372,194.866667,2507879.566666667,52.528430129213746,196419000,11700,1869000000,1650000000,209.06,4.150933070650692,-7.1588857993072885,8.56752055649473,182.6780000000001,141.69590000000005,133.07644999999985,4.306098885353443,4.590988286974486,93.69,0.23181921280876977,929144,188.40187026519513,Computer Peripherals,0.7887398751825708
FROG,NASDAQ,JFrog Ltd.,11654440323.273977,94.52,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,96.44238608176788,-692669000,,18.07416523592157,18.88266086685491,-12.9253186035116,12.105935904627971,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,91.06529209621993,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18645253995256278,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,87.86766979692123,70.49799854527262,705125000,21.10961624703696,116.78899082568805,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2083000.4,55.8247481447147,123301000,1800,142269000,169701000,105.7598,12.18991097922848,-1.2020487091042182,5.675171171514405,88.85849999999999,68.54286666666667,66.56402499999999,5.973645330021753,6.5616476188664254,34.05,0.22678284668515514,454335,90.82912462393449,Packaged Software,-1.9677419354838692
FRO,NYSE,Frontline Plc,11514056196.558193,51.72,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.7455296971875285,5.162243360049506,2814331000,8.277045459909706,5.019379363391707,4.142962414393925,49.135816748947,3.6492899689683345,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,116.85534591194966,54.758975386617,10.274129401150311,0.014424189059465763,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,42.58926987747582,35.33134263607474,253414000,29.786700125470507,63.56736242884249,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.93256,2466620.066666667,80.08305948875935,222623000,85,669929000,688973000,52.9383,9.925611052072268,26.951399116347563,1.599093470966315,41.4182,37.60433333333331,34.31544999999998,3.066806680713687,3.7615347723829515,20.47,0.6964092211130174,3597371,45.72375820018084,Marine Shipping,1.3657957244655536
HNGE,NYSE,"Hinge Health, Inc.",7644989357.9962015,94.74,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,72.95549052826121,40.85527856322585,-355823000,71.25388438814838,10.084539168204085,10.982070907881416,13.4973286985408,22.066838716890427,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,66.21052631578947,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.345196201123202,62.62324362943558,,4110909.0909090904,,82.782,3.403373130034522,84.80272675812982,65.64761863990076,363862000,39.323529411764696,115.07377979568673,2.318917,1.3594885,14.1529675958009,0.0822784810126582,,107.733333,1884798.5,60.698188731070275,62468720,143,165377000,283923000,95.57,3.1127557683935563,7.965811965811961,4.429850135008626,86.36400000000003,62.72170000000004,58.18452499999999,4.959898694158774,5.948434581310554,30.08,0.3350265926174403,443580,90.05013098227792,Packaged Software,-0.06329781622534261
