Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,297039124842.0831,458.195,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.410629286162695,24.793704602999867,20524000000,21.80014603725657,2.3638418962036227,1.9817618958900005,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,256.25777363184085,6.26672131758393,5.559973295903342,0.32008227360219155,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0980401162012443,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,385.18537308427665,256.0612449883093,11706000000,107.5588768115942,281.1143451143451,18.480296,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,6823153.4,59.535687291714744,325047000,97000,8552000000,9442000000,469.47,14.212729900812448,10.144683714670265,34.352792514957045,406.81879999999995,243.21553333333324,217.27550000000008,8.23046635949032,7.74800631433894,110.22,0.1545907486323992,2064883,415.7043604670984,Computer Processing Hardware,4.722390564542444
PANW,NASDAQ,"Palo Alto Networks, Inc.",293045479121.537,359.565,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,295.76787036275397,95.28931842159452,-2496400000,162.36625840832795,27.530758051491755,25.06018404156026,7.39277599162762,10.56550338828361,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,106.08396618426708,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24777723996173953,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,305.3773270779488,235.1190026250693,2913800000,99.27122589226336,119.67558651026393,3.773403,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,344.014894,6777060.666666671,64.70242327721958,815000000,16068,3469800000,3793500000,368.8,13.24525211804353,2.297362656121081,15.62141371526681,309.4129999999999,220.7791,215.77405,5.671532289196927,4.494763513115323,139.5706,0.24712054752079712,1860002,331.4087668656741,Packaged Software,1.2877020136548347
ANET,NYSE,"Arista Networks, Inc.",240337710463.5454,190.865,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,65.35577318175594,52.4410150200035,-10743000000,53.801654386677384,23.479594070334958,23.659340466946105,42.7924077487925,17.819780876401033,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,62.34158373734798,38.3165635073482,31.189506024306745,2.622656018109047,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.31476541843596634,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,168.3351869321628,148.574033083842,10743000000,24.7483660130719,49.428481954121985,3.639613,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,192.695162,7750596.066666666,62.58561489544144,1259200000,5115,4252399999.9999995,5278100000,192.9899,15.277526121881994,14.730103390238034,10.294070531809188,168.31530000000004,149.88910666666675,146.31332999999992,6.176662844477655,5.489355185665687,114.52,0.30270607107875597,3247982,174.3226723630602,Computer Peripherals,1.51982259721997
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",213564602454.64005,209.735,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,170.38756906369093,-4410048000,1072.0710393178326,41.19103931032155,38.647220493894984,-2.1513093321817,46.08264048795064,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,85.23735924045044,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02180885758438948,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,178.67234631489387,141.55257109342264,5230125000,79.10760034158841,102.25656356228453,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9299744.333333334,65.79287618013296,1018260000,10698,1241490000,1431313000,217.5,15.664810014889978,9.66249248385664,9.659829645151174,183.15235,135.14683333333343,133.48925000000008,6.014376957861294,4.80212559008629,85.68,0.23089179768373136,2342206,190.61229798152388,Packaged Software,1.6095586057075242
MRVL,NASDAQ,"Marvell Technology, Inc.",188583155778.17563,215.335,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,73.58358392564243,53.15116939483913,2396000000,70.16852508876107,21.826290369294334,19.220537564098144,16.4068325475215,10.350758203192784,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,184.45838837516513,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.0961379605998626,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.2301,1.8643232956453601,213.82676744740166,156.3645870790461,2638800000,24.759559675550417,195.46514818880354,4.051369,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,268.154687,27823444.2,51.247891687300445,875766000,7480,1396400000,1665400000,329.88,19.63055555555556,-20.09833024118738,19.788715624338437,240.0864,152.45253333333335,136.2352250000001,7.32516145814639,7.395097023423332,61.44,0.15600124209719296,13668496,206.76600284030968,Semiconductors,8.378273771126299
FTNT,NASDAQ,"Fortinet, Inc.",121723095071.19417,165.9,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,58.45665961945032,48.30012105599961,-2520700000,45.51598546544193,15.696043131917284,15.918750830299901,32.3710710205383,78.46308829580443,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,69.60588866738232,28.1730743683078,21.252104718544174,4.3029598414705035,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.288637171418147,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.7732,4.212731450195973,146.9011423423214,113.23986513698115,3582500000,86.87693607434525,104.94132180358245,3.434774,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5516923.4333333615,63.87435510008227,733714000,15109,2225800000,3117000000,170.35,8.715596330275238,4.576399394856291,7.077587779533105,151.0644000000001,107.59280000000001,101.35627500000004,5.1615239572091784,6.289656066450848,70.12,0.24520249566004634,1310016,156.8665358057245,Information Technology Services,0.5514367992157378
NET,NYSE,"Cloudflare, Inc.",105343606539.90974,296.64,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,247.72559112917907,-592288000,1030.9533189552903,44.95966878878545,42.24646193751194,-8.99770463431969,68.6607859974956,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,45.00659920809503,-3.72497697119091,38.13444531017682,-249.4933698683763,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05034192557277662,29.8112445149467,,420468.7742436,,99.015,0.8274200638071606,253.78039864298958,218.02824256484027,4110615000,22.356046856954293,78.88738127544099,1.197454,1.6522597,4.3609800717597,0.918514002126905,41.54676258992806,267.689655,3056054.533333333,69.60106190290252,321185000,5156,260562000,291769000,298.7099,12.636695018225991,22.578512396694208,14.62029504464174,252.28859999999995,215.14113333333336,214.0124999999999,5.9742483621771205,6.528788534227802,158.83,0.291049221944321,1728695,270.00062553951426,Information Technology Services,-0.9690882082478635
DDOG,NASDAQ,"Datadog, Inc.",100540959790.75656,282.45,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,753.8030424339472,116.67066652842702,-3195831000,876.9301182650336,26.43425254055768,26.61659612078438,-0.651710184363912,25.201356563728783,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,105.86734693877551,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07090841399203987,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,240.3794310474279,182.5514320316919,4474836000,96.52797105482883,150.066401062417,2.420917,1.5392493,3.01440810276384,0.421677894119228,115.46391752577321,274.456818,4181863.033333333,68.33926034066351,330826000,8100,1000557000,1061028000,285,10.690911941058902,7.912432184610675,13.054832900505204,247.39000000000004,171.50059999999996,168.43634999999995,5.668812440552933,5.227827068705934,98.0101,0.2772417019130004,1464446,259.20620965540445,Packaged Software,-0.5738304093567433
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43134201945.15288,231.31,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,93.27768368416808,37.821584023074585,-1417838000,85.27500918882104,31.245497728401784,29.872340822819883,34.0258074953787,20.783596673690074,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,112.03593363278027,35.3736304560802,86.80161176253584,0.10568902799771397,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7234815215667605,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,220.3903390558426,173.35485639422944,1443286000,16.870452708164922,140.9529365195108,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7580796.133333334,52.53102005411122,186477900,807,406996000,406996000,308.6699,16.793738954809385,-11.043168926064793,22.560871582452553,235.31010000000003,170.42160000000007,166.99414999999996,9.449214508250778,8.992248953113265,86.485,0.17189442014828737,2405194,220.72868735376122,Information Technology Services,5.335470574765288
SNX,NYSE,TD SYNNEX Corporation,21156285707.324562,264.59,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,18.92794803559676,13.944805785152278,2646593000,11.186648695191842,0.3552147629253751,0.2923088807784004,2.57209295952158,2.3454150411318553,13.0232561367132,46294.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,86.59379407616358,1.61401069958381,25.626601431565366,0.2885556081409931,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.331656921371677,,1.4072846555264755,2604535.875,8.189950941110416,92.18719999999999,4.696370133533948,249.72649076536277,205.8661316105687,2435389000,12.114406779661005,62.664453461207415,18.97409,1.4386691,3.17534565180411,2.13758385054229,87.87837654404778,335.818182,894965.3666666667,60.14874105353685,79958800,24000,1389422000,374559000,296.47,8.598752257428991,1.9339677158377246,9.319984567568138,260.3367999999997,206.45661333333334,192.95971000000006,3.7649373242383097,2.890903705898967,139.23,0.16408281632381744,132418,252.54112513767788,Electronics Distributors,1.8595855330549316
