Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ANET,NYSE,"Arista Networks, Inc.",235420528073.13876,186.96,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,64.0186275852623,51.50742416595221,-10743000000,52.64125736239263,22.973184901300606,24.22868639223885,42.7924077487925,17.455197299934177,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,76.2111215834119,38.3165635073482,31.189506024306745,2.685768450150041,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3213398619873013,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,161.93243940058298,143.74327691125487,10743000000,26.71817812118749,50.084289957453656,3.629768,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8657562.733333332,62.92136792173482,1259200000,5115,4252399999.9999995,5278100000,189.817,12.3827843231546,23.814569536423846,9.781316073132036,160.34522000000004,144.70647333333338,143.94795499999992,5.07072592560373,7.730349708843259,104.681,0.9236540494947744,5592505,169.07179175598503,Computer Peripherals,0.32865883372137056
TIGO,NASDAQ,Millicom International Cellular S.A.,16244759173.64566,96.96,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.191298314354515,25.42918302979694,7869000000.08383,9.023840691951271,4.165929253937132,2.4606292969220176,23.6117592160564,5.183480009708332,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,159.94638069705096,19.1631668999731,6.886199037380103,0.05007617167488771,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02294790975592159,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,86.93868120290816,69.99141948472304,1602000000.01706,16.875602700096433,89.00584795321637,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2167720.3333333335,65.13784585059342,167541000,14962,1183000000,1437059040,96.99,5.689993459777631,10.836762688614527,3.469524884421233,86.54399999999998,72.92299999999999,66.96269999999997,3.8358548836708644,3.115102068948094,37.94,0.6595962549365963,1112338,90.92797666036574,Wireless Telecommunications,0.9213173779519117
SIMO,NASDAQ,Silicon Motion Technology Corporation,10882558282,326.35,Electronic Technology,106.5265227819547,106.22838962814704,48.0897819431446,0.7107958342061688,10.475904825097796,64.91039640392228,36.74915623892233,-270583982.376795,63.752657450307865,10.056598251145656,10.359921255718683,12.7665457483795,12.08718476929533,20.2270115810027,46232.0000,273170278.51258504,0,80.39827771797633,15.3091559876702,0,336.35512769086773,15.9913541302775,10.389187608540151,0.8021900617293274,StrongBuy,6,7.39091353267246,0.38559121810137303,,10.855773479924377,7.25598003624563,0.0005001437396850506,29.66463307916316,-2.1948054848142267,441090.2847147,4.8779502057911435,99.9887,-2.414392617053898,272.8114027254353,175.602326819145,273170278.51258504,158.10661183169887,194.9923167314472,8.880476,1.6913097,15.7743985166177,1.82220493564297,243.5727952687424,315.222222,950519.9,57.74898299693676,33561210,2009,6298720,-81886540,355,2.4582443802587095,28.915662650602417,25.87724669178516,280.6474,171.76506666666657,151.946775,7.768601329032875,8.455792622523902,70.1157,0.6448416782903671,530793,306.84401114609955,Semiconductors,-2.74471103435514
FRO,NYSE,Frontline Plc,8488611278.1654825,38.13,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.3805353276914,4.792988284267321,2814331000,8.925189130198111,4.729135625528755,3.614996722973335,38.6316112068506,2.987633407273277,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,113.25503355704701,40.1919626201432,10.274129401150311,0.056215226814058716,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,36.86989543348626,31.305637595126967,253414000,10.746442056346218,55.88716271463615,7.955371,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.804101,3346926.8333333335,52.83864374834566,222623000,85,669929000,591923000,43.1,6.093489148580982,6.005004170141795,1.8159579406797497,37.26059999999998,32.33199999999999,30.18004999999998,5.097674760122292,5.50380562746965,18.04,0.8911757624326554,1908540,37.4123620195066,Marine Shipping,0.6291028446389411
RSI,NYSE,"Rush Street Interactive, Inc.",7782415212.485442,33.4,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,104.44027517198249,57.23941499261372,-323792000,48.51512992560051,6.138127574679481,2.806408497354266,9.33529300971843,21.658074765749117,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,114.10256410256409,2.98289897954091,32.43121012447898,0.3257969089591886,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.02429836944405435,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.5368,1.455712019755787,28.45330188958417,22.749918962357267,340504000,54.522322461253765,72.87784679089026,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2951146.6333333333,69.30442534056411,104107000,912,164237000,155548000,33.5218,6.369426751592357,21.278140885984023,1.2380578054219522,28.595799999999993,22.753400000000013,21.703699999999984,4.178893600628623,3.8524106300870873,14.38,0.6666925460048406,1364932,30.69689550708527,Casinos/Gaming,0.4903463070793643
INSW,NYSE,"International Seaways, Inc.",4380175669.400819,88.48,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.050882157578185,6.0918279725063575,409293000,7.415667135064857,4.681880027888436,4.186529143826165,46.4462585144472,1.9961836073799235,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,131.3807531380753,55.3935318616905,14.869998957623732,0.10817728332787531,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,81.59940067903277,68.057482122212,166922000,20.577814118288376,61.8733991950238,14.524376,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.555556,606822,58.59300340882956,49504700,2763,38131000,121620000,92.66,9.995027349577333,8.298653610771115,4.1929560994952855,83.40979999999999,70.01946666666663,64.8331,5.199741183385227,6.87110881826086,37.93,0.8331247147109748,383505,83.34816031291868,Marine Shipping,1.2051096649795132
CXW,NYSE,"CoreCivic, Inc.",3153553002.8574166,31.89,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,25.792623746360402,19.807453416149066,1238704000,11.552467874364988,1.8512050751459455,1.329285307219833,10.3886391213049,2.2595899719269505,9.00818431854471,46239.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,43.90794223826715,5.53231870838118,3.0205326989219294,0.4100002345142107,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.403997960029114,,3.548542715871133,161979.48868214802,8.03857034430415,96.50649999999999,0.262901959205042,25.994647531483036,21.6484270910416,112446000,57.093596059113295,61.55015197568391,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1458497.3333333333,73.60486154088056,98888500,13651,53967000,26113000,32.6,2.6392018023817196,26.247030878859853,1.3413196565864165,24.73840000000002,21.005666666666677,20.356300000000033,4.62253422899134,7.996680535478747,15.735,1.42305781468944,753545,29.058268820842382,Miscellaneous Commercial Services,-0.2557544757033307
ECO,NYSE,Okeanis Eco Tankers Corp.,2106880993.4734824,54.94,Transportation,284.7127978894813,112.31441190630139,54.8558242512517,17.506394266317628,-0.42748842124872816,9.706027842555295,4.83515415816217,487063913.005189,9.30049354123768,5.437380611215626,4.138990951443762,49.4860265136111,2.9575940021242566,34.9538221945779,46238.0000,118035984.001257,470583980.005013,128.17753053573588,11.9773971457313,0.941812881462057,140.85927224901357,41.2639674492986,6.718498018974217,0.07198814840932731,Buy,8,3.08402667628377,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-11.308241431804188,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,-0.7461740872233982,51.83281746314727,44.33803433604867,118035984.001257,11.012325722368146,45.03695881731783,11.362616,-0.4495152,58.4633555962024,6.32148999255025,493.4102564102563,61.40542,455717.6666666667,57.12225743298355,38348763,14,68546080,-28475450,58.45,5.735180908391063,12.259910093992644,2.401297801028803,52.70620000000002,46.57766666666664,43.189699999999995,4.522912044463957,5.64567498348563,22.38,1.0532419838401554,286002,52.46042542650822,Marine Shipping,0.5360903695194355
LPG,NYSE,Dorian LPG Ltd.,1713446422.0789135,40.05,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,8.826446280991735,5.741935483870968,381709114,7.503548023257028,4.351207933124256,3.434085181026781,43.0889821259874,1.5043473949435897,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,50.56390977443607,40.2204385084741,8.792934207829406,0.07735247574761302,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.4092465284961825,,1.367045366557461,799852.561461794,,85.6644,2.6651693473814793,39.19507007066245,34.36864095329861,327409120,16.019698725376575,44.637053087757295,6.975,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,773572.2333333333,52.56850059662827,42782700,602,114023090,114023090,48.12,12.02797202797202,-6.7520372526193375,1.9095691482390573,40.62499999999999,34.20853333333334,32.52349999999999,4.657095482240394,6.210071118471671,23.76,1.0438869195610851,423483,39.06404877687293,Marine Shipping,0.4657179818887444
GNK,NYSE,Genco Shipping & Trading Limited,1111650501.9514604,25.51,Transportation,,60.55928945263719,18.5388343591727,-17.70042157086308,-19.139228776216502,67.61197985687781,11.52964646786501,139079000,12.007723114170389,3.5901631096340476,2.802700861133969,9.03370343160797,1.2555690961674382,1.88596434827386,46239.0000,55540000,194619000,-63.83590530048884,-0.41471152567488,0.36650530396125497,82.08422555317632,4.37835690903474,-0.7715162571169887,,Buy,4,1.46528472212269,-1.1349249068505358,0.7449429037520391,0.8663519544143112,4.860259307552535,0,,1.6084075401873483,348678.899082569,,73.7044,-4.019457064252814,24.141764573946556,21.569088173765422,55540000,10.242005185825414,30.153061224489793,2.212557,0.90084124,29.8987832705542,5.02550909317469,,29.02,334254.3333333333,59.515163280929166,43577100,981,-60545000,-178509000,27.25,2.080832332933186,6.6025908900961205,0.8210620536822774,24.388599999999975,22.323466666666675,21.05789999999999,3.10824777034246,3.9589879795979765,14.445,0.8446184732927507,264718,24.457977136156103,Marine Shipping,0.9049773755656209
