Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
LB,NYSE,LandBridge Company LLC,6915332222,89.71,Commercial Services,38.15213887737717,40.61809690110029,89.9496127813213,-53.74925286172794,81.06935627626099,101.50486535415251,47.874849774047355,529544000,49.55850374475357,34.985111029300874,29.720170214589203,63.8857594010308,7.1239799629626095,11.7203125502428,46337.0000,30741000,559593000,74.42273534635878,3.42221978864371,1.5068207643756402,67.33818317478082,16.166934274841,,1.3231508440715698,Buy,7,3.06028609264164,-19.706288671900513,3.8092704702501066,10.635495301843836,9.968551801683095,0,,3.892103251602281,,4.333014287739461,97.9999,-0.9400053398413104,76.37315675990666,68.83869050886662,30741000,18.179423000922142,34.49775112443777,1.873844,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,87.75,314684.7,66.64302298405794,28404484,,-107011000,-72372000,91.69,18.241729273757727,15.93434996123029,4.356487658445773,74.7684,70.04153333333335,66.93935000000005,5.350594186870918,5.0172725425002085,43.75,1.1753681591005605,458551,79.74878029109422,Miscellaneous Commercial Services,0.5400436631046752
RELY,NASDAQ,"Remitly Global, Inc.",5645613670,26.67,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.1953361163092,19.169687311995826,-351187000,23.468582791576242,2.766864738573487,3.0183649742571554,10.3629528483463,5.009786647331308,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,42.54409406734367,16.8546149514624,44.790346613440725,0.008362942633041711,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.307280382860487,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.2951,1.558672511524594,23.473956322250416,20.012853686396998,543309000,22.846614463380934,56.51408450704227,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3100846.2666666666,61.765439749678166,211684050,3200,283262000,344543000,27.15,3.452288595810708,12.579147319544113,1.2109597387876936,23.280600000000003,19.542766666666672,18.05759999999999,5.165517446048445,4.678141923677389,12.08,0.7579468210703763,2749054,24.674907489340622,Miscellaneous Commercial Services,0.2023472278429814
TBBB,NYSE,BBB Foods Inc.,5500845073.000001,50.66,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,78.44787591180355,1.1916066371706937,1.1617566451658643,-0.91796796590462,17.866526537046767,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,97.81335415853181,-3.68325733137445,37.12790350169,-0.010892831173587214,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5538528589179643,,7.92988550669432,139387.24339147902,,68.31670000000001,1.5827228812776775,42.56321257304723,37.2142203362769,230188269.974137,36.66037226868086,32.34064785788922,-0.64223736828,-0.0037635183,1.51897884209176,1.82926822162695,-46.43696162881753,49.21907040672,703851.4333333333,74.36289191751153,65334070,29202,62893880,187957810,51.03,3.7689471528062195,23.56097560975609,1.995506437949275,42.42640000000002,38.26973333333337,36.70849999999999,4.51855490333843,3.691069683723324,23.81,1.5765408656264306,1159010,45.044054695893585,Food Retail,0.4621257785814685
WT,NYSE,"WisdomTree, Inc.",3562049870,23.51,Miscellaneous,59.29605186986222,57.30636382202253,78.3069807111928,29.920020739114495,15.433782908656488,45.12476007677543,19.867611230313024,644855000,17.219982841971785,7.127730727594804,5.805752853956171,39.7485566198662,8.52154308435639,18.5636224052024,46318.0000,311732000,805369000,34.59054507879101,10.171521073561,2.5767210811534103,82.24806201550389,13.1475528145913,14.589421642793399,1.2568199834006808,Buy,,2.49172730109114,3.6885189798907683,5.88060486522025,,18.038588157072834,3.9558121065834486,,3.500974521290168,1371536.1111111098,22.367238025591277,87.1697,1.2536665898794441,20.385951034595415,17.074281932093903,311732000,21.56153050672183,43.441122635753516,1.183333,1.1712428,41.3922057472773,0.0247766771609204,67.69230769230768,22.216667,2367270.3666666667,68.32210894813937,151512000,360,147731000,195918000,23.54,4.210992907801431,14.459591041869535,0.8297349517723008,19.83479999999999,17.776799999999987,16.327549999999995,4.190283798548453,2.8668708773735903,10.69,0.6358711973663714,1809859,21.76735536738147,Investment Trusts/Mutual Funds,1.2362030905077313
SBLK,NASDAQ,Star Bulk Carriers Corp.,3472347000,30.5,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.93177372662546,6.736771796383392,727450000.0077491,7.939087336329979,3.279502578936804,2.7882313225423765,27.8357114060106,1.380935305218396,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,63.31120154208611,23.8697262272266,8.539234992059242,0.08292387998325948,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1855210532014024,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,27.68077171027509,24.471791119807808,501836000.005346,13.76352107422604,21.56237544838581,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1396095.8333333333,66.57806581808629,113847000,294,211948000,289832300,31,5.390463026952311,14.791117802032367,0.9445132189267176,27.215000000000018,25.41693333333331,23.890050000000016,3.455508345016776,3.3069241391317337,16.72,1.596006217831162,2808266,28.7797135376286,Marine Shipping,-1.8629407850964694
CXW,NYSE,"CoreCivic, Inc.",3363367553.0000005,34.01,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,27.097442434865744,2.0897081413210445,1238704000,11.965499706573535,1.8468269191750843,1.3414058250363499,9.94240824207057,2.338133576794385,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,62.961188308576894,5.14891893676259,3.0205326989219294,0.8263209043481062,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.65608715081756,,3.548542715871133,161979.48868214802,8.03857034430415,96.7461,0.576400901082103,30.193325582322927,24.279289274500908,112446000,61.644486692015214,83.63930885529156,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1337301.2666666666,61.8010803888293,98893500,13651,53967000,57315000,34.86,7.762991128010138,5.950155763239865,1.5293275952651815,30.888400000000004,23.510466666666666,22.248249999999995,4.948942059834979,3.976529783089429,15.735,1.1819099715302936,2437897,32.17866445547769,Miscellaneous Commercial Services,0.5669949268875107
TRVG,NASDAQ,trivago N.V.,2696435521,5.41,Technology Services,18.877865834214447,24.044296955199282,94.5111574055344,0.5864324068507862,24.271779827052203,25.591296121097447,203.12545472669595,-125202242.25,148.48366926308876,3.6766662136426724,0.49651603580347414,0.949513290242556,11.537887350977842,6.74986502280392,46329.0000,153936335.95,39762179.199999996,,4.75823136054831,0.17352529670179098,70.12578616352201,2.18862143641726,16.900273813115874,,Neutral,6,-0.437857350603214,-1.3693232215464857,51.95119714952565,0.7931272995716792,3.230476651759155,0.057499505398685556,,-13.758911510464058,693717.782771285,5.56442017015137,99.1674,0.6171253982716566,4.973268794203779,3.95887146841839,167884104.15,69.0625,80.93645484949832,0.026633786530000002,0.55476886,2.47614180865117,0.0793257145755307,19.102196752626554,6.1312506705,94429.69999999992,56.54117478270024,23063075,893,3632890,43618670,5.91,3.8387715930902147,-1.4571948998178519,0.34901460129520256,5.1671000000000005,3.7446333333333337,3.5458650000000023,6.972781030189522,7.008435751679332,2.59,1.4512648042131906,219778,5.183630627682527,Internet Software/Services,2.249488752556244
ECO,NYSE,Okeanis Eco Tankers Corp.,2481548386.9999995,64.71,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.0341853243689325,4.005293598047897,487063913.005189,6.094924795577491,4.193296882644502,3.542622652311011,62.341887032832,2.8792541970769627,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,145.20651762031068,56.9219820301613,6.718498018974217,0.014441694515662443,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-9.584650185848503,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,57.9513788304305,48.364578951304104,118035984.001257,16.657652785289336,34.169603980924734,16.156119,-0.46111864,68.799813341211,8.18187577900396,606.3465453239133,66.790106,520551.73333333334,62.22647178963561,39044655,14,68546080,44692060,66.25,8.866083445491244,12.187933425797494,2.5179310752712403,56.79760000000003,51.38266666666662,47.509349999999976,3.5558493959135196,2.8967171949408383,26.09,1.0592627819498466,454551,61.15518228786448,Marine Shipping,0.1560062402496233
FLYW,NASDAQ,Flywire Corporation - Voting,2377386407,19.54,Commercial Services,20.165433911128677,27.183810874130927,55.2615277672668,15.74045985313591,26.594045645177022,74.12746585735964,48.58351939611232,-353649000,28.368720242226306,2.9216039047675104,3.2164826190055744,5.93787576835431,2.909959537563646,4.23054381785604,46336.0000,330303000,0,541.3625304136253,1.63606147624941,0.00180384280973316,61.221122112211226,4.76989312412233,36.43607489978875,0.13139162162622972,Buy,7,4.4290213254783,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,3.078717022377591,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.89750000000001,1.2945122464711318,17.221213820848295,15.128922745104052,354995000,20.915841584158407,75.08960573476702,0.402194,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.785714,2069615.6666666667,65.32395339020965,121668000,1400,98067000,158454000,19.59,7.185957213384524,12.622478386167133,0.7370937672814591,17.293500000000005,14.637099999999986,14.489499999999994,3.9230391335850885,3.672717102868396,10.55,0.6923454386237489,1932733,17.977720364220342,Miscellaneous Commercial Services,0.6666666666666667
LPG,NYSE,Dorian LPG Ltd.,2187478500,51.13,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.784496370898187,6.314294535350417,381709114,6.6366898621069765,4.257762543127366,3.625562314725403,52.0196533903233,1.7690615254894675,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,66.98236446766819,55.0030051738041,8.792934207829406,0.011856108115002368,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23723387452722391,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,43.812155987558256,37.18739564348437,327409120,12.201009436032482,46.00228440890919,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,597922.8,69.64820796887452,42782700,602,114023090,146279050,52.1,10.838933448948623,14.6155570499888,1.92674603942289,42.707599999999985,38.11773333333335,35.02225000000001,4.212316863531501,3.473268624962563,23.76,0.8791084601159735,850007,46.311604860356546,Marine Shipping,1.4501510574018104
