Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NET,NYSE,"Cloudflare, Inc.",100638235664.47266,283.39,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,236.6189515590349,-592288000,984.6178105807253,42.93898650242212,40.94414789111935,-8.99770463431969,65.59391903934154,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,41.37690197056623,-3.72497697119091,38.13444531017682,-241.80234190627135,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05269567739324088,29.8112445149467,,420468.7742436,,99.015,0.8274200638071606,249.62648131638358,215.9527278117164,4110615000,34.4036044581456,57.798318391892636,1.197664,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,264.758621,3121117.4,65.37777610276791,321185000,5156,260562000,291769000,291,3.8286802960357544,18.07916666666666,13.969790260581219,247.71159999999992,213.4662666666667,213.00814999999992,5.44297954191842,5.775191570182285,158.83,0.7097337100480627,3149672,264.47799259309346,Information Technology Services,0.36800059175974725
DDOG,NASDAQ,"Datadog, Inc.",95596674833.16519,268.56,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,716.7333867093676,110.9429323039909,-3195831000,832.2622624732604,25.087781076239605,26.242134175882494,-0.651710184363912,23.96203334662773,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,78.73020098495942,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.0745758156592982,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,235.981795577288,179.74440824460032,4474836000,93.90613718411552,109.82889288225643,2.420704,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,270.820455,4331614.633333334,61.879389861192315,330826000,8100,1000557000,1061028000,278.705,8.918359897797789,8.949290060851927,13.031384560303271,243.8182,168.79103333333333,166.74174999999997,5.316567776966587,5.086972619317218,98.0101,0.7642876208185033,4427135,253.9340150513433,Packaged Software,-0.1495079485238387
PRM,NYSE,"Perimeter Solutions, SA",6073220120.359675,37.23,Process Industries,100.56923295919145,73.63459669634051,46.6903999286274,31.945189028878907,16.381326565145816,,22.358305813339673,498362000.00530905,,10.4190178513907,8.107551217335937,-29.2179781585021,5.040651507253636,-15.7041556340365,46234.0000,325927000.00347203,819873000.008734,-270.61901723037647,-10.5488288308824,1.13972705293361,127.56723716381416,-26.9323885361552,13.96634617661967,,StrongBuy,3,1.01101952554938,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.0829813844237287,,,1759735.8490758499,,90.95560000000002,0.6142465251102301,33.48821047105146,28.15333288667672,325927000.00347203,22.467105263157887,45.08963367108339,1.665153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1760285.4,63.11030731776243,163127060,371,208558000,101396360,38.17,10.278436018957343,12.037315678603672,1.7073255196704245,33.861399999999996,29.201066666666666,28.265650000000004,4.796653563110185,5.5883629367617775,15.43,0.8716321502325184,1989934,34.4881954828505,Chemicals: Major Diversified,1.2979521199884503
AIR,NYSE,AAR Corp.,5564201647.611224,139.48,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,28.651246867425332,24.29965156794425,904200000,18.376141044350067,1.955381392869173,1.6208706166868208,8.43712212817412,3.2646992804226413,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,83.06864417902611,5.67412333736397,14.893462976971406,0.020507593101054856,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.922539069330609,,2.570941143019619,465915.49295774597,12.8764492007958,97.13859999999998,1.505050505050505,129.5864469716856,109.83221734503293,107800000,26.627326373127534,32.13338385752178,5.74,1.093472,10.6408706166868,0.924242424242424,34.04879070254424,149.5,545014.7333333333,55.839982869930324,39892500,7100,59600000,59600000,146.7499,11.539384246301474,-0.3180275147400547,6.490996832088634,127.98859999999999,114.96299999999984,106.8599000000001,4.6909534040201555,4.569875328575203,71.43,0.7667140120063884,226232,134.77708902850347,Aerospace & Defense,1.7282127031019228
INSW,NYSE,"International Seaways, Inc.",4713342248.345637,95.21,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.663251471779146,6.608719650629802,409293000,7.9511996816470685,5.019988398782239,4.770261876943406,46.4462585144472,2.148018097407804,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,132.6166625946738,55.3935318616905,14.869998957623732,0.12326057048265376,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,85.48203956593369,70.96908818212466,166922000,15.09912959381044,62.39126726931603,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,602631.5666666667,64.68011597514973,49504700,2763,38131000,121620000,95.65,6.379888268156417,23.24919093851132,3.5682339781037884,84.5046,73.81353333333328,67.92474999999999,4.301871260974728,3.3156642637194484,39.06,0.7496602801895514,427505,89.14626204508413,Marine Shipping,-0.8143839238498106
SBLK,NASDAQ,Star Bulk Carriers Corp.,3318652878.5542164,29.15,Transportation,306.64071044349777,21.895512681916525,27.8565161422604,20.3307629069843,-17.618838396096113,23.179071246819337,6.8934334311893455,727450000.0077491,10.636642621909035,3.6647238918659064,2.8019056507823494,19.3667709361711,1.3378248757406224,5.82631125691996,46239.0000,500319000.00533,971794000.010352,-36.39490188144851,2.36883885274581,0.45106801653719003,56.63621708758732,13.0140777547369,8.539234992059242,,StrongBuy,6,1.60494394239006,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,3.602036367570104,,2.354725311744167,3545914.96602517,2.009667859151901,74.3685,2.4132518421348035,26.39175871092884,23.68217789700212,501836000.005346,15.812475168851794,27.850877192982445,4.228662,0.73486394,34.4537653668784,0.887735609183055,13323.076923076922,33.842857,1321029.3666666667,64.17567493408798,113847000,294,211948000,269826550,29.17,8.890549122151658,17.256637168141587,0.974751722955188,26.59140000000001,24.435733333333317,22.99837500000002,3.356465433786809,4.148444495682997,16.72,0.9756410038184866,1934434,26.900963145388673,Marine Shipping,1.0952902519167604
VVX,NYSE,"V2X, Inc.",2716184404.5417676,86.75,Commercial Services,35.485192630244676,23.447151014397743,8.50098225123208,3.796150836220585,3.6528768635090594,31.033125849610077,14.231233678169385,770375000,11.31628672204236,0.7594736864001637,0.5764435447686762,4.32495740469493,2.461309212219329,8.29219953630993,46237.0000,368994000,1113650000,113.51970669110906,3.5842975166675,0.9749171532056301,78.42451665981079,1.8799370867503,26.272438205338688,0.2719855900296898,Buy,9,2.56503008290141,1.2326963237896589,2.2870361650028252,8.213369185173912,-2.198739160604787,1.0846097176148846,,2.5110497597736594,190639.914893617,7.37942417713195,97.7637,4.316799949225692,78.66693294664017,69.46444782425658,368994000,29.47761194029851,28.499481558287652,6.095747,0.223861,6.71133301103822,0.36541634932724,137.20379146919436,83.5,746373.9666666667,63.07324977238906,31310500,23500,170069000,136031000,91.8,6.246172688303728,19.961280508884744,3.5607589648045583,79.9452,71.49006666666669,67.61339999999994,4.122478125694264,4.391267646337662,46.27,1.2194222636608838,679098,81.19595122922897,Miscellaneous Commercial Services,-1.6568184451396208
DGII,NASDAQ,Digi International Inc.,2570912835.8963833,68.19,Electronic Technology,37.96145158365072,25.109327004966364,60.2790822995977,24.4825333956269,1.456209939487697,60.07929515418502,27.855392156862745,149282000,25.194948366028154,5.6689256992242685,5.308258714217445,14.3241758357418,3.8597253872460953,6.80285059547363,46239.0000,21902000,167823000,0.41581880916570174,5.37125135255386,0.231083181296034,102.58467023172906,9.10164464474789,9.026771777255437,138.8481750867018,StrongBuy,5,4.71917854808693,-1.706175173632919,9.386770058553568,7.700376612872864,8.798282331468407,-0.29845430357909064,14.796813730617519,1.6001757940208596,471216.86746988003,6.70505261635741,96.8247,3.2864715971103373,66.12360415265505,54.46460959974486,21902000,21.269784812377736,52.20982142857143,2.448,0.96134603,22.5002473387404,0.0673041941687022,4.967834167262339,72.2,428468.86666666664,52.49473397190381,37702200,913,105329000,126470000,76.41,3.9640189053209243,-6.844262295081974,2.925663569234721,67.85569999999996,55.9169,51.97967499999997,4.347895998236367,3.9277765191186873,30.69,0.641142440020432,319172,67.24557117744072,Telecommunications Equipment,2.3348084846635144
LPG,NYSE,Dorian LPG Ltd.,1978271179.8617067,46.24,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,10.190633608815428,6.3592917311328865,381709114,8.4519861003124,4.9011945890594735,4.060483642249002,43.0889821259874,1.7368545204042845,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,56.110735989196485,40.2204385084741,8.792934207829406,0.09146204764982963,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.35446202074733746,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,41.152982280647386,35.56916016027034,327409120,20.57366362451108,55.115732975511584,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,747263.5,65.19530720179816,42782700,602,114023090,114023090,48.12,4.591721330015836,30.954403851600112,1.9003878048069167,41.602999999999994,35.961200000000005,33.51599999999999,4.34826892085303,4.2008615367198106,23.76,0.7186986708310079,506991,42.78304343696857,Marine Shipping,-0.9846827133479273
KARO,NASDAQ,Karooooo Ltd.,1977669001.973317,64.03,Technology Services,35.94007148100788,36.02164883486091,67.9607171319528,14.766805481748454,25.433696403578782,32.847688913969115,26.97054449378784,-608701.115185298,14.199599267318026,5.827696225711482,5.865526790067077,25.2300089086805,8.938243341336758,29.1925216782329,46303.0000,72490906.2424712,35024846.8701328,13.841032529346501,26.9234425706463,0.29944192311920304,37.936234381732014,17.7373709945854,17.68390109287847,2.389148414415127,StrongBuy,5,7.59516406994011,0,17.6172664608072,34.520040913376114,3.912514216639975,,4.772061936953385,-0.004470343910229152,54861.164615831905,9.623422010744036,31.458800000000004,,55.44734010069301,50.21288388543676,72490906.2424712,29.931006493506494,30.40733197556008,2.3740714621,0.8897994,41.0412724753759,,23.733563267945673,73.14171099830001,135012.83333333334,67.95356928873463,30893300,5711,46266190,,66.19,2.6615359948693342,31.289727291367637,2.627312464257065,52.93779999999999,49.698433333333305,48.661524999999955,5.104733943974505,3.9198979004286363,41.25,1.0578460111486239,111171,60.059175607012435,Packaged Software,-1.1635122556624153
