Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,341294047380.54865,526.46,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.55963499793932,20.5395119526999,20524000000,,2.408336457109453,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,320.15961691939344,7.52408726301241,5.559973295903342,0.1984212745373127,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.668080521734578,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,437.8071849501229,301.26014652537845,11706000000,39.67420142205243,257.7709819911655,25.631573,1.3350496,,,273.64450730787365,586.208333,7576338.366666665,64.01102175212228,325047000,97000,8552000000,8560000000,534.99,15.530294717900334,18.318912237330046,31.086978990324035,441.99180000000007,298.8136666666666,255.46995000000024,5.722896298474017,7.078844431008935,110.22,0.09246360087516155,3328160,470.0056199996829,Computer Processing Hardware,-0.570458274506813
SNDK,NASDAQ,Sandisk Corporation,261651013255.65277,1787.0017,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,24.51550978355857,8.43636352477731,-4561000000,20.37647723354623,12.697057154072144,13.491702884235483,61.5764519952588,16.579960145042502,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2503.0614712308807,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.708764642020131,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1533.2828298900126,1115.876615430167,4762000000,10.01130893017643,176.19809891808345,211.821325,5.1634607,62.3123271434216,1.12738853503185,,2263.88,14954499.5,63.08719007108498,146419000,11100,11494000000,11494000000,2354.3899,17.102882680978503,36.48527457419996,125.43516787888919,1544.176434,1244.6721446666668,1011.6780085,6.64783414626088,4.877352225450242,72.03,0.10098971859563412,7251198,1556.3339601385303,Computer Peripherals,1.6913793103448311
HPE,NYSE,Hewlett Packard Enterprise Company,72466299156.13329,54.59,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,28.46490770674732,14.371171099072102,18218000000,12.623219374800538,2.064648011747387,1.79858210202182,8.02520707516769,2.7344726384931,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,131.31355932203388,6.66221087055117,4.963865620043362,0.19066770372431258,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.7548336349031064,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,50.33352529353389,37.50371976472004,5859000000,14.085684430512021,158.1087470449173,3.798577,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,20056938.366666686,54.95220033542111,1327460000,67000,627000000,4156000000,64.25,4.000762049914272,2.0755422587883445,3.190992761571501,50.22439999999999,36.99840000000002,33.42675000000001,5.377091878547454,8.18613746169268,19.84,0.12443955963020407,11677661,53.01498414463659,Computer Processing Hardware,0.557692307692306
TBBB,NYSE,BBB Foods Inc.,5453611274.680028,50.225,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,77.8366620774061,1.1823224283462588,1.1617566451658643,-0.91796796590462,17.713112817275444,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,90.96958174904942,-3.68325733137445,37.12790350169,-0.010892831173587214,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.567310798778438,,7.92988550669432,139387.24339147902,,68.31670000000001,1.5827228812776775,45.10163503876686,38.51546336293179,230188269.974137,28.551318146915794,53.17169868862459,-0.6203984466899999,0.0456788,1.51897884209176,1.82926822162695,-46.43696162881753,52.059261987149995,735995.6333333333,65.2083968140273,65334070,29202,62893880,187957810,51.62,3.4074531603870724,22.889650110105226,1.6843538453421607,44.09070000000001,39.41043333333337,37.909424999999985,3.5080760884321442,2.1707730451022815,23.81,0.07133092178211548,237181,48.056583883444766,Food Retail,-0.38175607795861927
XMTR,NASDAQ,"Xometry, Inc.",5428255748.622446,94.695,Technology Services,33.70793890374551,41.054587288599606,36.2771212498344,-3.5090172159427695,25.865169404376303,,134.90911318574703,120281000,,6.504405092340042,6.212788662466209,-3.75787431070758,9.077218907685465,-7.12043215761042,46331.0000,14996000,337355000,51.466753585397655,-10.1541884814601,0.571018263159575,89.31427429028386,-3.81545723941248,37.1674654546144,,Buy,5,7.76256625985523,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,-5.630777438545835,4.778986092966965,,584864.565587734,,91.3198,-0.25816821224857484,89.28126089634641,72.29158385324925,219141000,19.74582701062215,131.01976091729688,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,559673.2666666667,56.78404899806335,55848300,1174,-24094000,-13998000,106.08,4.9252077562326795,7.6691301876065845,4.474046143997713,91.60689999999997,71.56376666666667,68.94797500000001,4.483207890744404,3.0166124660257867,35.86,0.026839913903591424,94352,91.05757897387879,Information Technology Services,0.03242191721603927
MTRN,NYSE,Materion Corporation,5331975352.419178,255.93,Electronic Technology,27.25085221576098,42.19250320900468,15.5019269870654,1.160885095827172,6.032123213365839,59.63232210261429,36.70374998368674,526647000.00000006,28.74945005415247,2.775622709191856,2.4533495639375538,6.19228690420925,5.359555990114778,9.45845526031849,46330.0000,13681000,510300000,460.7264175594461,5.33455106226887,0.514168225501499,125.84715848923405,4.29513644288578,8.715132677564629,0.12351912341341596,Buy,6,6.22810943019827,0.13966480446927335,4.035247814426526,7.6722880842987475,4.02984023195017,0,1.4519319353383475,2.8478180933326125,620365.972222222,6.976970120219558,98.1883,1.5354685646500594,245.03161420811193,198.85247049864415,13681000,11.424093343201712,78.44791521405664,6.972857,1.080804,9.65452453512569,3.59990510083037,52.39910499709951,299.79,353800.23333333334,54.62198638622653,20833700,2880,20741000,32360000,304.58,11.056628335864621,-11.138502135342517,13.356286943402264,251.0408000000001,205.95500000000004,187.08475000000013,4.283416706707956,3.152333977084415,109.245,0.05602580489040562,92980,246.18961407689466,Electronic Equipment/Instruments,0.7738290206354349
CXW,NYSE,"CoreCivic, Inc.",3458799849.125612,34.975,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,27.866305473667435,2.1490015360983103,1238704000,12.214409584548847,1.8852451611512926,1.3894418438380096,9.94240824207057,2.404475796776937,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,78.53496681980603,5.14891893676259,3.0205326989219294,0.8559116260794618,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.500029151675013,,3.548542715871133,161979.48868214802,8.03857034430415,96.9766,0.576400901082103,31.444920404326915,25.25911978536871,112446000,38.460015835312745,102.05083766608898,16.275,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1502986.6,63.23860302422663,98893500,13651,53967000,57315000,34.99,4.5903110047847,8.147804576375997,1.3587836674252158,31.977700000000006,24.568099999999994,23.156274999999997,4.068891549523766,3.4994776624752815,15.735,0.06283783005885678,431731,33.20622120076912,Miscellaneous Commercial Services,-0.6338231057332149
TH,NASDAQ,Target Hospitality Corp.,2026838542.0189548,20.345,Consumer Services,,38.712138428075185,5.16397595633449,1.7986183666786222,-16.99243020462265,,,2348000,32.91742580305755,5.955437869979257,5.631449588908595,-9.4395568964326,5.512713517731726,-9.77021850308212,46337.0000,8348000.000000001,2803000,-453.08988764044943,-8.92277035902847,0.130448057193962,131.71981776765378,-10.8481495129085,7.326895379855292,,StrongBuy,3,5.19333721824324,-0.8541389145898812,-3.3585174625801852,-5.8458637288472035,-7.884722155833936,-0.010212949660696958,,0.038209926769731485,355471.175166297,,50.5893,0.10847740816528241,17.421734411450927,14.086353914170413,8348000.000000001,23.15375302663438,114.83632523759236,-0.043333,1.5113901,18.0920522327906,1.59945053812867,39.94673768308921,25.833333,1238763.3333333333,68.05019111798987,99623400,902,5767000,10871000,20.85,10.271002710027098,25.663990117356377,1.03032438643903,17.291499999999996,14.560100000000002,12.887525000000021,6.137564726304738,4.3971394406283295,5.97,0.12948067298890775,750891,18.031924064732678,Hotels/Resorts/Cruise lines,0.15368852459016977
APPS,NASDAQ,"Digital Turbine, Inc.",1373534449.6872082,11.35,Technology Services,67.38845649996146,26.77619418602876,38.263524723975,1.978943867414653,15.238345708309378,,15.655172413793103,330931000,13.287101054031845,2.8094219128967266,2.1528900497744483,10.327865029285,7.205662952734659,-20.3898671861785,46337.0000,37960000,358711000,60.188289914882645,-6.7400958175394,1.86833655137676,152.7839643652561,-5.82317743558307,12.506826258329816,,StrongBuy,7,1.25898740488094,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-4.211252219641994,7.1359449165061175,3.11819578060662,911695.161290323,,90.0362,0.2526849642004773,10.37351226796895,7.44539027855356,37960000,17.01030927835052,204.2895442359249,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3646765.1666666665,53.67043992975938,121016000,620,11186000,30492000,15.335,8.095238095238093,-21.01600556715379,0.8339554053253625,10.736399999999996,6.900933333333333,6.431825000000006,6.208801487308282,5.744893134878625,2.74,0.07093487004707191,1286348,10.944931195995403,Packaged Software,-0.7469654528478065
QMCO,NASDAQ,Quantum Corporation,983279477.8042862,24.95,Electronic Technology,39.66185276505812,25.692996920013687,37.8080905646104,-14.150460868227812,2.015266841325559,,53.65591397849462,137582000,205.60207846585226,3.166335057326582,1.8364299657545846,-0.391762186843545,,,46339.0000,16234000.000000002,98206000,35.717997659046425,,,234.8993288590604,-80.7614370917737,-4.370208465058334,,StrongBuy,4,-6.11204343119172,-110.25567365699511,-0.7599073001158748,,-39.1887412997476,-10.464878228698392,8.40650831065058,,570573.469387755,,62.357600000000005,-0.9517464071311624,17.747539355553705,11.965907698161459,16234000.000000002,94.61778471138845,344.7415329768271,0.465,3.1540413,1.5400306655229,0.0413407313079862,-277.0943456671472,24,1974001.4666666666,65.61526086615001,39410000,490,-39562000,-20927000,27.7999,4.612159329140452,110.01683501683499,1.9411758146476596,15.792900000000007,10.517433333333338,9.77382500000001,10.713751613609684,6.926418537238069,4.19,0.08398423306930439,628710,21.67561645075656,Computer Peripherals,0
