Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,363421021689.35815,571.585,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,33.18095005892154,22.08502393231698,20524000000,21.504669428107043,2.5598358186430508,2.344265301262207,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,346.2021857923497,7.52692439998942,5.559973295903342,0.20578576639869914,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.504533160379514,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,464.7250989032395,317.89256289489646,11706000000,32.963850376849365,249.59327217125383,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8163196.033333332,64.38428687931437,315433000,97000,8552000000,8560000000,576.75,9.117548799694552,22.400316930061248,32.294065815359765,460.0429000000001,318.69723333333326,270.22097500000024,5.767844479265512,5.596211917599356,110.22,0.8977058660450131,735509,508.66367917781827,Computer Processing Hardware,1.2622272719203278
PANW,NASDAQ,"Palo Alto Networks, Inc.",300338920119.81274,367.1625,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,716.4146341463415,87.67498581583317,-509000000,130.75879638892837,26.117588860610866,26.69412282229963,5.41811846689895,10.884526267234111,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,80.86822660098524,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.24472352757571014,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,343.3314531236207,268.5714245568522,3076000000,28.55829831932773,117.01193923990782,4.187768,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,402.695652,5941346.86666666,54.75704483067044,818000000,21921,4113000000,4113000000,398.88,10.87665524166152,-0.857995355619148,18.440560491425742,352.11584999999997,258.2764166666667,239.6597125,4.925231222441692,5.36138645679921,139.5706,0.8013265524477201,796225,355.76443832574984,Packaged Software,-2.7113004126181295
ANET,NYSE,"Arista Networks, Inc.",256665505407.22052,203.505,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,64.16072892363957,49.557729439952965,-10743000000,52.4412606752776,23.08384614139539,23.343943533697644,43.1361945962356,17.34462453432745,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,42.67536018508781,38.3709016393443,31.189506024306745,2.4588110442742304,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.21829968897107496,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.2476,4.040203761755486,186.785040334438,160.77758086984605,10743000000,18.869742990654213,51.86940298507463,4.106423,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,5357421.333333333,58.31494038940155,1261220000,5115,4252399999.9999995,5155300000,214.89,7.475574333245313,3.829081632653059,8.415155952059633,187.31510000000003,162.22064000000006,154.77702999999997,3.4516928077385485,3.6643236660662923,114.52,0.46514484662518574,597544,193.40442905949484,Computer Peripherals,2.8196820897033623
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",245078798458.74768,239.35,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6704.481792717086,190.8728715701098,-4410048000,904.4593172578881,44.63192361560849,46.93596777143682,-1.22980386924369,48.0341808300772,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,115.14606741573034,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014407202998403514,28.38338696655552,-27.935388240659798,449804.169003552,,96.7195,1.460649382604941,205.2389654239379,160.99513965298672,5230125000,39.41026574444848,125.97509883755235,1.253976,1.2550087,4.93465242316506,0.472979092725586,,237.802083,10109885.966666667,62.66179806273726,1023930000,10698,1241490000,1525603000,245.19,16.33897975551072,12.37089201877934,12.232007152643348,206.1722,156.24325833333347,146.3794750000001,5.648940245391895,5.60241150527054,85.68,1.2548061918439704,1163367,218.1781817456182,Packaged Software,-2.2041763341067373
FTNT,NASDAQ,"Fortinet, Inc.",126002477904.45126,171.7325,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.51180408738548,49.78297628465487,-2520700000,47.16456502983715,16.26455056253836,16.942976725031148,32.3710710205383,81.22159319324432,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,115.06887914840327,28.1730743683078,21.252104718544174,4.579815917717016,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.21090890142057,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,157.3615474726164,125.97967223461006,3582500000,19.686726835557703,107.00638862102218,3.449623,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,168.176471,4127416.7333333623,60.67953145917888,733714000,15109,2225800000,3117000000,174.61,10.492198809715282,10.084935897435889,6.830643317239506,160.02345000000014,124.30828333333334,113.4381625000001,4.148809793403539,4.027698667262895,73.55,0.6217304769676326,402081,162.68027624237357,Information Technology Services,-0.9838737847121137
NET,NYSE,"Cloudflare, Inc.",116115812288.6541,326.095,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,258.4797889643846,-592288000,807.7720116171089,45.96103301238048,46.15149753020083,-7.8818635938464,71.6456113369219,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,48.46118825404053,-8.21044042430394,38.13444531017682,-7.779806141452713,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04603076785712036,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,288.559327985727,240.24355615516092,4110615000,44.584109248913734,47.08177348788959,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,343.571429,3552659.566666667,60.316782741674906,322619000,5156,260562000,314873000,334.6,4.067336843784906,7.3475434120648675,16.26230513738225,290.6224999999999,239.19383333333337,227.17272499999993,5.161529238395657,5.064799508993745,158.83,0.5941064968497599,157511,304.4289122719957,Information Technology Services,-1.2505775450485146
HPE,NYSE,Hewlett Packard Enterprise Company,78565999975.71542,59.185,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,30.860882260923976,15.497626062720544,18218000000,13.513426733175047,2.2102499218417258,1.9327839973265253,8.02520707516769,2.964641200022241,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,141.07942973523424,6.66221087055117,4.963865620043362,0.20489444777143437,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.696229921555223,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,52.15378825335345,38.877088761955775,5859000000,20.355871886121008,163.86535889433796,3.818972,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,69.611111,21862120.733333357,57.52208494872026,1327460000,67000,627000000,4156000000,64.25,2.3961937716263066,5.952380952380958,3.5386326547355487,52.20069999999999,38.61023333333335,34.71582500000001,5.5952997474057105,6.0580365841666595,19.84,0.8187810284617555,1567599,55.314750147184355,Computer Processing Hardware,1.0056457304163733
NTAP,NASDAQ,"NetApp, Inc.",38165196122.72296,194.305,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,27.42484121383204,19.431854400251698,-851000000,17.614236413252474,5.020724583701699,5.138798701298701,26.0416666666667,25.474103742355016,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,57.7150974025974,19.1829004329004,3.8442557189597437,1.0643946846402688,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.9494200884167188,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5741,8.25,181.8709040187124,146.61215823592897,3584000000,22.481719616742325,89.10462287104623,9.999303,1.4319292,28.5037878787879,1.235,63.35598536330372,196.866667,2387328.3333333335,55.8414480813686,196419000,11700,1869000000,1650000000,209.06,5.177546822561436,-3.661559819525009,8.189188643100048,183.7626000000001,142.85503333333338,133.89944999999986,4.286190226247408,4.316547974608618,93.69,0.5041136181415602,52025,189.1648101365249,Computer Peripherals,1.1436628544571505
TWLO,NYSE,Twilio Inc.,36690657952.86905,238.91,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.24381487768903,40.26204794303083,-1388969000,68.65979208877114,6.2989556524434756,6.940533557708731,5.93139886955685,4.086727364600535,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,131.95145631067962,20.6151181337495,23.527546095366624,0.005809334067341569,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.236239538287814,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6472,6.190103015771904,221.39664067411206,178.68037811387393,2470541000,28.9523398283586,90.59433585959314,5.933876,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,261.964286,2205099.7666666666,56.86733770965506,153575000,5587,945427000,988610000,258.3525,6.243607417619065,3.581183611532621,10.368992093920948,219.78659999999996,180.2364666666666,167.60934999999998,3.943943966916611,4.368490952466554,98.44,0.5830028424943523,33738,231.2733246642213,Packaged Software,-0.4981580709979897
P,NYSE,"Everpure, Inc.",33995845727.216885,102.02,Electronic Technology,34.261073310211536,37.73463940850312,69.7343828818789,16.75368013316432,15.614059120676835,139.20043662164005,36.69697050357797,-1330683000,86.21984056371811,7.792020864403385,7.86259784146498,5.26049059746841,22.06963985947424,17.7143498577977,46358.0000,857273000,174384000,79.9852652259332,12.2841408915192,0.146223678284154,17.264367816091948,5.94265804816818,16.811610382486464,1.6541796916058042,StrongBuy,7,5.0846160213072,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7491003519765894,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.8599,0.3708733256748663,93.02093993229438,79.86597753454554,1549719000,37.45621126381029,57.730364873221994,2.780066,1.433977,9.03738723414239,0.86704360985801,53.83512544802866,132.473684,3225652.7,55.6260933901421,333227000,6400,613661000,128169000.00000001,119.1,5.676403563289817,-11.252229133139057,5.5192563553461085,91.29739999999998,77.59506666666667,75.98139999999997,5.443212097038577,4.09044240496037,56.78,0.6431024835106641,194612,97.94612096322018,Computer Peripherals,2.4997438787009503
