Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",305882921997,373.94,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,729.639024390244,89.25651712925986,-509000000,133.17659049149586,26.600515853397212,23.53145034843204,5.41811846689895,11.085445143143767,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,89.6439801196876,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.24028801451269274,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,339.6084997178166,265.4030217275106,3076000000,32.040960451977405,122.51710800357036,4.189498,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,399.06383,6227104.96666666,57.70621870910694,818000000,21921,4113000000,4113000000,398.88,13.43202086998725,-5.751587861679603,19.430263854561787,350.06100000000004,254.13580000000007,236.87895000000003,4.741055150310576,6.058628793796488,139.5706,0.3924871612449939,12027296,350.265304911573,Packaged Software,4.789051867533657
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",241013781626,235.38,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6593.277310924369,187.7111331570368,-4410048000,889.1934258396205,43.87860493481921,40.016256245894056,-1.22980386924369,47.237457630179954,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,116.2475022393716,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.01465019957024356,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,200.67574771099444,158.55689689339397,5230125000,35.84226184464536,119.58625836695664,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9971001,62.26280982520459,1023930000,10698,1241490000,1525603000,239.37,10.76705882352941,3.856336039534067,12.845242433706577,203.41060000000002,153.4839916666668,144.6672750000001,5.373579365659837,5.964026809437152,85.68,0.573537143721589,25381434,210.63520990341777,Packaged Software,5.930153816387729
FTNT,NASDAQ,"Fortinet, Inc.",124863378996.00002,170.18,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.96476391825229,49.33440014842645,-2520700000,46.7257411957778,16.11322355607514,15.340780747668452,32.3710710205383,80.48733192393006,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,110.29348161878285,28.1730743683078,21.252104718544174,4.146730117062683,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.231078497474622,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,155.5014234612282,124.57949169384798,3582500000,14.306824288017202,106.4414387092861,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4401949.9333333615,59.88350981136011,733714000,15109,2225800000,3117000000,173.8899,10.006464124111195,2.6726998491704417,7.14959402025726,159.26060000000015,122.59766666666668,112.07155000000012,3.9446345034178654,4.712363226848556,73.55,0.2521416555159647,5933134,159.61611517859924,Information Technology Services,4.007817005189976
NET,NYSE,"Cloudflare, Inc.",117634489237.99998,330.36,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,261.8604488945678,-592288000,818.395919090025,46.56551763806794,43.2320341592533,-7.8818635938464,72.58266505547623,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,47.61394101876675,-8.21044042430394,38.13444531017682,-7.287669151787734,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04543650450325085,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,283.78803106388216,237.63222986059256,4110615000,41.33652776589373,56.48713940599687,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3779963.1333333333,62.32005617081654,322619000,5156,260562000,314873000,334.6,17.045172719220556,-0.19335347432023758,17.248467029120114,286.8585999999999,236.29493333333338,225.25629999999992,4.973809868433808,7.442944351301966,158.83,0.2591867555719768,4404971,297.3028872340263,Information Technology Services,2.1172479039572014
FROG,NASDAQ,JFrog Ltd.,11467022323.999998,93,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,94.89147170550585,-692669000,,17.761782119534235,17.70097176744528,-12.9253186035116,11.911257290842164,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,85.88846691984809,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18949993630447565,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,87.59614611516292,70.25657139497386,705125000,15.686030600820997,112.57142857142857,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2133987.433333333,53.97792175325611,123301000,1800,142269000,169701000,105.7598,3.6211699164345403,-2.7908435246158687,5.752645877015513,88.93009999999998,68.2544,66.40517499999999,5.727378114265715,7.681769485071083,34.05,0.18390373106961627,1948592,90.46003708632794,Packaged Software,1.3764624913970962
FRO,NYSE,Frontline Plc,11246908721,50.52,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.565819031359512,5.042469732206131,2814331000,8.114769483323958,4.920971701866356,4.035534054084027,49.135816748947,3.5646196680641973,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,115.2535151256924,54.758975386617,10.274129401150311,0.014050165154717147,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,42.216587015331974,35.16663251181418,253414000,26.584815835630188,58.76807039597738,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.994724,2422920,77.93013232701237,222623000,85,669929000,688973000,50.78,10.161360662887056,24.005891016200295,1.5360775841175704,41.1212,37.453533333333304,34.17679999999998,2.890667508100469,3.7127938865411854,20.47,0.36767125646099497,4023417,45.12413402019892,Marine Shipping,2.113391587075796
S,NYSE,"SentinelOne, Inc.",7869391115.999999,22.61,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,70.81469788652109,-636285000,,6.557117400136888,6.139206332415284,-26.2777781822948,5.401350696012173,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,22.34848484848484,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5464220573885632,32.343964413479576,,345268.275862069,,94.842,0.0909853198023751,19.88711505963237,17.57524998041543,651286000,49.24092409240923,57.89106145251396,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8082377.166666667,61.115204349191956,342184000,2900,51891000,31074000,23.95,13.106553276638326,-4.90010515247108,1.1516297606749315,20.149799999999995,16.568333333333317,16.131950000000003,4.7071462245618605,5.816000334144341,11.81,0.4420109003902387,16355648,20.6129675946446,Packaged Software,4.455696202531641
HNGE,NYSE,"Hinge Health, Inc.",7649024079,94.79,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,72.99399353149546,40.87684035263013,-355823000,71.29347540967521,10.090142472651623,10.263758431577324,13.4973286985408,22.078484715791046,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,60.010128291694805,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.3439591528052763,62.62324362943558,,4110909.0909090904,,82.782,3.403373130034522,84.39712376866574,65.3552328975882,363862000,37.317108503549186,115.4318181818182,2.318917,1.3594885,14.1529675958009,0.0822784810126582,,107.733333,1925734.4,60.80497281421531,62468720,143,165377000,283923000,95.57,5.322222222222229,8.02279202279203,4.605992453086212,86.23960000000002,62.30450000000005,57.95217499999999,4.850746207114256,6.440590860675007,30.08,0.28384109764373405,2459803,89.58114408050571,Packaged Software,0.11287955751212812
TBBB,NYSE,BBB Foods Inc.,5586626215,51.45,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,79.55789929729615,1.2084676575385969,1.1778629759909487,-0.91796796590462,18.14513995916021,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,92.62448521153127,-3.68325733137445,37.12790350169,-0.01104384691619873,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5299938664584256,,7.92988550669432,139387.24339147902,,62.216100000000004,1.5827228812776775,46.02496279287984,39.0191460047979,230188269.974137,21.201413427561835,53.033908387864386,-0.6113341497999999,0.0456788,1.51897884209176,1.82926822162695,-46.43696162881753,54.50504632649999,748117.3333333334,65.39546827757701,65334070,29202,62893880,187957810,52.22,3.52112676056338,5.38713641950021,1.6767405275246998,44.861400000000025,39.759066666666705,38.30824999999999,2.9878300168496867,3.8391197650968056,23.81,0.13836946706608214,451352,49.09097290410444,Food Retail,-0.9116131589377743
INSW,NYSE,"International Seaways, Inc.",5242393779.000001,105.84,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.758836489032217,6.6286072878981885,409293000,6.351306067229967,4.355601731041476,4.1030943992050615,55.6529596108849,2.3136742432357162,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,122.9149115417018,61.8606353609804,14.869998957623732,0.029325135629985215,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,95.32736455391637,78.25919996946637,166922000,28.618301130149465,53.63623167368269,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,99.777778,586751.1666666666,65.5982710703106,49531300,2763,38131000,269317000,106.73,3.5515115937775263,10.67656593119315,3.5599787631418174,94.61479999999997,82.75646666666661,75.3322,2.8860538086068415,3.8827983104701085,42.26,0.3699064756601411,973558,100.33600366652138,Marine Shipping,0
