Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
FTNT,NASDAQ,"Fortinet, Inc.",116476435188.02695,158.98,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,61.42492852175256,50.46697346404759,-2520700000,48.14022833405054,15.989638538297623,16.050205499683525,31.0204655742317,117.90532272299146,132.391790286527,46233.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,50.89934032556592,27.4913847668612,21.252104718544174,9.086359268936462,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.636327249407139,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,129.5586571800989,101.52472860402264,3582500000,96.63574520717378,98.79954983118668,3.150179,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6804266.866666694,71.74727478847419,732648000,15109,2225800000,2435500000,159.8,7.6371022342586325,12.623972796826292,5.895097340383552,125.38560000000011,95.83200000000002,92.77447500000005,4.181449759837393,4.338001633177235,70.12,0.5820849219875477,4734373,145.46767179340878,Information Technology Services,0.729071735451116
ROKU,NASDAQ,"Roku, Inc.",20843557900.04083,140.51,Technology Services,26.93907357682931,22.358504984951093,44.19159320248,6.619619690829133,15.180366738975778,105.66250563994585,56.88818279686129,-1793957000,43.896764763163226,3.819276268179255,4.201516830874406,2.09201245887086,7.763562475654261,7.754504574281,46233.0000,1587068000,435899000,,2.89742063293628,0.18760950692308398,61.98985473829837,4.05787341268419,21.64660011118542,,Buy,8,6.3267044737597,-1.8541975893877072,-1.343126967471144,-0.0816928416168864,12.447617369909844,1.0357876569603173,15.34961943118488,-5.5317652427837105,1315903.05555556,3.43104078256045,99.2248,2.723414821485327,126.10430820590567,108.07718956131424,2317281000,53.39519650655022,28.725207274059816,2.469933,2.008068,8.70058713617153,0.0429269520076279,,154.318182,6014191,63.55670210186897,131949999.99999999,3600,313588000,411301000,148.88,3.7050704849066216,7.935166692272226,4.442050687844835,126.89689999999993,109.03559999999995,106.62720000000004,4.217433442942059,1.7921032149323572,78.53,0.5391915554003665,5078685,133.29330907087277,Packaged Software,0.535688432025488
TIGO,NASDAQ,Millicom International Cellular S.A.,15160770291.156122,90.49,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,12.311062133518359,23.732330573085033,7869000000.08383,8.658615327231075,3.9973200017231814,2.3649975112638177,23.6117592160564,4.8375939158261865,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,139.3915343915344,19.1631668999731,6.886199037380103,0.04812997290281487,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.024588675929016562,,2.861454545485029,388918.593775139,21.22792659972031,50.578199999999995,8.57817663035368,84.87298172676222,68.47515402613497,1602000000.01706,19.11280768724496,61.58928571428571,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2267682.7,56.443670999536636,167541000,14962,1183000000,1437059040,94.73,2.829545454545449,5.220930232558134,3.8236150142766205,85.20129999999997,71.27039999999998,65.57809999999998,4.377767720306896,4.565791595533136,36.59,0.7490220339913578,3287651,88.0693580004142,Wireless Telecommunications,-1.5535478184222242
CGNX,NASDAQ,Cognex Corporation,11866538500.223766,71.305,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,84.3746302212756,47.89112484535543,-260375999.99999997,51.472497282324554,11.123657285551383,11.649770835721661,18.7575948641522,8.028703134465156,9.74787295480369,46233.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,126.14969869965114,13.6175436585273,4.16032563318498,3.632830606663424,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8558772214667726,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,62.66927905400544,51.5515358752278,336962000,50.527760185771605,95.73153993961024,1.488898,1.4918426,21.6108754633345,0.0534426852588695,121.73285198555955,76.55,2325317.7,63.41722911566352,166419000,2745,236771000,241106000,72.88,11.448890278211957,9.120820261687976,3.263170755834767,62.838799999999985,50.97390000000001,49.08369999999999,4.53801183374514,5.996767759936929,31.77,0.9857715582999519,3413377,66.02107073145649,Electronic Equipment/Instruments,-3.024026512013253
RSI,NYSE,"Rush Street Interactive, Inc.",7283781129.825152,31.26,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,97.7485928705441,52.01209955175753,-323792000,45.34287487324032,5.736774301161118,2.557848259617403,9.33529300971843,20.270401711895733,30.8264985276747,46239.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,110.93117408906883,2.98289897954091,32.43121012447898,0.29694146712982744,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.025961790535644413,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.4914,1.455712019755787,27.347098304342175,22.146679766284628,340504000,44.72222222222222,62.30529595015576,0.601014,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.181818,2889465.3,62.008054427262785,104107000,912,164237000,155548000,31.85,5.608108108108108,23.998413328044432,1.3607373531054543,27.528199999999988,22.181000000000015,21.377699999999987,4.628744770268411,5.251247687203284,14.38,0.7165201972561858,2905916,29.245557201427488,Casinos/Gaming,0.7061197041022221
KLIC,NASDAQ,"Kulicke and Soffa Industries, Inc.",7002662132.798222,133.81,Producer Manufacturing,205.26611072858492,49.778993246329925,47.9676966273852,14.732426106246779,-7.38440059357265,128.58927541802808,39.211721611721615,-472158000,99.71224055371144,8.532203964242163,9.24929409268476,6.4887915784212,8.16532510271492,6.3929391210609,46239.0000,215708000,32372000,187.85615491009685,0.02326448828775,0.046395178800904005,288.0800464037124,7.16386125274499,0.9727449866252069,0.6842534719033369,Buy,6,9.12119385992514,3.591190997883161,-257.2462686567164,-3.4950893239626692,-12.769142167915373,0.6661895021537837,22.87423117320332,,252346.06481481498,-4.922344944774845,96.69300000000001,0.08139907004762711,106.17120110429153,74.76635499668245,510708000,110.92370744010088,185.8577227088229,3.4125,1.6317707,8.55682704235913,0.222134372470398,,106.25,1160393.8,70.30640199366455,52332900,2592,96362000,4324000,135.8,5.329030226700248,31.53445394672171,8.164507459396203,104.6895,75.27593333333337,66.42052499999998,7.185698891496383,7.6394175180011015,31.32,0.8129027701550882,1574696,119.26558595860442,Industrial Machinery,-4.433313397129181
RELY,NASDAQ,"Remitly Global, Inc.",4832376774.939758,22.95,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,47.05761738773836,35.80868333265721,-351187000,26.449651204664537,2.4456112116430906,2.817564602024531,7.74964157965621,5.319518809540365,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,22.727272727272727,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.0344185134575552,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.07480000000001,1.105643288542702,20.427190253230396,18.18882559005428,543309000,45.806861499364665,65.70397111913357,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4430632.633333334,65.68656422617187,210561080,3200,283262000,239977000,24.92,12.060546874999995,13.389328063241113,0.9419722645290332,21.291400000000007,17.05906666666667,16.63562499999999,4.459233094658211,4.568026260196582,12.08,0.4904635472777088,4702018,21.116258055859248,Miscellaneous Commercial Services,0.8924587237840218
CXW,NYSE,"CoreCivic, Inc.",3066531005.9838715,31.01,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,25.08087997411841,19.601769911504427,1238704000,11.32012048568053,1.8139729728966918,1.291038607203917,10.3886391213049,2.197236909045304,9.00818431854471,46244.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,47.17607973421927,5.53231870838118,3.0205326989219294,0.39820355257486323,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.6141085658152985,,3.548542715871133,161979.48868214802,8.03857034430415,96.49380000000001,0.262901959205042,24.695034799956655,21.08477310991533,112446000,64.24788135593222,62.86764705882354,1.582,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,33,1324849.6666666667,81.72091073200279,98888500,13651,53967000,26113000,31.545,3.297801465689547,47.66666666666667,1.1040825837059356,23.49460000000002,20.49006666666668,20.059900000000034,4.503755205380723,3.8808149789052617,15.735,0.7224283005337657,1412891,27.692852580520352,Miscellaneous Commercial Services,0.954575378538521
FLYW,NASDAQ,Flywire Corporation - Voting,2290635874.3494587,18.56,Commercial Services,32.5706717222215,40.958546893264995,56.0623298435114,15.74045985313591,26.594045645177022,80.13816925734024,41.20040578847942,-353649000,29.99902201268067,2.902537129122614,3.3171882586452415,5.17334749920686,2.6857835802537022,3.68776401732241,46245.0000,330303000,0,721.2765957446808,1.63606147624941,0.00170494280873194,60.276338514680475,4.45265868360669,36.43607489978875,0.1051795639924394,Buy,6,3.51042790950265,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,1.3580071956584718,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.7817,1.2595718417082327,15.377254520734166,14.010322175943633,354995000,63.09314586994725,31.166077738515888,0.450481,1.3188256,9.67543917896958,0.103434376124939,,19.071429,2551111.7,73.34478153490335,121545000,1400,98067000,161157000,18.84,19.127086007702175,14.567901234567898,0.7781246208672066,15.492200000000002,13.800933333333317,13.689849999999993,5.0231856184920645,5.850004636194531,10.105,0.7264206215772703,4072819,16.250115746907507,Miscellaneous Commercial Services,-0.3699487763232856
AMBQ,NYSE,"Ambiq Micro, Inc.",2107936791.88222,88.4,Electronic Technology,60.42126970098689,59.2931604373252,42.2753598396911,-29.006812477590532,-4.670882248544047,,,-139597000,,23.283213898514454,22.005792358446744,-51.8914493780699,8.029261389698023,-24.4572565626674,46268.0000,140275000,278000,8.980647462766434,-29.3073652227733,0.00911298313056273,132.63157894736844,-46.8561374355465,,,Buy,,12.1846188767505,-0.44784659523949816,,-31.89231508612003,-5.050898852068441,-9.013410683455445,46.45447775601953,,358980.19801980205,,76.78549999999998,-1.6709358937386558,69.65348727374536,45.57829701442764,140275000,242.23770809136667,211.26760563380287,-1.115971,5.40891,-43.3457149141028,0.50734557754783,-9.773277569887737,70.2,808311.5,60.36582144570632,23845438,202,-21034000,-34081000,91.61,9.297725024728006,12.232590617660135,6.63513879332528,67.42240000000001,42.06853333333334,38.9934,8.774237503459934,7.950157053862041,22.12,0.5639935014315712,760962,81.45083676640009,Semiconductors,-3.2163080407701057
