Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,353734447878.04706,556.35,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.29654655962105,21.496491997381707,20524000000,20.966346997779652,2.495755919915106,2.4468331084120574,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,340.18514122952763,7.52692439998942,5.559973295903342,0.21478943795020886,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.5731166570291144,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,456.6659168533832,312.9787206020426,11706000000,35.036407766990294,279.54088071767234,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7902865.233333332,62.248813489074045,315433000,97000,8552000000,8560000000,567.75,6.754293389619121,12.167338709677423,33.395340911812006,454.5872000000001,312.8848,265.9438500000002,5.985054667997577,6.646748901772526,110.22,0.2861572240533695,1297407,497.4469745324328,Computer Processing Hardware,1.360709740211122
PANW,NASDAQ,"Palo Alto Networks, Inc.",305400301993.8492,373.35,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,728.4878048780489,89.11568880090168,-509000000,132.96611513033108,26.55847578343634,23.53145034843204,5.41811846689895,11.067954602858014,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,88.51776111489815,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.24066773844080971,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,340.931695807314,266.477121013804,3076000000,33.596936949831836,121.10031979154328,4.189498,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,399.06383,6004691.06666666,57.48861172212668,818000000,21921,4113000000,4113000000,398.88,13.975638794761434,-5.900292368182269,18.670959293521662,350.3774000000001,255.5181333333334,237.81435000000005,4.855299321261398,5.4565386290998275,139.5706,0.41318542914567813,634274,352.3639135559755,Packaged Software,-1.4734984222067686
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",240736422253.44617,235.109124,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6585.68974789916,187.49511462995275,-4410048000,888.1518217726618,43.82720539448925,40.016256245894056,-1.22980386924369,47.18309662426172,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,112.97321995131067,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014667078487536404,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,202.02607619291624,159.31861059594726,5230125000,38.29948470588236,114.22243644646926,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9675471.766666668,62.10724323619292,1023930000,10698,1241490000,1525603000,239.37,12.036751965689787,3.7368178609248246,12.187817974156106,204.12518248,154.37131916000016,145.2023956200001,5.44828327246921,5.5134209979780975,85.68,0.6060026030892928,1436735,212.86011118492524,Packaged Software,-1.0111309372079171
FTNT,NASDAQ,"Fortinet, Inc.",124459836520.69269,169.63,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.770965468639886,49.17495767527076,-2520700000,46.57028142410536,16.05961374720258,15.340780747668452,32.3710710205383,80.22720715863353,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,111.37694704049844,28.1730743683078,21.252104718544174,4.146730117062683,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.238312437070278,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.05548528627807,125.02775545808831,3582500000,16.340317547409203,103.1132131952344,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4213310.466666696,59.29701401482824,733714000,15109,2225800000,3117000000,173.8899,10.55135557872784,2.340874811463044,6.875965875953171,159.40620000000013,123.15566666666668,112.51535000000011,4.039041290966638,4.163148050342874,73.55,0.2630919122229258,257670,160.52646834418113,Information Technology Services,-0.8872958044423664
NET,NYSE,"Cloudflare, Inc.",116811945134.17451,328.05,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,260.0294232348437,-592288000,812.6418102552275,46.238117353941334,43.2320341592533,-7.8818635938464,72.07514006371527,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,48.728294872376125,-8.21044042430394,38.13444531017682,-7.287669151787734,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.045756450625495965,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,285.5237945515731,238.53190916546228,4110615000,41.933111236100906,47.107623318385656,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3686154.1333333333,61.34081522947137,322619000,5156,260562000,314873000,334.6,17.952682295412057,-0.8912386706948606,16.783576527040108,288.46859999999987,237.3236,225.90909999999994,5.133381965603408,6.523275232430634,158.83,0.27571380046405974,280883,300.09807930366026,Information Technology Services,-2.494248698389638
HPE,NYSE,Hewlett Packard Enterprise Company,75798235399.46942,57.1,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,29.7736990301387,14.952121787257756,18218000000,13.109491447675047,2.144182450516063,2.1475762060487464,8.02520707516769,2.8602012760204434,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,130.24193548387095,6.66221087055117,4.963865620043362,0.2276645716200494,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.7216526837560509,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,51.71818601396141,38.50415347160398,5859000000,15.353535353535356,168.95902025435706,3.818856,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,69.611111,21725175.833333354,54.40845279868871,1327460000,67000,627000000,4156000000,64.25,9.198699560145348,-5.5886243386243315,3.6360844059993007,51.670599999999986,38.164466666666684,34.35960000000001,5.553237916396304,6.320873593022597,19.84,0.3371343087662811,1775539,54.86340676900216,Computer Processing Hardware,0.6045840101064806
NTAP,NASDAQ,"NetApp, Inc.",37465942150.94752,190.745,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,26.922371206774876,19.168943467570376,-851000000,17.282364570929055,4.926128537736407,5.391774891774892,26.0416666666667,25.007374582926364,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,53.45534995977475,19.1829004329004,3.8442557189597437,1.1167934120734626,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.9858035252456188,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5741,8.25,180.9820196567298,145.6850917231276,3584000000,18.10104637483748,89.89049278247884,9.950731,1.4319292,28.5037878787879,1.235,63.35598536330372,194.866667,2478807.566666667,52.8619407260292,196419000,11700,1869000000,1650000000,209.06,4.386252941498394,-6.949119469242404,8.466806270780442,182.68660000000008,141.6987666666667,133.07859999999985,4.250109988641627,4.355834920784857,93.69,0.1632549797352818,56984,188.44096117428606,Computer Peripherals,0.7887398751825708
FROG,NASDAQ,JFrog Ltd.,11643959711.472471,94.435,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,96.35565731730586,-692669000,,18.056696443228855,17.70097176744528,-12.9253186035116,12.095049271620214,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,90.893470790378,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18662036402092694,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,87.8643364635879,70.49715277412835,705125000,21.000704721634953,116.5940366972477,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2069584.2,55.72539310593043,123301000,1800,142269000,169701000,105.7598,12.089020771513356,-1.2908957876032188,5.675171171514405,88.85679999999998,68.5423,66.5636,5.973645330021753,6.5616476188664254,34.05,0.18879712309433389,51849,90.82139735120722,Packaged Software,-1.9677419354838692
ZETA,NYSE,Zeta Global Holdings Corp.,7964661391.911963,31.73,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,32.68987273306087,-102022000,57.6877693349349,5.013096118863516,4.9294951067843025,3.39771987240249,8.57391454728218,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,55.92137592137592,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4304814027084423,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,26.965311525319034,21.711691037867467,319764000,65.95188284518828,87.64044943820225,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8581154.766666668,62.61426328361935,227375000,3300,185087000,224405000,32.81,2.0913770913770984,6.369426751592365,1.4383940275856162,26.11059999999998,20.752333333333326,20.496600000000004,4.399394416004143,4.7889171473249705,14.365,0.11220627059034474,333797,29.77137108741042,Packaged Software,-1.8058690744921064
S,NYSE,"SentinelOne, Inc.",7945961927.389649,22.83,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,71.5037396173939,-636285000,,6.626809338447525,6.139206332415284,-26.2777781822948,5.453906961077307,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,24.482006543075236,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5315200489511789,32.343964413479576,,345268.275862069,,94.842,0.0909853198023751,20.002522312195808,17.62753605026204,651286000,53.01608579088471,59.42737430167596,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,7904583.833333333,62.00969385721615,342184000,2900,51891000,31074000,23.95,15.653495440729484,-3.9747634069400646,1.127891920626722,20.243399999999994,16.63293333333332,16.16495,4.883277388427045,5.59875069799427,11.81,0.45554076091613893,500646,20.814515995131455,Packaged Software,-1.50375939849624
