Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",312022747754.6447,382.85,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,314.9214444353048,101.32796940443185,-2496400000,172.9185652550293,29.32000299394178,25.62508226242899,7.39277599162762,11.249712770165004,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,106.94594594594597,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23270739240171034,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,99.02539999999999,4.735955056179775,335.57493428064697,255.85945007824282,2913800000,49.36698983672435,160.15017157612206,3.778325,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,367.623913,5755700.66666666,60.435905263767786,815000000,16068,3469800000,3793500000,398.88,8.113069016152721,20.578879405373073,17.567536944648854,341.62589999999994,241.35333333333344,228.8083500000001,4.508346798863731,5.3203355978448155,139.5706,0.7046577318761887,7298965,357.83586716933763,Packaged Software,5.673278123250125
DELL,NYSE,Dell Technologies Inc.,306157210151.42163,472.26,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,37.52830953345889,24.926362565676737,20524000000,22.426818567108015,2.431793495185167,2.267510675559859,8.5710027201252,,,46266.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,260.69655541128844,6.26672131758393,5.559973295903342,0.36623469951443977,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0355555229020177,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6082,14.393292682926829,421.67631004340603,287.87701287774075,11706000000,12.980861244019136,243.78685302467787,18.946206,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,516.095238,5579686.5333333295,56.91722247407345,325047000,97000,8552000000,9442000000,514,7.517530279573805,17.694263071325327,27.983478444434613,432.42920000000004,281.6069333333333,243.16289999999992,6.305219130506153,4.199830593481023,110.22,0.5311792895180767,4643648,449.9025373434841,Computer Processing Hardware,0.6166185158035474
FTNT,NASDAQ,"Fortinet, Inc.",126771034387.72516,172.78,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.88090204369274,50.0846580877099,-2520700000,47.46064195536064,16.36665175063437,15.485273268326313,32.3710710205383,81.71701263260451,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,121.41346831549946,28.1730743683078,21.252104718544174,4.1857875481646385,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.197505142601992,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.79026836032347,120.40405415471464,3582500000,33.33333333333332,123.51875808538163,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,5085619.23333336,64.73341362018351,733714000,15109,2225800000,3117000000,173.8899,13.671052631578947,13.224115334207083,6.753976721289709,157.00720000000013,116.7904,107.6922750000001,4.525224534619613,4.549645891429183,73.55,0.6241076681371543,6904413,158.25844403097068,Information Technology Services,1.7138504506792034
NET,NYSE,"Cloudflare, Inc.",109754456016.71751,308.23,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,244.4791324611624,-592288000,763.2711317792886,43.42899875284794,40.179996123151646,-7.8818635938464,67.72053169284851,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,53.043694141012914,-8.21044042430394,38.13444531017682,-6.773183912350529,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04869870612985298,29.8112445149467,,420468.7742436,,99.0419,0.8886333233615741,275.49381635751075,230.62959816213453,4110615000,32.06649813616695,81.31176470588237,1.260762,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3694014,57.90894008828155,322619000,5156,260562000,314873000,332.22,6.059459087468176,17.03751518833536,16.824328002136024,272.5827999999999,227.58866666666668,220.35064999999994,6.0012094525106,5.827637764560665,158.83,0.6980395340765012,4252056,291.01250375948126,Information Technology Services,1.8954684264102055
TWLO,NYSE,Twilio Inc.,37063846090.808716,241.34,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.581944173879165,40.72113564285536,-1388969000,69.38979584050655,6.365927327107937,6.547878661191513,5.93139886955685,4.128294262160199,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,134.6524064171123,20.6151181337495,23.527546095366624,0.005480675838391373,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.213723308665124,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.642,6.190103015771904,212.31303064179994,170.47044230035587,2470541000,28.420156441228116,106.94563539701595,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2312325.933333333,62.09878686511284,153575000,5587,945427000,988610000,258.3525,9.774846486240623,24.839644113387134,11.828824646509362,209.9331999999999,169.71713333333327,160.02684999999997,5.1873317602999025,4.032247439605398,98.44,0.6116948282168524,2042937,223.8581846443587,Packaged Software,2.1229099185853078
S,NYSE,"SentinelOne, Inc.",7785072252.882009,22.71,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,65.1747176049224,-636285000,,6.782247649343229,6.589604875432117,-28.593029308632,5.392480446025331,-21.356246919669,46364.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,36.889692585895126,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.2112575761422297,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,19.60126968376166,17.244668576118876,651286000,47.08549222797928,74.55803228285934,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6794106.833333333,61.57687943298476,336745000,2900,51891000,44516000,23.95,4.9445471349353065,25.817174515235457,1.0589289510971276,19.145999999999994,16.09879999999999,15.909950000000002,4.528512712179989,4.51423106465391,11.81,1.0268126915898974,18718847,21.01165543676348,Packaged Software,6.2896148220380255
NAVN,NASDAQ,"Navan, Inc.",7777449958.116604,30.58,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,120.58740023344585,-645802000,,9.342900596857142,9.595309528753585,-24.8945473082931,6.24578746349135,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,38.99999999999999,-46.7010006078153,,-0.24024181397176333,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0583,,26.233484409462182,18.071365057255665,820157000,50.492125984251956,198.34146341463412,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2473184.066666667,67.44748657662043,239026570,3700,14764000,,30.88,5.813148788927335,17.61538461538461,1.255661540847674,26.242900000000017,18.3072,17.631125,4.053935971894883,3.803318381790274,8.105,0.5344973072222384,3947307,28.5065328047653,Packaged Software,0.5796113194681273
ZETA,NYSE,Zeta Global Holdings Corp.,7585630682.627701,30.22,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.134193318408425,-102022000,54.91119099426929,4.771810067005692,4.610988961713746,3.39771987240249,8.165890249570358,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,51.326990485728594,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5019581728507383,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.470419472567812,20.525164097155397,319764000,47.414634146341456,70.25352112676056,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8409012.666666666,66.57795908928057,227375000,3300,185087000,224405000,30.39,5.516759776536307,45.42829643888353,1.4650876678555884,23.34299999999999,19.769600000000004,19.723999999999986,5.595916662809737,4.751767175554301,14.365,0.501974749046726,10010000,27.124802235364864,Packaged Software,2.01912858660999
HNGE,NYSE,"Hinge Health, Inc.",7492476831.338121,92.85,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,71.50007700600646,39.48682858038365,-355823000,69.75734306091769,9.872734159103356,10.485045017019392,13.4973286985408,21.626619958447076,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,68.75681570338057,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.392933659135248,62.62324362943558,,4110909.0909090904,,84.836,3.403373130034522,80.73697710527239,62.37627128399951,363862000,68.23699945642326,116.837926202709,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1735937.4,66.40065706770284,62468720,143,165377000,283923000,95.57,5.23631417885072,23.61869258420982,4.517130724586283,82.90780000000001,58.28616666666671,55.33727499999999,5.706017606267768,5.561115245555054,30.08,0.9124170247069446,1635890,86.77795829852086,Packaged Software,1.226519337016574
RELY,NASDAQ,"Remitly Global, Inc.",5500610078.101359,25.985,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,18.702317547142652,18.677327514143663,-351187000,22.788928366673193,2.6867358326493216,3.145402593570285,10.3629528483463,4.881113836929284,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,43.642896627971254,16.8546149514624,44.790346613440725,0.008714924030790128,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3417420786436631,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.865970443519046,20.252845754353334,543309000,29.925,56.819553409776695,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3066586.533333333,57.02325357948805,211684050,3200,283262000,344543000,27.15,4.357429718875506,14.673433362753748,1.1091300812035432,23.814300000000003,19.867466666666672,18.292124999999988,5.099274470371535,4.338066535650056,12.08,0.7493454661220833,2665128,25.129745911714107,Miscellaneous Commercial Services,0
