Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
STX,NASDAQ,Seagate Technology Holdings PLC,205620228820.35117,917.01,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,87.04413858566683,61.51556464333201,4480000000,59.427863520464584,18.951065287951966,16.690376930063593,29.464123524069,187.9311404857055,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,515.4429530201343,21.5985467756585,-2.8445068519773242,1.4584480907777424,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005349668202932804,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,841.4459850431259,565.471570854496,893000000,59.691069935915294,166.2089586901617,14.906959,1.634769,31.88919164396,2.03056768558952,107.50905279207166,1023.545455,4904665.7,53.70095654021685,224229000,30000,818000000,2412000000,1145,3.148410609435109,-15.793388429752065,77.42284188623736,885.2042999999999,578.5777666666667,497.36129999999997,8.547735866557716,8.421237933351483,138.3,0.6094630762116175,1348874,874.4436465932464,Computer Peripherals,-3.377325274996356
NBIS,NASDAQ,Nebius Group N.V.,55992221777.03762,222.5,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,74.23347679578286,,1288200000.00016,9688.141685696142,64.00640366446605,64.27202646840993,-68.7891559403138,7.801840953949502,14.5065466920464,46232.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,326.65388302972195,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.62209999999999,,211.64231840255928,151.22242888236062,3684900000.0004697,42.719692110327124,130.09307135470527,-2.638943,1.0611955,0.660667501993359,,,270.8,18200295.233333334,51.76135861077658,218159000,1543,-3862700000,,299.86,12.703880052679574,-23.26527796937508,24.296480000209254,226.13420000000005,149.79896666666664,139.19602499999993,11.222402129565364,11.60658691329105,50,0.5568947962601302,5989651,214.3418121674891,Packaged Software,-2.7291167250599244
TIGO,NASDAQ,Millicom International Cellular S.A.,16773350551.502432,100.115,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.620532495272302,26.00157959953178,7869000000.08383,9.201937517374711,4.248149098058118,2.53749953335027,23.6117592160564,5.352146257961527,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,144.18292682926827,19.1631668999731,6.886199037380103,0.05164055488404707,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.0222247347886084,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,89.81461859507392,72.09529112884427,1602000000.01706,20.113977204559088,65.67102432566605,3.850343,0.8460691,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1569750.6333333333,64.7083756528823,167541000,14962,1183000000,1437059040,100.75,2.388013908774794,19.326579261025014,3.4513397980072655,88.82789999999997,75.38489999999999,68.92812499999997,3.697120317644082,2.828096647351487,39.0135,0.3086681788134036,353546,94.48641631415109,Wireless Telecommunications,0.2940878207078453
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14973128787.889338,143.47,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,62.71364252305809,116.18123527692143,1446733000,50.83397642326806,16.592182811077183,14.049704731776078,16.4361409992737,16.86677866511797,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,391.6723783413297,24.9653974314511,23.139378336961023,0.4754191072745412,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.83556057239503,17.92946073281586,4.913540371827006,616571.135430917,,79.91060000000002,1.535486753339588,138.38091119218464,97.3966914195818,254475000,53.67395029991431,161.8065693430657,1.234881,1.4344083,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3511448.566666667,52.894759526549585,104364000,1462,169753000,171844000,187.5,11.407050784283271,-15.605882352941176,12.213184312016498,152.7668,98.40426666666667,84.6681,8.687055750105824,7.87497832429427,25.56,0.4930879067527241,1007311,136.6461211061961,Packaged Software,1.5170392085012985
HUT,NASDAQ,Hut 8 Corp.,12594777373.698477,111.86,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,46.311899879153955,39.4265721616177,-45.9200900394363,9.123831585129118,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,414.06249999999994,-109.555078784744,50.59865417606093,-0.08279795273228653,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-6.969783043776209,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.50420061905713,73.54839455111632,47287000,39.825,103.23401162790698,-3.141445,3.2495584,-0.85607765897207,5.59883643677395,-52.175584255842566,146.823529,4151775.1333333356,54.33654387558216,112594000,248,-356154000,-323556620,140.8,12.478632478632473,-12.356029146752327,10.7875059161732,111.1317,75.83339999999998,67.89522500000002,10.509469700424475,10.335671664977301,18.68,0.6241050536683873,1035180,105.52821757368886,Data Processing Services,-3.541934299871535
ARW,NYSE,"Arrow Electronics, Inc.",11217764734.025898,219.38,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.694663041923022,10.963518240879559,3041847000,10.372453760024868,0.4019718732135647,0.31723944964241063,3.46361261507882,1.6623190358337425,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,68.18460594909537,2.16830357992754,1.4760538553130642,0.1591726252084918,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1407085371639476,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,206.5379935487518,168.39565915492452,306467000,20.0437756497948,85.5849758903646,20.01,0.99705106,3.87537879188001,2.09609917419305,200.42286091840103,222,555345.4666666667,58.60908297136183,51133900,22230,-37205000,303739000,237.3328,5.75078332128224,-6.761868332695821,7.693016203236523,214.8189999999999,167.75946666666664,154.19345000000004,3.5321148691531414,3.362697843007192,101.79,0.3098225407775837,34891,210.23124577152115,Electronics Distributors,-0.332978772603246
CORZ,NASDAQ,"Core Scientific, Inc.",7651498869.247813,24.07,Technology Services,262.2062583708755,44.91543539767369,16.5806877188235,-141.29252489663625,-37.529568881787135,,,851145000,,24.642456881551496,20.390277895235414,-50.8378014196393,,,46240.0000,311378000,1150180000,77.29495377427594,-104.152136168697,,80.84147257700977,-87.4064802755837,,,StrongBuy,5,-1.94965709216557,-7.390484132246092,,-13.026423899049217,7.644979533191896,-0.08790434547448615,,,981596.923076923,,94.5748,-1.4278795085952476,23.954499430502842,20.06152647108607,311378000,15.002388915432396,33.79655364091163,-1.057114,6.3509398,-28.9937926018639,3.23456308394573,-185.83569405099152,33.044118,11190685.266666668,50.28725747725948,317885280,325,-450750000,-461078000,30.46,8.570139828597195,-18.682432432432435,1.780589180693729,25.355999999999995,20.136099999999992,19.600824999999986,7.630052570772532,6.408447880850657,12.595,0.4571270283391954,1263956,23.747048532228423,Packaged Software,-1.5826738858808933
AVT,NASDAQ,"Avnet, Inc.",7455168356.051642,90.89,Distribution Services,25.72207677769799,33.94567092778881,10.4609795007442,2.599145956934616,-6.5511914339481,35.40157357638077,17.731174404994146,2685281000,12.80858108062984,0.41775925315035367,0.2825357669359868,2.74282600579336,1.505394759092947,4.34829011179163,46246.0000,192428000,2734178000,-28.015476924802336,3.15003738601593,0.64047570355096,65.40491355777979,0.857135380858607,4.713273709815646,,Neutral,5,3.22346822729325,5.8307630137575135,2.4855772877715365,7.86495030005044,-2.8535789951729345,2.525871865081937,0,3.5910760733652953,1493089.91862264,2.5124913513329616,98.99280000000002,0.3964789581574822,84.81201668151716,70.41371804904007,192428000,19.797021220508757,77.79733959311426,5.126,0.92129314,3.26155762703585,1.40376220909201,12.401185770750983,89.5,1232050.7666666666,59.60912325908737,82024100,14869,577030000,32880000.000000004,95.26,5.014442518775279,-1.4956107077056415,3.091377374297931,86.99189999999994,70.46930000000009,65.11802500000005,3.376914871947708,3.170915670692583,44.25,0.25830149080784515,155854,86.78501849313241,Electronics Distributors,-0.8235948803561435
PRM,NYSE,"Perimeter Solutions, SA",5696397083.351538,34.92,Process Industries,100.56923295919145,73.63459669634051,46.6903999286274,31.945189028878907,16.381326565145816,,20.971045903889912,498362000.00530905,,9.885199317339303,8.107551217335937,-29.2179781585021,4.727895531380526,-15.7041556340365,46233.0000,325927000.00347203,819873000.008734,-270.61901723037647,-10.5488288308824,1.13972705293361,103.25960419091969,-26.9323885361552,13.96634617661967,,StrongBuy,3,1.01101952554938,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.08847069579653973,,,1759735.8490758499,,90.95560000000002,0.6142465251102301,33.18835565115278,27.75919841617891,325927000.00347203,14.117647058823529,20.455329423939304,1.665153,1.9045128,-17.2789102153303,0.285985953177914,22.14542438484932,45,1772159.8666666667,53.9187079786512,163127060,371,208558000,101396360,38.17,5.466626396858962,-7.619047619047608,1.5513111419851735,33.697599999999994,28.939799999999995,27.893500000000003,5.127137285140337,3.9006888872461865,15.43,0.35149627286566226,111194,34.31234673870322,Chemicals: Major Diversified,-0.7760850819200806
WT,NYSE,"WisdomTree, Inc.",3164354935.9999995,20.69,Miscellaneous,51.38865571411441,47.54538220980366,78.1830755712742,29.920020739114495,15.433782908656488,50.885391047712744,18.036112324269947,644855000,17.565882328638494,6.863422373294248,5.123850893622021,37.7900396411204,6.639667278538696,13.6195066743465,46234.0000,311732000,805369000,20.724465558194783,10.171521073561,2.5318682660446603,59.15384615384616,11.1257454493425,14.589421642793399,2.401926944667991,Buy,,2.25558579636953,3.6885189798907683,5.88060486522025,,18.038588157072834,3.633631571853481,,3.500974521290168,1371536.1111111098,22.367238025591277,87.16970000000002,1.1544581718053695,18.544520196131085,16.003880515576437,311732000,20.64139941690964,27.401477832512334,1.147143,1.1067024,39.072460152511,0.0259628274337886,-199.82132221560454,20.557143,3131705.8,67.86188431672235,152941000,360,147731000,159321000,21.2286,6.594538897475534,11.837837837837844,0.7548577418279425,18.715999999999983,16.52179999999999,15.387149999999998,4.116438516520705,3.440815004041112,10.69,0.40045924901997504,168063,19.281032238007274,Investment Trusts/Mutual Funds,-0.7249879168680625
