Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
FRO,NYSE,Frontline Plc,9806538323.000002,44.05,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.836941546939578,5.225870920157827,2814331000,10.029926220768532,5.314495941780518,4.318022617402777,38.6316112068506,3.451488371109044,35.0025393757971,46262.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,114.87804878048779,40.1919626201432,10.274129401150311,0.0671476738230291,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.32697120610652,33.57153096814435,253414000,21.016483516483515,21.752349364289657,8.429217,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.921893,1900114.2666666666,67.19258807545876,222623000,85,669929000,591923000,45.17,4.980934223069581,11.802030456852789,1.4500718338511134,39.099799999999995,35.75806666666664,32.71089999999998,3.1688452954912463,3.1047272993995314,19.87,0.20294342623351663,2455264,41.04206464155954,Marine Shipping,-0.8014655369819129
HNGE,NYSE,"Hinge Health, Inc.",7260884119.000001,89.98,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,69.29000462036039,38.26628794467336,-355823000,67.484821106859,9.551104863337969,10.24406276690447,13.4973286985408,20.958139621551624,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,61.37015781922526,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.469258523639578,62.62324362943558,,4110909.0909090904,,84.836,3.403373130034522,79.41385230636459,61.502005434500305,363862000,62.30158730158731,125.11883912934704,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1688706.7333333334,61.95425612550137,62468720,143,165377000,283923000,93.13,2.975509269855812,15.403360266769276,4.376876062023105,81.47340000000001,57.297433333333366,54.64077499999999,5.400551129402975,5.264648727580145,30.08,0.2759590642849513,2583800,85.32461249533127,Packaged Software,0
TBBB,NYSE,BBB Foods Inc.,5518218432,50.82,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,78.67269029786706,1.1950215201289769,1.1825314776793787,-0.91796796590462,17.922954571905187,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,98.82629107981221,-3.68325733137445,37.12790350169,-0.01108761959521656,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5489607648691661,,7.92988550669432,139387.24339147902,,68.31670000000001,1.5827228812776775,42.88700815841793,37.34960122845325,230188269.974137,38.54961832061069,36.61290322580644,-0.643109381,-0.0037635183,1.51897884209176,1.82926822162695,-46.43696162881753,49.21907040672,714228.2333333333,74.67379772423557,65334070,29202,62893880,187957810,51.03,7.23781388478582,27.496236828901154,1.9401131209528988,42.606600000000014,38.39433333333337,36.831499999999984,4.290963621022678,3.2010740297726374,23.81,0.31413550370333787,1007517,45.569140632630535,Food Retail,-0.7106198183971565
INSW,NYSE,"International Seaways, Inc.",4950654387,99.95,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.382706982981577,6.425443702763024,409293000,6.013536053267139,4.123965648330691,3.939604000085747,55.6529596108849,2.184918184159201,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,123.65182367420007,61.8606353609804,14.869998957623732,0.02815665699851547,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,90.57412254422218,74.79131571912791,166922000,21.16620196387442,42.78571428571429,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,502033.93333333335,66.00079047825164,49531300,2763,38131000,269317000,102.36,2.1461420541645464,9.534246575342468,3.3086296658697267,89.33159999999998,78.78239999999995,71.98499999999999,3.4563675660530038,2.417626212577566,42.26,0.14956464409614048,407708,95.07212204189499,Marine Shipping,-0.5124598070739459
TNK,NYSE,Teekay Tankers Ltd.,3190917206,92.01,Transportation,235.0711985220789,62.972696744050225,42.9183428832139,11.834456296878432,-22.576333890815857,5.42252815577466,5.195089705778147,-806884000,3.7641813030416333,1.7377783265417288,2.7564222139069123,38.754386786643,1.343043651327126,28.0356296347863,46324.0000,831261000,25270000,110.68178149716286,18.1827407225235,0.011701323927715399,92.61042495289931,51.3493868473598,1.4330735196407929,0.048464917232450506,Buy,7,7.87242209960215,-0.6292055326716578,74.24309392265194,10.889061306679254,-1.4738897327652267,-0.04378051543841906,,-2.67500779079559,528776.111111111,16.652463754138005,,10.509197284038269,78.68813371681878,69.92236369926867,853261000,21.56163297661515,24.42190669371197,17.710955,-0.24902308,46.1661696565339,5.91818832926513,258.99911229471815,95.142857,356399.5,76.15262653592255,,1800,112640000,366917000,94.44,6.864111498257853,20.431937172774866,3.055570528961625,76.23340000000003,73.67034666666669,69.59710999999992,3.573435495760408,3.0808013455054377,47.07,0.27669569405832917,499082,83.3140621208655,Marine Shipping,0
TRVG,NASDAQ,trivago N.V.,2781166437,5.58,Technology Services,18.877865834214447,24.044296955199282,94.5111574055344,0.5864324068507862,24.271779827052203,26.39545884578997,209.7813770935261,-125202242.25,153.3994421502227,3.7983877213193353,0.5493152870545593,0.949513290242556,11.900445733540916,6.74986502280392,46329.0000,153936335.95,39762179.199999996,,4.75823136054831,0.17352529670179098,75.47169811320754,2.18862143641726,16.900273813115874,,Neutral,6,-0.437857350603214,-1.3693232215464857,51.95119714952565,0.7931272995716792,3.230476651759155,0.05574772754851385,,-13.758911510464058,693717.782771285,5.56442017015137,99.1674,0.6171253982716566,4.997062174823239,3.975002100573431,167884104.15,67.56756756756756,91.75257731958763,0.026599119889999998,0.55476886,2.47614180865117,0.0793257145755307,19.102196752626554,6.1752633388,97374.33333333336,60.28073248655827,23063075,893,3632890,43618670,5.91,10.4950495049505,6.896551724137937,0.351227844059831,5.192500000000001,3.7631,3.558515000000002,6.603487425085251,7.555928992715854,2.59,0.2742737305258706,141377,5.219664206984116,Internet Software/Services,-0.739371534195934
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2761429032,23.64,Technology Services,,47.86186913958723,,68.74074855891638,36.623249216949354,5.758269596141667,6.2886272410882516,-1639632000,,2.016185938940092,2.08457095334101,53.049323156682,2.2865654606742662,53.8821006380406,46337.0000,1682968000,35063000,-59.701990655306446,54.684193541235,0.0323480228787983,61.585782638414216,40.0173531105991,,,Buy,,,0.8361521197357706,,39.896475218048735,-8.963113308111792,8.245622008076287,,,2293454.36507937,57.4182617692706,62.832100000000004,8.12623418243514,20.563826676929217,18.64147217577766,,26.41711229946525,31.333333333333332,3.759167,-0.041231953,,0.0192834868942982,90.4350952894642,26,962166.7333333333,70.31355540929084,116811720,504,794575000,1034559000,23.75,8.390646492434671,19.093198992443316,0.7880834480721738,20.25430000000002,18.638033333333336,18.351675000000004,3.6677471249464997,3.5845037861693076,12.53,0.13713005356767907,785597,21.5972174800922,Packaged Software,0.0879507475813682
ECO,NYSE,Okeanis Eco Tankers Corp.,2498038367,65.14,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.074282677011162,4.031908900893835,487063913.005189,6.128851224227513,4.216638202229056,3.57633559798823,62.341887032832,2.8983869324307427,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,139.48529411764707,56.9219820301613,6.718498018974217,0.01457912717797998,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-9.521380264953953,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,58.23328554296263,48.53149856372894,118035984.001257,22.998489425981873,25.028790786948175,16.156119,-0.46111864,68.799813341211,8.18187577900396,606.3465453239133,66.790106,530871.2,63.1125459012266,39044655,14,68546080,44692060,66.25,5.455722842803946,12.2329427980703,2.4646002841804378,57.105200000000025,51.55319999999996,47.668449999999986,3.4291589389629675,2.7193058261359795,26.09,0.23694731113764442,579053,61.517438443513164,Marine Shipping,-1.0817493432235956
LPG,NYSE,Dorian LPG Ltd.,2195607151,51.32,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.8097076814882636,6.337758567459092,381709114,6.658341762905316,4.271653301038632,3.7336354713375606,52.0196533903233,1.77563538994953,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,64.01406200063919,55.0030051738041,8.792934207829406,0.01220952281812832,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2363555792590876,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.10658124294813,37.32801857240493,327409120,11.444082519001094,45.38243626062324,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,599667.3666666667,70.05502934119409,42782700,602,114023090,146279050,52.1,7.769844603107944,12.003491924923614,1.8719784651783975,42.86319999999998,38.26993333333335,35.133500000000005,4.004012479192395,3.07569521019293,23.76,0.14916882295772593,499278,46.76691350941504,Marine Shipping,-0.2542538627029191
PBT,NYSE,Permian Basin Royalty Trust,1619655632,34.75,Miscellaneous,,34.43705645213227,,,-40.517904603589926,99.97123130034522,,-1715167,,91.40833817011024,90.27112356132974,91.5778932073567,10014.409221902017,9976.54743984017,,0,0,-1.6968325791855217,8746.99868184835,0,120.91544818817546,91.5778932073567,6.003350280578856,,NoRating,,341.273355060538,0,,,,,,-0.1199249755278982,,-0.1995729816245978,89.98429999999999,,29.97614856405737,24.094743995947177,1715167,12.678339818417639,76.21703853955376,,0.4779812,,,61.478599221789885,,134506.03333333333,68.98910655796753,46608800,,,,35.5,6.30162129091466,18.519781718963166,1.627153915093159,28.911600000000053,24.652600000000007,22.987599999999997,5.845073429763238,3.8036522982625933,16.25,0.15458433267523483,93598,32.241052283819435,Investment Trusts/Mutual Funds,0.8754012255617074
