Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,360454975821.13635,566.92,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.91014321125256,21.904776660880078,20524000000,21.339834157004354,2.540214441408909,2.344265301262207,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,344.1554371670323,7.52692439998942,5.559973295903342,0.20578576639869914,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.5251420040090005,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,460.5058232282217,315.3790095631569,11706000000,31.878663813157154,246.74006116207946,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,8196463.199999999,63.7363896183459,315433000,97000,8552000000,8560000000,576.75,5.283488402325093,14.148796939494611,33.90822472423359,457.32320000000004,315.73859999999996,268.04795000000024,5.986025559202575,6.399840725539676,110.22,0.7341074683698989,7857364,502.70154709560006,Computer Processing Hardware,1.8610513146032288
PANW,NASDAQ,"Palo Alto Networks, Inc.",309727598775.6439,378.6401,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,738.8099512195123,90.41594571606097,-509000000,134.8532920957889,26.935418011815674,26.69412282229963,5.41811846689895,11.224779530257448,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,87.91071960297768,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23730529759229138,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,342.47601615627747,267.6103117158275,3076000000,32.57706582633053,123.79579171345826,4.187758,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,400.565217,6014111.86666666,59.01392413008533,818000000,21921,4113000000,4113000000,398.88,12.055193027626123,-1.202844096542722,18.705988221535417,351.24420200000003,256.95060066666673,238.78950050000003,4.93306189908697,5.970284412474678,139.5706,0.689570983767751,2623193,354.8964594310521,Packaged Software,-2.0208483297341933
ANET,NYSE,"Arista Networks, Inc.",250844957794.81003,198.89,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.70571915000945,48.433880289487945,-10743000000,51.18680527485722,22.531653934692816,23.343943533697644,43.1361945962356,16.95129050211241,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,36.920005507366106,38.3709016393443,31.189506024306745,2.4588110442742304,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22336506379303933,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.2476,4.040203761755486,186.15553417762035,160.36159240787646,10743000000,16.174065420560748,48.425373134328346,4.106423,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,5925941.266666667,55.44506133029058,1261220000,5115,4252399999.9999995,5155300000,214.89,2.0707705729901704,-1.1284549612249006,8.218883332987296,186.89300000000003,161.81067333333337,154.41965499999998,3.372761488244238,3.1802627101219425,114.52,0.3709706132780273,1901658,192.5170992381716,Computer Peripherals,2.38539722049367
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",247331460033.6119,241.55,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6766.106442577031,192.63159237863132,-4410048000,912.9190330275608,45.04938118482952,46.93596777143682,-1.22980386924369,48.475689908105906,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,117.22122302158274,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014275984136915526,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,203.8541292787765,160.2095441666121,5230125000,40.69166363305425,128.05216262465333,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,10143919.7,64.02845400279818,1023930000,10698,1241490000,1525603000,245.19,14.761497529456491,11.554980834064567,12.54446924130822,205.21140000000003,155.34187500000016,145.8201250000001,5.671948593996828,6.335270970105172,85.68,1.1123449255773017,6617470,216.0782726474527,Packaged Software,-2.2970019382242657
FTNT,NASDAQ,"Fortinet, Inc.",125736500019.73743,171.37,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.384073291050036,49.6793756812542,-2520700000,47.062100323498505,16.229215933753675,16.942976725031148,32.3710710205383,81.05014732520799,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,111.72473437113912,28.1730743683078,21.252104718544174,4.579815917717016,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2155857683033173,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.75929170719297,125.51586472038004,3582500000,19.434087186813944,106.56943105110899,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4185379.6666666954,60.28037688745239,733714000,15109,2225800000,3117000000,174.61,8.448297683837486,7.0727897532021196,7.040692803181007,159.71500000000015,123.7462,112.98315000000011,4.157091377022109,4.834371757952356,73.55,0.5010542453457222,1465467,161.7386902302473,Information Technology Services,-1.810059755177818
NET,NYSE,"Cloudflare, Inc.",116461215705.14896,327.065,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,259.2486612111085,-592288000,810.1882818707998,46.09851521688815,46.15149753020083,-7.8818635938464,71.85872789190377,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,45.36222222222222,-8.21044042430394,38.13444531017682,-7.779806141452713,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.045894248721668564,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,287.1219656225994,239.40475742455203,4110615000,45.014188170612755,47.51928194488295,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3638352.433333333,60.92733140262033,322619000,5156,260562000,314873000,334.6,10.681895093062606,4.899130825234926,16.706171571027035,289.6168999999999,238.2987,226.55537499999994,5.191391394156813,5.376993283429335,158.83,0.5122331864400622,1112958,302.4818489537407,Information Technology Services,-0.98096140329433
NTAP,NASDAQ,"NetApp, Inc.",37983505982.767654,193.38,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,27.29428369795342,19.339347952552295,-851000000,17.528004737905864,4.996145289876576,5.138798701298701,26.0416666666667,25.352832823121446,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,55.87618894083507,19.1829004329004,3.8442557189597437,1.0643946846402688,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.958744936124479,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5741,8.25,181.43750754408603,146.15163916322322,3584000000,21.89863842662633,88.2043795620438,9.999303,1.4319292,28.5037878787879,1.235,63.35598536330372,196.866667,2448687.2,54.994629683972526,196419000,11700,1869000000,1650000000,209.06,2.1283337734354375,-6.759884281581489,8.500554802459392,183.2223000000001,142.2782666666667,133.49517499999988,4.365580774778635,4.491271416753493,93.69,0.38826855406352984,496832,188.82260933199558,Computer Peripherals,0.26325488337808667
FRO,NYSE,Frontline Plc,12066160905.795696,54.2,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,8.116931739898764,5.4097755242591505,2814331000,8.612415766823162,5.222755170105484,4.230709243043994,49.135816748947,3.824275257503553,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,126.02168473728108,54.758975386617,10.274129401150311,0.014729689500748986,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,43.03969451126954,35.51780980917189,253414000,42.36931967428422,64.74164133738603,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.93256,2559615.933333333,83.6468300902358,222623000,85,669929000,688973000,54.39,15.4419595314164,29.170638703527175,1.684872508754435,41.746399999999994,37.7711333333333,34.46819999999998,3.156116655664587,3.8921913876926593,20.47,1.1389410227969106,2780614,46.483581834875146,Marine Shipping,1.8026749370032946
S,NYSE,"SentinelOne, Inc.",8095622682.172062,23.26,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,72.85050300046353,-636285000,,6.7630250569507915,7.298661503043589,-26.2777781822948,5.5566305700682515,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,26.550598476605018,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.503207409455864,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.154757115792897,17.68998377452121,651286000,57.694915254237294,61.75243393602226,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8101632.033333333,62.96677975680659,342184000,2900,51891000,31074000,23.95,19.496532237349097,3.377777777777785,1.1562078038472623,20.358399999999996,16.700799999999983,16.204800000000002,5.032537715744245,6.529052665715938,11.81,0.7928495944044297,2996786,21.09055173111124,Packaged Software,-1.8739352640545197
INSW,NYSE,"International Seaways, Inc.",5497727759.219186,110.995,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,7.088029630575689,6.951457538929133,409293000,6.646926625950463,4.558332540053805,4.265001356202155,55.6529596108849,2.426363120067539,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,125.1876648407385,61.8606353609804,14.869998957623732,0.030482297277130796,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,96.40946262743299,78.87535179799602,166922000,36.19018404907976,57.35043946696909,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,99.777778,599078.3333333334,72.53162908305356,49531300,2763,38131000,269317000,111.9366,6.215311004784693,13.43382728666327,3.6795092396477913,95.57969999999997,83.40363333333327,75.89122499999999,3.165862501578661,3.9673701186277692,42.26,0.8882276098994678,317283,101.91690385662925,Marine Shipping,0.24132170038983214
