Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,284997309701.4973,439.62,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.93456027844661,23.831132342525176,20524000000,20.97252987639157,2.274101499433598,2.1598598949211887,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,244.50278191364313,6.26672131758393,5.559973295903342,0.34884759226743023,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.186687308216109,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,376.1103887982249,244.73189090179991,11706000000,105.43950651899621,280.88719459365797,18.447298,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,506,7375576.8,57.08555353044466,325047000,97000,8552000000,9442000000,469.47,16.656494626509215,4.233400116178445,30.265524487060947,383.19379999999995,229.91606666666658,208.24435000000005,7.376182037409167,5.287679864419095,110.22,0.5145809346130837,1137613,416.221081270526,Computer Processing Hardware,-0.09104565939818302
WWD,NASDAQ,"Woodward, Inc.",24838902423.397194,416.88,Producer Manufacturing,31.574059033981815,23.41921779389314,28.3817924763341,9.541908976121539,7.304356562940983,49.91558604834944,44.31017890521716,400435000,34.433128811260985,6.375017490766563,6.201430421048732,15.5930412543912,9.83261348262452,21.1312558773276,46232.0000,327431000,477167000,34.92245557350564,15.2126989326601,0.45452234444418005,62.31748627496789,12.8523622894181,7.405104655890105,1.3871885170653577,StrongBuy,7,7.76402558558911,-1.2582871059396559,11.188601195036005,14.262964870059387,1.9517755715104266,1.4228164915495656,4.136959695704927,0.6412356639347675,349712.156862745,15.740523658074682,99.5756,6.341128663750897,395.7537188228786,347.8300171816755,327431000,14.426877470355732,25.18918918918919,9.408222,0.8542964,18.5141975500109,2.86666884261375,23.14189189189188,453.583333,769567.7666666667,58.49211117739559,59582900,10200,340366000,388559000,450.92,7.670850767085074,-2.8342345702032503,13.312171861105854,389.7856000000004,369.50846666666655,344.7856000000001,3.1741727771267114,3.117388913536227,233.31,0.5929994240668053,41401,404.8663754731264,Industrial Machinery,0.41996407243773803
FRO,NYSE,Frontline Plc,8793603978.597168,39.5,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.717575280456604,4.944204341086514,2814331000,9.180845731100797,4.864598832144709,3.753426575603605,38.6316112068506,3.0949782215393244,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,107.67613038906414,40.1919626201432,10.274129401150311,0.05836788867236511,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.21603180950124,31.930391673687907,253414000,13.407981625035895,52.74555297757154,7.989152,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.842252,2975333.5,57.48436565479212,222623000,85,669929000,591923000,43.1,9.176340519624102,-7.882462686567169,1.5898288105629177,37.292599999999986,33.32013333333331,30.916849999999982,4.192997000967836,2.834137139244562,18.26,0.4560874114144125,336483,37.78332772816168,Marine Shipping,1.4157014157014083
INSW,NYSE,"International Seaways, Inc.",4602941596.483094,92.9799,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.460332481051127,6.459905916489542,409293000,7.773741479136077,4.907950196555956,4.485711089149003,46.4462585144472,2.0977051559202593,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,129.29691738594332,55.3935318616905,14.869998957623732,0.11590795686528553,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,84.10340517316158,70.05529140076968,166922000,21.844974446337304,59.130412459353074,14.393383,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,586529.9,62.65827701924835,49504700,2763,38131000,121620000,93.48,6.195991091314023,3.6334150691038807,3.6773156683181667,83.85119799999998,72.62026599999996,66.9413495,4.872414399963929,2.831677066578595,39.06,0.8439811340327051,91668,87.10466853293495,Marine Shipping,-0.10946907498631014
CXW,NYSE,"CoreCivic, Inc.",3203986008.7962084,32.4,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,26.205111614364284,20.12422360248447,1238704000,11.687123221913653,1.8727826865696289,1.3675320072357489,10.3886391213049,2.2957264060969957,9.00818431854471,46239.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,62.65060240963854,5.53231870838118,3.0205326989219294,0.4217969164535582,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.287453795334324,,3.548542715871133,161979.48868214802,8.03857034430415,96.50649999999999,0.262901959205042,27.835715936565528,22.59021066085308,112446000,61.999999999999986,61.83816183816184,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1361555.6333333333,68.1376207265907,98888500,13651,53967000,26113000,32.6883,6.860158311345641,7.928047968021316,1.1829169705911673,26.966199999999994,21.856866666666654,20.900349999999985,4.35343872251063,3.8164928553282076,15.735,0.7759849672895682,76950,30.645896542121527,Miscellaneous Commercial Services,0.5055292259083733
VVX,NYSE,"V2X, Inc.",2663582974.8537745,85.07,Commercial Services,35.485192630244676,23.447151014397743,8.50098225123208,3.796150836220585,3.6528768635090594,30.432138513271802,13.961357548774897,770375000,11.150171873205943,0.7483251657139691,0.5409793433699777,4.32495740469493,2.41364351220171,8.29219953630993,46237.0000,368994000,1113650000,113.51970669110906,3.5842975166675,0.9749171532056301,74.50256410256408,1.8799370867503,26.272438205338688,0.25525237854715416,Buy,9,2.56503008290141,1.2326963237896589,2.2870361650028252,8.213369185173912,-2.198739160604787,1.1060289947084265,,2.5110497597736594,190639.914893617,7.37942417713195,97.7637,4.316799949225692,77.17903566813834,68.73921307017889,368994000,34.49802371541501,20.32531824611031,6.093247,0.223861,6.71133301103822,0.36541634932724,137.20379146919436,82.5,577420.8,66.29926812081135,31310500,23500,170069000,136031000,91.8,14.850816794923722,4.701538461538453,3.2579145125146867,78.621,70.61013333333337,67.03509999999994,4.31466419307595,3.5571393332109613,46.27,1.0464939731645095,134331,78.38782083107775,Miscellaneous Commercial Services,0.6430102405334508
ECO,NYSE,Okeanis Eco Tankers Corp.,2257591613.284546,58.87,Transportation,284.7127978894813,112.31441190630139,54.8558242512517,17.506394266317628,-0.42748842124872816,10.400325065366404,5.181025214616071,487063913.005189,9.835802036080997,5.750339920092554,4.474991748574176,49.4860265136111,3.1691583346387873,34.9538221945779,46238.0000,118035984.001257,470583980.005013,128.17753053573588,11.9773971457313,0.941812881462057,140.67865903515943,41.2639674492986,6.718498018974217,0.0778321030188534,Buy,8,3.08402667628377,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-10.55333427094668,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,-0.7461740872233982,53.317661896722804,45.472759021001636,118035984.001257,15.840220385674927,55.74074074074075,11.362616,-0.4495152,58.4633555962024,6.32148999255025,493.4102564102563,61.40542,459383.56666666665,62.620010049360715,38348763,14,68546080,-28475450,58.98,6.783965173226909,4.379432624113473,2.215751714234275,52.808800000000026,47.91986666666663,44.525649999999985,3.907663134228842,2.8998203972823062,23.34,0.6129543678074153,142303,54.93048417570808,Marine Shipping,1.0093978419770244
LPG,NYSE,Dorian LPG Ltd.,1977843346.2688005,46.23,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,10.188429752066115,6.357916451779267,381709114,8.450453865662011,4.900306066517136,3.9049946625129897,43.0889821259874,1.7364789030772072,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,56.8181818181818,40.2204385084741,8.792934207829406,0.0879596716457333,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3545386955558713,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,40.50006079117013,35.18964753486087,327409120,23.543559593800094,64.75409836065573,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,730001.7333333333,67.8074488976091,42782700,602,114023090,114023090,48.12,11.397590361445776,14.430693069306926,1.7455873522147454,41.2998,35.42546666666668,33.162699999999994,4.57904911694499,3.361439186648768,23.76,0.758117858630118,80395,41.75443716879296,Marine Shipping,0.46042534531901086
NAT,NYSE,Nordic American Tankers Limited,1390143073.4922118,6.565,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,25.594541910331387,9.2140350877193,378281000,13.851295823062868,5.161503638196101,4.031028030243178,19.757132765825,3.0489503994055362,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,137.86231884057975,16.2583958909522,-3.8317068657292452,0.49852565686516775,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.4533,-0.333066253492675,5.875389924534631,4.9589221522407305,45863000,22.026022304832725,62.09876543209878,0.7125,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4480813.933333334,63.769909245569394,211751000,18,-114626000,-70527000,6.7,7.622950819672143,1.6253869969040313,0.2670925389007492,5.733499999999995,5.185233333333333,4.782574999999999,4.753924448928642,3.357385518092128,2.72,0.7161489638590564,531336,6.122441449267602,Marine Shipping,0.9345794392523442
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,342377778.16750145,16.2156,Transportation,636.0930942410345,77.03461951635165,44.8700394917113,10.765406485691793,-5.589427859091,9.055453174736137,4.744177881802223,234021000.002493,6.451277966281372,3.356747978258081,1.8083014507707005,30.8533149265231,1.183543550820421,13.6688293785655,46233.0000,56353000.00060029,235336000.002507,42.503581091835116,4.19565023773333,1.1052053014014,128.71086036671366,21.0380998721534,20.07244565310704,0.20062760134124918,StrongBuy,,1.15244557882582,-3.6317218398888835,1.8920859997030814,8.197082614079704,-1.3679998813019072,8.191252513510246,,3.029241204371204,1596959.59597706,5.203478994173502,68.0098,1.2397727421487386,14.85236312187959,12.712214798822338,56353000.00060029,14.59787985865723,69.26513569937367,3.418,1.0213004,52.032294931371,1.70276216480317,,22.7,205250.76666666675,61.94648371933106,21114100,99,17020000,25949170,16.86,11.524071526822555,7.104359313077925,0.7279944491893117,15.089312000000001,13.287637333333322,12.23562799999999,5.068620566918435,4.576158015282542,6.7,0.7513894651976716,33134,14.98206856148799,Marine Shipping,-1.2217470983506369
