Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
LRCX,NASDAQ,Lam Research Corporation,421707686406.9985,337.01,Producer Manufacturing,34.34384982683646,29.98892174700318,50.4675093585805,21.053317545234755,26.02085824099699,58.46706337502819,35.54690829127601,-1457606000,48.63258059490376,18.08873963398119,17.630528170435692,35.294212594409,33.81410819190191,65.0655590452318,46316.0000,5579171000,4027077000,38.61340900346286,47.9830865701769,0.33049403488323004,216.44131455399062,31.2722977838554,9.698085908916521,1.4651917496815707,StrongBuy,8,30.4450934438195,1.3763261188265514,52.26661099920961,50.66397885479801,9.901897356039969,0.8721517578530347,10.226422338523864,-0.16867847164232166,997111.1587982831,53.320057863699994,99.67269999999999,3.8942097016636525,318.4829313831426,257.4211137390429,5579171000,16.435185185185183,42.692014565162154,9.480712,1.8447508,37.1946942002842,0.769411129652748,34.60282108389012,381.925926,11164273.699999934,56.17068900081083,1251320000,23300,4891252000,4891252000,438.5,12.336666666666664,-4.976597304460619,22.664774293658827,337.6994000000001,277.10940000000005,248.68,6.679671305261128,3.8816247223699727,94.11,0.5256594587196172,8900963,315.03899573915254,Industrial Machinery,0.4630339456011747
PANW,NASDAQ,"Palo Alto Networks, Inc.",322740008143.88257,396,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,325.7382577938636,104.93018168289994,-2496400000,178.87789598747918,30.330464737362,29.22744123775498,7.39277599162762,11.63611403156678,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,119.81681931723563,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.22497985427214007,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9839,4.735955056179775,323.27599076878164,244.77986236862816,2913800000,66.5089877010407,139.95637156880568,3.773938,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,347.844681,6430053.900000005,72.80061924725649,815000000,16068,3469800000,3793500000,398.88,13.100848256361923,19.70979443772672,15.03084170379912,324.24729999999994,229.749,221.57637499999998,4.524204365830686,3.7440402037898597,139.5706,0.5991999491188268,4593410,354.99497647276934,Packaged Software,1.8358698741634631
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",229648013555.0166,225.53,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,183.21174998781458,-4410048000,1154.2428743569762,44.348239871818265,44.90820790703149,-2.1513093321817,49.553092756323494,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,105.02727272727273,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.020281473059135267,28.38338696655552,-27.935388240659798,449804.169003552,,97.8787,1.3875712053233857,188.4384721410757,146.74312067355024,5230125000,57.39134986129771,116.38243265932695,1.23098,1.2422069,3.84219308232892,0.376012579445558,,197.87234,8175491.766666667,69.83164525479796,1018260000,10698,1241490000,1431313000,226.9,11.098522167487685,18.081625173433856,9.115920454137191,189.03539999999998,139.88423333333347,136.7220625000001,4.693110156697969,3.7628885863879824,85.68,0.5084737493378997,5822673,204.55513988896794,Packaged Software,1.4428713139146851
STX,NASDAQ,Seagate Technology Holdings PLC,208823462923.94247,921.37,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,66.40983133919562,25.527175926673724,2193000000,46.87171544290148,17.303522994993234,16.707234112341123,34.6535465354654,96.4278463048743,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,489.2996482251359,26.1090610906109,2.68664811857644,0.6037515390135741,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.057464807028751515,6.191061910619107,0.4871168369613505,406500,,99.7188,13.383620689655173,840.378781411248,605.7026980163172,1705000000,19.414959109348466,121.45123299524107,36.093691,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1148.181818,5279536.366666666,57.653141778952815,226645000,30000,3105000000,3105000000,1145,17.520934177715702,2.2455015064335546,74.56669900643236,888.4022,637.0034999999999,546.3911999999999,8.892135000114873,7.215406498865003,152.0501,0.6883123370371439,4589763,849.7453796608526,Computer Peripherals,-0.6718210906275368
MRVL,NASDAQ,"Marvell Technology, Inc.",194577784493.79932,222.18,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,75.9226353198469,54.8168404992285,2396000000,72.37934150610339,22.51397649376505,22.24565096190246,16.4068325475215,10.679784789213889,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,183.39285714285714,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.09317610459573178,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.232,1.8643232956453601,214.10671007073387,160.31849918745337,2638800000,27.763082231167335,185.02886465683133,4.053134,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,268.571354,24087542.133333333,53.74237600482979,875766000,7480,1396400000,1665400000,329.88,8.082601610196292,-4.052857728931397,17.822014526314625,239.6929,158.4103666666667,140.7824000000001,7.679184638718706,6.496316832988456,61.44,0.37597433405205877,19255434,210.88415984506872,Semiconductors,0.27639579878385584
FTNT,NASDAQ,"Fortinet, Inc.",121385579033.17184,165.44,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,58.29457364341085,48.168496568751614,-2520700000,45.38596156605742,15.651204802876403,15.809644233068456,32.3710710205383,78.24552940119278,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,107.1106659989985,28.1730743683078,21.252104718544174,4.273467495536374,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2950007918475275,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77260000000001,4.212731450195973,150.7500277121065,116.58112932818378,3582500000,36.53544606750846,95.67120047309285,3.43461,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5280878.833333361,58.969538343980986,733714000,15109,2225800000,3117000000,172.09,3.3547822827512994,4.197764131632809,6.665185802578655,154.64760000000012,111.48500000000003,104.09267500000006,4.437644450741547,3.557276593287531,73.55,0.6113490365698829,4262282,159.69283712705,Information Technology Services,1.1191245958716631
NET,NYSE,"Cloudflare, Inc.",117801856536.82079,330.83,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,262.4276961445347,-592288000,819.5667373456323,46.632135465528606,43.92593559814518,-7.8818635938464,72.68592771613754,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,62.171568627450974,-8.21044042430394,38.13444531017682,-7.404640842084917,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04537195046946793,29.8112445149467,,420468.7742436,,98.98830000000001,0.8886333233615741,266.76131868076664,223.99263928626138,4110615000,67.28863268608414,77.27467581181008,1.260652,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3765069.8,73.30047950962394,322619000,5156,260562000,314873000,332.22,16.82675330178684,23.44402985074626,17.092277841619765,262.00559999999984,220.1426666666667,217.25759999999994,5.985613383308247,6.700693390066165,158.83,1.266491883356917,5236755,288.5969709963945,Information Technology Services,0.7465082677797363
TER,NASDAQ,"Teradyne, Inc.",64181000677.96564,410.52,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,56.32280104819789,44.58877251840541,-38759000,42.366392786838595,14.332413132784103,14.230868679924626,30.8796103238719,18.677123526433096,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,265.2963160704752,25.7735811936184,0.43040793018811474,0.3615592610193116,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7964226088726079,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.4437,5.072717241729182,372.9284645177687,307.273110582297,321998000,20.894071914480076,33.037349104755734,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3653200.6,58.7335436628897,156341000,6600,450406000,799932000,487.91,7.463155414779716,12.913606733228812,30.063393887236668,383.25770000000017,338.5481333333335,300.4742499999999,7.643059561303224,5.478603924720498,106.3,0.4137357944919967,1880297,375.74571031483146,Electronic Production Equipment,-0.829319163728468
CRDO,NASDAQ,Credo Technology Group Holding Ltd,49601254642.1439,265.99,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,107.2626824743931,43.22911528614606,-1417838000,98.49471306535165,36.089311072703715,38.70026047174927,34.0258074953787,23.89965362169739,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.15732087227414,35.3736304560802,86.80161176253584,0.1369224104926179,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.498772572112236,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,227.28124992177277,178.3921739063058,1443286000,50.07334687429474,117.53424657534246,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5684157.6,60.05191263864883,186477900,807,406996000,406996000,308.6699,23.143518518518523,5.34048830716224,22.784476659763474,238.4816,175.3710333333334,170.56237499999995,9.52042927327466,8.13126078291081,86.485,0.39971253292467795,4297946,234.967617949096,Information Technology Services,-1.1784009546539471
TWLO,NYSE,Twilio Inc.,38304732067.80666,249.42,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,34.706258870675974,42.084468600484726,-1388969000,71.81712759784878,6.58861450148065,7.068361356136965,5.93139886955685,4.266508472975872,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,161.9682806427896,20.6151181337495,23.527546095366624,0.005916327914138494,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.1420095004125725,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.5194,6.190103015771904,204.47023905489303,164.39552360156537,2470541000,26.103443045654483,133.3208606173994,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2217911.7666666666,70.9622758699301,153575000,5587,945427000,988610000,258.3525,33.30839123463388,17.82323208465208,13.119382175637497,206.67839999999993,162.89459999999994,154.81499999999997,5.386946190708371,6.498662991971347,98.44,1.0188654026182424,2162268,216.61176363742496,Packaged Software,0.3122212310437036
