Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ZETA,NYSE,Zeta Global Holdings Corp.,7619517468.400729,30.355,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.273277239585966,-102022000,55.15942764926181,4.793381956958266,4.936028566170364,3.39771987240249,8.202369243074395,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,50.6451612903226,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.49527841457805,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.70118733638868,20.622973409621512,319764000,48.073170731707314,71.01408450704226,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8275201.466666667,66.96819827047764,227375000,3300,185087000,224405000,30.835,7.986481679117756,38.797439414723364,1.4522171201516179,23.580099999999984,19.82696666666667,19.776324999999986,5.542842991301429,4.145938596494966,14.365,0.6263025796597034,5396228,27.418456577604424,Packaged Software,-1.3898080741230912
RELY,NASDAQ,"Remitly Global, Inc.",5662548511.218011,26.75,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.25291492730675,19.22718918619754,-351187000,23.547959030593116,2.776222922609005,3.1741082094727715,10.3629528483463,5.024814128838113,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,45.3804347826087,16.8546149514624,44.790346613440725,0.008794458288935202,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3033707323440624,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.979069641812416,20.317494055305044,543309000,33.75,61.43633071816536,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,2983076.4,60.71025050491113,211684050,3200,283262000,344543000,27.15,8.037156704361866,14.979583064689445,1.1169065039747186,23.940700000000007,19.95133333333334,18.36257499999999,5.127378304385799,3.446179209367613,12.08,0.8109166134645011,1043083,25.277041737921916,Miscellaneous Commercial Services,-0.808158553011356
MRX,NASDAQ,Marex Group Limited,5181899679.40992,72.04,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,13.427272049504214,11.944036122585205,-3304000000.00599,,,1.2309472961807466,32.1859999544924,2.7474151453357445,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,98.73103448275863,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.1771,,65.55251446736905,52.90646517648574,13539000000.0246,38.166474875335645,68.16059757236228,6.031462,-0.0984164,33.1574038262321,,105.95918367346941,86.142857,624367.4333333333,59.632799538802445,71930870,3109,654400000,,75.4,2.5188558417532523,12.56250000000001,3.212332836159312,66.05669999999998,53.498299999999986,49.48364999999998,4.793106733075838,3.9201551707603692,27.91,0.5175288023660197,114647,68.99935793961419,Internet Software/Services,0
SBLK,NASDAQ,Star Bulk Carriers Corp.,3430109813.8006244,30.755,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.031531179093967,6.7930956261564335,727450000.0077491,7.8540929683881595,3.244392844397827,2.821623314429112,27.8357114060106,1.3924808299013693,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,62.03898840885141,23.8697262272266,8.539234992059242,0.08391698034234044,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2124328037509984,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,28.193453731831678,24.76637126115539,501836000.005346,13.4870848708487,22.57871662016739,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1450759.5666666667,61.929063719116144,111530000,294,211948000,289832300,31.25,4.25423728813559,9.448398576512448,0.9488449596800395,27.571300000000022,25.72989999999998,24.196075000000015,3.2450382343712576,2.8672060471684757,16.72,0.9987229125997112,320811,29.43336898723299,Marine Shipping,0.06574621959237203
TRVG,NASDAQ,trivago N.V.,2801103095,5.945,Technology Services,18.877865834214447,24.044296955199282,94.5111574055344,0.5864324068507862,24.271779827052203,28.122043519394513,223.7031188069078,-125202242.25,154.55609296297285,3.827028035673945,0.5706380615982669,0.949513290242556,12.678879907867518,6.74986502280392,46329.0000,153936335.95,39762179.199999996,,4.75823136054831,0.17352529670179098,80.15151515151517,2.18862143641726,16.900273813115874,,Neutral,6,-0.437857350603214,-1.3693232215464857,51.95119714952565,0.7931272995716792,3.230476651759155,0.055350946944331236,,-13.758911510464058,693717.782771285,5.56442017015137,99.1674,0.6171253982716566,5.101703785664784,4.042649920994469,167884104.15,58.53333333333334,101.52542372881355,0.02657540061,0.55476886,2.47614180865117,0.0793257145755307,19.102196752626554,6.1752633388,122173.56666666667,65.7765845288053,23063075,893,3632890,43618670,6.1,18.900000000000006,7.310469314079428,0.3584773337721999,5.307,3.8401000000000005,3.610340000000002,6.694676556616486,6.778627917004847,2.59,2.353290607700508,133677,5.376042419905824,Internet Software/Services,0.7117437722419936
ECO,NYSE,Okeanis Eco Tankers Corp.,2564765095.6165204,66.88,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.236537080726228,4.139608033340185,487063913.005189,6.2661345682617515,4.3110888866731845,3.6664210102076837,62.341887032832,2.9758077685134796,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,152.66339251983376,56.9219820301613,6.718498018974217,0.014946365275648153,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-9.2736653541108,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,59.26104964085421,49.18300763789994,118035984.001257,41.007800969850294,24.4047619047619,16.156119,-0.46111864,68.799813341211,8.18187577900396,606.3465453239133,66.888624,520770.9666666667,63.29573753199554,39044655,14,68546080,44692060,67.81,4.174454828660425,12.706437478934937,2.534495749595938,58.13680000000003,52.27306666666662,48.299799999999976,3.4308538253803196,2.871919747211919,26.43,1.077474719851818,317717,62.701390918320584,Marine Shipping,0.2864033765450674
TH,NASDAQ,Target Hospitality Corp.,1895335488.0353374,19.025,Consumer Services,,38.712138428075185,5.16397595633449,1.7986183666786222,-16.99243020462265,,,2348000,30.824960825435788,5.576868013275078,5.469891608898922,-9.4395568964326,5.155044220931241,-9.77021850308212,46337.0000,8348000.000000001,2803000,-453.08988764044943,-8.92277035902847,0.130448057193962,114.24549549549546,-10.8481495129085,7.326895379855292,,StrongBuy,3,5.19333721824324,-0.8541389145898812,-3.3585174625801852,-5.8458637288472035,-7.884722155833936,-0.010921549314447311,,0.038209926769731485,355471.175166297,,50.5893,0.10847740816528241,17.027474401278273,13.792867902944527,8348000.000000001,10.481997677119628,152.3209549071618,-0.068333,1.4975125,18.0920522327906,1.59945053812867,39.94673768308921,25.333333,1154549.7666666666,62.95718819151544,99623400,902,5767000,10871000,20.85,7.790368271954675,28.373819163292836,1.0522513917060232,17.459099999999992,14.08456666666667,12.514325000000024,6.316603511115878,6.9494543269609785,5.97,1.2783369495050452,631690,17.320765451223703,Hotels/Resorts/Cruise lines,0.21097046413501658
APPS,NASDAQ,"Digital Turbine, Inc.",1373534393.846154,11.35,Technology Services,67.38845649996146,26.77619418602876,38.263524723975,1.978943867414653,15.238345708309378,,15.655172413793103,330931000,13.287100614092555,2.8094218198760537,2.299632322074667,10.327865029285,7.205662952734659,-20.3898671861785,46337.0000,37960000,358711000,60.188289914882645,-6.7400958175394,1.86833655137676,170.23809523809524,-5.82317743558307,12.506826258329816,,StrongBuy,7,1.25898740488094,-13.528854510652344,0.5918060771594401,5.7971838475488475,-5.597025171624715,-4.211252390850493,7.1359449165061175,3.11819578060662,911695.161290323,,88.6266,0.2526849642004773,10.321934935646484,7.25382132837877,37960000,38.41463414634148,194.04145077720207,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3609956.4,52.583546141928295,121016000,620,11186000,30492000,15.335,5.975723622782435,33.68669022379269,0.8795785725116103,10.641799999999996,6.692833333333333,6.272775000000005,8.318628445562005,5.362086622929384,2.74,0.5351914188236788,1402698,11.209761668145177,Packaged Software,-0.8741258741258711
DSP,NASDAQ,Viant Technology Inc.,896257943.0299685,13.47,Technology Services,153.70306874678553,33.91134574133303,76.5079871711051,15.014773344644553,19.003924144726607,97.39696312364426,76.95427876073333,-169403000,5.723709430224641,2.3956904360639397,2.124676829430268,36.4871891232387,7.890297335926334,12.3270368846061,46336.0000,191151000,16668000,311.60714285714295,9.60430537827302,0.195136140468404,33.36633663366338,2.23579014563782,15.80667868328256,0.29423184100010974,StrongBuy,7,4.71702679870909,-7.482356914386282,,48.572141714017235,-4.616538470451667,0.8815542513675454,7.949134372067483,-1.0109326792822146,905792.105263158,12.2845207977878,94.3627,1.0143905386061365,12.282584099334217,11.702826575588258,191151000,16.020671834625333,40.02079002079004,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,274665.4,60.30338890843337,21135100,380,51681000,66034000.00000001,14.8,8.27974276527332,21.13309352517987,0.708395455110386,12.279999999999974,11.434133333333351,11.414150000000008,5.8542715362180395,4.435164410716199,8.11,0.5424613854445348,111073,12.57042924565852,Packaged Software,-0.39432176656150575
SB,NYSE,"Safe Bulkers, Inc",875767877.3396674,8.6,Transportation,136.63954255675253,33.036732832081604,44.2388430531421,21.868664705621903,-10.368198469435914,11.113982941328507,8.8659793814433,382184000.00407004,7.765372792172991,4.073765694629399,2.788330457444127,33.2840106797015,1.0062422118607877,10.3192925594792,46337.0000,141579000.001508,497772000.005302,81.30271790065605,2.92304817765983,0.587684826422882,100,28.2875716668914,6.830850813635347,0.13383764989277813,Buy,8,1.12389975055336,2.8774080056761138,1.893165363431368,4.9322681748825445,-5.233034631289528,,,3.0513936239336843,249084.914185199,1.5110918088659278,51.971900000000005,,7.589379391295876,6.442664456228816,157959000.001683,31.29770992366412,31.498470948012226,0.97,0.8447442,52.4606584082544,,,7.709453,747823.6,65.86115575433612,101833000,1107,60300000,,8.755,3.2412965186074376,7.769423558897233,0.28071038117885605,7.409000000000007,6.734800000000003,6.306699999999998,3.3485383761682073,3.40897126367123,4.14,0.7078046272774629,271786,8.057778656427047,Marine Shipping,0.23752969121139636
