Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ANET,NYSE,"Arista Networks, Inc.",249533294531.44104,197.85,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.377829623557595,48.178424539949006,-10743000000,50.90411313421432,22.407217149688925,23.184153005464495,43.1361945962356,16.862651846965363,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,43.62976406533575,38.3709016393443,31.189506024306745,2.4419803526208286,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22453917464284615,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0467,4.040203761755486,172.89336084430445,150.76345582813693,10743000000,36.636740331491694,43.3695652173913,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,8251150.366666666,63.52003389255193,1261220000,5115,4252399999.9999995,5155300000,214.89,5.407565263718704,6.774529539064312,10.743634149506477,172.03980000000004,151.88180666666673,147.50930499999993,6.039011328585766,6.244552530229577,114.52,0.2935914554038957,6277324,181.5972580957507,Computer Peripherals,1.5899122807017478
CRDO,NASDAQ,Credo Technology Group Holding Ltd,46188708107.335945,247.69,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,99.8830550850875,40.254970356876264,-1417838000,91.51891485111538,33.533318533622506,34.62689064845301,34.0258074953787,22.255367515914983,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,106.90836187453012,35.3736304560802,86.80161176253584,0.12251073449263974,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6095059387078363,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8749,2.11227884430743,223.96829281404874,176.60075649576174,1443286000,22.679544328875675,88.98977567526323,6.153029,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,294.866038,5899103.5,55.9159327959514,186477900,807,406996000,406996000,308.6699,7.691304347826086,-6.081977780305623,22.18069482434107,236.90060000000003,173.63636666666673,169.42422499999998,9.453516640787809,9.304490234476994,86.485,0.16575895518062234,2456287,228.23591771840614,Information Technology Services,1.27742930376977
OMC,NYSE,Omnicom Group Inc.,23580037215.547554,85.95,Commercial Services,68.74284077892325,63.425141946409,17.0003531310206,16.144141640468042,10.088532803028855,73.67563860792045,8.232548075638295,4282800000,8.828741760519021,1.4565196128766569,1.0632663278396872,14.297336319302,2.69517098735449,5.51574007322279,46315.0000,6881100000,9272000000,-83.26303405928094,-0.336827272502534,1.1810635699352101,16.938775510204085,1.74419904073523,5.57075161852465,,Buy,5,1.26760936004441,-59.419551934826885,9.66405082212257,13.540676745860331,-7.086609832161174,14.558501195818764,,1.4960178845885148,143932.5,,99.1785,8.502491103202846,79.53758750819084,77.75226161269315,6881100000,13.84105960264901,23.296514129967022,10.440267,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,3423998.4,61.50231499813986,274346000,120000,2788400000,2389200000,87.41,8.935361216730035,5.473064179653956,2.9977171616466136,78.4590000000001,77.29856666666659,76.96717500000017,3.4351907910067596,3.1417987552742246,66.3346,0.2096120878758714,2140664,81.70405113121025,Advertising/Marketing Services,-0.921441228588306
LB,NYSE,LandBridge Company LLC,6420806190.594787,83.91,Commercial Services,38.15213887737717,40.61809690110029,89.9496127813213,-53.74925286172794,81.06935627626099,94.94229463679565,43.397736035636726,529544000,46.45132568420158,32.791643486453054,27.903425350270982,63.8857594010308,6.663394924670523,11.7203125502428,46337.0000,30741000,559593000,74.42273534635878,3.42221978864371,1.5068207643756402,64.40047021943573,16.166934274841,,1.2422688207409855,Buy,7,3.06028609264164,-19.706288671900513,3.8092704702501066,10.635495301843836,9.968551801683095,0,,3.892103251602281,,4.333014287739461,97.99990000000001,-0.9400053398413104,74.3991240660733,67.80119418602858,30741000,22.945054945054938,35.732772565512775,1.933511,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,86.875,333088.1,62.83486397640798,27839230,,-107011000,-72372000,88,12.630872483221472,6.782896411300583,4.181978297055748,73.12800000000001,68.46293333333335,66.08390000000004,4.855898472212517,8.015953609322851,43.75,0.5406876673962993,460197,76.96309915603813,Miscellaneous Commercial Services,0.17133765756945366
CXW,NYSE,"CoreCivic, Inc.",3354467305.1733336,33.92,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,27.025735001195123,2.568918509542563,1238704000,11.94228576652991,1.8432439405762775,1.3209905170456444,9.94240824207057,2.331946219490313,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,64.90034030140983,5.14891893676259,3.0205326989219294,0.81374484761228,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.671094176610855,,3.548542715871133,161979.48868214802,8.03857034430415,96.51910000000001,0.576400901082103,29.14901967156915,23.558584381246998,112446000,75.02579979360166,74.39588688946017,13.204,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,40,1252495.6666666667,72.99765742987893,98893500,13651,53967000,57315000,34.86,13.558754603280885,8.717948717948726,1.535920923316818,29.355999999999998,22.806266666666676,21.67464999999999,4.459412203732534,7.969822021885674,15.735,0.5254659331993655,1724126,31.24131378940671,Miscellaneous Commercial Services,0.5757575757575689
DGII,NASDAQ,Digi International Inc.,3171703879.700302,83.58,Electronic Technology,40.55110110814148,28.978551630485335,61.6943855649697,24.4825333956269,1.456209939487697,65.94603124506864,31.04754829123328,149282000,27.541453173654233,6.444164570448215,6.362039793525673,15.0991776189075,4.628276008718303,7.45947683406548,46344.0000,21902000,167823000,11.146189599228272,5.37125135255386,0.17279060297481,161.1875,9.62737029669329,9.026771777255437,5.857710085522981,StrongBuy,6,7.39220591077265,-1.706175173632919,9.386770058553568,7.700376612872864,8.798282331468407,-0.3185354113497709,14.796813730617519,1.6001757940208596,471216.86746988003,6.70505261635741,96.8247,3.493974665330559,69.23890286765096,56.20719977794604,21902000,34.63273195876289,79.74193548387096,2.692,0.97042364,23.398055759137,0.0626429250494617,48.676470588235276,85.4,399912.1,74.87601376528917,37948100,913,105329000,135982000,86.84,16.325678496868484,16.911456147712975,3.6443508097187514,69.69229999999996,57.67943333333333,53.54102499999997,5.057299638320521,7.195150827478579,32.07,0.35161143455294663,300601,73.06995681426454,Telecommunications Equipment,0.7129909365558954
OPRA,NASDAQ,Opera Limited,1786581760,20.04,Technology Services,22.393926876462054,23.95309580684893,43.0702823858972,18.682714346685188,28.80204622129702,15.829383886255924,17.89285714285714,-147057516.00030398,13.654793544744365,2.54177605937183,2.795041633377423,15.5840334183717,1.8146371676447657,11.9983064489747,46253.0000,155467602.698994,4544046.844096,73.71020856201976,11.0776991956819,0.00896382618367502,25.95851665619107,17.6919602566354,30.052282039965593,0.21378712862552182,StrongBuy,6,6.89977504583697,-1.3199592758394136,151.47048475545319,9.36669680174787,0.4926607773221662,0.727306452043762,9.67885170576994,-1.3176853184231845,1019390.16211478,3.9743988652898743,,1.5370120579748305,18.98794408029653,17.147331244839165,155467602.698994,11.643454038997215,54.988399071925755,1.12,1.2490079,18.6145330652044,0.195951027603447,35.05154639175259,25,325785,56.625080934277335,89552967,605,115222100,140087890,21.0599,3.033419023136246,2.6113671274961496,0.6844951136277116,19.107000000000028,16.49899999999997,15.887450000000007,3.767167373647034,2.6824257614227616,11.71,0.210736852684177,152043,19.480335344390095,Packaged Software,-0.4511278195488715
SENEA,NASDAQ,Seneca Foods Corp.,1246235725.8796947,184.42,Consumer Non-Durables,14.445959197340413,36.21217113004189,13.423967871286,10.856523114465181,5.116768964466742,10.649896630978366,13.334779464931307,247090000,7.180478492186495,0.7920667955645891,0.695497713861846,8.56663862156139,1.6129277708869423,16.8022906639373,46337.0000,49919000,271750000,177.73661165375552,11.7643373946816,0.310212587932691,77.85707397048895,6.7433295744971,2.4897575462571986,0.05838922654704061,Neutral,8,4.73421187458356,2.2469138021014587,7.450578179989945,14.11311385716891,-0.2800683379417343,1.0969032355697075,,1.2856615102841475,236758.20256776002,16.4920284498216,88.84140000000001,33.57602339181287,165.46949802932903,141.57751393602916,49919000,31.93589927028186,49.41262253909097,13.83,-0.067074016,11.0308358478684,7.34108187134503,33.12611012433392,202,109222.56666666667,65.26727019784676,5221240,7010,180183000,229660000,189.59,7.772323515661514,5.3828571428571355,7.828868430630236,165.6624,145.76046666666664,137.76915,4.439572855120936,6.294336815070182,99.58,0.38242639646246496,113599,171.58775927158783,Food: Specialty/Candy,-0.9515330254298636
TRNS,NASDAQ,"Transcat, Inc.",892832612.4161806,95.39,Electronic Technology,19.027148445064096,21.617554694860253,32.4964552035316,5.891339261232324,19.199701171966197,261.5574444749109,50.07349081364829,128320000,23.96341867064393,2.954588179083062,2.470226723459949,4.42884287510261,2.9474516856154533,1.15747310789591,46328.0000,4942000,128884999.99999999,-74.58005157872726,1.39877789067104,0.472926619104058,20.472341500378874,0.989098674504446,13.872322423411077,,Buy,4,3.96021716273053,-0.19443227878537633,3.4143850499782697,3.8559556514793267,13.844994561177135,0.06473777861180702,,3.0636265966336396,234874.026893135,1.83013077469068,97.65020000000001,2.677293360076005,87.6415258317855,80.24210809094426,4942000,26.86527463758479,22.15392495838135,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,142880.2,60.94541974622964,9359810,1413,19552000,25362000,98.36,4.858744641090471,7.968307866440303,4.683525160244854,89.68280000000003,78.76016666666662,73.93654999999995,5.401971753723402,6.412675881707746,50.23,0.3931478452105907,121337,89.77455889271282,Electronic Equipment/Instruments,3.280132085855811
LEGH,NASDAQ,Legacy Housing Corporation,688239533.5306123,28.94,Consumer Durables,38.97345739891084,32.27009030920436,47.9562438352958,17.106102681582577,-10.65415791216726,13.510106904439569,11.576,-5939000,10.779132188535254,3.6800624886770748,3.7714909008130424,32.8851094182748,1.2240984117598044,9.53413046430678,46331.0000,8478000,2060000,-4.7701609318040346,8.15347862122763,0.0019724602573269203,18.412438625204583,28.5579746891875,-1.415317099453628,,Buy,5,8.78335375788139,1.4320951493670282,1734.7857142857142,9.348596767426374,4.582422762137378,0.2590667802608426,,-0.11776720206226453,277984.79729729705,8.17723969997164,36.439400000000006,1.620022077047274,25.92914285527387,23.627165388859186,8478000,31.54545454545455,33.36405529953918,2.5,0.7812351,34.140619340314,0.503991937808688,65.07617612589986,29,120725.06666666667,67.85981303222245,23781600,592,28151000,38579000,31.34,9.084055785902752,9.621212121212132,1.1914718325915363,25.899500000000025,22.82773333333334,22.27682499999996,4.214941263423851,5.8518042925836395,18.285,0.4168505833513557,117855,27.173134469304948,Homebuilding,0.316678395496129
