Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NET,NYSE,"Cloudflare, Inc.",111873122067.00002,314.18,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,249.06693049464576,-592288000,778.0922641431561,44.27229926841404,40.09678436523575,-7.8818635938464,69.0277930352631,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,44.17217327459619,-8.21044042430394,38.13444531017682,-6.759156819408387,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04777644443317652,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,279.6450297805764,235.2429937671182,4110615000,43.89813818215128,47.433129985922115,1.261428,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3767788.3,58.58171040403639,322619000,5156,260562000,314873000,332.22,10.595606871303866,6.32148900169205,17.028908387758573,282.5773999999999,233.3288,223.37479999999988,5.142051573829438,5.052719807802101,158.83,0.4280001332582327,4784124,290.901282908489,Information Technology Services,3.9395005276116737
HPE,NYSE,Hewlett Packard Enterprise Company,78187674132,58.9,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,30.712274481176348,15.506390265040803,18218000000,13.45821280385289,2.201219156708758,1.9379722149285112,8.02520707516769,2.9503652391874624,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,151.49444918872754,6.66221087055117,4.963865620043362,0.2054444507629468,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6995987616622661,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,50.723721533464506,37.730803862999345,5859000000,30.888888888888882,169.19561243144423,3.798434,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,20892360.93333335,62.78834682639755,1327460000,67000,627000000,4156000000,64.25,13.291017503366024,6.317689530685921,3.2025039928878227,50.542999999999985,37.25546666666669,33.62545000000001,5.420845305424573,8.397780301602038,19.84,0.6148645063051381,30064605,53.66899385049607,Computer Processing Hardware,1.6241299303944257
FRO,NYSE,Frontline Plc,10510026635,47.21,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.070117111450565,4.809167918194637,2814331000,7.667158066130743,4.649530458591772,3.823137524921709,49.135816748947,3.3310707547369507,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,106.42763445561872,54.758975386617,10.274129401150311,0.013310682778153084,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.29996059610198,34.73365358674775,253414000,25.45841084241296,55.14295103516267,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2236693.6666666665,70.2436444089686,222623000,85,669929000,688973000,47.67,6.882499434004978,18.469259723964868,1.5226385483926317,40.2834,37.03646666666664,33.815399999999975,3.005251308493602,2.5384133725887104,20.47,0.40047351639697504,2017561,43.69420238088476,Marine Shipping,0.7078507078507195
TBBB,NYSE,BBB Foods Inc.,5609428672,51.66,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,79.85296718665451,1.212949676347757,1.1853325786924371,-0.91796796590462,18.219201754911882,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,97.17557251908396,-3.68325733137445,37.12790350169,-0.011113883202627258,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5237744060837306,,7.92988550669432,139387.24339147902,,68.31670000000001,1.5827228812776775,45.37973700956493,38.65172221118063,230188269.974137,27.30409068506653,58.95384615384614,-0.62679817655,0.0456788,1.51897884209176,1.82926822162695,-46.43696162881753,53.53915195104,752912.5666666667,69.62475746533842,65334070,29202,62893880,187957810,51.7,3.402722177742185,27.99801783944499,1.6984051012871084,44.30440000000002,39.50660000000004,38.01799999999999,3.5324136707235416,2.5179648936570542,23.81,0.39792339413698863,767692,48.430034935363004,Food Retail,-0.6695549428909087
INSW,NYSE,"International Seaways, Inc.",5181965897,104.62,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.6809285098502516,6.55220043896361,409293000,6.281343878007044,4.307623027250286,4.109428167693945,55.6529596108849,2.2870049067207163,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,120.02103049421665,61.8606353609804,14.869998957623732,0.029370403567281864,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,94.23090358134417,77.47864963960842,166922000,23.766710043771447,57.70274344287006,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.555556,545712.8,66.56166731389922,49531300,2763,38131000,269317000,106.73,4.808655580044091,12.193029490616627,3.411764281320504,93.11759999999997,81.86986666666661,74.58394999999999,3.2194975823209373,2.810280743226085,42.26,0.5707114655004912,644722,99.12508088013995,Marine Shipping,0.6646758501107771
DHT,NYSE,"DHT Holdings, Inc.",3418194427.9999995,21.2,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.212110903214833,5.847614476707462,355340000,7.160157246880005,5.111412334218608,4.649155188275591,56.6595032304697,2.570868662566212,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,68.65552903739061,65.5970899463573,-6.372120341597887,0.04764883718312279,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.99037104317407,16.91688741920346,79034000,25.147579693034224,26.190476190476183,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3268591.1333333333,68.23022694882243,161236000,737,-33292000,36254000,21.285,7.833163784333668,13.006396588486128,0.680045862095844,18.636799999999997,17.99979999999998,16.742450000000012,3.160293569066253,2.883248256173224,10.83,0.3606231900138273,2747960,19.721726171138187,Marine Shipping,0.8645533141210362
TNK,NYSE,Teekay Tankers Ltd.,3340041531,96.31,Transportation,235.0711985220789,62.972696744050225,42.9183428832139,11.834456296878432,-22.576333890815857,5.67594486123962,5.366882506621115,-806884000,4.044360101606961,1.8671261460290365,2.796093858602782,38.754386786643,1.4058095213489348,28.0356296347863,46324.0000,831261000,25270000,110.68178149716286,18.1827407225235,0.011701323927715399,81.71698113207547,51.3493868473598,1.4330735196407929,0.04916244570503357,Buy,7,7.87242209960215,-0.6292055326716578,74.24309392265194,10.889061306679254,-1.4738897327652267,-0.04182582722502081,,-2.67500779079559,528776.111111111,16.652463754138005,,10.509197284038269,82.92040065305687,72.04760707401877,853261000,30.412999322951944,49.43366951124903,17.945241,-0.2164821,46.1661696565339,5.91818832926513,258.99911229471815,95.7,468198.4666666667,68.64295377129179,,1800,112640000,366917000,97.08,9.44318181818182,24.303045947341246,3.3439936205841616,79.84920000000004,75.68214666666668,71.16775999999994,3.582935068936939,3.109087119250702,47.18,0.4724226412484137,604248,88.33503581141092,Marine Shipping,1.0722408751218402
ECO,NYSE,Okeanis Eco Tankers Corp.,2748455739,71.67,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.683202939229198,4.219017082633573,487063913.005189,6.644059071895236,4.57110023974372,3.8659353280679447,62.341887032832,3.1889375414079115,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,150.5944055944056,56.9219820301613,6.718498018974217,0.01575969627723226,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.653868014372852,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,61.78464861007034,50.5567873018659,118035984.001257,43.22541966426859,60.40734109221128,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.879899,552667.8,68.86727931040832,39044655,14,68546080,44692060,72.75,5.8172154141443935,15.206558431120401,2.3839716395325254,60.464800000000025,53.644199999999955,49.41079999999998,2.852812652746314,2.8802191795264,27.74,0.4462623732305374,383599,66.13550534015553,Marine Shipping,1.55825589706934
TH,NASDAQ,Target Hospitality Corp.,1912769754,19.2,Consumer Services,,38.712138428075185,5.16397595633449,1.7986183666786222,-16.99243020462265,,,2348000,31.102373325271298,5.627057627645609,5.842051955706919,-9.4395568964326,5.202462498916153,-9.77021850308212,46337.0000,8348000.000000001,2803000,-453.08988764044943,-8.92277035902847,0.130448057193962,120.18348623853207,-10.8481495129085,7.326895379855292,,StrongBuy,3,5.19333721824324,-0.8541389145898812,-3.3585174625801852,-5.8458637288472035,-7.884722155833936,-0.010822002991584317,,0.038209926769731485,355471.175166297,,50.5893,0.10847740816528241,17.487890924342892,14.136300096851622,8348000.000000001,11.368909512761027,97.32785200411098,-0.043333,1.5113901,18.0920522327906,1.59945053812867,39.94673768308921,25.833333,1588941.9333333333,58.65725045349532,99623400,902,5767000,10871000,20.85,6.785317018909893,23.631680618158406,1.078566522101548,17.264799999999994,14.639800000000001,12.949500000000024,5.560967086950966,4.7861572671847465,5.97,2.191601067972288,11006855,18.130261546451194,Hotels/Resorts/Cruise lines,-7.4074074074074066
NAT,NYSE,Nordic American Tankers Limited,1539427265.9999998,7.27,Transportation,645.0433250110159,56.88616472844984,37.9601183708685,-39.29719908121636,-16.5985211956242,12.463569346819817,8.077777777777778,378281000,11.114717432092709,4.872179529150573,4.063689477571617,28.6882712316322,3.2230892002128035,25.6588180177859,46358.0000,45863000,388740000,814.2633228840127,1.54234052153759,0.851226069041757,123.69230769230768,33.1957177913781,-3.8317068657292452,0.015032851320364183,Buy,8,2.5927067686349,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,0.5622839537461094,6.542289405006022,5.443049533327242,45863000,39.80769230769229,46.86868686868686,0.9,-0.51933986,43.8353881591502,-0.00569537768106067,,6.975,3421946.1333333333,65.19172966378531,211751000,18,-114626000,119064000,7.345,4.906204906204905,12.191358024691343,0.26011220928705736,6.479999999999991,5.8045333333333335,5.288799999999998,3.4983470157764263,3.0384728172473663,3.0614,0.4697452173264537,4115580,6.876350037017892,Marine Shipping,0.8403361344537886
