Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,334765857237,516.39,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,29.975097664753036,20.378598600092605,20524000000,,2.3651665921862706,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,324.3138866064092,7.52408726301241,5.559973295903342,0.18632989530901156,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.7201101316474277,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,430.51722118087037,296.734086002167,11706000000,27.261749266826037,259.0280191893207,25.339819,1.3350496,,,273.64450730787365,576.76,7413596.8,62.5415601847565,325047000,97000,8552000000,8560000000,530.78,10.651838518899456,14.937232905982912,32.65662297102669,437.1586000000001,293.36699999999996,251.44280000000023,6.349165324482888,8.958926658714173,110.22,2.5988784907191564,20327973,458.3822001996163,Computer Processing Hardware,-1.1966680211296195
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",220115268313,214.97,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6021.56862745098,171.5752003320244,-4410048000,810.7104949771107,40.00574508524141,39.37364247624924,-1.22980386924369,43.141457501740945,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,108.21095197162124,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.016041140748942154,28.38338696655552,-27.935388240659798,449804.169003552,,97.8613,1.460649382604941,197.05937711307845,155.1447578365917,5230125000,23.414760168786056,101.86872006761199,1.25292,1.2550087,4.93465242316506,0.472979092725586,,235.351064,9406389.566666666,53.980710279637094,1023930000,10698,1241490000,1525603000,233.88,3.2268907563025206,4.455782312925164,12.806257994323229,199.94485,149.08800000000016,142.0863250000001,5.40293042489077,7.178516949581278,85.68,1.214074283190062,12070102,207.6208693117087,Packaged Software,2.4260151410874067
ZETA,NYSE,Zeta Global Holdings Corp.,8203124324,32.68,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,33.66861143764353,-102022000,59.434622547798696,5.164898540114853,4.97196259279371,3.39771987240249,8.830618575643921,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,76.55321447866017,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.3888976382652714,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.702814030814345,21.048006222636104,319764000,42.98840516298402,76.74418604651164,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,9106600.8,69.84883479583395,227375000,3300,185087000,224405000,32.75,13.472222222222218,40.83171730230555,1.5240471305875245,24.582399999999986,20.126799999999992,20.019400000000005,5.671499782060263,5.069224641196023,14.365,1.072376354410639,10655570,28.711715565482276,Packaged Software,1.5111695137976258
MRX,NASDAQ,Marex Group Limited,5441570430,75.65,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,14.100126742712296,12.542564306962392,-3304000000.00599,,,1.2359483429150198,32.1859999544924,2.8850910014526523,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,113.45936794582396,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.1771,,66.70250827668895,53.70653702981028,13539000000.0246,38.756419662509174,100.23822128110112,6.031462,-0.07628349,33.1574038262321,,105.95918367346941,86.142857,679129.1666666666,65.1357871116303,71930870,3109,654400000,,75.76,5.494352252126638,17.450706412047833,3.3487321500521454,66.69109999999998,54.40576666666665,50.25752499999998,4.92693267872397,4.597201235075713,27.91,0.9891852981655568,1791501,70.38410642192572,Internet Software/Services,1.492953816101567
INSW,NYSE,"International Seaways, Inc.",5064081134,102.24,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.528944091446087,6.455195456865764,409293000,6.144859264902364,4.214024543598791,4.005712708688472,55.6529596108849,2.2349778404045693,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,124.85155047283924,61.8606353609804,14.869998957623732,0.028629141094049237,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,92.94544765334923,76.66149402121003,166922000,31.060120497372118,43.635852767631334,15.838405,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.111111,522962.86666666664,63.843567301370236,49531300,2763,38131000,269317000,103.03,7.530500631047535,7.56443976854287,3.4518303085769055,91.63519999999997,80.99066666666663,73.8295,3.570882005001611,3.116407329511334,42.26,0.9429480722468957,557407,97.40736265146626,Marine Shipping,0.780709556280271
TRVG,NASDAQ,trivago N.V.,3189868406,6.4,Technology Services,18.877865834214447,24.044296955199282,94.5111574055344,0.5864324068507862,24.271779827052203,30.274361400189214,241.39184033715458,-125202242.25,177.11081165941656,4.385514855140251,0.5939915765747084,0.949513290242556,13.649256755315747,6.74986502280392,46329.0000,153936335.95,39762179.199999996,,4.75823136054831,0.17352529670179098,93.93939393939397,2.18862143641726,16.900273813115874,,Neutral,6,-0.437857350603214,-1.3693232215464857,51.95119714952565,0.7931272995716792,3.230476651759155,0.04860504856730664,,-13.758911510464058,693717.782771285,5.56442017015137,99.1674,0.6171253982716566,5.231952506631207,4.118454943427086,167884104.15,56.479217603912,114.76510067114096,0.026512909430000002,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.133907379600001,141176.8,69.49506493902939,23063075,893,3632890,43618670,6.49,12.280701754385968,19.62616822429908,0.39523314061505116,5.398500000000001,3.9240333333333335,3.6681650000000032,7.332712162271558,8.47673443309892,2.59,1.2659610349168564,203355,5.572250816136756,Internet Software/Services,0.5128205128205171
TNK,NYSE,Teekay Tankers Ltd.,3184674775.9999995,91.83,Transportation,235.0711985220789,62.972696744050225,42.9183428832139,11.834456296878432,-22.576333890815857,5.411920014615661,5.184090245510114,-806884000,3.7524528574139446,1.7323637524351758,2.74824561538181,38.754386786643,1.340416242814585,28.0356296347863,46324.0000,831261000,25270000,110.68178149716286,18.1827407225235,0.011701323927715399,83.33000598921939,51.3493868473598,1.4330735196407929,0.04832115182207079,Buy,7,7.87242209960215,-0.6292055326716578,74.24309392265194,10.889061306679254,-1.4738897327652267,-0.043866331674678995,,-2.67500779079559,528776.111111111,16.652463754138005,,10.509197284038269,81.50210683498072,71.37865070318689,853261000,31.335812356979396,26.304930885083557,17.713812,-0.2164821,46.1661696565339,5.91818832926513,258.99911229471815,95.142857,454058.4666666667,63.87340742300998,,1800,112640000,366917000,94.44,8.971164115343543,14.544093800673563,3.3350266248898235,78.29420000000003,75.10148000000002,70.69475999999995,3.795533586434027,3.504269045942761,47.18,1.2308866225080313,849494,86.42712266498792,Marine Shipping,0.6942148760330528
LPG,NYSE,Dorian LPG Ltd.,2291868182.0000005,53.57,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.1082626753181275,6.125293058168902,381709114,6.9147476897876325,4.436150297884706,3.806657874453883,52.0196533903233,1.8534837848713235,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,76.50741350906095,55.0030051738041,8.792934207829406,0.012448316536456666,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22642838016414327,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.90162586855495,38.34630676236841,327409120,33.65768463073853,52.70809578107185,8.745704,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,575765.4333333333,69.62525902638123,42782700,602,114023090,146279050,53.8699,10.249022432599293,18.75415650631789,1.8776394457630714,44.35639999999999,39.45486666666668,36.064,3.7978053114271613,3.256324772520195,23.76,0.768593663287021,498996,48.934453416518366,Marine Shipping,0.90159217341262
GNK,NYSE,Genco Shipping & Trading Limited,1189478492,27.29,Transportation,757.5811914724064,68.53927031468142,24.83321533602,-17.70042157086308,-19.139228776216502,30.06499944915721,10.490795470621158,139079000,9.18683017402212,3.273931879243365,2.7308661842391886,16.5141778310279,1.338648029258951,4.52945250765236,46337.0000,55540000,194619000,160.16050444253366,-0.41471152567488,0.36598365683173,59.87111892208552,9.14842246668845,-0.7715162571169887,0.1857231327710925,Buy,7,1.76895091717787,-1.1349249068505358,0.7449429037520391,0.8663519544143112,4.860259307552535,0,,1.6084075401873483,348678.899082569,,78.97600000000001,-3.5153666521203575,25.605946337430375,22.951152592258715,55540000,13.898163606010009,22.157564905998207,2.601328,0.895166,35.6372308753585,5.14248767813386,,29.46,530085.9666666667,61.30632083768963,43586600,981,-60545000,-156689000,27.76,5.042340261739795,4.800307219662058,0.9207329593098755,25.530200000000004,24.08306666666664,22.782799999999998,3.6371522289353737,2.5863370317625756,15.55,1.2206219342319995,645911,26.181643636409117,Marine Shipping,0.3703703703703756
QMCO,NASDAQ,Quantum Corporation,957662966,24.3,Electronic Technology,39.66185276505812,25.692996920013687,37.8080905646104,-14.150460868227812,2.015266841325559,,52.25806451612903,137582000,199.98442236842106,3.0798214307425242,1.6916245297165158,-0.391762186843545,,,46339.0000,16234000.000000002,98206000,35.717997659046425,,,232.87671232876713,-80.7614370917737,-4.370208465058334,,StrongBuy,4,-6.11204343119172,-110.25567365699511,-0.7599073001158748,,-39.1887412997476,-10.74480309391018,8.40650831065058,,570573.469387755,,62.357600000000005,-0.9517464071311624,17.156563874966757,11.705820482144924,16234000.000000002,59.55351280367695,397.9508196721312,0.465,3.1540413,1.5400306655229,0.0413407313079862,-277.0943456671472,24,1965132.0333333334,64.1163572980884,39410000,490,-39562000,-20927000,27.7999,3.4042553191489393,123.3455882352941,2.0297482820765755,15.290900000000006,10.269300000000003,9.600925000000009,11.199927990980111,10.230209345487417,4.19,0.495897025196662,795476,21.00999590541544,Computer Peripherals,0.13169446883229843
