Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,284815791011,439.34,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.91230997846489,23.81595396789275,20524000000,20.960054365017182,2.272748749942244,2.1598598949211887,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,249.96017205671495,6.26672131758393,5.559973295903342,0.34884759226743023,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.188080926931229,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,373.518159769581,242.7732164385014,11706000000,105.30865928314405,280.64460232195455,18.447298,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,506,7647030.133333334,57.032541651273824,325047000,97000,8552000000,9442000000,469.47,8.615787782145409,11.225316455696195,31.519034062988712,379.18019999999996,227.87693333333326,206.77505000000005,7.473893624192448,6.763382165131972,110.22,0.489643260876964,5118495,413.88118939757857,Computer Processing Hardware,-0.860117700316888
STX,NASDAQ,Seagate Technology Holdings PLC,204801785786,913.36,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,86.69767441860465,61.27071255780606,4480000000,59.19475527940757,18.876728954223434,18.887820163487753,29.464123524069,187.1831130238754,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,520.6999660210669,21.5985467756585,-2.8445068519773242,1.6504663358904204,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005371046916306697,7.9586676926459266,2.0683287165281623,303233.333333333,,99.73400000000001,10.532751091703057,843.9304331498545,568.8453727038684,893000000,54.10156909060232,165.14935988620198,14.906959,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1023.545455,5082549.833333333,53.450984165672025,224229000,30000,818000000,2412000000,1145,16.335290596222187,-7.20338122040924,74.14192460864898,886.6131,582.7035666666667,500.6196,8.398678850855632,7.508159312834339,138.3,1.0300676352641256,4559518,877.2451332665877,Computer Peripherals,-0.34137209558418924
WDC,NASDAQ,Western Digital Corporation,192436028361,558.3,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.32716495245372,55.884722320095825,2613000000,47.316735653283764,16.211516376072005,18.292543941581055,31.1709263819309,19.898089562430922,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,725.7654193166691,54.1648976819224,-10.670057130224286,0.15207391558730313,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0543763645930695,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,536.0399235969301,361.4834680631225,2468000000,36.13420789544267,131.90031152647973,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9443913.93333333,50.423511279643904,344682000,40000,1454000000,2905000000,799.87,14.716035177118425,-16.07161648201321,50.47250374088636,558.2412,377.9791666666666,320.3346999999999,8.405184293639211,7.478077356247676,66.51,0.5971233908792558,5689263,553.4710093316979,Computer Peripherals,-0.17065766073255823
NBIS,NASDAQ,Nebius Group N.V.,55607197388,220.97,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,73.72301738231074,,1288200000.00016,9621.758170344827,63.567829351859146,76.78011879502962,-68.7891559403138,7.74819233974931,14.5065466920464,46232.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,331.58203125,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.62209999999999,,211.84458811533855,151.87368017785556,3684900000.0004697,35.00947027555448,128.5108583247156,-2.638943,1.4023491,0.660667501993359,,,270.8,18318357.2,51.414336505361305,218159000,1543,-3862700000,,299.86,16.04957722808676,-14.269641125121241,23.80277734713308,226.74480000000005,150.70223333333334,139.63927499999994,10.730701170678206,10.421055872598195,50,0.8580583686028391,15309773,214.58569701176697,Packaged Software,-1.7762192885955264
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44102020987.99999,236.5,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.37059440277442,38.67020285096684,-1417838000,87.25338817411354,31.97039282579191,32.943423545220035,34.0258074953787,21.249926995493936,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,154.739336492891,35.3736304560802,86.80161176253584,0.11655458921222363,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.685659712062355,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.53452980650036,170.61507320209316,1443286000,25.29801324503311,73.92903107188822,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8671090.9,50.33502073259718,186477900,807,406996000,406996000,308.6699,8.119228307579771,-14.816215534784877,23.15389732229403,231.26050000000004,167.13620000000006,164.42304999999996,9.883209959199652,7.765589583850424,86.485,0.4344095378286644,4503019,235.52279029241106,Information Technology Services,-1.9012572830420131
WWD,NASDAQ,"Woodward, Inc.",24544563098,411.94,Producer Manufacturing,31.574059033981815,23.41921779389314,28.3817924763341,9.541908976121539,7.304356562940983,49.324089706287346,43.78510626131058,400435000,34.03545250139161,6.301390913147754,6.201430421048732,15.5930412543912,9.716097673268914,21.1312558773276,46232.0000,327431000,477167000,34.92245557350564,15.2126989326601,0.45452234444418005,62.86075749189531,12.8523622894181,7.405104655890105,1.3871885170653577,StrongBuy,7,7.76402558558911,-1.2582871059396559,11.188601195036005,14.262964870059387,1.9517755715104266,1.4398789605213937,4.136959695704927,0.6412356639347675,349712.156862745,15.740523658074682,99.5756,6.341128663750897,394.89142163197573,347.1360475051094,327431000,13.070926657883179,23.705705705705707,9.408222,0.8542964,18.5141975500109,2.86666884261375,23.14189189189188,453.583333,797042,55.97502476273404,59582900,10200,340366000,388559000,450.92,4.513510084993029,-1.1102709061010887,13.280800465806303,388.7970000000004,368.69206666666656,343.9928500000001,3.176549920918468,3.3489663365336995,233.31,0.5815836103094882,680500,403.66501302043906,Industrial Machinery,0.10133715613337578
LSCC,NASDAQ,Lattice Semiconductor Corporation,18924896133,138.13,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,972.7464788732395,76.10124501262202,-91779000,242.95759186649803,32.79537452026013,33.30980228533005,6.0507762073417,25.53513229723759,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,171.00255051991368,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.44726269251435047,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11449999999999,0.9169667838438913,133.97939170856156,106.57913667388925,133886000,10.125169417204805,63.00448430493274,1.815082,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,148.333333,1868428.0666666667,51.82305913922088,137008000,1174,112799000,127816000,157.01,7.909847271590953,-4.803583735354927,8.556161073425235,139.04090000000005,109.57786666666662,99.75479999999999,5.809170668294258,5.724185290271535,46.43,0.5570400613203893,1781010,135.65310775878177,Semiconductors,-2.41306408106727
FRO,NYSE,Frontline Plc,8648899103,38.85,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.557665813816179,4.862844016486356,2814331000,9.059548544063679,4.800327830138398,3.753426575603605,38.6316112068506,3.044048200172222,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,107.42124933262146,40.1919626201432,10.274129401150311,0.05836788867236511,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.12280861805231,31.854315208096832,253414000,11.541774332472018,50.23201856148493,7.989152,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.846897,3058178.533333333,55.260261540782814,222623000,85,669929000,591923000,43.1,4.043920728441344,-5.612244897959172,1.641354103683142,37.27319999999998,33.20673333333332,30.834249999999983,4.456859100578726,3.122087742699688,18.26,0.4333164174310161,1372786,37.61166050097785,Marine Shipping,0.44783983140147976
MXL,NASDAQ,"MaxLinear, Inc",8170173151,91.24,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,62.3766430783051,70802000,,16.228948844164623,14.94066764132554,-15.8942102119097,17.984987542183113,-27.8889046049784,46323.0000,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,495.9503592423252,-25.9591350688549,-0.4620474651318651,,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.20112180851379852,44.60665339437731,,419408.968609865,,93.2358,0.11591985843940865,83.17073969403444,50.24055807557359,74225000,68.96296296296295,371.76835573940014,1.462727,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,81.416667,3745688.966666667,52.10550959865267,89546000,1115,7021000,10154000,128.3,10.007234145165178,7.442298634008471,10.884060061338419,90.33200000000001,47.271066666666655,39.453900000000004,12.718974236510183,9.573877932209456,12.77,1.022365131345626,7228076,87.8900598091165,Semiconductors,-0.725806451612898
CORZ,NASDAQ,"Core Scientific, Inc.",7616531124.000001,23.96,Technology Services,262.2062583708755,44.91543539767369,16.5806877188235,-141.29252489663625,-37.529568881787135,,,851145000,,24.543883440736543,21.500819816315204,-50.8378014196393,,,46240.0000,311378000,1150180000,77.29495377427594,-104.152136168697,,77.21893491124263,-87.4064802755837,,,StrongBuy,5,-1.94965709216557,-7.390484132246092,,-13.026423899049217,7.644979533191896,-0.08830791721977081,,,981596.923076923,,94.5748,-1.4278795085952476,23.93776012180954,20.095884193880636,311378000,11.286576869484438,33.1851028349083,-1.057114,5.4952526,-28.9937926018639,3.23456308394573,-185.83569405099152,33.044118,11152023.6,49.95308193997,317885280,325,-450750000,-461078000,30.46,7.68539325842697,-13.015066255218736,1.759832810644177,25.367199999999993,20.190966666666657,19.629274999999986,7.565495887402568,6.245097521198482,12.595,0.6496582542361737,7292918,23.729217673926662,Packaged Software,-1.1854360711261689
