Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ZETA,NYSE,Zeta Global Holdings Corp.,7673485389.85374,30.57,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.49478126220204,-102022000,55.55476807452743,4.827737238404878,4.936028566170364,3.39771987240249,8.260465417914158,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,51.71215880893302,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4847620632815413,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.7096187089377,20.625112713104098,319764000,49.1219512195122,72.22535211267606,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8307311.533333333,67.57122033416694,227375000,3300,185087000,224405000,30.835,8.75133404482391,39.780521262002736,1.4522171201516179,23.584399999999988,19.828400000000002,19.777399999999986,5.542842991301429,4.145938596494966,14.365,0.6485111907454455,6359530,27.43800203214988,Packaged Software,-1.3898080741230912
RELY,NASDAQ,"Remitly Global, Inc.",5596926453.70483,26.44,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.029797034691235,19.004369423665903,-351187000,23.240378223965568,2.7399602093604987,3.1741082094727715,10.3629528483463,4.966582637999242,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,43.69565217391306,16.8546149514624,44.790346613440725,0.008794458288935202,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3186523105220753,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.966912779067318,20.314409478190615,543309000,32.2,59.5654797827399,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,2995213.3666666667,59.29515549232513,211684050,3200,283262000,344543000,27.15,6.785137318255249,13.647109391790245,1.1169065039747186,23.934500000000003,19.949266666666674,18.36102499999999,5.127378304385799,3.446179209367613,12.08,0.8324041666717321,1407192,25.2488599197401,Miscellaneous Commercial Services,-0.808158553011356
MRX,NASDAQ,Marex Group Limited,5189452420.475134,72.145,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,13.446842615373145,11.961444837089248,-3304000000.00599,,,1.2309472961807466,32.1859999544924,2.7514195677435764,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,99.0206896551724,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.1771,,65.55663211442787,52.907509952605146,13539000000.0246,38.36785577291906,68.40569561157794,6.031462,-0.0984164,33.1574038262321,,105.95918367346941,86.142857,627968.1,59.83008105836664,71930870,3109,654400000,,75.4,2.668279493382667,12.726562499999993,3.245547121873598,66.05879999999998,53.49899999999998,49.48417499999998,4.822876259324238,4.051141086253328,27.91,0.5450775499028399,222667,69.00890339415963,Internet Software/Services,0
SBLK,NASDAQ,Star Bulk Carriers Corp.,3413380291.054076,30.605,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.972850324700728,6.759963961584056,727450000.0077491,7.820427960376046,3.2304863994982433,2.821623314429112,27.8357114060106,1.385689344793738,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,61.24868282402529,23.8697262272266,8.539234992059242,0.08391698034234044,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2232762907813086,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,28.187571378890503,24.764878723841953,501836000.005346,12.933579335793354,21.980868872060583,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1454718.2333333334,61.14656684180688,111530000,294,211948000,289832300,31.25,3.7457627118644083,8.914590747330957,0.9488449596800395,27.568300000000026,25.72889999999998,24.195325000000015,3.2450382343712576,2.8672060471684757,16.72,1.0167392460231213,439571,29.419732623596623,Marine Shipping,0.06574621959237203
TRVG,NASDAQ,trivago N.V.,2801103095,6.0001,Technology Services,18.877865834214447,24.044296955199282,94.5111574055344,0.5864324068507862,24.271779827052203,28.382686849574267,225.77646478609375,-125202242.25,154.55609296297285,3.827028035673945,0.5706380615982669,0.949513290242556,12.796391477745313,6.74986502280392,46329.0000,153936335.95,39762179.199999996,,4.75823136054831,0.17352529670179098,81.82121212121213,2.18862143641726,16.900273813115874,,Neutral,6,-0.437857350603214,-1.3693232215464857,51.95119714952565,0.7931272995716792,3.230476651759155,0.055350946944331236,,-13.758911510464058,693717.782771285,5.56442017015137,99.1674,0.6171253982716566,5.10386456997851,4.043198179700937,167884104.15,60.00266666666666,103.39322033898303,0.02657540061,0.55476886,2.47614180865117,0.0793257145755307,19.102196752626554,6.1752633388,123818.13333333333,66.65596787555039,23063075,893,3632890,43618670,6.1,20.001999999999995,8.305054151624544,0.3584773337721999,5.308102,3.8404673333333337,3.6106155000000024,6.694676556616486,6.778627917004847,2.59,2.4490052079746323,183014,5.381051510814914,Internet Software/Services,0.7117437722419936
ECO,NYSE,Okeanis Eco Tankers Corp.,2555944880.724299,66.65,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.215089659545502,4.125371941120266,487063913.005189,6.247987888203995,4.298604004665821,3.6664210102076837,62.341887032832,2.965573979835877,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,151.79448432187385,56.9219820301613,6.718498018974217,0.014946365275648153,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-9.305667500118982,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,59.252030033011074,49.18071908068601,118035984.001257,40.522875816993476,23.976934523809536,16.156119,-0.46111864,68.799813341211,8.18187577900396,606.3465453239133,66.888624,522622.36666666664,62.877161570908086,39044655,14,68546080,44692060,67.81,3.816199376947045,12.318840579710148,2.534495749595938,58.13220000000003,52.27153333333329,48.29864999999998,3.4308538253803196,2.871919747211919,26.43,1.1002023934071006,373259,62.6804818274115,Marine Shipping,0.2864033765450674
TH,NASDAQ,Target Hospitality Corp.,1896829839.2742615,19.04,Consumer Services,,38.712138428075185,5.16397595633449,1.7986183666786222,-16.99243020462265,,,2348000,30.848738810334172,5.5811699387228,5.469891608898922,-9.4395568964326,5.159108644758518,-9.77021850308212,46337.0000,8348000.000000001,2803000,-453.08988764044943,-8.92277035902847,0.130448057193962,114.4144144144144,-10.8481495129085,7.326895379855292,,StrongBuy,3,5.19333721824324,-0.8541389145898812,-3.3585174625801852,-5.8458637288472035,-7.884722155833936,-0.010912945152697485,,0.038209926769731485,355471.175166297,,50.5893,0.10847740816528241,17.02806263657239,13.793017156675871,8348000.000000001,10.569105691056913,152.51989389920425,-0.068333,1.4975125,18.0920522327906,1.59945053812867,39.94673768308921,25.333333,1162140.6666666667,63.03151568802513,99623400,902,5767000,10871000,20.85,7.875354107648729,28.475033738191623,1.0551085345631661,17.459399999999995,14.084666666666669,12.514400000000023,6.332766493402945,7.020571449024072,5.97,1.3170604274289626,859417,17.322129087587342,Hotels/Resorts/Cruise lines,0.21097046413501658
DSP,NASDAQ,Viant Technology Inc.,900250183.3107255,13.53,Technology Services,153.70306874678553,33.91134574133303,76.5079871711051,15.014773344644553,19.003924144726607,97.83080260303687,77.29705951245151,-169403000,5.748260745539737,2.4059665257240073,2.124676829430268,36.4871891232387,7.925443426509524,12.3270368846061,46336.0000,191151000,16668000,311.60714285714295,9.60430537827302,0.195136140468404,33.960396039603964,2.23579014563782,15.80667868328256,0.29423184100010974,StrongBuy,7,4.71702679870909,-7.482356914386282,,48.572141714017235,-4.616538470451667,0.8776449198758933,7.949134372067483,-1.0109326792822146,905792.105263158,12.2845207977878,94.3627,1.0143905386061365,12.28493704051069,11.70342359051363,191151000,16.5374677002584,40.644490644490645,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,275558.8333333333,60.769910048819504,21135100,380,51681000,66034000.00000001,14.8,8.762057877813504,21.6726618705036,0.708395455110386,12.281199999999977,11.43453333333335,11.41445000000001,5.8542715362180395,4.435164410716199,8.11,0.5617484248462085,137876,12.575883791113066,Packaged Software,-0.39432176656150575
SB,NYSE,"Safe Bulkers, Inc",871185371.0047506,8.555,Transportation,136.63954255675253,33.036732832081604,44.2388430531421,21.868664705621903,-10.368198469435914,11.055828379426208,8.81958762886598,382184000.00407004,7.736965775293596,4.058863186540324,2.788330457444127,33.2840106797015,1.0009769909847719,10.3192925594792,46337.0000,141579000.001508,497772000.005302,81.30271790065605,2.92304817765983,0.587684826422882,98.95348837209303,28.2875716668914,6.830850813635347,0.13383764989277813,Buy,8,1.12389975055336,2.8774080056761138,1.893165363431368,4.9322681748825445,-5.233034631289528,,,3.0513936239336843,249084.914185199,1.5110918088659278,51.971900000000005,,7.587614685413523,6.442216695034786,157959000.001683,30.610687022900763,30.810397553516815,0.97,0.8447442,52.4606584082544,,,7.709453,749775.6,65.16719708584614,101833000,1107,60300000,,8.755,2.7010804321728648,7.205513784461144,0.28071038117885605,7.408100000000006,6.734500000000002,6.306474999999998,3.3485383761682073,3.40897126367123,4.14,0.7211429503341072,330346,8.053687747336136,Marine Shipping,0.23752969121139636
SHIP,NASDAQ,Seanergy Maritime Holdings Corp.,386127278.5922989,17.82,Transportation,144.84215206885222,48.5818725160434,50.7047816407963,10.765406485691793,-5.589427859091,6.230333543108874,4.9335548172757475,234021000.002493,5.72086433992812,3.221166421766973,1.9120734207924943,37.0312996912144,1.2332043382218605,20.9697451699217,46344.0000,56353000.00060029,235336000.002507,278.08327825512225,4.19565023773333,0.942246949145503,124.15094339622642,30.7010884618948,20.07244565310704,0.02220339690255817,StrongBuy,8,0.54964971333692,-3.6317218398888835,1.8920859997030814,8.197082614079704,-1.3679998813019072,6.85225439626347,,3.029241204371204,1596959.59597706,5.203478994173502,68.0809,0.4810917669495869,16.262984146070767,13.66574668640221,56353000.00060029,22.22222222222222,27.55905511811023,3.612,1.0062197,56.3055900361981,3.39960610044399,755.3672316384182,23.7,289235.9666666667,59.88050935349131,21668200,99,17020000,10154860,18.48,3.1249999999999947,10.000000000000007,0.6998415911812089,15.805600000000004,14.546666666666654,13.328849999999989,4.1704806658332,3.993112007593277,7.56,1.1464091868529498,157774,16.9968319819243,Marine Shipping,-0.6795016987542525
