Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
LRCX,NASDAQ,Lam Research Corporation,410333213853.00006,327.92,Producer Manufacturing,34.34384982683646,29.98892174700318,50.4675093585805,21.053317545234755,26.02085824099699,56.890060894155205,34.58811954207658,-1457606000,47.316293034241966,17.599150500996657,18.589067511338527,35.294212594409,32.9020573819426,65.0655590452318,46316.0000,5579171000,4027077000,38.61340900346286,47.9830865701769,0.33049403488323004,231.23232323232324,31.2722977838554,9.698085908916521,1.5448515262043827,StrongBuy,8,30.4450934438195,1.3763261188265514,52.26661099920961,50.66397885479801,9.901897356039969,0.8963278808128852,10.226422338523864,-0.16867847164232166,997111.1587982831,53.320057863699994,99.6726,3.8942097016636525,320.3107648965733,259.704823865966,5579171000,17.29022104585451,40.09484342290769,9.480712,1.8447508,37.1946942002842,0.769411129652748,34.60282108389012,381.925926,10432701.599999934,52.310353466071795,1251320000,23300,4891252000,4891252000,438.5,4.091673808843616,7.928775960240935,21.84265237724797,338.1138,279.53873333333337,251.33465,5.9121404796383175,4.0668030220263915,94.11,0.31473402709304177,10209998,319.89159709928816,Industrial Machinery,-5.717775709632378
DELL,NYSE,Dell Technologies Inc.,303816906796,468.65,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,37.24143959440882,24.934293759871764,20524000000,22.265972975670103,2.414352623586839,2.345682155233444,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,238.9137980908302,6.26672131758393,5.559973295903342,0.3788604872019822,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.051235418634724,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,14.393292682926829,412.8853359569646,276.25733306624346,11706000000,95.703010815551,293.95595158036315,18.795399,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,512.095238,6324721.166666662,56.046154790924554,325047000,97000,8552000000,9442000000,514,4.346180393204636,24.359824864004235,32.27406611994227,424.7766000000001,266.1726666666666,232.91729999999993,7.110390193610573,5.465532153021997,110.22,0.314380020683816,5530134,449.536169248636,Computer Processing Hardware,-2.6739751151497435
FRO,NYSE,Frontline Plc,9684095901,43.5,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.701633536705373,5.201443538091247,2814331000,9.92729027777545,5.260112859541279,4.170693702817704,38.6316112068506,3.4083937376445728,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,131.629392971246,40.1919626201432,10.274129401150311,0.06485662655954584,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,38.52864807484647,33.148743162466225,253414000,14.77572559366755,30.356607731495366,8.363063,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.903549,1971771.5,68.39822896388766,222623000,85,669929000,591923000,43.89,13.577023498694524,20.23217247097844,1.4783998028508933,38.479,35.282399999999974,32.316899999999976,3.400329166231866,3.3407694855839414,18.84,0.33065221851500914,2262248,39.70596184170733,Marine Shipping,0.6638217164532981
ACMR,NASDAQ,"ACM Research, Inc.",5876302754.999999,84.37,Producer Manufacturing,28.869147337283774,36.00607321285961,43.835447477866,-7.390140340327236,15.239516287823577,40.07695230856926,39.12762599610347,-870169000,33.266450449829584,5.116593774933222,5.92835813754853,13.2859626199204,3.1587680617361884,10.554963036657,46337.0000,765962000,183999000,27.72721757068316,7.06728486691467,0.187790365743912,238.56340288924557,14.4761084322953,41.906758338022954,1.4671584086253453,StrongBuy,3,6.69698696896176,-4.575738728834709,15.733860531991374,6.535583510565549,17.178772598576774,-15.716668090563694,16.08649197999798,-6.919447823977989,358658.57540787896,7.94246319525468,89.89790000000002,-1.6528369278664423,83.89860096034562,65.051954805524,1168077000,21.65825522710888,31.828125000000007,2.156277,1.9530885,15.3806423761674,1.57574778280316,180.56698673982626,121.833333,1028423.9333333339,50.453865755457855,64657399.99999999,2513,-66608000.00000001,-118738000,127.19,4.768409288463931,7.238639974578973,7.457449411369246,90.79270000000001,68.27126666666668,60.58945000000003,8.561404521191546,6.423027176751838,24.14,0.5343136459763522,2461437,83.15281210694192,Industrial Machinery,-5.657403082671648
MRX,NASDAQ,Marex Group Limited,5170390742,71.88,Technology Services,39.71631205719583,33.95195263621318,75.282662602074,18.028541517418066,25.39035511929022,13.39745023484679,11.917508557626658,-3304000000.00599,,,1.2321544453924678,32.1859999544924,2.7413131683333325,26.2038900067727,46331.0000,12797600000.0233,2414700000.00439,,9.90446732069291,6.12059012187299,106.61109514228225,8.88823168095923,,,StrongBuy,,0.439615577926664,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,91.46679999999999,,63.399399115670136,51.38077876407973,13539000000.0246,31.962548191665128,68.85130373502466,6.031462,-0.0984164,33.1574038262321,,105.95918367346941,86.142857,703056.4333333333,63.96687330748237,71930870,3109,654400000,,75.4,19.085487077534783,16.216653193209368,3.422372892442964,64.4875,51.82656666666664,47.89989999999999,4.909015833947303,6.434154357549544,27.91,0.2698129683846927,487324,66.33958055014159,Internet Software/Services,-0.979706088173552
MANU,NYSE,Manchester,4053802573.0000005,23.51,Consumer Services,2381.170390561706,26.273603862760943,0.219540885165131,4.198111911807371,3.501981878097834,,,766491569,16.22819032684193,5.420912407502551,4.380074049243856,0.0711707294654588,17.135443619215604,-9.95645563140565,46317.0000,117993986.75,657430893.9,71.05048859934854,-4.8497153175592,4.21360608678688,32.07865168539326,-2.66805250233441,6.113300486764506,,Buy,6,0.931668201343978,-1.9954380687039242,-0.6729067065348231,-3.0132888893589764,9.739040179388832,-0.14934554184824628,,3.1781568660117867,,,62.8525,0.6288549242028835,22.170293907734372,19.474959023115122,117993986.75,19.098277608915925,30.756395995550616,-0.39771,0.5964025,33.4042939990431,2.67228321559772,-364.6464646464646,23.838381729600002,266329.5,58.35299128492111,56080700,,36198940,108435970,24.45,8.641404805914977,6.621315192743768,0.7608915422026697,22.5456,19.474466666666668,18.552249999999983,3.2018379582258305,3.8683326286287945,14.585,0.5224419299379277,326805,22.766041689789517,Movies/Entertainment,0.7299270072992774
WT,NYSE,"WisdomTree, Inc.",3463567051.9999995,22.86,Miscellaneous,59.29605186986222,57.30636382202253,78.3069807111928,29.920020739114495,15.433782908656488,43.87715930902111,19.443504117497962,644855000,16.82973550483436,6.9661987468836095,5.918535690854216,39.7485566198662,8.285941085001577,18.5636224052024,46318.0000,311732000,805369000,34.59054507879101,10.171521073561,2.5767210811534103,69.33333333333333,13.1475528145913,14.589421642793399,1.2812350294358374,Buy,,2.49172730109114,3.6885189798907683,5.88060486522025,,18.038588157072834,4.068291385282528,,3.500974521290168,1371536.1111111098,22.367238025591277,87.1697,1.2536665898794441,20.057184257325744,16.895154265817066,311732000,20.37914691943129,34.62897526501766,1.175714,1.1712428,41.3922057472773,0.0247766771609204,67.69230769230768,21.328571,2484877.7333333334,65.48190031782548,151512000,360,147731000,195918000,23.2865,2.3276633840644565,17.050691244239623,0.8425617695326323,19.486799999999988,17.59453333333332,16.16095,4.31106046838769,2.5962086843487873,10.69,0.1827781709443321,1228838,21.366139993984735,Investment Trusts/Mutual Funds,-1.0827197921177998
SBLK,NASDAQ,Star Bulk Carriers Corp.,3430223351,30.13,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.787027619122133,6.76823588054569,727450000.0077491,8.137964770473932,3.3616554802133547,2.7910139885329377,27.8357114060106,1.3381131760402685,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.468885017975884,61.468381564844584,23.8697262272266,8.539234992059242,0.08300663834651621,StrongBuy,9,1.80360390831281,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2123595742849718,,2.354725311744167,3545914.96602517,2.009667859151901,74.4833,2.5974041220636717,27.353439707432283,24.295986411604297,501836000.005346,14.562737642585544,22.1816707218167,4.451677,0.7404865,41.3083071139614,1.52265289637811,432900,35.171429,1304637.4333333333,65.06714802592991,113847000,294,211948000,289832300,30.25,6.806097128677767,17.191754181252424,0.9212181487186684,27.001200000000022,25.221266666666647,23.715200000000017,3.4323360120519704,2.934759632382818,16.72,0.6334206194563914,1891919,28.291698718583664,Marine Shipping,-0.19940179461614727
COHU,NASDAQ,"Cohu, Inc.",2803382019,59.22,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,62.33684210526316,-153111000,182.08854333862837,5.044890966322235,5.671028243398393,-6.38174512055109,3.848595899380208,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,198.48790322580643,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06153281958394412,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,53.62321763079301,42.08484819302657,483981000,35.05131128848346,102.04708290685774,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1059824.8,57.06005707137027,47338400,2857,10734000,34918000,74.6,15.822413455896726,22.532588454376164,4.719601446059959,56.61160000000001,43.47649999999997,38.59432500000002,8.24114410979086,6.859677974297002,18.6652,0.4429531418439665,1836787,54.52013180294355,Semiconductors,-6.132226125838384
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2600228954,22.26,Technology Services,,47.86186913958723,,68.74074855891638,36.623249216949354,5.422126954742534,5.921524635644014,-1639632000,,1.9001144542050692,1.9800673963133606,53.049323156682,2.153085751040997,53.8821006380406,46337.0000,1682968000,35063000,-59.701990655306446,54.684193541235,0.0323480228787983,53.09491059147182,40.0173531105991,,,Buy,,,0.8361521197357706,,39.896475218048735,-8.963113308111792,8.756805805493697,,,2293454.36507937,57.4182617692706,62.832100000000004,8.12623418243514,20.16472189041534,18.469732305926804,,20.45454545454546,31.6380839739799,3.759167,-0.041231953,,0.0192834868942982,90.4350952894642,26,1020379.3666666667,62.179811766163105,116811720,504,794575000,1034559000,23,8.005822416302777,8.373904576436233,0.7772068114260928,19.771700000000017,18.471233333333338,18.216575000000006,4.002743171562621,3.2308066262294926,12.53,0.2687091936564034,613306,20.997262112602996,Packaged Software,0.23148148148146833
