Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,363366934728.5011,571.4999,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,33.17600993829203,22.081735820248536,20524000000,21.50166359500395,2.5594780154567296,2.3044544997486187,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,347.74357568160457,7.52692439998942,5.559973295903342,0.2022910696610862,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.504905958711073,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,460.6854271497903,315.4245807074355,11706000000,32.944054154647816,249.54122324159025,25.881113,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7981327.966666666,64.29730019147831,315433000,97000,8552000000,8560000000,573.49,6.134027893847382,15.070955401187971,33.67536758137645,457.4147980000001,315.7691326666667,268.07084950000024,5.95790271586234,6.28172478351069,110.22,0.5577237704993103,1403307,503.11790164105463,Computer Processing Hardware,1.8610513146032288
PANW,NASDAQ,"Palo Alto Networks, Inc.",305694613415.02423,373.7098,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,729.1898536585365,89.2386331779439,-509000000,133.09446725469874,26.584112666813958,26.61228048780486,5.41811846689895,11.078620867933969,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,85.46392059553348,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.24043603247994827,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,342.28267105823824,267.5612540043847,3076000000,30.850770308123234,120.88173059873513,4.187758,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,400.565217,5936506.199999993,57.47193772115982,818000000,21921,4113000000,4113000000,398.88,10.596114292478656,-2.4892889758643255,18.404159650106845,351.145596,256.91773200000006,238.76484900000003,4.878277976259906,5.7401919366010095,139.5706,0.6135958057088714,295023,354.448250340143,Packaged Software,-2.0208483297341933
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",244482873315.2782,238.768,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6688.179271708683,190.41299958211982,-4410048000,902.2213613261112,44.521488268991696,45.5597678009023,-1.22980386924369,47.91738161034415,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,114.71942446043164,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.0144423204460897,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,203.7450312395608,160.18186257457228,5230125000,39.071277757553695,125.42562105387383,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9955206.6,62.41996892175672,1023930000,10698,1241490000,1525603000,243.98,13.439756746484232,10.270170415184964,12.35161209845108,205.15576000000001,155.32332833333348,145.8062150000001,5.587279037653179,5.979658833461844,85.68,0.9844161786557281,956077,215.82536355654364,Packaged Software,-2.2970019382242657
FTNT,NASDAQ,"Fortinet, Inc.",126129036796.9479,171.905,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.572586328400284,49.83446972332382,-2520700000,47.213320285441064,16.281363657696936,16.727712357520453,32.3710710205383,81.30317777872368,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,112.38571781566593,28.1730743683078,21.252104718544174,4.5216283162794095,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2086904576023936,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.78027209934984,125.52118810346461,3582500000,19.806948461511645,107.21432015429123,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4141127.7666666955,60.876123245220555,733714000,15109,2225800000,3117000000,174.05,8.78686242247816,7.407060293658225,6.993549946038148,159.72570000000013,123.74976666666667,112.98582500000012,4.138441619468956,4.7560427762291155,73.55,0.4446367736061984,137910,161.78732659388368,Information Technology Services,-1.810059755177818
NET,NYSE,"Cloudflare, Inc.",116680204736.86641,327.68,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,259.7361420685676,-592288000,811.7202200565685,46.185680234388684,46.592942957788544,-7.8818635938464,71.99384818191805,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,45.635555555555555,-8.21044042430394,38.13444531017682,-7.854221058247466,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04580811297043619,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,287.1460832696582,239.4108768275371,4110615000,45.286867074576584,47.796671327409676,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3604541.533333333,61.12799473620926,322619000,5156,260562000,314873000,334.6,10.890016920473776,5.096378973026712,16.491171571027035,289.62919999999986,238.30280000000005,226.55844999999994,5.146877936599878,5.190036761690205,158.83,0.4525505859827479,98631,302.5377580446498,Information Technology Services,-0.98096140329433
FRO,NYSE,Frontline Plc,11748923280.504942,52.775,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.903525324227993,5.267544341195141,2814331000,8.41971304580274,5.105896072756767,4.142962414393925,49.135816748947,3.723729275179889,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,120.07923269391159,54.758975386617,10.274129401150311,0.014424189059465763,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,42.98381215832836,35.503630704694274,253414000,38.62621486734961,60.41033434650456,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.93256,2479634.4,81.78061859716252,222623000,85,669929000,688973000,53,12.406815761448339,25.774547187797896,1.5855867944687208,41.7179,37.7616333333333,34.46107499999998,3.0293271217301436,3.3596753451679966,20.47,0.9196728421359678,381168,46.35403638032969,Marine Shipping,1.8026749370032946
FROG,NASDAQ,JFrog Ltd.,11671086375.705538,94.655,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,96.58013176650168,-692669000,,18.10191041383544,18.88266086685491,-12.9253186035116,12.123226439405,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,92.231925264013,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18618660937368295,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,88.14438939734954,70.74112506651716,705125000,17.04587609744033,118.14934316662826,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2066575.0666666667,55.920061454034,123301000,1800,142269000,169701000,105.7598,10.16643389199255,-0.6559613769941226,5.436000781712356,88.83319999999998,68.82109999999999,66.73384999999999,5.916313405367446,5.616215207474333,34.05,0.35409352548240813,25362,91.20007197217186,Packaged Software,-1.3713080168776342
S,NYSE,"SentinelOne, Inc.",8158549964.241568,23.4408,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,73.41677002292629,-636285000,,6.820299156316503,7.028225578527067,-26.2777781822948,5.5998222642672335,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,27.534276387377588,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.491613099550502,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.16184731187133,17.691782779496332,651286000,58.92067796610169,63.009735744089,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8009749.433333334,64.16219542917807,342184000,2900,51891000,31074000,23.95,20.42537888517852,4.181333333333331,1.1293435181329765,20.362015999999993,16.702005333333318,16.205704,4.954670220920228,6.202009187455067,11.81,0.7183563139573426,240308,21.106988094747603,Packaged Software,-1.8739352640545197
INSW,NYSE,"International Seaways, Inc.",5409562027.326667,109.215,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.974360611769214,6.839978693762289,409293000,6.544850110714636,4.488330458316031,4.189787855396659,55.6529596108849,2.3874521208899164,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,121.5763846622033,61.8606353609804,14.869998957623732,0.02994474052173309,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,96.33965870586435,78.85764035520995,166922000,34.00613496932516,54.82704848313013,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,99.777778,589227.7333333333,70.417265044696,49531300,2763,38131000,269317000,109.8,4.511961722488041,11.614716402657137,3.4904663825049345,95.54409999999999,83.39176666666661,75.882325,3.04872469004546,3.475391310188325,42.26,0.7759446006959755,21765,101.75508567481106,Marine Shipping,0.24132170038983214
HTFL,NASDAQ,"Heartflow, Inc.",4228555116.553073,48.63,Technology Services,62.27347611202636,47.572770817980825,80.0811033832371,-33.543520001817825,39.922739412438006,,,-154732000,,19.300394278217954,20.18246121475892,-34.3138040787457,15.075657293077846,-154.233931386728,46344.0000,44776000,16132000.000000002,,-61.3351399184411,0.0969766951348994,48.35265405735205,-55.8165743251208,,,Buy,,19.4977831265022,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-8.184710627163847,36.87810309372054,,208818.505338078,,74.4388,-0.6849749657338904,40.16604119765704,33.25991513165208,176786000,45.29429339707202,87.6881512929371,-0.414933,2.692547,-30.0554049275021,0.0804062298195931,-65.18585675430644,44.777778,2068641.5,62.94034965486425,86953630,843,-59048000,-59181000,51.778,2.9206349206349262,17.948096046568047,2.3891001788241604,36.385999999999996,30.707733333333326,30.572674999999983,5.2070041469259225,5.931335042973284,20.13,0.4425502096472376,19512,46.08477127213861,Packaged Software,0
