Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
LRCX,NASDAQ,Lam Research Corporation,411697118497.2748,329.01,Producer Manufacturing,34.34384982683646,29.98892174700318,50.4675093585805,21.053317545234755,26.02085824099699,57.07916240176263,34.703089810132404,-1457606000,47.47412810823461,17.657856774109014,16.83580012129459,35.294212594409,33.01142321063959,65.0655590452318,46316.0000,5579171000,4027077000,38.61340900346286,47.9830865701769,0.33049403488323004,208.92957746478874,31.2722977838554,9.698085908916521,1.3991455728690871,StrongBuy,8,30.4450934438195,1.3763261188265514,52.26661099920961,50.66397885479801,9.901897356039969,0.8933584508496739,10.226422338523864,-0.16867847164232166,997111.1587982831,53.320057863699994,99.67269999999999,3.8942097016636525,318.16920589294654,257.3415117489931,5579171000,13.671227197346598,39.30476755017359,9.480712,1.8447508,37.1946942002842,0.769411129652748,34.60282108389012,381.925926,10884525.033333268,54.043278041952775,1251320000,23300,4891252000,4891252000,438.5,9.669999999999996,-7.232278802233134,21.531917150801682,337.5394000000001,277.0560666666667,248.64,6.45717536658359,2.9026425921888035,94.11,0.3863555954866721,508503,314.3117230118798,Industrial Machinery,0.4630339456011747
PANW,NASDAQ,"Palo Alto Networks, Inc.",324590384190.57416,398.2704,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,327.6058238052151,105.54831029322244,-2496400000,179.90679725899363,30.504924826808043,28.985018338157573,7.39277599162762,11.70282775201443,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,121.07710241465443,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2236973229538712,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9839,4.735955056179775,323.3650260628993,244.8024534134043,2913800000,67.46363923052665,141.33212143246683,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,347.844681,6300901.633333338,73.33655806853025,815000000,16068,3469800000,3793500000,398.2704,13.749293119698399,20.396130592503017,14.987298846656262,324.2927079999999,229.764136,221.58772699999997,4.517050863595217,3.7125647939537942,139.5706,0.49344571080927835,718842,355.2013764727693,Packaged Software,1.8358698741634631
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",229098153548.27823,224.99,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,182.77307511088728,-4410048000,1151.4335818824918,44.24030143070124,44.93250669388713,-2.1513093321817,49.43444481552442,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,104.53636363636363,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02033015075793047,28.38338696655552,-27.935388240659798,449804.169003552,,97.8787,1.3875712053233857,188.41729567048748,146.73774753922186,5230125000,57.014498316380845,115.86433522822671,1.23098,1.2422069,3.84219308232892,0.376012579445558,,197.87234,8012503.933333334,69.585634697879,1018260000,10698,1241490000,1431313000,226.9,10.832512315270941,17.798895259038197,9.081277596994331,189.0246,139.88063333333346,136.7193625000001,4.683099960745803,3.718843724198452,85.68,0.4172805918355161,933038,204.50604897987705,Packaged Software,1.4428713139146851
STX,NASDAQ,Seagate Technology Holdings PLC,202253038240.954,892.38,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,64.3203113737927,24.723988466571623,2193000000,45.41226971145136,16.764742783186062,15.60972857728577,34.6535465354654,93.39383905004908,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,470.757914934442,26.1090610906109,2.68664811857644,0.5640908356673435,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.059331617978978436,6.191061910619107,0.4871168369613505,406500,,99.7188,13.383620689655173,839.24191866615,605.4142403048744,1705000000,15.657684979975885,114.48348795846753,36.093691,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1148.181818,5139384.966666667,54.98762358460759,226645000,30000,3105000000,3105000000,1145,13.823253678229094,-0.9715525420719421,71.65364900643236,887.8224,636.8102333333333,546.24625,8.676969415887715,6.268677928265503,152.0501,0.5136868138144586,385221,847.109925115398,Computer Peripherals,-0.6718210906275368
MRVL,NASDAQ,"Marvell Technology, Inc.",198483702753.0591,226.64,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,77.44669218151995,55.91722356082971,2396000000,73.81984243151729,22.962051915552088,21.756836906769443,16.4068325475215,10.89416880289601,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,189.08163265306118,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.09134251199735124,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.232,1.8643232956453601,214.2816120315182,160.3628772969061,2638800000,30.32777458309372,190.75048107761384,4.053134,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,268.571354,23541659,55.248371822305636,875766000,7480,1396400000,1665400000,329.88,10.252231654221289,-2.126832638783932,17.4912930977432,239.78209999999999,158.44010000000003,140.8047000000001,7.582279264877149,6.06993318808561,61.44,0.29974103454438644,2878940,211.28961439052327,Semiconductors,0.27639579878385584
FTNT,NASDAQ,"Fortinet, Inc.",120431751344.92761,164.14,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,57.83650458069062,47.78999653526892,-2520700000,45.018511189200865,15.524490706608871,15.9128531763955,32.3710710205383,77.63068904685555,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,105.48322483725589,28.1730743683078,21.252104718544174,4.301365660609199,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.3131773547170402,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77260000000001,4.212731450195973,150.6990473199496,116.56819400480069,3582500000,35.462573244202346,94.13364872856297,3.43461,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,165.264706,5149328.500000028,57.686104800179265,733714000,15109,2225800000,3117000000,172.09,2.542637596051723,3.378995433789942,6.595185802578656,154.62160000000011,111.47633333333336,104.08617500000005,4.409827881149031,3.434883687080463,73.55,0.47727845972773636,315772,159.5746553088682,Information Technology Services,1.1191245958716631
NET,NYSE,"Cloudflare, Inc.",114237498455.83183,320.82,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,254.48736050868914,-592288000,794.6322636452988,45.213400782467346,43.29409038549567,-7.8818635938464,70.48665275184005,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,57.26470588235294,-8.21044042430394,38.13444531017682,-7.29813003465984,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04678761415689195,29.8112445149467,,420468.7742436,,98.98830000000001,0.8886333233615741,266.3687696611588,223.89303729621165,4110615000,62.226941747572816,71.91083485157003,1.260652,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3606794.8666666667,70.64289878909909,322619000,5156,260562000,314873000,324.73,13.291899145419869,19.708955223880594,16.28155641304833,261.8053999999999,220.07593333333338,217.20754999999994,5.820795277000778,5.975493722313303,158.83,0.9963883057383982,488507,287.68697099639445,Information Technology Services,0.7465082677797363
TER,NASDAQ,"Teradyne, Inc.",63862065567.90267,408.48,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,56.0429157462922,44.36719720919381,-38759000,42.15514180732685,14.260947612264067,13.411800457248326,30.8796103238719,18.58431116164229,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,263.4810464495462,25.7735811936184,0.43040793018811474,0.34074944905519666,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8004000425831936,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.4437,5.072717241729182,372.84846451776866,307.2528120748343,321998000,20.293312130046832,32.37624564530505,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3595933.1666666665,58.34673300808856,156341000,6600,450406000,799932000,487.91,6.9291379806811415,12.352504332040604,29.157679601522382,383.2169000000002,338.53453333333346,300.46404999999993,7.49824457729226,4.8414179950722565,106.3,0.33497843548776324,162274,375.5602557693769,Electronic Production Equipment,-0.829319163728468
TWLO,NYSE,Twilio Inc.,38633383044.5732,251.56,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,35.00403528789692,42.473563347253126,-1388969000,72.46001096326235,6.647593616989739,7.335767938947595,5.93139886955685,4.303114711979032,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,164.21594370339253,20.6151181337495,23.527546095366624,0.006140151364949102,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.123787603724375,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.5194,6.190103015771904,204.5541606235205,164.4168171339037,2470541000,27.185398655139295,135.3227315247895,5.922743,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2150490.7,71.61817054726527,153575000,5587,945427000,988610000,258.3525,34.45216461785142,18.834144267561058,12.936525032780354,206.72119999999993,162.9088666666666,154.82569999999998,5.339559142181072,6.29015997845123,98.44,0.8406059477274589,139636,216.8063090919704,Packaged Software,0.3122212310437036
FROG,NASDAQ,JFrog Ltd.,10851132369.158646,88.005,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,89.77262294580285,-692669000,,16.73523384674137,17.48168925415277,-12.9253186035116,11.271507504092092,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,110.48792154986843,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20025559785595776,36.76086793020457,,295466.666666667,,87.9616,1.3930939706616137,81.80956105833268,65.0886782944131,705125000,35.41314048315126,66.12553091080697,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2234269.933333333,55.08971737072648,123301000,1800,142269000,169701000,99.22,10.192199336380142,-2.54152823920266,5.254125339569135,85.04619999999998,63.1488,62.46940000000001,6.786838819459197,6.015539297184697,34.05,0.4747884644759645,240365,84.92804405977012,Packaged Software,1.1157601115760039
