Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,374112250000,588.4,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,34.15707377672513,22.734133466131993,20524000000,22.098824608202733,2.630561840120664,2.4295803233574147,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,359.32864949258385,7.52692439998942,5.559973295903342,0.21327494315601042,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.4329596264222837,2.648494174543856,1.7156231714452896,1172422.68041237,,92.76689999999999,13.128834355828221,465.38451066794534,318.0598763277323,11706000000,36.87540709035079,259.8776758409786,25.881787,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,592.653846,8450364.999999998,66.43220036749506,315433000,97000,8552000000,8560000000,593.9799,12.327590321195041,26.001113538053012,33.67834438678834,460.3792000000001,318.8093333333333,270.3050500000002,5.931036765906074,6.281619521489718,110.22,1.1331513448975585,9350578,510.1923155414546,Computer Processing Hardware,1.2622272719203278
PANW,NASDAQ,"Palo Alto Networks, Inc.",306799062500,375.06,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,731.8243902439025,89.56083527072178,-509000000,133.57612843436547,26.680319033101046,26.733976480836215,5.41811846689895,11.118647524703164,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,84.75862068965517,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23957048434592268,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,343.64115900597363,268.65000664640445,3076000000,31.323529411764696,121.67976830781961,4.187768,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,402.695652,6124630.6666666595,57.92514914998596,818000000,21921,4113000000,4113000000,398.88,13.2615621555512,1.2745045093697758,18.974131919997173,352.27380000000005,258.32906666666673,239.69920000000002,5.105596320291402,6.118919867767989,139.5706,0.9807606192963351,6294739,356.48239287120435,Packaged Software,-2.7113004126181295
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",251580781249.99997,245.7,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6882.352941176469,195.93676433998735,-4410048000,928.8770668954975,45.836854689783166,46.717246819720366,-1.22980386924369,49.30853657802368,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,120.85393258426964,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014034855852090253,28.38338696655552,-27.935388240659798,449804.169003552,,96.7195,1.460649382604941,205.48798503178105,161.05832373258872,5230125000,43.108846013833265,131.9702602230483,1.253976,1.2550087,4.93465242316506,0.472979092725586,,237.802083,10482470.433333334,65.41078415321928,1023930000,10698,1241490000,1525603000,250.32,19.42547451819086,15.352112676056334,12.872007152643347,206.2992,156.28559166666682,146.41122500000012,5.869892299612957,6.530410132999,85.68,1.507382826961529,12340901,218.7554544728909,Packaged Software,-2.2041763341067373
FTNT,NASDAQ,"Fortinet, Inc.",126624296875.00002,172.58,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.810429880197326,50.02865530523191,-2520700000,47.4041131346791,16.347157966230043,16.884000185987123,32.3710710205383,81.62242180886032,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,116.13024420788983,28.1730743683078,21.252104718544174,4.563874109103973,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2000517031498816,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,157.39478276673407,125.98810507043096,3582500000,20.277380910896607,108.02796528447448,3.449623,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,168.176471,4296567.700000029,61.34600484515175,733714000,15109,2225800000,3117000000,176.1,11.037477883223419,10.628205128205137,7.132786174382362,160.04040000000015,124.31393333333334,113.4424000000001,4.268872123634552,4.53196045423315,73.55,0.8373838134713713,5476610,162.75732169691904,Information Technology Services,-0.9838737847121137
SNOW,NYSE,Snowflake Inc.,119383992188.00002,338.39,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,152.7471833020367,-1288572000,,22.04432269253183,21.27296439676763,-22.3430703042902,55.48177441991631,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,55.79650092081032,-20.0711840161836,51.23448979623488,,StrongBuy,6,7.92736895610247,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.38269536110045027,41.82031560568802,,516991.832229581,,96.8458,3.4223336969624083,306.4798265041092,243.67222910736587,4029686000,45.387755102040806,94.8802119327344,2.21536,1.3278769,-17.6848468722992,0.171131859919773,38.2564679415073,440.536585,5037431.1,57.129656487675994,352800000,9060,1120314000,1195274000,384.56,2.6357294510160747,3.4388946628354833,16.43101672597836,309.0784000000001,225.31360000000006,222.30720000000022,4.1861139231019955,4.772919158581198,118.3,0.6831347597148972,4294078,327.20116971208114,Packaged Software,0.9002477191710526
NET,NYSE,"Cloudflare, Inc.",118909258789,333.94,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,264.69814234123976,-592288000,827.3135718962707,47.07291889625251,45.78762238541606,-7.8818635938464,73.36921893881139,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,52.03277942180742,-8.21044042430394,38.13444531017682,-7.718467328248092,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04494940137070675,29.8112445149467,,420468.7742436,,99.0486,0.8886333233615741,288.8669750445505,240.32161585665347,4110615000,48.06242795069611,50.62017951377925,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,343.571429,3648512.433333333,62.554005545972096,322619000,5156,260562000,314873000,336.9,6.570927078346887,9.93004690971937,16.92016228023939,290.7793999999999,239.24613333333338,227.21194999999992,5.2994447819715775,5.644044792012611,158.83,0.7633049013103009,3033097,305.1420940901775,Information Technology Services,-1.2505775450485146
HPE,NYSE,Hewlett Packard Enterprise Company,81028445312,61.04,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,31.828136406298885,15.983358872492389,18218000000,13.872802876824284,2.269029320220562,1.960454491203784,8.02520707516769,3.057560173174919,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,148.6354378818737,6.66221087055117,4.963865620043362,0.20782779705950072,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6750715725740222,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,52.22653335139267,38.89554647339856,5859000000,24.128113879003564,172.13553276861347,3.818972,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,69.611111,22670607.100000024,59.839025734749946,1327460000,67000,627000000,4156000000,64.25,5.605536332179935,9.273182957393484,3.7436326547355487,52.237799999999986,38.62260000000002,34.72510000000001,5.835023772430559,7.064877489271026,19.84,1.0666703398290465,25822190,55.48338651082072,Computer Processing Hardware,1.0056457304163733
NTAP,NASDAQ,"NetApp, Inc.",38678832031,196.92,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,27.793930839802396,19.693372628072176,-851000000,17.858012354532512,5.09020996090368,5.1810064935064934,26.0416666666667,25.81693990862072,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,59.83766233766232,19.1829004329004,3.8442557189597437,1.0731371461157535,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.9235327462931269,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5741,8.25,181.97345303832023,146.6381781364265,3584000000,24.13010590015129,91.64963503649633,9.999303,1.4319292,28.5037878787879,1.235,63.35598536330372,196.866667,2448888.7333333334,57.80029797530566,196419000,11700,1869000000,1650000000,209.06,6.593049691458253,-2.3650156180276714,8.485617214528618,183.81490000000008,142.8724666666667,133.91252499999985,4.3890097099201695,4.748389806034217,93.69,0.6493017778116972,1898837,189.40253740925218,Computer Peripherals,1.1436628544571505
TWLO,NYSE,Twilio Inc.,37816363280.99999,246.24,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,34.2637686806,41.527764356246294,-1388969000,70.86181575817562,6.500972713917772,6.846525670075412,5.93139886955685,4.212112286045941,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,139.06796116504853,20.6151181337495,23.527546095366624,0.005730648009607507,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.1696718796125958,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.6472,6.190103015771904,221.68409165450421,178.753313437257,2470541000,32.90872780266638,96.44196250498605,5.929527,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,262.222222,2257088.9,60.69182700639664,153575000,5587,945427000,988610000,258.3525,9.503268555165208,6.759158898764364,10.888992093920947,219.93319999999997,180.28533333333326,167.646,4.090724670899449,4.984969909194474,98.44,0.737547235777734,1593412,231.93968830058495,Packaged Software,-0.4981580709979897
P,NYSE,"Everpure, Inc.",34652300781,103.99,Electronic Technology,34.261073310211536,37.73463940850312,69.7343828818789,16.75368013316432,15.614059120676835,141.88838859325963,37.405586773839175,-1330683000,87.92409084678351,7.946040561922974,7.914490825053075,5.26049059746841,22.49580326393576,17.7143498577977,46358.0000,857273000,174384000,79.9852652259332,12.2841408915192,0.146223678284154,19.528735632183903,5.94265804816818,16.811610382486464,1.665097243453053,StrongBuy,7,5.0846160213072,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7349093545316124,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.8599,0.3708733256748663,93.09819483425517,79.88557952459529,1549719000,40.11048234977095,60.77612863327146,2.780066,1.433977,9.03738723414239,0.86704360985801,53.83512544802866,132.473684,3327145.6,57.43428642324911,333227000,6400,613661000,128169000.00000001,119.1,7.717008493888532,-9.538515071114789,5.647120641060395,91.33679999999998,77.6082,75.99124999999998,5.528754352074059,4.449719876109393,56.78,0.8573651731245068,3239399,98.12521187231108,Computer Peripherals,2.4997438787009503
