Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
SEZL,NASDAQ,Sezzle Inc.,6530955469.463721,194.2175,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,46.21915232859761,37.91744970924115,68348000,33.177983415702975,13.622051855172781,13.248425846215271,40.7418497585807,33.16629296756929,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,42.806985294117645,30.8311811455877,50.258205594995054,1.0328201651297948,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.29553784887386,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,141.86064333974207,99.6048913601821,72467000,157.5487335897096,181.8831640058055,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,657413.7333333336,67.81726350061118,33627018,201,209252000,239069000,195.71,15.516267174210435,31.995038738616298,11.932677960727966,135.66055000000003,91.89151666666673,85.8925875,7.299233802992973,8.70199143591377,49.5,0.8341770338552834,172421,167.4700477870593,Packaged Software,-0.15380535666932935
RELY,NASDAQ,"Remitly Global, Inc.",5355620896.76863,25.435,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,52.152962887020706,39.61418416740906,-351187000,29.727691824813967,2.7487083236172967,2.9571226880685844,7.74964157965621,5.895510279767285,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,44.68145620022754,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,0.9333558323771606,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.0907,1.105643288542702,21.623128557166115,18.744048722831817,543309000,27.30230230230229,83.51370851370852,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4056040.1,71.37556307032477,210561080,3200,283262000,239977000,25.49,8.78956372968349,28.915357323872264,0.9025636099745791,21.764100000000003,17.778666666666673,16.99469999999999,4.056112206995163,3.5783290438534054,12.08,0.4226302240065989,1612926,22.96094447734092,Miscellaneous Commercial Services,0.5408653846153766
PTRN,NASDAQ,Pattern Group Inc. - Series A,5228161563.468129,29.56,Commercial Services,44.465634856597966,43.17513129017813,43.0294927734441,3.155300312035869,39.25895284442764,,53.056396652205976,-258214000,91.45566900130493,1.7973180209242214,1.8427244576609123,1.30068499061667,8.564268227318161,,46239.0000,289049000,22009000,-350.9925925925926,-31.1834444417895,0.05096213145084041,118.96296296296295,-5.43465382595709,,,StrongBuy,,7.30774678809909,-0.24225108075308013,109.98268398268397,5.002067295386978,-22.8191326021829,,1.8507465073371407,-6.1179453158318715,1087528.26086957,,26.9932,,22.106497989599657,15.72997219278895,289049000,118.15498154981547,107.87623066104076,0.557143,1.018289,1.96523412988054,,83.12710911136107,24,2375752.9,75.46230863787648,155163570,2300,78924000,,29.63,7.062658457080766,51.979434447300775,1.3309281704483793,21.199399999999997,15.367733333333339,15.361950000000004,5.776622099144428,4.44115376850565,8.92,0.565392742133371,212406,25.90014382074011,Advertising/Marketing Services,-0.17135023989033826
INSW,NYSE,"International Seaways, Inc.",4480175054.968978,90.5,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.234683942821267,6.163954515328256,409293000,7.576406323790153,4.783362683957704,4.445853797950852,46.4462585144472,2.04175651523376,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,136.84899241036376,55.3935318616905,14.869998957623732,0.11487806949689532,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,82.60911068775175,68.85422434003321,166922000,17.532467532467532,60.71745693482507,14.682133,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,578685.3333333334,60.46209889920199,49504700,2763,38131000,121620000,92.66,3.475874685570554,9.976910924778215,4.127355595524906,83.79459999999999,70.99746666666663,65.64785,5.1419415159512685,4.822463826277557,38.25,0.49323011661759864,46273,84.98774695233841,Marine Shipping,-0.7332205301748513
COCO,NASDAQ,"The Vita Coco Company, Inc.",4290587395.575251,75.125,Consumer Non-Durables,48.981893365077376,37.307994897686406,37.1952737829171,6.3998491259142645,18.171441417173583,54.42263112141408,43.220445269827906,-183337000,41.784116817008275,6.227865057415538,6.797037635616103,14.7004967933145,12.181833217933605,26.3199747314021,46226.0000,198154000,13087000,35.59921414538311,23.6374573493369,0.040974180303430405,97.17847769028872,12.5886697113983,14.441104658633952,1.5064765915500702,Buy,5,15.6003068583158,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.380507340716017,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.22049999999999,1.0670016088948209,71.86256542504908,58.86482109442836,198154000,53.66128042544488,42.33611216369837,1.738182,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.666667,1147055.2,53.53722263220508,57112644,336,39025000,64522999.99999999,85.83,8.155773106824082,-9.954452834711741,3.4975148709281925,75.24910000000003,60.96993333333338,56.88472500000001,5.123375838020657,3.6824645431163994,31.79,0.6306337425661236,132689,73.50561907632476,Food: Specialty/Candy,-0.6555183946488226
WDFC,NASDAQ,WD-40 Company,3437847170.507247,256.1525,Process Industries,24.044529041933437,24.34693942580378,54.7459254999378,13.451454470672678,4.983092233264528,38.915348738282965,41.13247691690084,39570000,26.943347478208114,5.177422571911068,4.977718042817077,17.4760332244429,12.34948980206779,33.2153155591224,46310.0000,58130000,94618000,3.54575343327722,26.4848353053299,0.41047884534662205,14.078783290282347,13.1888409981562,8.70217891715308,10.67388184340626,Buy,6,11.4673572261222,0.15475421374386455,30.16361522813136,28.867834529982993,1.0922449974674706,0.7307189282731684,1.4032597562844262,0.34810683369695267,868326.330532213,16.257287638833144,99.4769,5.896817743490839,230.25688929016948,220.40092107447916,58130000,26.071709813958048,25.916777269822525,6.2275,0.2551514,19.2159588785268,0.391291447222016,44.93580599144079,271.666667,201342.16666666666,62.88955755031398,13421100,714,83397000,79495000,298.899,4.787277561873588,12.678704966348464,10.108912521022864,222.18004999999997,219.1162166666668,213.2289375,3.473803666446331,5.9013757393688016,175.38,0.7028823987628743,30569,242.24047721000372,Industrial Specialties,-0.3648757016840403
WT,NYSE,"WisdomTree, Inc.",3078692484.3526936,20.1299,Miscellaneous,51.38865571411441,47.54538220980366,78.1830755712742,29.920020739114495,15.433782908656488,49.50787014264633,17.547855847091427,644855000,17.163711194144103,6.706284217024024,4.944111064843779,37.7900396411204,6.459924521520352,13.6195066743465,46227.0000,311732000,805369000,20.724465558194783,10.171521073561,2.5318682660446603,59.0039494470774,11.1257454493425,14.589421642793399,2.3176696259568117,Buy,,2.25558579636953,3.6885189798907683,5.88060486522025,,18.038588157072834,3.7347348130540934,,3.500974521290168,1371536.1111111098,22.367238025591277,87.16970000000002,1.1544581718053695,18.216261492721074,15.823335450425962,311732000,20.538323353293414,41.26245614035087,1.147143,1.1794895,39.072460152511,0.0259628274337886,-199.82132221560454,20.557143,3147101.033333333,64.63186542355021,152941000,360,147731000,159321000,20.21,6.789920424403171,8.458512931034488,0.7611078317107526,18.584397999999986,16.290332666666654,15.2520995,4.076278696945539,3.5799348301109997,10.69,0.4781672285412793,387240,18.737893936030087,Investment Trusts/Mutual Funds,-0.3498250874562733
ECO,NYSE,Okeanis Eco Tankers Corp.,2203903441.1094446,57.47,Transportation,284.7127978894813,112.31441190630139,54.8558242512517,17.506394266317628,-0.42748842124872816,10.152992721362448,5.0578141512482695,487063913.005189,9.645107215278246,5.6388533289031,4.49559557103972,49.4860265136111,3.093791905753204,34.9538221945779,46238.0000,118035984.001257,470583980.005013,128.17753053573588,11.9773971457313,0.941812881462057,153.28338475099162,41.2639674492986,6.718498018974217,0.07819045872604133,Buy,8,3.08402667628377,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-10.810418686167141,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,-0.7461740872233982,52.49499573543621,44.80607919797707,118035984.001257,10.180214723926385,45.4568463680081,11.362616,-0.4495152,58.4633555962024,6.32148999255025,493.4102564102563,61.40542,427174.9666666667,62.051250961608034,38348763,14,68546080,-28475450,58.45,5.179355783308928,7.803413993622203,2.3328517153056967,52.80720000000003,47.102933333333304,43.71714999999998,4.324064772440544,3.7685707367125723,22.38,0.6495016708749605,92206,53.70168187043796,Marine Shipping,-1.2356575463371504
KARO,NASDAQ,Karooooo Ltd.,1901688052.3895528,61.57,Technology Services,35.94007147279379,36.02164882664201,67.9607171319463,14.766805481748454,25.433696403578782,31.58569742984661,25.935171756386833,-608701.115185298,13.65429294051746,5.603895570397782,5.268600700443411,25.2300089086674,8.594840582947121,29.1925216782325,46303.0000,72490906.2424712,35024846.8701328,13.841032529346501,26.9234425706463,0.299441923119204,20.986441344075455,17.7373709945673,17.68390109287847,2.1460082717132463,StrongBuy,4,,0,17.6172664608072,34.520040913376114,3.912514216639975,,4.772061936953385,-0.004470343910229152,54861.164615831905,9.623422010744036,31.458800000000004,,51.396324943778865,48.79416423870055,72490906.2424712,18.654846791289266,34.66754155730534,2.3739962310000005,0.8897994,41.0412724760644,,23.733563267945673,61.90260138699999,105765.96666666666,79.73790610849008,30893300,5711,46266190,,61.88,6.8738066307932675,25.371614742414987,2.476949020979653,49.86800000000008,48.583866666666644,48.268974999999955,4.446423684117433,5.17859953866782,41.25,1.5575901389496465,109855,54.30774711881371,Packaged Software,0
LPG,NYSE,Dorian LPG Ltd.,1837516074.9345706,42.95,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.465564738292013,6.170977011494253,381709114,7.947888590055019,4.6088751317971735,3.6988607008058194,43.0889821259874,1.6132764197959346,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,53.28336902212706,40.2204385084741,8.792934207829406,0.0833165217431599,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.38161407650540896,,1.367045366557461,799852.561461794,,85.6644,2.6651693473814793,39.570146542345896,34.65605236814375,327409120,21.636930048145,47.39190116678106,6.96,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,713833.1333333333,61.1779545032157,42782700,602,114023090,114023090,48.12,6.311881188118822,0.44434050514500667,1.7844042701701295,40.84199999999999,34.65666666666668,32.72384999999999,4.449224277297746,3.362582814127111,23.76,0.4599318742510658,67727,39.92870963518402,Marine Shipping,-0.5472281703545181
