Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",299357641867.86755,367.31,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,302.13868553096984,97.3432870075294,-2496400000,165.87613538026443,28.12589139170753,27.388501173830708,7.39277599162762,10.793083446805035,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,111.70605187319885,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2425526856336244,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9919,4.735955056179775,312.1541928662686,238.96890048394388,2913800000,88.50910957146523,133.04993337986167,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.823404,6739539.200000005,65.32604533131229,815000000,16068,3469800000,3793500000,376.98,10.524019438217469,9.059436219930047,15.097985960385687,316.02169999999995,224.36799999999997,218.12912499999996,4.939734797985842,4.1548479929789455,139.5706,0.7367788897897204,544807,339.8039714174179,Packaged Software,1.6718128459762414
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",218518440275.04797,214.6,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,174.3398685058196,-4410048000,1097.380716577758,42.16348597916218,42.49452841270461,-2.1513093321817,47.15157054718672,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,90.04184285682659,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02131444830988865,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,182.34394264437205,143.60854831040788,5230125000,71.96374017128261,122.99579155193017,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9046206.966666667,66.6462153874705,1018260000,10698,1241490000,1431313000,219.35,14.624505928853752,10.898661567877632,9.395778327404201,185.9172,137.00190000000015,134.8178125000001,5.398325657061784,4.135608357261301,85.68,0.6131599887558368,686487,195.72712094780158,Packaged Software,3.102849703457256
ETN,NYSE,"Eaton Corporation, PLC",176048124192.76523,453.265,Producer Manufacturing,9.93453985367732,21.38588503130336,35.9000832639467,12.944476828912855,10.330412412573358,46.118352105654076,33.5873288705346,9881000000,28.01938814880576,6.552010797427651,5.802350041631972,19.4404662781016,8.691587799389643,19.7112786598389,46329.0000,622000000,9395000000,-1.1197633707593861,14.4787884155522,1.05287583312762,25.906944444444438,12.7560366361366,8.97718296066381,,Buy,5,3.99279564529996,1.2725884448969205,20.53531598513011,17.70370963865075,1.7357154978061138,0.28969351553077133,2.903672398717575,1.5131699846860642,282969.072164948,12.974977097093605,99.8018,10.10012836970475,409.45753873372337,383.3941094108534,803000000,13.157829039344913,26.148729509337336,13.495119,1.1803697,23.3838467943381,2.60847240051348,-15.9870859739328,485.681818,2428207.8666666667,63.96400337638129,388400000,97000,3553000000,3934000000,457.78,7.920238095238092,15.741024462489143,18.194810140542362,408.82550000000055,385.2134999999995,376.03452500000014,4.1334653567847806,3.6437665219815885,311.915,0.9156755246295321,91032,417.96328955499365,Electrical Products,0.7987683794819126
NET,NYSE,"Cloudflare, Inc.",113008931653.89043,318.225,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,255.19675952842832,-592288000,1106.4365795557894,48.25147874108766,44.363479422229176,-8.99770463431969,73.65688586857145,-5.87552741901506,46324.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,45.86771177117713,-3.72497697119091,38.13444531017682,-261.99576183468173,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04692726426475719,29.8112445149467,,420468.7742436,,99.0145,0.8274200638071606,259.0438806988001,220.45547824907348,4110615000,46.498941165638534,92.43212190844773,1.246979,1.6522597,4.3609800717597,0.918514002126905,41.54676258992806,309.931034,3283160.466666667,70.33518360144028,321185000,5156,260562000,291769000,322.49,11.689246104169595,18.789428496771077,16.426426090251212,257.43609999999995,217.16003333333336,215.3417749999999,5.6647335643910806,5.2585590909532245,158.83,1.19385624483581,1659584,277.6224749630938,Information Technology Services,11.802552473367786
ALAB,NASDAQ,"Astera Labs, Inc.",60548037340.93847,349.01,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,171.84145741014277,88.751332503316,-1157842000,207.91620331021429,49.37062509282112,48.57312031842409,22.7507011703784,35.085973250979166,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,99.43428571428572,30.7420050768812,,0.6121338497486938,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.026681294240857398,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82780000000001,1.5090869422930073,326.1154045782231,237.99546398515542,1188816000,72.77722772277228,128.9716253895358,3.932448,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,391.013823,4984062.2,52.95107351489873,171407940,756,281762000,276676000,499.4762,6.301778752436647,-8.32173159263443,36.88916002805216,358.11409999999995,229.19146666666663,211.97289999999998,9.949839233544079,10.51450758493736,97.89,1.1011884541508903,483841,329.5604536045104,Semiconductors,2.5701357466063293
TSEM,NASDAQ,Tower Semiconductor Ltd.,27912890653.66266,247.4,Electronic Technology,72.15904830903587,23.656873469483926,26.8708802087996,-3.1251436686128042,9.050902360698101,97.58214018064923,64.17313153468722,-990392000,50.19834593466557,16.327309439576094,14.132169529048468,16.1597301798158,9.002030005068645,,46342.0000,235369000,133406000,45.74040009197516,7.55234952852155,,401.2155591572124,16.938516585624,4.35158783123204,1.8207117784181566,StrongBuy,,,-0.8821156432093311,43.97010869555489,6.633863822887534,6.714615521236677,,5.523004857914947,-1.9916023841507067,676210.708118938,7.91263690860874,92.8773,2.678510840972847,234.61371536650776,182.12023008921972,1151910000,15.010924643205797,87.1831731860483,3.855196,0.90125316,32.5255924982598,5.2442985848459,93.0396690192261,321.154115,2012829.6666666667,53.850792672163806,112824940,2316,-48943000,306493960,319.94,8.337712383955154,17.708630697497384,25.398409137479867,245.23399999999998,195.0059999999999,171.90619999999987,10.285211494453895,13.708128036533845,45.51,1.7942350544385013,337139,231.01092841021972,Semiconductors,2.469959946595466
LSCC,NASDAQ,Lattice Semiconductor Corporation,19201070147.714535,135.19,Electronic Technology,73.08521263733377,62.198417371804695,63.3528229181545,21.556887371909294,2.721039024265744,522.1707222865971,63.49431491282741,-91779000,193.15597827625734,29.28175296869001,27.634308304037514,8.46837050791179,23.55004929849805,4.9268433277385,46328.0000,133886000,36127000,13.056768558951969,0.419436046203247,0.048356437303102004,129.4077719328016,5.5788744572788,5.096018600913399,37.9570759232203,StrongBuy,6,61.1464245173351,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.1855417418192209,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11449999999999,1.0787052883792572,131.46383037950383,108.65786893604574,133886000,10.359183673469387,62.19556088782244,2.129167,1.8013426,15.1596410476151,0.572073421187746,550.9433962264152,164.916667,2003338.0666666667,52.90808876935661,142030000,1174,112799000,151269000,157.01,2.207605655099408,4.056342364532028,9.381590615304432,137.59150000000008,113.35999999999996,102.76600000000002,6.4834931823609,6.743598593395359,59.37,1.2968784838498073,100262,130.440747808234,Semiconductors,2.6806526806526945
HNGE,NYSE,"Hinge Health, Inc.",6682161171.00974,86.355,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,66.47806004618938,37.188689263964974,-355823000,62.0598617424829,8.745389864205588,9.360074993646371,13.4362227644602,,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,42.92452830188679,14.7702764071377,,,StrongBuy,,,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.683113971836563,62.62324362943558,,4110909.0909090904,,59.634699999999995,3.403373130034522,74.39748622571018,58.35636985290697,363862000,56.72413793103449,166.44554149953723,2.322077,1.2849165,14.0918616617203,0.0822784810126582,,101.666667,1992466.8333333333,64.85745682059093,54655926,143,165377000,283923000,91.5,14.589968152866248,-2.3685698134539273,4.604297042534772,75.35130000000002,54.226666666666695,52.52084999999999,5.639718181330084,8.179611395321475,30.08,1.0909694681249404,134037,79.62334727571535,Packaged Software,0.3746253746253711
ZETA,NYSE,Zeta Global Holdings Corp.,6518086428.247262,26.15,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,27.016528123017668,-102022000,47.09092687896317,4.092225189016875,4.421518639517928,3.39771987240249,7.066116149115317,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,26.757149781871064,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.7479516611846615,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8745953094277127,21.283177608850636,19.29479344527682,319764000,52.656158785755984,61.91950464396285,0.967926,1.395684,8.69005020762287,0.151901036897329,,30.357143,9077524.833333334,67.02903291260722,225619000,3300,185087000,224405000,28.5,24.642516682554803,23.05882352941176,1.5761938153704917,21.393999999999988,19.160733333333333,19.006599999999988,7.114351858713117,7.91034902319325,14.365,1.9148305409526447,1182386,22.640719978630138,Packaged Software,-0.19561815336462113
PRM,NYSE,"Perimeter Solutions, SA",6236471403.100403,38.1,Process Industries,7.999585693142332,31.462933245473284,44.4527072722617,31.945189028878907,16.381326565145816,,24.1624630745561,498362000.00530905,,9.949786021734127,7.54813143681501,-50.5953198639422,6.104507241291464,-30.8683244487691,46325.0000,325927000.00347203,819873000.008734,-624.8587570621469,-10.5488288308824,1.34982840944463,129.37989163154725,-44.8557072511443,13.96634617661967,,StrongBuy,3,1.09591670879488,-1.0941673593379928,-5.134278778530804,-8.316991925382064,-12.7288770817452,-0.691307279908087,,,1759735.8490758499,,90.9556,0.6355680913170941,33.66766020787697,28.504288647341006,325927000.00347203,26.536034540019934,42.32349645125141,1.576826,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1887446.9,60.54652180112107,163686920,371,208558000,103858750,38.17,22.115384615384624,15.24500907441016,2.21300108897479,34.1018,29.450533333333333,28.620250000000006,5.8847934080906565,7.769530165416991,17.6016,1.0595142828381852,46718,34.53813280087477,Chemicals: Major Diversified,0.08032128514056529
