Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
SEZL,NASDAQ,Sezzle Inc.,6340374341.999999,188.55,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,44.8704219318912,36.810972969363824,68348000,32.21276154734411,13.225755848336263,13.248425846215271,40.7418497585807,32.19846068987187,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,34.170639721056006,30.8311811455877,50.258205594995054,1.0328201651297948,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.3344795659700817,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,139.72362878218053,98.65401087133971,72467000,162.42171189979126,173.6574746008708,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,662606.1666666671,65.8697917089082,33627018,201,209252000,239069000,193.27,8.988439306358389,36.92810457516342,12.165191650014732,133.49540000000002,91.04806666666673,85.34245000000001,7.305342564500578,9.812789015955566,49.5,0.7814667176422992,954021,164.7953025657652,Packaged Software,2.812654202533047
XMTR,NASDAQ,"Xometry, Inc.",5451661182,98.68,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,139.16506601455959,120281000,,7.517068326318376,6.807930001700867,-4.66469941873493,18.279185475938643,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,192.2985781990522,-7.01027810550245,37.1674654546144,-28.756094450096622,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08571699238076384,4.778986092966965,,584864.565587734,,92.7341,-0.2108547387685852,84.66756675879674,63.84825805053113,219141000,114.5217391304348,52.63727764887857,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,863502.4,64.74528001202714,53770500,1174,-24094000,-10946000,99.88,6.153184165232373,11.433572356162836,4.830281706916591,87.40499999999996,64.39323333333336,61.96307500000001,5.05780860718369,4.407598554589559,30.63,0.48562429655012546,483603,92.81148535913468,Information Technology Services,0.20586721564589666
RELY,NASDAQ,"Remitly Global, Inc.",5255604387,24.96,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,51.17900348574943,38.87438713656498,-351187000,29.101104409820763,2.6907722398737204,2.9571226880685844,7.74964157965621,5.785411306585077,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,43.696027633851465,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,0.9511180126808125,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.0907,1.105643288542702,21.46754196766269,18.67680298135274,543309000,31.368421052631586,80.0865800865801,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4143706.3666666667,69.33188101281313,210561080,3200,283262000,239977000,24.995,4.741921947125483,29.058945191313345,0.9250685030495467,21.731000000000005,17.699166666666674,16.94952499999999,4.17734891117562,3.7682104353510537,12.08,0.3560961810751489,4189666,22.713538925075014,Miscellaneous Commercial Services,1.2329931972789079
INSW,NYSE,"International Seaways, Inc.",4388591365.999999,88.65,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.066350624653097,6.037951025235911,409293000,7.4291945406206485,4.690420552799719,4.445853797950852,46.4462585144472,2.0000189511101967,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,126.09028309104822,55.3935318616905,14.869998957623732,0.11487806949689532,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,82.28703357296611,68.63667885601345,166922000,18.99328859060403,57.43207245604689,14.682133,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,591157.7,57.96617596450517,49504700,2763,38131000,121620000,92.66,4.012671594508977,8.533300685602349,4.197921410565285,83.68239999999997,70.73819999999996,65.43145,5.136025603093792,6.152564234302814,37.95,0.4771516283825745,406630,84.43652164757225,Marine Shipping,-0.7149341806627436
COCO,NASDAQ,"The Vita Coco Company, Inc.",4269170154.0000005,74.75,Consumer Non-Durables,48.981893365077376,37.307994897686406,37.1952737829171,6.3998491259142645,18.171441417173583,54.15097073312083,43.00470261457086,-183337000,41.56594531767295,6.195346895952775,6.797037635616103,14.7004967933145,12.121025398210142,26.3199747314021,46226.0000,198154000,13087000,35.59921414538311,23.6374573493369,0.040974180303430405,97.59450171821307,12.5886697113983,14.441104658633952,1.5064765915500702,Buy,5,15.6003068583158,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.38241624041860567,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.22049999999999,1.0670016088948209,71.72940483015313,58.70140221095527,198154000,49.85966319165997,41.6256157635468,1.738182,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.666667,1162149.9666666666,52.79382467721268,57112644,336,39025000,64522999.99999999,85.83,12.830188679245284,-7.727441056659677,3.6388621686918996,75.09160000000003,60.82623333333338,56.708875000000006,5.154243143375296,4.869466857908293,31.79,0.606227951001836,1144299,73.34368098395724,Food: Specialty/Candy,0.12157233553965069
WT,NYSE,"WisdomTree, Inc.",3060354826,20.01,Miscellaneous,51.38865571411441,47.54538220980366,78.1830755712742,29.920020739114495,15.433782908656488,49.21298573536645,17.44333531216248,644855000,17.07761890140845,6.672645840250504,4.944111064843779,37.7900396411204,6.4214471843189616,13.6195066743465,46227.0000,311732000,805369000,20.724465558194783,10.171521073561,2.5318682660446603,56.941176470588246,11.1257454493425,14.589421642793399,2.3176696259568117,Buy,,2.25558579636953,3.6885189798907683,5.88060486522025,,18.038588157072834,3.7571133589853876,,3.500974521290168,1371536.1111111098,22.367238025591277,87.16970000000002,1.1544581718053695,18.138153798546423,15.780053394651349,311732000,18.753709198813056,40.42105263157895,1.147143,1.1794895,39.072460152511,0.0259628274337886,-199.82132221560454,20.557143,3227740.8666666667,63.85737968048292,152941000,360,147731000,159321000,20.18,9.70394736842107,10.005497526113249,0.7696545879961949,18.527399999999986,16.23359999999999,15.220949999999998,4.04811177000309,4.540246557588054,10.69,0.4522937625383482,2168764,18.598693329633097,Investment Trusts/Mutual Funds,-0.6144393241167485
TRVG,NASDAQ,trivago N.V.,2749391020,5.52,Technology Services,24.680720744928703,27.98621505945026,95.5544755304225,0.5864324068507862,24.271779827052203,28.84012539184953,83.98578931232385,-125202242.25,230.90702773714173,3.997918063245445,0.5797425608032813,0.443605009019508,11.44373496973215,6.20363786303373,46246.0000,153936335.95,39762179.199999996,,4.75823136054831,0.171449672926778,55.492957746478865,2.10489191721947,16.900273813115874,,Neutral,6,-0.730786443554394,-1.3693232215464857,51.95119714952565,0.7931272995716792,3.230476651759155,0,,-13.758911510464058,693717.782771285,5.56442017015137,99.1674,0.1947260638448431,4.42981447377775,3.5468737069204064,167884104.15,102.19780219780218,95.05300353356888,0.06572540480000001,0.5405043,1.7313973084425,0.0735226899152384,-3.5162950257289936,3.8608359531499996,117307.9,70.53762112420691,23124295,893,3632890,13759110,5.7,4.942965779467677,38.69346733668341,0.3211937748658232,4.2194,3.3114533333333345,3.258282000000002,6.730655528337548,5.509593442874556,2.59,0.3675428493940675,71690,5.064890873347433,Internet Software/Services,0.9259259259259226
FLYW,NASDAQ,Flywire Corporation - Voting,2317787933,18.78,Commercial Services,32.5706717222215,40.958546893264995,56.0623298435114,15.74045985313591,26.594045645177022,81.08808290155442,42.12830964083261,-353649000,30.413121032805137,2.942603027955466,3.3209642270671482,5.17334749920686,2.7176193770023995,3.68776401732241,46245.0000,330303000,0,721.2765957446808,1.63606147624941,0.00170494280873194,66.0477453580902,4.45265868360669,36.43607489978875,0.10529929030318777,Buy,6,3.51042790950265,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,1.3420986258970224,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.8045,1.2595718417082327,16.20111179996247,14.363412494207855,354995000,38.0374862183021,33.475479744136464,0.445781,1.3188256,9.67543917896958,0.103434376124939,,19.428571,2408260.6,65.07122200226142,121545000,1400,98067000,161157000,18.92,3.414096916299565,26.891891891891895,0.7421496278576818,16.2922,14.06346666666665,13.908649999999993,4.290252801672586,4.124334875341971,10.105,0.43941317254901713,2627244,17.308201680962355,Miscellaneous Commercial Services,0.6253553155201786
ECO,NYSE,Okeanis Eco Tankers Corp.,2172457455.0000005,56.65,Transportation,284.7127978894813,112.31441190630139,54.8558242512517,17.506394266317628,-0.42748842124872816,10.00812663416013,4.985647671275699,487063913.005189,9.533414333156117,5.573553922052391,4.49559557103972,49.4860265136111,3.0496487116916478,34.9538221945779,46238.0000,118035984.001257,470583980.005013,128.17753053573588,11.9773971457313,0.941812881462057,141.68088737201361,41.2639674492986,6.718498018974217,0.07819045872604133,Buy,8,3.08402667628377,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-10.966897826902482,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,-0.7461740872233982,52.29193433688259,44.67880361202709,118035984.001257,13.073852295409177,43.381422424702606,11.362616,-0.4495152,58.4633555962024,6.32148999255025,493.4102564102563,61.40542,440859.8,60.279449400232934,38348763,14,68546080,-28475450,58.45,4.423963133640551,7.41372772089495,2.3723018472522885,52.76560000000002,46.96479999999997,43.57729999999999,4.372963942585066,4.95445957925667,22.38,0.6082079798313599,562243,53.324850057481754,Marine Shipping,-0.4054292261589933
KARO,NASDAQ,Karooooo Ltd.,1809337114,58.58,Technology Services,24.276134342555856,33.6558109947572,67.9392458545254,14.766805481748454,25.433696403578782,31.852536566798978,24.675692082006506,-608701.115185298,13.911079102515048,5.759332895960118,5.686680284007818,25.4825152375477,8.777068746713093,30.0118234311867,46303.0000,72490906.2424712,35024846.8701328,12.696856425026045,26.9234425706463,0.34862399577331404,15.954077593032453,18.0627942682666,17.68390109287847,2.4795736394480334,StrongBuy,4,7.83920492078835,0,17.6172664608072,34.520040913376114,3.912514216639975,,4.772061936953385,-0.004470343910229152,54861.164615831905,9.623422010744036,31.458800000000004,,50.9810729006678,48.66576387929051,72490906.2424712,13.813872158538954,28.127734033245844,2.3739962310000005,0.8897994,41.4010505836234,,-0.2503413746017273,61.90260138699999,105212.4,74.65350430783316,30893300,5711,46266190,,60.53,3.079359493225409,22.296450939457202,2.2420989456703952,49.646800000000084,48.486066666666645,48.24442499999996,4.2111235543398156,3.838799364727384,41.25,1.3339666837591213,311419,53.58152183069508,Packaged Software,0.1899827288428315
