Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",282910953979,347.13,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,285.5391955252118,91.99388456520546,-2496400000,156.73095750611654,26.575238676918435,25.06018404156026,7.39277599162762,10.200111777216607,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,100.50251256281408,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.25665319415447485,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,303.16558532602835,233.86828908361272,2913800000,86.62903225806451,110.54770425183477,3.773403,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,342.951064,6910240.500000003,60.6023997290865,815000000,16068,3469800000,3793500000,368.8,4.71177340050074,-1.2404335827477349,15.442291693364258,307.28009999999995,219.63833333333332,215.009725,5.4630562606848025,4.540391137140162,139.5706,0.19697763200810595,7306691,328.59314355224154,Packaged Software,1.4043335442847316
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",206238227196.99997,202.54,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,164.54239034095386,-4410048000,1034.639819326722,39.752859565191784,38.647220493894984,-2.1513093321817,44.50176653600745,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,80.45662100456622,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02258359210754383,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,177.40448289917526,140.867320551648,5230125000,70.77931659604967,96.66941787638977,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9679780.266666668,61.98936369121136,1018260000,10698,1241490000,1431313000,217.5,7.788510151406291,5.90049933335076,9.62597038708588,182.1988,134.55058333333344,133.0518500000001,5.810222390070363,5.112643011043589,85.68,0.18812359383250776,10302612,188.70002777967628,Packaged Software,1.6661427224143237
NET,NYSE,"Cloudflare, Inc.",100407400597.00002,282.74,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,236.11762957073927,-592288000,982.3446932250124,42.83985630753177,42.24646193751194,-8.99770463431969,65.44346896214908,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,42.32356790496326,-3.72497697119091,38.13444531017682,-249.4933698683763,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.052816823943935956,29.8112445149467,,420468.7742436,,99.015,0.8274200638071606,252.03102715902997,217.23817465091906,4110615000,22.36648489569809,63.802792422223504,1.197454,1.6522597,4.3609800717597,0.918514002126905,41.54676258992806,267.689655,3111023.5,63.548265889871956,321185000,5156,260562000,291769000,293.8,5.705099446687599,16.834710743801658,14.191094663460335,250.60879999999995,214.5128,213.6161999999999,5.644573566756033,6.495507718710247,158.83,0.18674756593670258,3095153,267.3366880934657,Information Technology Services,-0.04839056563194168
DDOG,NASDAQ,"Datadog, Inc.",97390711980,273.6,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,730.1841473178544,113.01502695053155,-3195831000,848.4700242117626,25.576349159361673,26.61659612078438,-0.651710184363912,24.411722980478654,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,99.01800327332245,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07320205238322974,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,238.66226496773106,181.54742632346768,4474836000,85.22781125177714,130.03194888178916,2.420917,1.5392493,3.01440810276384,0.421677894119228,115.46391752577321,274.456818,4276076.9,64.29905673594314,330826000,8100,1000557000,1061028000,278.7584,7.51124820716349,4.53121418201269,13.028281585159453,246.10180000000003,170.53969999999998,167.8242,5.444552164746266,5.744847580742495,98.0101,0.21522225993687302,5081956,256.88183062094487,Packaged Software,1.574803149606288
HPE,NYSE,Hewlett Packard Enterprise Company,66527985621,50.24,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,47.24913006677326,14.710140832616224,18218000000,14.450067557988788,2.11957099298453,1.7626766716348867,6.15459731716092,2.628591160943656,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,147.60965993100052,3.99856092922856,4.963865620043362,4.570480019385092,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6192882531377133,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.1183303890347,32.785093071690184,5859000000,73.24137931034483,130.67033976124884,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18829966.46666669,59.53312521106954,1324200000,67000,627000000,3989000000,64.25,4.6666666666666705,15.494252873563223,2.953958329297858,46.28759999999998,31.70046666666668,29.579300000000007,5.859378517464155,6.542242861311252,19.635,0.12426941991332173,17026088,46.848871383140825,Computer Processing Hardware,-0.8141962421711911
NBIS,NASDAQ,Nebius Group N.V.,53495850375.00001,212.58,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,70.92383144830347,,1288200000.00016,9257.732823275863,61.16283218475596,67.0136707909864,-68.7891559403138,7.454001572991394,14.5065466920464,46246.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,309.04367904560326,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.6183,,205.08458935270124,154.02611593903015,3684900000.0004697,23.845033498397907,144.34482758620692,-2.661049,1.4435005,0.660667501993359,,,267.875,20597601,52.27072384616342,218159000,1543,-3862700000,,299.86,8.059473884864667,-8.763948497854072,27.23734170792002,224.10680000000005,155.27983333333333,141.61182499999993,12.458224415639613,16.645232856604213,53.5379,0.3101062493711154,28629810,200.2361810032698,Packaged Software,-3.321779318313108
CGNX,NASDAQ,Cognex Corporation,11223328037,67.44,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,79.80120695775648,45.10074438965866,-260375999.99999997,48.62912568187645,10.509179790018724,10.494767320111587,18.7575948641522,7.593517136082043,9.74787295480369,46239.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,64.78924862553451,13.6175436585273,4.16032563318498,3.2726576743816866,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.9049276619660118,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,63.24696036894614,53.98559383693991,336962000,18.056892778993433,64.20745069393718,1.495319,1.4943594,21.6108754633345,0.0534426852588695,121.73285198555955,77.210526,2172261.6333333333,57.92584558661925,166419000,2745,236771000,241106000,72.88,7.766059443911792,-5.427008834665551,3.250356002330021,64.74659999999999,54.89060000000001,51.12527499999998,4.780405927847399,5.00968238346858,34.6,0.13777812804487197,1415891,63.7119891736695,Electronic Equipment/Instruments,-0.9350091968117711
AIR,NYSE,AAR Corp.,5707016849,143.06,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,29.386631609219016,24.923344947735192,904200000,18.781866048295456,1.998554065598549,1.6764159613059257,8.43712212817412,3.3484935407030623,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,93.95336225596529,5.67412333736397,14.893462976971406,0.021210364386054077,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.799355026400414,,2.570941143019619,465915.49295774597,12.8764492007958,97.13859999999998,1.505050505050505,130.50868865014115,110.46042620431794,107800000,28.882882882882882,29.806732601397343,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,528046.7,59.06005939280562,39892500,7100,59600000,59600000,146.7499,8.79087452471483,-0.5076848181375546,6.52197532970908,129.4826,115.70719999999984,107.45435000000009,4.731905221548466,4.878729604672605,71.43,0.16110850430851795,357840,135.96503225496153,Aerospace & Defense,-0.11425307055126864
ZETA,NYSE,Zeta Global Holdings Corp.,5623251603,22.56,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,23.511069795361983,-102022000,50.8402908007251,3.8655598526472743,3.5868749469041505,2.18195917588839,6.373493499375646,-2.97458703775783,46238.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,49.00924702774107,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,2.1055077801753486,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8373247977004785,20.502755887423334,19.030730033031606,319764000,23.34609075997813,29.580700746697293,0.959548,1.395684,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8153434.066666666,59.33996191931574,225619000,3300,185087000,199746000,25.95,14.45966514459664,8.487617215676831,1.331665614343784,20.852199999999986,19.0222,18.857199999999988,6.526850243373329,5.062439698422974,14.365,0.1700965506716878,7087161,21.171253120712386,Packaged Software,2.08333333333333
SEZL,NASDAQ,Sezzle Inc.,5484230238,163.09,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,38.81154660764856,31.840369035128855,68348000,27.876713048498846,11.445482564160148,11.240714401567045,40.7418497585807,27.85068657603396,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,12.53018698682122,30.8311811455877,50.258205594995054,0.8763030898285857,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.5428053952537213,,0.3836649920008981,2240194.02985075,103.343174998944,49.95150000000001,6.843839459521355,149.12723156592943,106.59136838083559,72467000,89.28737233054783,159.78018477222045,5.122114,6.7737536,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,599236.3333333337,51.51912559852063,33627018,201,209252000,239069000,195.71,4.044657097288678,-7.298357301199343,11.330405570906352,150.69800000000004,99.07256666666675,90.70945,7.473832453024238,6.542002883819188,49.5,0.15842927186597844,466858,162.4633061132569,Packaged Software,-0.29079159935378907
