Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",315413139967.78925,387.01,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,318.3433412848565,102.56411615470297,-2496400000,174.8037922418757,29.63966133032153,28.985018338157573,7.39277599162762,11.37195073574914,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,126.03083751898143,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23020600856202472,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9839,4.735955056179775,320.307663861385,243.26006199042342,2913800000,70.08064338921972,134.50887717384717,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,347.844681,6519122.533333338,70.44863819585032,815000000,16068,3469800000,3793500000,389.25,3.514590633107761,19.041540425401013,15.273983373322128,322.2708999999999,228.40166666666667,220.68192499999998,4.742983986060816,3.8633261608642897,139.5706,0.4738253324669649,5492061,350.89447412004625,Packaged Software,-0.7556018759770803
DELL,NYSE,Dell Technologies Inc.,314092166152.36066,484.5,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,38.5009655040885,25.9723384142625,20524000000,22.972176367859838,2.490927943901037,2.155802213362147,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,247.33672664707146,6.26672131758393,5.559973295903342,0.34819221992342403,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,1.9841309881561848,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68440000000001,14.393292682926829,400.7177926064796,267.8093237788462,11706000000,94.6955997588909,319.58950376721225,18.654462,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,506.142857,6461224.066666666,61.11078857384908,325047000,97000,8552000000,9442000000,485.7,3.837375025450331,12.03736891396594,34.632335214582966,419.5575999999999,256.47853333333325,226.4949500000001,8.116770447045967,6.646944252757233,110.22,0.41098117724845534,6243946,434.2914803969279,Computer Processing Hardware,4.1510760369185995
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",225829536318.0795,221.78,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,180.16539667581927,-4410048000,1134.733873458095,43.59866638884996,44.93250669388713,-2.1513093321817,48.729148722996605,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,107.26618536950072,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.020624405805978362,28.38338696655552,-27.935388240659798,449804.169003552,,97.8787,1.3875712053233857,186.92453222846655,145.95129274062108,5230125000,58.49778008057815,112.78453383224196,1.23098,1.2422069,3.84219308232892,0.376012579445558,,197.87234,8339410.533333333,68.03620555742751,1018260000,10698,1241490000,1431313000,226.9,3.853898384453285,18.687787648506895,9.320606642916973,188.36954999999998,139.1788833333335,136.2535625000001,5.1283393943739775,3.7595828838502316,85.68,0.39987919633810926,6919387,202.45765387786474,Packaged Software,-0.8877872915727799
NET,NYSE,"Cloudflare, Inc.",110901027494.9135,311.45,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,247.05469867973076,-592288000,771.2919747246466,43.88537285605648,43.29409038549567,-7.8818635938464,68.42799077227288,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,53.82525806292289,-8.21044042430394,38.13444531017682,-7.29813003465984,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04819522524482602,29.8112445149467,,420468.7742436,,98.98830000000001,0.8886333233615741,264.14627046365507,222.91889696753034,4110615000,61.089272783697105,66.88993676990675,1.260652,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3675221.6333333333,67.6265810840222,322619000,5156,260562000,314873000,324.73,3.7889896027725958,16.774774099208884,16.809376137128975,260.8421999999999,219.28920000000002,216.69269999999995,6.056791436461061,6.303906515306674,158.83,0.9685996492035296,3096758,284.3736680960339,Information Technology Services,0.6482718180929576
HPE,NYSE,Hewlett Packard Enterprise Company,77849924776.90584,58.79,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,55.290134486974516,17.17650310471356,18218000000,16.433588783620504,2.410518702187024,2.001134810094053,6.15459731716092,3.075933008596288,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,181.29186602870814,3.99856092922856,4.963865620043362,5.188782953114015,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5292233758486813,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,46.60435063661403,34.23238998492335,5859000000,74.45103857566764,164.46243814664868,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,17423167.90000002,72.47508649611557,1324200000,67000,627000000,3989000000,64.25,13.057692307692305,21.996264785225158,3.1084639566979786,48.36859999999999,33.10133333333335,30.660250000000005,6.107962791907802,5.939929924790329,19.84,0.37232888812579346,22395232,50.57088208552222,Computer Processing Hardware,2.445752114748066
OMC,NYSE,Omnicom Group Inc.,23459323727.062595,85.51,Commercial Services,68.74284077892325,63.425141946409,17.0003531310206,16.144141640468042,10.088532803028855,73.29847419852562,8.190403559602451,4282800000,8.796034282673366,1.4511237043472036,1.0795952850303736,14.297336319302,2.6813737187746645,5.51574007322279,46315.0000,6881100000,9272000000,-83.26303405928094,-0.336827272502534,1.1810635699352101,16.785031412182473,1.74419904073523,5.57075161852465,,Buy,5,1.26760936004441,-59.419551934826885,9.66405082212257,13.540676745860331,-7.086609832161174,14.633414159504598,,1.4960178845885148,143932.5,,99.1785,8.502491103202846,79.7717997627716,77.82945303943252,6881100000,14.793932071418995,26.568975725281234,10.440267,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,3199733.3666666667,60.24253023732737,274346000,120000,2788400000,2389200000,87.41,4.280487804878055,3.6987630366238315,2.9257373643861415,78.6498000000001,77.33776666666658,76.99307500000016,3.422888771607225,3.0173147906041624,66.3346,0.32315662176181353,2211493,82.0500464829184,Advertising/Marketing Services,-1.5706806282722612
TIGO,NASDAQ,Millicom International Cellular S.A.,16162663905.731874,96.47,Communications,48.2804232811896,59.40014630660294,53.4273079049232,20.329953600052654,0.25844245440065056,24.32180314643001,26.038370090342106,7869000000.08383,8.154229519270421,3.7604565928151796,2.206321858745957,23.009950248763,6.590219122907211,22.1628838451197,46331.0000,1602000000.01706,8849000000.09426,-29.71239212489588,11.7248752673116,4.84765784114052,124.34883720930233,9.17634051963297,6.886199037380103,,Neutral,4,1.13137042199525,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,-0.004755214412244488,,2.861454545485029,388918.593775139,21.22792659972031,51.3729,9.472464359906905,92.43028677892104,75.35672819270297,1602000000.01706,16.6928752872868,46.92354553761803,3.704917,0.8717015,46.1166390267567,6.13872432181485,-83.91152329704664,96.585714,1444771.3,52.58645032847221,167541000,14962,1183000000,1591364540,107.13,4.540528825314259,-0.8122558091712998,4.198096691071544,92.61719999999997,79.46786666666665,72.53664999999997,4.00072235637761,5.199894226947137,43.7,0.3521977820353582,585278,95.4754320847727,Wireless Telecommunications,0
MSGE,NYSE,Madison Square Garden Entertainment Corp.,4182750719.175255,88.42,Consumer Services,67.8260159058721,27.367683504392172,39.821113440625,,12.522090006300834,64.17477137465525,37.32770448548813,881207000,22.469229762106618,4.773787801451808,3.55277390119006,15.9602708939803,91.36562784161363,407.536713771128,46331.0000,294158000,1100435000,82.20047606453319,5.83604475835251,25.6736419038466,124.81566234426647,6.23934750147061,66.94060773192534,0.7008028625643666,Buy,9,2.06980372602968,0.37937575444042926,4.236624793553876,13.868192213681432,-13.20051672910477,,,3.9099936549631056,,,89.777,,75.43344452886765,63.78071722157411,294158000,31.4404638025866,45.78730420445178,2.36875,0.56646,21.2458898324258,,63.15697266993693,83.714286,399849.4,77.02631825448735,40438480,,,,89.19,12.823784611458462,18.493701420530684,2.893072951398998,76.0932,66.53680000000004,62.323850000000014,3.397642869732814,4.3822482562520655,35.56,0.6800235712109676,761682,78.0490734159284,Movies/Entertainment,4.082146906891766
DGII,NASDAQ,Digi International Inc.,3234697829.77698,85.24,Electronic Technology,40.55110110814148,28.978551630485335,61.6943855649697,24.4825333956269,1.456209939487697,67.25579927410446,31.66419019316493,149282000,28.073299025505555,6.568606159417044,6.425852398101218,15.0991776189075,4.720199174242021,7.45947683406548,46344.0000,21902000,167823000,11.146189599228272,5.37125135255386,0.17279060297481,159.7988418165193,9.62737029669329,9.026771777255437,5.916464156471428,StrongBuy,6,7.39220591077265,-1.706175173632919,9.386770058553568,7.700376612872864,8.798282331468407,-0.31233211049875914,14.796813730617519,1.6001757940208596,471216.86746988003,6.70505261635741,96.8247,3.493974665330559,69.86639687284112,56.49608336224508,21902000,29.17108652826186,83.15427589170605,2.692,0.97042364,23.398055759137,0.0626429250494617,48.676470588235276,85.4,388796.5,76.55338936170594,37948100,913,105329000,135982000,86.84,17.995570321151718,28.02643436467407,3.5368971804531264,70.02809999999997,57.9515,53.771474999999974,4.904271217399322,7.012734296275742,32.07,0.5510730919416853,380796,74.17632437660413,Telecommunications Equipment,1.028954295285953
COHU,NASDAQ,"Cohu, Inc.",2657579574.350625,56.14,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,59.09473684210526,-153111000,172.01861829895884,4.765896621413366,4.783515040183697,-6.38174512055109,3.6484325192705995,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,188.34103749357988,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06490868671059458,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,52.53415936110517,41.35871440024608,483981000,13.003220611916266,93.51947604274388,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1161955.3333333333,55.2964807607977,47338400,2857,10734000,34918000,74.6,8.925106713232443,4.388248419486797,4.836202960394921,56.21000000000001,42.59543333333331,37.86617500000002,8.931419084879865,7.501659300858263,18.6652,0.5113494077161257,2263180,52.00672297268966,Semiconductors,4.373343430518747
