Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,296614513905,457.54,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.35857947727688,24.81634526840043,20524000000,21.77096315498282,2.360677526586429,2.0880438200991147,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,262.5515055467512,6.26672131758393,5.559973295903342,0.3372482913837532,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.101043511982691,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,361.48012888680717,230.65326406729903,11706000000,150.1038591888051,275.6177653723011,18.437042,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,9127130.033333333,63.19679316016539,325047000,97000,8552000000,9442000000,469.47,15.032055311125083,18.841558441558448,29.632469631707757,354.1228,215.14153333333323,197.31310000000005,6.849365126688093,6.4244949287232425,110.22,0.2623662981308622,7198292,415.27648887339996,Computer Processing Hardware,3.4628081758797413
FTNT,NASDAQ,"Fortinet, Inc.",122227729986.99998,166.83,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,64.45792442624217,52.937872648289826,-2520700000,50.575772841111196,16.79859764920177,16.781564948308606,31.0204655742317,123.72716687556087,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,67.90458937198069,27.4913847668612,21.252104718544174,9.500397251507449,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.5122776969895426,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77290000000002,3.278809908454497,138.03549621771558,106.0495465291386,3582500000,111.65947729002795,117.96446302586882,3.15143,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,117.970588,6370405.500000028,66.79419950371955,732648000,15109,2225800000,2435500000,167.27,2.7341585072972636,16.142910847802185,6.761165749802968,137.4138000000001,100.01633333333336,95.88707500000005,4.309490568015448,5.8163035624091854,70.12,0.28170907979617377,4685215,153.6266907759743,Information Technology Services,-1.148673888681359
HPE,NYSE,Hewlett Packard Enterprise Company,65627526843.00001,49.56,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,46.60961158657012,14.517712282728638,18218000000,14.292313742641905,2.096431280336126,1.7383892686436755,6.15459731716092,2.5930130958671893,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,140.8163265306123,3.99856092922856,4.963865620043362,4.507504720579369,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6277853513901612,7.334906347403071,4.127322156773901,512373.13432835793,,99.574,2.785614525139665,41.95014793228868,30.660231398389065,5859000000,102.94840294840294,121.05263157894736,3.413761,1.4382882,14.6682427917973,1.65432960893855,,68.588235,33875491.33333335,60.30748331974809,1324200000,67000,627000000,3989000000,64.25,14.075267579698474,6.557729520533229,2.78157782236751,41.92679999999999,29.590400000000013,28.031300000000005,5.080554652934536,5.7158377846437665,19.635,0.2576175771317033,17133528,45.97194267965343,Computer Processing Hardware,3.429297205757827
TIGO,NASDAQ,Millicom International Cellular S.A.,16445808733.999998,98.16,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.354556956858904,25.49383262737891,7869000000.08383,9.091579762151518,4.1972015451726605,2.494764893437614,23.6117592160564,5.247631990026505,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,156.29242819843344,19.1631668999731,6.886199037380103,0.05077086387963305,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.022667372189049566,,2.861454545485029,388918.593775139,21.22792659972031,51.373900000000006,8.57817663035368,87.71034739261148,70.52535934790023,1602000000.01706,22.592731360059954,80.44117647058823,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1681080.7666666666,65.56283583170102,167541000,14962,1183000000,1437059040,100.08,3.3589554596188247,6.153347031469663,3.5363760483019813,87.07999999999998,73.52073333333333,67.44469999999997,3.8588271477431015,3.2770307302472954,38.5,0.27023831026666706,1161329,91.98312120691384,Wireless Telecommunications,1.942761646124921
INSW,NYSE,"International Seaways, Inc.",4362353938,88.12,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.018125403772487,6.00185272807432,409293000,7.387020452580041,4.663793950378736,4.347471876638957,46.4462585144472,1.9880617030099328,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,121.29583124058261,55.3935318616905,14.869998957623732,0.11233594244833714,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,82.02732065757696,68.43553995004373,166922000,18.28187919463088,54.433929197336134,14.682133,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,594523.5666666667,57.24823107590424,49504700,2763,38131000,121620000,92.66,3.0643274853801223,14.30795174471397,4.227184595993384,83.61219999999999,70.48806666666663,65.2252,5.078679295302809,6.277781627914112,37.93,0.33585982385276547,508808,84.01517381232948,Marine Shipping,2.2397586166879337
WT,NYSE,"WisdomTree, Inc.",2986943087,19.53,Miscellaneous,51.38865571411441,47.54538220980366,78.1830755712742,29.920020739114495,15.433782908656488,48.03246433841613,17.024904480086615,644855000,16.732962849765258,6.537980241809,4.802344439328545,37.7900396411204,6.2674094707520895,13.6195066743465,46227.0000,311732000,805369000,20.724465558194783,10.171521073561,2.5318682660446603,54.38735177865613,11.1257454493425,14.589421642793399,2.251213149226867,Buy,,2.25558579636953,3.6885189798907683,5.88060486522025,,18.038588157072834,3.8494539953047324,,3.500974521290168,1371536.1111111098,22.367238025591277,87.16970000000002,1.1544581718053695,18.061751912772806,15.73754136846694,311732000,13.086276780544306,39.59971408148678,1.147143,1.1794895,39.072460152511,0.0259628274337886,-199.82132221560454,20.557143,3250081.033333333,60.65455548818771,152941000,360,147731000,159321000,20.18,6.779661016949164,12.048192771084345,0.7784741716882098,18.459599999999984,16.17679999999999,15.1916,4.022793024768248,4.73639295872615,10.69,0.30738765360750175,2368648,18.457562662596406,Investment Trusts/Mutual Funds,1.1597258829731283
ECO,NYSE,Okeanis Eco Tankers Corp.,2175525280,56.73,Transportation,284.7127978894813,112.31441190630139,54.8558242512517,17.506394266317628,-0.42748842124872816,10.022259910960356,4.992688303468145,487063913.005189,9.544310929462675,5.579924437898978,4.295104529355771,49.4860265136111,3.053955364770824,34.9538221945779,46238.0000,118035984.001257,470583980.005013,128.17753053573588,11.9773971457313,0.941812881462057,139.87315010570825,41.2639674492986,6.718498018974217,0.07470338203686656,Buy,8,3.08402667628377,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-10.95143281547048,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,-0.7461740872233982,52.114054105734944,44.558490080489676,118035984.001257,11.344455348380754,44.38788495800458,11.362616,-0.4495152,58.4633555962024,6.32148999255025,493.4102564102563,61.40542,435082.8,60.535496094386765,38348763,14,68546080,-28475450,58.45,6.876412961567444,14.977705715443845,2.42094045088708,52.73480000000002,46.83426666666663,43.441349999999986,4.392554998814835,5.089435884627193,22.38,0.3564121234507868,526375,52.99233506322993,Marine Shipping,1.6974169741697316
AMBQ,NYSE,"Ambiq Micro, Inc.",2038308121.0000002,85.48,Electronic Technology,60.42126970098689,59.2931604373252,42.2753598396911,-29.006812477590532,-4.670882248544047,,,-139597000,,22.432444478385182,20.273739619022,-51.8914493780699,7.7640414433414815,-24.4572565626674,46268.0000,140275000,278000,8.980647462766434,-29.3073652227733,0.00911298313056273,124.94736842105263,-46.8561374355465,,,Buy,,12.1846188767505,-0.44784659523949816,,-31.89231508612003,-5.050898852068441,-9.321309081905973,46.45447775601953,,358980.19801980205,,76.78549999999998,-1.6709358937386558,73.26021549895731,48.435992764182984,140275000,184.93333333333334,139.1048951048951,-1.106642,5.40891,-43.3457149141028,0.50734557754783,-9.773277569887737,81.666667,711817.1333333333,54.8342572614181,23845438,202,-21034000,-34081000,91.61,6.252330640149162,2.6786786786786836,6.572552032328326,74.9946,45.146466666666676,40.991150000000005,7.4673333380151945,6.440220080749704,22.12,0.1897982702315224,401637,82.2587534650361,Semiconductors,4.486785494775668
KARO,NASDAQ,Karooooo Ltd.,1788334216,57.9,Technology Services,24.276134342555856,33.6558109947572,67.9392458545254,14.766805481748454,25.433696403578782,31.482790495350987,24.50979520942335,-608701.115185298,13.749796313352832,5.69256012683639,5.616947244255735,25.4825152375477,8.675184029270879,30.0118234311867,46218.0000,72490906.2424712,35024846.8701328,12.696856425026045,26.9234425706463,0.34862399577331404,19.87577639751553,18.0627942682666,17.68390109287847,2.4491678141629194,StrongBuy,4,7.83920492078835,0,17.6172664608072,34.520040913376114,3.912514216639975,,4.772061936953385,-0.004470343910229152,54861.164615831905,9.623422010744036,31.458800000000004,,50.67091261089914,48.566123315263276,72490906.2424712,13.240758849990211,26.39299708575732,2.3623208396999997,0.8897994,41.4010505836234,,-0.2503413746017273,61.90260138699999,105276.3,73.23518909623398,30893300,5711,46266190,,60.53,2.8784648187633217,27.30870712401056,2.1684142491835026,49.48320000000009,48.409733333333314,48.234124999999956,4.054361401353738,3.8549574135029943,41.25,0.7000347480986764,143793,53.08167401376459,Packaged Software,-0.3497114880223741
LPG,NYSE,Dorian LPG Ltd.,1781043034.9999998,41.63,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.174655647382922,5.981321839080461,381709114,7.745637177273795,4.491592221225854,3.5664729409163005,43.0889821259874,1.563694932621764,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,46.89484827099507,40.2204385084741,8.792934207829406,0.08033449874538645,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3937142372306574,,1.367045366557461,799852.561461794,,85.6644,2.6651693473814793,39.32616041509441,34.4977483327536,327409120,19.044895624821287,45.102823283374,6.96,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,748411.7666666667,57.407857577252656,42782700,602,114023090,114023090,48.12,10.48301486199576,-3.4330781721178307,1.8542203370020438,40.7142,34.42026666666668,32.61234999999999,4.551305045787185,4.967482497873191,23.76,0.3170521368053676,654187,39.386238658572665,Marine Shipping,0.5979073243647284
