Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",292992512161.61127,359.5,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,295.7144032244797,95.2885825989,-2496400000,162.336806139686,27.52576413656141,24.944636678200748,7.39277599162762,10.563593420071358,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,88.50610875150753,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24782203293969904,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9925,4.735955056179775,283.02846043052625,220.0487784749795,2913800000,113.22657176749703,88.55554390013637,3.77275,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,331.015217,8075897.166666661,67.40605470368043,815000000,16068,3469800000,3793500000,368.17,6.7405388393042704,28.141151309926926,16.159773082861207,277.1051,207.11533333333338,206.91672500000007,4.991410729704799,5.411383073577,139.5706,0.3109567325044227,1288523,321.03191089205916,Packaged Software,1.109410864575369
RSI,NYSE,"Rush Street Interactive, Inc.",7903577908.92271,33.92,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,106.0662914321451,58.130567561361,-323792000,49.28595364041779,6.235652085206249,2.939719351503794,9.33529300971843,21.995266348928446,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,126.13333333333335,2.98289897954091,32.43121012447898,0.34127301097839613,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.023925872836214643,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.06551548052927,23.078544285679563,340504000,47.478260869565226,78.80864522930945,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2970212.2666666666,68.19946156764662,104107000,912,164237000,155548000,34.51,5.1782945736434165,13.066666666666672,1.1794216466880567,28.93979999999999,23.05946666666668,21.885799999999985,4.19460393796876,3.3809158161307864,14.38,0.45421840989327045,163183,31.48408377692357,Casinos/Gaming,0.7460459564309162
AVT,NASDAQ,"Avnet, Inc.",7135274830.401626,86.99,Distribution Services,25.72207677769799,33.94567092778881,10.4609795007442,2.599145956934616,-6.5511914339481,33.882527070187734,16.970347249317204,2685281000,12.41555527892819,0.4049404901387346,0.2829677788120357,2.74282600579336,1.4407997589778354,4.34829011179163,46246.0000,192428000,2734178000,-28.015476924802336,3.15003738601593,0.64047570355096,55.33928571428571,0.857135380858607,4.713273709815646,,Neutral,5,3.22346822729325,5.8307630137575135,2.4855772877715365,7.86495030005044,-2.8535789951729345,2.639113481623253,0,3.5910760733652953,1493089.91862264,2.5124913513329616,98.99280000000002,0.3964789581574822,84.27694732432231,69.55738682993173,192428000,23.95269307495011,72.18923198733172,5.126,1.1096461,3.26155762703585,1.40376220909201,12.401185770750983,89,1347702.8,51.53847726514425,82024100,14869,577030000,32880000.000000004,95.26,7.209760907074186,-6.833029881118142,3.004237940956478,86.47349999999993,69.22976666666675,64.24182500000005,2.958183531837734,2.8783437722941176,44.25,0.26326604811054255,70926,86.38788932428378,Electronics Distributors,0.5810575246949448
SEZL,NASDAQ,Sezzle Inc.,6382744260.542135,189.81,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,45.17027200685372,37.056965151498,68348000,32.427349279517315,13.313860214973685,11.640222829409494,40.7418497585807,32.413629400925906,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,35.06724542802249,30.8311811455877,50.258205594995054,0.9074479492409102,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.3256210267276687,,0.3836649920008981,2240194.02985075,103.343174998944,49.8632,6.843839459521355,139.77304054688642,98.66654818477254,72467000,164.17536534446765,155.63636363636363,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,638253.4333333337,66.29089607794012,33627018,201,209252000,239069000,190.97,9.716763005780349,37.843137254901976,11.896620221443301,133.52060000000003,91.05646666666674,85.34875,7.199217685170314,9.388289498634512,49.5,0.5581226456353257,223439,164.90984802031068,Packaged Software,2.812654202533047
XMTR,NASDAQ,"Xometry, Inc.",5406912105.636233,97.87,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,138.02275041391312,120281000,,7.456661742656208,6.774293291450569,-4.66469941873493,18.12914351976201,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,189.89928909952613,-7.01027810550245,37.1674654546144,-28.614015959761606,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08642640954212674,4.778986092966965,,584864.565587734,,92.7341,-0.2108547387685852,84.63580205291439,63.840198349038594,219141000,112.76086956521739,53.883647798742146,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,89.142857,849500.5,63.65734176302586,53770500,1174,-24094000,-10946000,99.88,5.281841652323592,10.518886567669806,4.77885313548802,87.38879999999996,64.38783333333335,61.95902500000001,5.018168356695549,4.249037552636995,30.63,0.39321719175121556,63546,92.73784899549831,Information Technology Services,0.20586721564589666
RELY,NASDAQ,"Remitly Global, Inc.",5177697080.986394,24.59,Commercial Services,29.487143247496018,25.213481406101362,59.2007298741546,17.323335455466697,29.36668241079842,50.42034037318023,38.29812418622327,-351187000,28.61302761532877,2.6456432485113717,2.977239168939799,7.74964157965621,5.699650001158936,12.9539473522855,46239.0000,543309000,183135000,,7.8695927176177,0.04330754650445211,41.56591824985607,6.11901003576963,44.790346613440725,,StrongBuy,,5.98168380284476,-5.031995322343979,10.726090383604834,,-12.834258692422704,0.9654292095140695,,-3.2919357711307544,510983.43749999994,8.85547430031416,84.0907,1.105643288542702,21.45303216374112,18.67312138931294,543309000,29.42105263157895,82.55382331106162,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4014497.7666666666,67.66188874015154,210561080,3200,283262000,239977000,24.92,3.1892572387746605,27.145811789038262,0.8961399316209752,21.7236,17.696700000000003,16.947674999999993,4.091178698409662,3.4235295842872233,12.08,0.19619850679537623,313408,22.67990256143865,Miscellaneous Commercial Services,1.2329931972789079
COCO,NASDAQ,"The Vita Coco Company, Inc.",4317144703.474267,75.59,Consumer Non-Durables,48.981893365077376,37.307994897686406,37.1952737829171,6.3998491259142645,18.171441417173583,54.759490002897714,43.48796616234664,-183337000,42.05464874626165,6.268187468835431,6.852585491479236,14.7004967933145,12.257234914390699,26.3199747314021,46226.0000,198154000,13087000,35.59921414538311,23.6374573493369,0.040974180303430405,99.81496167063179,12.5886697113983,14.441104658633952,1.5187880644379237,Buy,5,15.6003068583158,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.37816661523672074,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.22049999999999,1.0670016088948209,71.76234600662372,58.709760419910495,198154000,51.54370489174018,45.225744476464946,1.738182,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.666667,1126316.1333333333,54.31423372009583,57112644,336,39025000,64522999.99999999,85.83,14.098113207547176,-6.690532033082338,3.5624335972633285,75.10840000000003,60.83183333333338,56.71307500000001,5.081538108381751,4.578646717934115,31.79,0.408497980782129,69284,73.42004462032088,Food: Specialty/Candy,0.12157233553965069
MANU,NYSE,Manchester,3898616423.085714,22.61,Consumer Services,2381.170390561706,26.273603862760943,0.219540885165131,4.198111911807371,3.501981878097834,,,766491569,15.72150337244862,5.251657207602213,4.195768657734239,0.0711707294654588,16.479471723967027,-9.95645563140565,46317.0000,117993986.75,657430893.9,71.05048859934854,-4.8497153175592,4.21360608678688,26.312849162011183,-2.66805250233441,6.113300486764506,,Buy,6,0.931668201343978,-1.9954380687039242,-0.6729067065348231,-3.0132888893589764,9.739040179388832,-0.15529030715243294,,3.1781568660117867,,,35.740300000000005,0.6288549242028835,21.26360603609304,18.60482554677126,117993986.75,28.538942581011934,35.795795795795804,-0.39771,0.5999157,33.4042939990431,2.67228321559772,-364.6464646464646,23.5524482304,355446.5,55.32993799418116,56080700,,36198940,108435970,24.22,2.354006337709369,-3.293413173652693,0.7184099741638451,21.2896,18.38033333333333,17.850649999999984,3.0342138445583,2.7720027813797046,14.585,0.21244161886310423,23117,22.195734830768192,Movies/Entertainment,0.8163265306122436
WT,NYSE,"WisdomTree, Inc.",3007590159.029954,19.665,Miscellaneous,51.38865571411441,47.54538220980366,78.1830755712742,29.920020739114495,15.433782908656488,48.364485981308405,17.14258815160795,644855000,16.829897460234527,6.5758549788585965,4.802344439328545,37.7900396411204,6.310732577692772,13.6195066743465,46227.0000,311732000,805369000,20.724465558194783,10.171521073561,2.5318682660446603,54.23529411764705,11.1257454493425,14.589421642793399,2.251213149226867,Buy,,2.25558579636953,3.6885189798907683,5.88060486522025,,18.038588157072834,3.8230275376710607,,3.500974521290168,1371536.1111111098,22.367238025591277,87.16970000000002,1.1544581718053695,18.124624386781715,15.776620558830453,311732000,16.70623145400592,40.56468906361686,1.147143,1.1794895,39.072460152511,0.0259628274337886,-199.82132221560454,20.557143,3165690.066666667,61.61132884906667,152941000,360,147731000,159321000,20.18,7.8125000000000036,8.108851017042317,0.7585831594247663,18.520499999999984,16.23129999999999,15.219225,4.00818389777228,4.380535068664817,10.69,0.32791591436243556,307240,18.56732969326946,Investment Trusts/Mutual Funds,-0.6144393241167485
TRVG,NASDAQ,trivago N.V.,2689621707,5.49,Technology Services,24.680720744928703,27.98621505945026,95.5544755304225,0.5864324068507862,24.271779827052203,28.68338557993731,83.85998606217093,-125202242.25,225.66189246515415,3.907103932322084,0.5700801847898932,0.443605009019508,11.381540757940128,6.20363786303373,46246.0000,153936335.95,39762179.199999996,,4.75823136054831,0.171449672926778,54.64788732394367,2.10489191721947,16.900273813115874,,Neutral,6,-0.730786443554394,-1.3693232215464857,51.95119714952565,0.7931272995716792,3.230476651759155,0,,-13.758911510464058,693717.782771285,5.56442017015137,99.1674,0.1947260638448431,4.428638003189515,3.54657519945772,167884104.15,101.0989010989011,93.3098591549296,0.06546626416,0.5405043,1.7313973084425,0.0735226899152384,-3.5162950257289936,3.8608359531499996,115459.63333333333,69.9724251697631,23124295,893,3632890,13759110,5.7,4.3726235741444945,37.93969849246232,0.3190437748658232,4.2188,3.311253333333335,3.258132000000002,6.688861600094678,5.342417729903073,2.59,0.26311284215244696,16242,5.062163600620161,Internet Software/Services,0.9259259259259226
