Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
HUT,NASDAQ,Hut 8 Corp.,12270506331,108.98,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,45.171385519639806,39.4265721616177,-45.9200900394363,8.888925139883526,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,398.5361390667887,-109.555078784744,50.59865417606093,-0.08279795273228653,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.153972575489142,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.16314758310028,73.16335329032351,47287000,35.547263681592035,84.6805626165057,-3.141445,3.2495584,-0.85607765897207,5.59883643677395,-52.175584255842566,146.823529,4237321.933333336,52.41747440556297,112594000,248,-356154000,-323556620,140.8,5.6929492774706665,-11.664099862203129,10.884244832801908,110.8637,75.36306666666665,67.53112500000002,10.578110785496602,10.716352098528297,18.68,0.5727438709388016,4274230,104.89503933105775,Data Processing Services,3.695630635093619
ARW,NYSE,"Arrow Electronics, Inc.",11056692809,216.23,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.469308914007726,10.806096951524237,3041847000,10.24843159613008,0.3971655445767554,0.31723944964241063,3.46361261507882,1.6384503834366402,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,65.30081798027672,2.16830357992754,1.4760538553130642,0.1591726252084918,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.157326175290324,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,206.01383002012943,167.88325371929562,306467000,20.127777777777773,81.27934272300467,20.01,0.99705106,3.87537879188001,2.09609917419305,200.42286091840103,222,568548.8,56.14246509160713,51133900,22230,-37205000,303739000,237.3328,4.651050237150317,-6.329059088546185,7.868632834254717,214.3303999999999,167.05419999999995,153.70880000000005,3.5090398548956885,3.562704327554137,101.79,0.2985467065182246,517615,209.31637034867327,Electronics Distributors,2.388016147074557
CORZ,NASDAQ,"Core Scientific, Inc.",7632425752,24.01,Technology Services,262.2062583708755,44.91543539767369,16.5806877188235,-141.29252489663625,-37.529568881787135,,,851145000,,24.58869010932012,20.390277895235414,-50.8378014196393,,,46240.0000,311378000,1150180000,77.29495377427594,-104.152136168697,,79.58115183246075,-87.4064802755837,,,StrongBuy,5,-1.94965709216557,-7.390484132246092,,-13.026423899049217,7.644979533191896,-0.08812401480928288,,,981596.923076923,,94.5748,-1.4278795085952476,23.949785121543776,20.02124030496633,311378000,12.564463197374607,29.78378378378379,-1.057114,6.3509398,-28.9937926018639,3.23456308394573,-185.83569405099152,33.044118,11411628.366666667,50.046468957302366,317885280,325,-450750000,-461078000,30.46,3.1800601633003955,-17.54807692307692,1.8375575792086314,25.33299999999999,20.085833333333323,19.570974999999986,7.764550355327258,7.019980021030763,12.595,0.43529876683851676,12613046,23.714753385451264,Packaged Software,2.0982142857142967
AVT,NASDAQ,"Avnet, Inc.",7369863316,89.85,Distribution Services,25.72207677769799,33.94567092778881,10.4609795007442,2.599145956934616,-6.5511914339481,34.996494508062625,17.528287163480293,2685281000,12.70377407746414,0.41434091234493503,0.2825357669359868,2.74282600579336,1.488169425728917,4.34829011179163,46246.0000,192428000,2734178000,-28.015476924802336,3.15003738601593,0.64047570355096,63.27457750318007,0.857135380858607,4.713273709815646,,Neutral,5,3.22346822729325,5.8307630137575135,2.4855772877715365,7.86495030005044,-2.8535789951729345,2.5551084453789343,0,3.5910760733652953,1493089.91862264,2.5124913513329616,98.99280000000002,0.3964789581574822,84.56393572974235,70.20792627063847,192428000,17.990807616546274,75.45401288810778,5.126,0.92129314,3.26155762703585,1.40376220909201,12.401185770750983,89.5,1269889.2333333334,57.76899933363253,82024100,14869,577030000,32880000.000000004,95.26,2.615349474645948,-2.1028546524297305,3.160714095397772,86.81589999999994,70.19616666666676,64.92352500000004,3.358951034200406,3.2740786104021793,44.25,0.23348632521238274,784584,86.37452034244565,Electronics Distributors,2.199482474711838
SEZL,NASDAQ,Sezzle Inc.,6031005879,179.35,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,42.68104043216487,35.01483957600319,68348000,30.64592641606904,12.582452452246384,12.476285012039778,40.7418497585807,30.62738756154081,91.9543295171233,46240.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,27.46073484471607,30.8311811455877,50.258205594995054,0.9726256459383384,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.4029334691019957,,0.3836649920008981,2240194.02985075,103.343174998944,49.8635,6.843839459521355,145.1658734998625,101.70828094864851,72467000,112.14809557605864,165.94009489916965,5.122114,8.181606,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,691308.7333333336,58.89945692065292,33627018,201,209252000,239069000,195.71,10.880989180834618,17.14565643370346,12.171284335070563,140.48000000000005,93.8737333333334,87.25380000000001,7.4854185144515775,6.558338526107579,49.5,0.2651873521937627,355688,168.5045062261903,Packaged Software,2.101769911504433
XMTR,NASDAQ,"Xometry, Inc.",5792528018,104.85,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,147.86640830590366,120281000,,7.977202986509143,7.0160571463745836,-4.66469941873493,19.42209766064214,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,196.94137638062867,-7.01027810550245,37.1674654546144,-29.63520510904451,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.0806728942092102,4.778986092966965,,584864.565587734,,92.9745,-0.2108547387685852,86.95219140106528,65.26643176597493,219141000,119.81132075471696,70.96037828142833,0.709086,0.8810015,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,792657.9,70.27982605698097,53770500,1174,-24094000,-10946000,106.08,7.670979667282809,15.194462755438364,5.147509783195666,90.53699999999995,65.44376666666668,62.86932500000001,5.629700997141088,5.911382705598736,30.63,0.4780818470924186,797972,95.18676344452885,Information Technology Services,1.0986815821014726
AIR,NYSE,AAR Corp.,5622667646,141.4,Electronic Technology,17.463933181473056,24.60925980536715,18.9982453341841,1.87726723095526,18.971408020140263,31.12549252680006,25.048715677590792,887200000,18.803777140381282,2.076844040835859,1.6243422007255146,8.95836656564045,,12.8764492007958,46294.0000,107800000,995000000,,7.57160145219847,0.583988731071722,68.95686461942886,5.45541553676823,14.893462976971406,0.0206419847594318,StrongBuy,,,,3.838297872340426,10.650398504378629,11.850770285169403,-4.6917231572040174,,2.564903151199769,,,97.75949999999999,1.4632911392405064,128.01837060963206,108.06625668322913,107800000,19.103773584905667,32.11249182472204,5.645,1.2060964,11.044823735843,0.875949367088608,,144.25,498349.6666666667,61.413963354631115,39764300,,62100000,57800000,146.7499,4.624491305956345,4.99740105442936,5.701388870034371,124.64039999999999,112.57059999999986,105.04510000000008,4.147738291927349,4.062027422975027,71.43,0.7252769548335964,800309,134.6710498500671,Aerospace & Defense,1.5623848478148756
INSW,NYSE,"International Seaways, Inc.",4478689898,90.47,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.231954213337458,6.161911215488921,409293000,7.574019079858934,4.781855497958157,4.459980432805893,46.4462585144472,2.0410796898695938,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,133.04997424008243,55.3935318616905,14.869998957623732,0.11524309286797033,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,83.2068801249909,69.4145762783491,166922000,19.164910432033718,56.11734253666953,14.682133,-0.21828207,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,602397.8333333334,59.991846636717504,49504700,2763,38131000,121620000,92.66,2.690124858115783,11.006134969325151,4.034948745500705,83.78099999999999,71.76819999999996,66.27105,5.242947557808055,3.7583844644249718,39.06,0.4406181062375124,763028,85.74624591733642,Marine Shipping,1.266968325791844
WT,NYSE,"WisdomTree, Inc.",3164354935.9999995,20.69,Miscellaneous,51.38865571411441,47.54538220980366,78.1830755712742,29.920020739114495,15.433782908656488,50.885391047712744,18.036112324269947,644855000,17.565882328638494,6.863422373294248,5.123850893622021,37.7900396411204,6.639667278538696,13.6195066743465,46234.0000,311732000,805369000,20.724465558194783,10.171521073561,2.5318682660446603,58.9093701996928,11.1257454493425,14.589421642793399,2.401926944667991,Buy,,2.25558579636953,3.6885189798907683,5.88060486522025,,18.038588157072834,3.633631571853481,,3.500974521290168,1371536.1111111098,22.367238025591277,87.16970000000002,1.1544581718053695,18.456949591891536,15.956783837341025,311732000,15.715883668903817,30.207677784770297,1.147143,1.1067024,39.072460152511,0.0259628274337886,-199.82132221560454,20.557143,3217166.433333333,67.86188431672235,152941000,360,147731000,159321000,21.2286,7.81657113079729,11.416262789445348,0.7883083373531689,18.684199999999986,16.462733333333322,15.3504,4.209032198160822,3.8035297223784044,10.69,0.3887290598293462,2808816,19.140135461808,Investment Trusts/Mutual Funds,1.2351778656126484
ECO,NYSE,Okeanis Eco Tankers Corp.,2190097850,57.11,Transportation,284.7127978894813,112.31441190630139,54.8558242512517,17.506394266317628,-0.42748842124872816,10.08939297576143,5.026131306382263,487063913.005189,9.596071187117234,5.610185221389073,4.298274348196624,49.4860265136111,3.074411966896911,34.9538221945779,46238.0000,118035984.001257,470583980.005013,128.17753053573588,11.9773971457313,0.941812881462057,150.37264357737834,41.2639674492986,6.718498018974217,0.07475851368412624,Buy,8,3.08402667628377,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-10.878563687132791,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,-0.7461740872233982,52.767515306225945,45.103182717291524,118035984.001257,11.282151208105999,47.915047915047914,11.362616,-0.3349623,58.4633555962024,6.32148999255025,493.4102564102563,61.40542,462307.5333333333,59.316558314721405,38348763,14,68546080,-28475450,58.45,3.610304789550076,14.22,2.384420893882044,52.72840000000003,47.4787333333333,44.09854999999999,4.311511947684958,3.473605197292222,23.34,0.3373032669177053,335986,54.02160443786746,Marine Shipping,1.6961651917404028
