Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DDOG,NASDAQ,"Datadog, Inc.",94044688304,264.2,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,705.0974112623433,109.1418033762079,-3195831000,818.2412440509531,24.665130360827565,24.919101521746406,-0.651710184363912,23.5730161236932,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,74.97847539572156,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.075806514206893,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999998,2.909069972116437,234.65207294778955,178.85178923198325,4474836000,98.57196542653136,106.42237674818344,2.420704,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,270.820455,4323734.866666666,59.666101615283154,330826000,8100,1000557000,1061028000,278.705,4.937045716328385,7.836734693877546,13.439952603403526,242.62340000000003,167.9462333333333,166.19264999999996,5.493587889303057,5.0784631369939355,98.0101,0.5795071366784263,6621247,252.47141655647764,Packaged Software,0.7971938775510204
INSW,NYSE,"International Seaways, Inc.",4680669148,94.55,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.603197423135367,6.562907708928136,409293000,7.898680882527865,4.986830664999634,4.722332222970945,46.4462585144472,2.1331279393961546,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,131.96761530912661,55.3935318616905,14.869998957623732,0.1220220983307921,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,85.08497995637997,70.72546092767365,166922000,16.226183159188693,61.26556370458808,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,601892.8333333334,63.75141365469689,49504700,2763,38131000,121620000,95.65,4.625428792740945,20.36919159770847,3.609251976419465,84.30599999999998,73.50386666666662,67.66619999999999,4.351540676972261,3.262285513842171,39.06,0.5907023449125987,543027,88.53988824959254,Marine Shipping,0.7585470085470172
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2536341553,22.14,Technology Services,,47.86186913958723,,68.74074855891638,36.623249216949354,5.391846476060591,5.952945915039577,-1639632000,,1.8541125813652073,1.9617334389400884,53.049323156682,2.1414788197685386,53.8821006380406,46337.0000,1682968000,35063000,-59.694137971651806,54.684193541235,0.0323480228787983,13.01684532924962,40.0173531105991,,,Buy,,,0.8361521197357706,,39.896475218048735,-8.963113308111792,,,,2293454.36507937,57.4182617692706,63.6061,,19.454719583696377,18.082784295805038,,20.260727865290605,32.02146690518784,3.719167,-0.009162997,,,90.5789284430061,25.333333,1419310.2666666666,65.69474956954599,114559240,504,794575000,,23,8.742632612966608,17.019027484143756,0.8754830138518189,18.908500000000018,18.274833333333337,17.811875,4.419464683517204,3.983895274875702,12.53,0.8327331555179688,3042529,20.346209366679265,Packaged Software,0.4672897196261749
WKC,NYSE,World Kinect Corporation,2058852817,40.25,Distribution Services,110.60382916053102,50.48129995142845,1.62436816132846,0.49398154539081385,-12.656360451178658,,11.180555555555555,664500000,6.251990702614379,0.06425389219818683,0.04957741478124648,0.814463138046104,1.638676844783715,-12.5551431972551,46317.0000,193500000,817900000,58.1612476593293,-24.5436024447729,0.5926367684478371,41.07956536978619,-0.43014209323024,12.951714311594454,,Sell,7,6.98565586638668,4.585537918871255,2.3489991296779804,9.231295425395468,-11.80954654751957,6.2801963759801875,,1.8052159739201303,9229253.06020485,,95.88199999999999,-0.0872093023255814,33.32813192502408,28.54013703544031,193500000,50.749063670411985,52.40439227565316,3.6,1.207823,1.02773492883343,1.22286821705426,,37.666667,1423073.4666666666,82.4940210747711,51151600,4003,182500000,-4500000,41.2,9.882609882609875,21.125489015949455,1.28862253406728,32.76040000000005,27.74033333333331,26.96859999999999,3.1174157828928104,4.863622185025372,22.21,1.204449846762733,1518493,36.303641493942415,Wholesale Distributors,0.2746566791510598
LPG,NYSE,Dorian LPG Ltd.,1955168532,45.7,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,10.071625344352618,6.285026646037476,381709114,8.36924674053239,4.853215132202458,3.9511971022059758,43.0889821259874,1.716571184742124,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,52.68960908787171,40.2204385084741,8.792934207829406,0.08900037765837907,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.35865041223975674,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,40.94534890434728,35.461915538765524,327409120,17.662203913491243,53.304260315330446,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,759057.3666666667,63.78863723942027,42782700,602,114023090,114023090,48.12,2.4433983411791154,26.768377253814165,1.9334945590228334,41.51599999999999,35.815000000000005,33.41565,4.338386699944215,4.221728999835023,23.76,0.5774996178228007,600944,42.43734778066543,Marine Shipping,1.484146615695983
ULCC,NASDAQ,"Frontier Group Holdings, Inc.",1493630592,6.5,Transportation,-220.00000000000003,37.67491926803014,-5.24795377948965,-16.756176154672396,-1.3509933774834437,,,4792000000,,1.3915817506018295,0.344912035912373,-17.1882522869523,11.002217369962253,-120.249221183801,46337.0000,671000000,4383000000,-1036.302294197031,-3.0373572774637,38.544117647058805,40.692640692640694,-9.29224843524314,24.399871532576277,-0.003569928351344739,Sell,2,,-1.583713247330688,-9.804347826086957,-7.755137133522483,5.766725873297809,0,,,480516.129032258,,42.47130000000001,-0.5478778590321226,6.218129145725986,5.254513710227592,671000000,72.41379310344827,31.845841784989865,-0.505029,2.5661147,-13.1439576311988,0.0478306067408996,-27.417779225008143,6.777778,4180990.6,50.77708518750046,229789000,7750,-624000000,-126000000,8.405,7.6158940397351,-16.87979539641944,0.4831341898293391,6.376400000000002,5.1019,4.922474999999998,7.19529693700221,9.159576262881778,3.02,0.8030673605366779,6411017,6.4372440867377305,Airlines,-3.0497592295345166
WEST,NASDAQ,Westrock Coffee Company,798024147,8.18,Consumer Non-Durables,4.994124559341938,44.448446182342046,9.39172775921139,-9.06798592373788,39.75733667479306,,,515477999.99999994,,1.2558520312995285,0.6218292871935016,-4.85856099116732,,-23.9854402762203,46240.0000,71039000,479688000,17.969610218013653,-11.6034492822976,2.30299224291831,13.92757660167131,-5.588867748043,,,StrongBuy,3,0.561573782491233,-2.80722981076405,-1.1070364953213385,-7.254487935650644,0.8631929543532001,-1.4931878997390788,,,853519.0236898779,,49.6867,-0.6521187882036428,7.657947116246382,6.378502646243522,71039000,44.52296819787985,76.67386609071275,-0.181,0.8837921,-0.135360258446192,0.564718130559822,69.72540841153979,8.875,690812.8666666667,56.10538827762459,97557960,1393,-107814000,-63264000,10.19,5.0064184852374805,-12.886048988285419,0.4919133055401788,8.107399999999998,5.971333333333329,5.572749999999997,6.483988848409318,5.902135044159815,3.59,0.3405874053292948,346862,7.798308295507227,Food: Specialty/Candy,-0.9720534629404625
MAMA,NASDAQ,"Mama's Creations, Inc.",744730169.0000001,18.19,Consumer Non-Durables,35.31141114982578,49.66955041838037,24.462412471925,5.687946236183421,39.23358847950182,123.40569877883311,77.40425531914894,-5486000,44.20180470914128,3.879060214030916,4.084273431100544,5.01942132382085,13.372541812166883,14.9290953545232,46280.0000,19951000,11494000,32.553956834532386,11.2287708043462,0.247407969365269,103.69540873460248,3.22684634694147,33.32674567867344,3.7178647195963905,StrongBuy,6,13.7912929881112,-8.141823598255133,17.822033898305087,16.3024835511972,13.84960815216218,-2.5479026887656535,0.1677207449596422,-0.37304501563987486,295549.053356282,13.6384746374942,98.04270000000001,0.21084462500865633,16.985831412886792,14.474341222788517,19951000,33.16251830161055,20.383851753805438,0.235,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,763275.4,56.24861075150442,40941700,581,9767000,9134000,21,5.694363742010461,-8.270297528996457,0.9203762485769348,16.727400000000003,15.472833333333341,14.435475000000002,5.18257896668284,4.480089665272982,7.88,0.4041753942288952,676834,17.6995739092647,Food: Meat/Fish/Dairy,0
SLN,NASDAQ,Silence Therapeutics Plc - American Depository Share,545559772,11.55,Commercial Services,,195.5502566962582,28.2278880000856,-11149.553165036405,-98.70527847035603,,,-84954000,,566.1959355260801,649.4521430773963,-8531.38902514778,11.043226343114478,-92.762195375052,46240.0000,11277000,71000,-39.04462492358746,-90.4480440585759,0.00275292498277398,89.34426229508199,-8952.68402994557,-39.696403450269,,Buy,,-5.83461085080545,-0.019604151427175132,,-54.328650903770715,16.510396667113252,-0.0001798704227041139,10785.330948112754,,6367.11716719318,,84.3891999999999,-1.3906921298213686,9.195207528382007,7.307086136670797,85114000,61.08786610878662,131.4629258517034,-0.534129,1.3409858,,0.00108212223341483,47.872691292876,31.2,615327.4333333333,62.29926725599585,47234613.333333,88,-62471650,-65688220,12.1899,7.441860465116286,10.738255033557056,0.8928329615577943,8.551599999999986,6.8523000000000005,6.7898249999999996,8.864789581844201,9.383249710267139,4.19,1.1806956775932649,595348,10.514196384510416,Miscellaneous Commercial Services,-1.1255411255411323
PAYS,NASDAQ,"Paysign, Inc.",517128402.00000006,9.25,Commercial Services,57.56384971422649,50.75921802755747,50.3901831681833,54.176579520675915,40.49636965613781,54.06195207481005,38.94736842105263,-158959317,16.600084509655556,3.755972920105535,6.084296619388456,12.6184579205348,9.372403590897116,22.0695452690059,46239.0000,164984711,5273891,55.97082953509571,17.4229600145186,0.10761146167712,19.818652849740936,11.3748848769725,27.73666915163977,0.952320394763144,StrongBuy,7,1.38375099593558,-2.920602946651237,,14.981382171951644,-12.460742624092818,-0.0891416905776527,,-10.214318935382718,362956.530973451,19.1345255346568,76.75229999999999,1.147407511316399,7.878601493010176,6.1515868720899265,164984711,40.89870525514089,122.35576923076923,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,578150,64.1087342686314,55905800,226,44440060,70017170,9.49,3.699551569506727,14.764267990074433,0.46929370020164196,7.756699999999999,5.795300000000001,5.680125000000001,5.522632844444249,5.860694972108064,3.08,0.5864304462421599,730009,8.610002284795925,Miscellaneous Commercial Services,-0.4385964912280609
