Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
AIR,NYSE,AAR Corp.,5616860082.999999,140.8,Electronic Technology,17.643142476697736,22.99536116633532,18.8029020556227,1.8016928657799274,18.971408020140263,28.92239431412021,24.529616724738677,904200000,18.52573887215909,1.9712999041717048,1.639066505441355,8.43712212817412,3.2955954881238023,12.8764492007958,46294.0000,107800000,995000000,1356.236912952438,7.57160145219847,0.593966427984505,82.90465055858665,5.67412333736397,14.893462976971406,0.020737811280623564,StrongBuy,6,3.68783056959159,-11.302005121126832,3.877947295423024,10.884459669884771,11.729191090269635,-4.876389939442969,,2.570941143019619,465915.49295774597,12.8764492007958,97.13859999999998,1.505050505050505,128.9288582146415,109.27429239051224,107800000,28.92592253456645,33.23239969719909,5.74,1.093472,10.6408706166868,0.924242424242424,34.04879070254424,149.5,544530.9666666667,58.15590438573946,39892500,7100,59600000,59600000,146.7499,2.1696538712720477,2.258697073135314,6.598382716505162,126.6578,114.25639999999984,106.28345000000009,4.616344728209769,6.21834158723353,71.43,0.40952117983558417,357397,134.1974777244892,Aerospace & Defense,-0.3213555360794608
INSW,NYSE,"International Seaways, Inc.",4633639460,93.6,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.516755989481442,6.4969662776908885,409293000,7.823085279093168,4.939103395224603,4.575516125013195,46.4462585144472,2.111695136197568,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,131.62583518930958,55.3935318616905,14.869998957623732,0.11822846258140529,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,84.69865260766078,70.48601832393167,166922000,13.166485310119697,54.813099569963605,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,602747.1,62.4310886167995,49504700,2763,38131000,121620000,94.3099,4.55764075067024,17.190434455990975,3.6707328976825004,84.10659999999999,73.19599999999996,67.417,4.48577613664494,3.0559061356929567,39.06,0.38879020185079155,511631,87.9388770745518,Marine Shipping,0.4851692579115644
SBLK,NASDAQ,Star Bulk Carriers Corp.,3187728394,28,Transportation,306.64071044349777,21.895512681916525,27.8565161422604,20.3307629069843,-17.618838396096113,22.264631043256998,6.621479796682733,727450000.0077491,10.288975500569038,3.544939477621644,2.7722396179701234,19.3667709361711,1.2850461928211812,5.82631125691996,46239.0000,500319000.00533,971794000.010352,-36.39490188144851,2.36883885274581,0.45106801653719003,49.45289564985322,13.0140777547369,8.539234992059242,,StrongBuy,6,1.60494394239006,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,3.749977062786579,,2.354725311744167,3545914.96602517,2.009667859151901,74.3685,2.4132518421348035,26.23383773724528,23.589408075977442,501836000.005346,13.131313131313131,23.022847100175742,4.228662,0.73486394,34.4537653668784,0.887735609183055,13323.076923076922,33.842857,1273912.8666666667,60.218545695781025,113847000,294,211948000,269826550,28.5,7.3208125718666155,11.243543901469996,0.9076410514746559,26.517200000000013,24.306133333333317,22.88807500000002,3.1474185957865792,3.175137996190625,16.72,0.49248654861247926,1876348,26.604665405920294,Marine Shipping,-0.47970479704797986
VVX,NYSE,"V2X, Inc.",2819822107,90.06,Commercial Services,35.485192630244676,23.447151014397743,8.50098225123208,3.796150836220585,3.6528768635090594,32.2172139944194,14.774235216783111,770375000,11.643573668038288,0.7814390032476072,0.5831223020942314,4.32495740469493,2.555221990230234,8.29219953630993,46237.0000,368994000,1113650000,113.51970669110906,3.5842975166675,0.9749171532056301,85.23241464417937,1.8799370867503,26.272438205338688,0.2751368539623707,Buy,9,2.56503008290141,1.2326963237896589,2.2870361650028252,8.213369185173912,-2.198739160604787,1.0447467564307595,,2.5110497597736594,190639.914893617,7.37942417713195,97.7637,4.316799949225692,78.01158375435698,69.11967567858868,368994000,38.404794836330126,30.977312390924947,6.095747,0.223861,6.71133301103822,0.36541634932724,137.20379146919436,83.5,727656.6,72.43608856796962,31310500,23500,170069000,136031000,91.8,13.268771223745437,24.84058774604935,3.4351405745662333,79.3076,71.06300000000002,67.31864999999995,4.315152252315886,4.418894288265866,46.27,0.6814548300089908,927365,80.07360098736704,Miscellaneous Commercial Services,1.3744130111098418
WKC,NYSE,World Kinect Corporation,2048622453,40.05,Distribution Services,110.60382916053102,50.48129995142845,1.62436816132846,0.49398154539081385,-12.656360451178658,,11.124999999999998,664500000,6.228110301120449,0.06400846497088804,0.04925556389877147,0.814463138046104,1.630534351145038,-12.5551431972551,46317.0000,193500000,817900000,58.1612476593293,-24.5436024447729,0.5926367684478371,41.66961443226034,-0.43014209323024,12.951714311594454,,Sell,7,6.98565586638668,4.585537918871255,2.3489991296779804,9.231295425395468,-11.80954654751957,6.3115582771561085,,1.8052159739201303,9229253.06020485,,95.88199999999999,-0.0872093023255814,33.04560669747404,28.42244997046986,193500000,49.273201639955275,52.862595419847324,3.6,1.207823,1.02773492883343,1.22286821705426,,37.666667,1405082.4333333333,82.03169050675433,51151600,4003,182500000,-4500000,41.2,10.819037078029874,24.224565756823807,1.303131959764763,32.52440000000004,27.629199999999976,26.893249999999995,3.147323082514808,4.771945689921848,22.21,0.9110294408204447,2839484,35.909005643336656,Wholesale Distributors,0.13822568484543785
LPG,NYSE,Dorian LPG Ltd.,1902545855.0000002,44.47,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.800550964187329,6.115867285542375,381709114,8.180784940354625,4.743928635003709,3.9014406286904517,43.0889821259874,1.6703702535116463,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,51.671214188267385,40.2204385084741,8.792934207829406,0.08787961733706824,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3685703543791852,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,40.75128151268798,35.359020217547084,327409120,14.230670434112508,52.08618331053352,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,763125.1,60.40382730578944,42782700,602,114023090,114023090,48.12,2.7258027258027253,20.842391304347835,1.9391479866399746,41.419399999999996,35.67393333333334,33.32469999999999,4.384044301795743,3.9137025593852206,23.76,0.4101342726569808,729174,42.11108255873197,Marine Shipping,0.5010248235026327
AMN,NYSE,AMN Healthcare Services Inc,1345487983,34.69,Commercial Services,109.43596400354471,99.89775688763265,23.4421396227309,8.563782467883252,-8.490971689946413,,13.07906139919942,747602000,5.303086416477739,0.4501375541528467,0.3826846300234231,4.0310219442411,1.8813129601258183,-4.54443267077866,46240.0000,55600000,797193000,79.69646492689246,-5.91206344617293,1.0899417232739301,75.91277890466532,-0.948861112224088,2.6672018376145745,,Buy,6,2.43697034209264,-0.9506552167861599,0.727490074795464,1.8746870057800074,-17.10698853733931,0,,3.9395785357833555,1024935.81081081,,99.0209,18.056597985582084,30.962746785704287,25.02199857024369,55600000,64.99405469678955,69.30209858467546,2.652331,0.41504145,8.48821834685138,0.841045043202618,,31.857143,905144.8333333334,58.67580278250831,38786100,2664,233828000,706338000,36.27,2.9682398337785694,6.280637254901952,1.6412720591949406,31.33959999999999,23.491999999999994,22.099700000000002,5.193158497957536,4.346583751765291,14.865,0.21044129435423856,464449,33.16318759959723,Personnel Services,1.1360239162929608
WEST,NASDAQ,Westrock Coffee Company,802901970,8.23,Consumer Non-Durables,4.994124559341938,44.448446182342046,9.39172775921139,-9.06798592373788,39.75733667479306,,,515477999.99999994,,1.2596510150851141,0.5953845422946284,-4.85856099116732,,-23.9854402762203,46240.0000,71039000,479688000,17.969610218013653,-11.6034492822976,2.30299224291831,15.427769985974763,-5.588867748043,,,StrongBuy,3,0.561573782491233,-2.80722981076405,-1.1070364953213385,-7.254487935650644,0.8631929543532001,-1.484116423328741,,,853519.0236898779,,49.6867,-0.6521187882036428,7.636638835276847,6.360397145200743,71039000,46.702317290552585,76.98924731182795,-0.181,0.8837921,-0.135360258446192,0.564718130559822,69.72540841153979,8.875,702061.8666666667,56.9819938374048,97557960,1393,-107814000,-63264000,10.19,12.894375857338826,-16.27670396744659,0.5026220213509619,8.112799999999998,5.944733333333329,5.554399999999998,7.072164725947938,5.7891503964086795,3.59,0.23603006577404287,458257,7.7601391250579494,Food: Specialty/Candy,1.2690355329949305
OOMA,NYSE,"Ooma, Inc.",608849983,22.14,Communications,26.0165634559427,24.78894031893463,61.3350039002906,8.076695345794256,6.521265164374827,67.45886654478977,16.900763358778626,53015000,23.76469043415601,2.2766271908933393,2.0153118520512745,3.92238076500922,6.352120959990819,10.0025055285031,46266.0000,20144000,62502000,,5.10734195231882,0.7081577739768891,85.11705685618729,3.16924500037967,10.121915399047099,,StrongBuy,6,2.61235391622596,-0.6819356432408799,,6.101561112317197,21.293679709234105,1.7418083758080682,18.36938326474222,2.403872313412533,192677.464788732,7.24940233677902,87.3425,0.8736508912676906,18.95979956049899,15.625176328592257,20144000,35.578689528475216,84.5,1.31,1.2042953,9.57987311974928,0.207842643188989,,23,357944.76666666666,67.34325806112267,27500000,1420,22098000,24548000,22.2,8.000000000000004,25.795454545454536,0.904921298656155,18.878599999999995,15.379333333333353,14.377050000000002,4.57268557586649,5.3491183782936655,9.7925,0.6854847452242766,859578,20.08945413925651,Major Telecommunications,0.8180943214629363
NVEC,NASDAQ,NVE Corporation,564061911,116.61,Electronic Technology,82.1981215008733,80.74857436404153,79.2615318609532,54.94945201547456,1.764364826884523,31.334981458590853,,-18933561,27.146174424264593,17.376379222799436,18.195203676470886,62.0687311142248,9.43566456256984,29.8132795598172,,1714040,740423,23.83202449088248,24.8969355605499,0.015152696254035002,81.4376847673876,57.6366100863415,4.267400170784352,1.3235087454738292,NoRating,7,132.923800899366,0,,25.922588760899963,3.570265524260996,0,12.002798351371364,-1.1558583610288318,626933.761904762,-6.885728761872644,98.716,3.2164734215275463,97.22918879216327,82.61472900702228,19839100,47.832150101419884,61.62162162162161,,1.3332512,64.0104161685028,0.245049419645483,78.56562922868743,,286547.1666666667,60.32984278225685,4837170,42,14468860,15586210,135,34.45174680041507,27.791780821917808,10.2163207352683,99.45939999999995,80.68956666666665,77.41647499999995,8.384409974555481,14.02019507846997,57.21,0.4499141431068334,289477,101.38716537864015,Semiconductors,-2.879536547963874
