Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,360690206095,567.29,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.931621996598224,21.91919645042629,20524000000,21.35290686312104,2.541770567694689,2.1851514910957652,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,354.1771746527361,7.52692439998942,5.559973295903342,0.191818338159204,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.523495189554074,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,13.128834355828221,449.26318606232803,308.28406229749555,11706000000,47.34805194805194,275.6887417218543,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7876900.0666666655,66.56827849816173,315433000,97000,8552000000,8560000000,567.75,10.4149636030986,23.518589080616184,33.348561057486116,448.8970000000001,307.227,261.75640000000027,5.9618505500006655,6.172471546355084,110.22,0.9539090830896657,14473216,487.28433918424366,Computer Processing Hardware,2.260076586001351
ANET,NYSE,"Arista Networks, Inc.",251727815166,199.59,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.92641402358282,48.604747382676116,-10743000000,51.37708036078364,22.615410136422284,22.877887826350953,43.1361945962356,17.010951135384467,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,31.31784985854332,38.3709016393443,31.189506024306745,2.409721526951809,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22258167999055425,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.24719999999999,4.040203761755486,185.24096289977405,159.3609896847935,10743000000,24.6580475922803,48.04183355585226,4.106389,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,6539704.566666666,57.063930427083704,1261220000,5115,4252399999.9999995,5155300000,214.89,3.511046571932378,-2.8617316396554218,7.997556242929972,185.2968,160.76494000000008,153.39625499999997,3.426404677059445,3.1485689825599508,114.52,0.4428710965430456,4641785,192.18116908600638,Computer Peripherals,1.7143764220329014
HPE,NYSE,Hewlett Packard Enterprise Company,82422284772,62.09,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,32.375638752737515,16.3462100434021,18218000000,14.076223697022767,2.3023007369250235,1.9099558398777867,8.02520707516769,3.1101558183556803,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,152.6037428803906,6.66221087055117,4.963865620043362,0.20247443460877962,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6636554683155587,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,51.33886789767331,38.145474215455984,5859000000,33.498172436035276,183.7751371115174,3.798434,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,21768109.766666684,64.10773752775242,1327460000,67000,627000000,4156000000,64.25,15.301764159702882,11.452162986896433,3.5063937489696024,51.10799999999999,37.73120000000002,34.00930000000001,5.636801431840483,7.002645732038914,19.84,1.2420803117976855,39046929,54.56272219049262,Computer Processing Hardware,2.0825787758058647
NTAP,NASDAQ,"NetApp, Inc.",39142379345,199.28,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,28.127028934368383,20.02666939745432,-851000000,18.0780158258187,5.152919283685065,4.967532467532467,26.0416666666667,26.126344632286905,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,60.3218020917136,19.1829004329004,3.8442557189597437,1.028920465960898,Buy,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,1.9007531285781116,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5828,8.25,180.26959313917294,144.79963765324308,3584000000,24.940438871473354,104.2640426404264,9.950731,1.4319292,28.5037878787879,1.235,63.35598536330372,194.866667,2536074.6666666665,61.59625485057407,196419000,11700,1869000000,1650000000,209.06,9.140697738101757,-1.3660661255196946,8.624757568479096,181.46060000000008,140.55210000000005,132.28569999999985,4.282864115878524,4.423045693684754,93.69,0.703329190150471,2609990,188.20411302088613,Computer Peripherals,0.9967320261437977
FRO,NYSE,Frontline Plc,10955272424,49.21,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.3696348878305935,5.01290305558903,2814331000,7.937618024922035,4.813543226475687,3.969108884732105,49.135816748947,3.4721879229105133,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,113.95652173913044,54.758975386617,10.274129401150311,0.013818898465521435,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.87767219963124,35.01232731092789,253414000,37.8238341968912,61.715412421952024,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2342956.6333333333,75.2142275762312,222623000,85,669929000,688973000,49.56,7.304840819886614,28.65359477124183,1.5296220136650753,40.8458,37.312533333333306,34.04899999999998,3.0014187641501207,3.0537214699423227,20.47,1.118702434326376,3710023,44.58454742221881,Marine Shipping,-0.7231404958677715
AVT,NASDAQ,"Avnet, Inc.",8176930290.000001,99.63,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,24.967421812349638,8.579917326903203,3320419000,11.564004210267985,0.41607792084467515,0.28494910211939983,3.1104037201165,1.628243146400517,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,84.70522803114572,1.21012136244606,7.182369820958412,0.5052245088068438,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.6914415935420672,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.6152,-4.185670598514635,90.10155451247465,76.81865050031101,155396000,12.588993106565715,63.247583155825,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1250032.9,66.78372725881536,82073000,15040,-354497000,-354497000,100,9.465472724276212,1.4975550122249377,3.4691990868212947,89.83669999999991,79.8936000000001,72.73675000000001,3.527796944507763,3.36647668865923,44.25,0.8921384199744063,1961386,91.84865113514948,Electronics Distributors,1.2584704743465651
DHT,NYSE,"DHT Holdings, Inc.",3547182769.9999995,22,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.484266031638034,6.068279173941706,355340000,7.410354788903414,5.2900205348760565,4.785369629430639,56.6595032304697,2.667882574361163,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,81.66804293971924,65.5970899463573,-6.372120341597887,0.049044888608757026,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,19.200315599638962,17.011925414912408,79034000,31.894484412470025,30.952380952380945,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3388733.8,73.14275178730767,161236000,737,-33292000,36254000,22.28,9.018830525272548,21.21212121212122,0.6915701566030492,18.844199999999997,18.10153333333331,16.824300000000015,3.1551318714007075,3.203365010435711,10.83,0.9365127464736119,5206765,20.070021629039825,Marine Shipping,-0.6066262249183342
TNK,NYSE,Teekay Tankers Ltd.,3496795786,100.83,Transportation,235.0711985220789,62.972696744050225,42.9183428832139,11.834456296878432,-22.576333890815857,5.942327072565579,5.6187598706531725,-806884000,4.338874218173142,2.0030920327454216,2.975373352190224,38.754386786643,1.471786668441627,28.0356296347863,46324.0000,831261000,25270000,110.68178149716286,18.1827407225235,0.011701323927715399,94.65250965250966,51.3493868473598,1.4330735196407929,0.05231463544372954,Buy,7,7.87242209960215,-0.6292055326716578,74.24309392265194,10.889061306679254,-1.4738897327652267,-0.03995086031598186,,-2.67500779079559,528776.111111111,16.652463754138005,,10.509197284038269,84.20032370933855,72.59212513893758,853261000,40.041666666666664,56.44685802948021,17.945241,-0.2164821,46.1661696565339,5.91818832926513,258.99911229471815,95.7,487524.86666666664,73.56800294420671,,1800,112640000,366917000,100.91,9.609740189151,30.422972448583618,3.3373720504016497,81.24680000000004,76.15141333333335,71.54930999999993,3.4682603699208827,3.804279702476454,47.18,1.1191913666642384,767057,90.29036017471977,Marine Shipping,-0.5597964376590302
CXW,NYSE,"CoreCivic, Inc.",3454349763.0000005,34.93,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,27.830451756832122,2.1237270101839183,1238704000,12.2028027130863,1.8834536870641165,1.3774328391375945,9.94240824207057,2.401382118124901,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,71.81505164781113,5.14891893676259,3.0205326989219294,0.8485139456466229,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.50711459614288,,3.548542715871133,161979.48868214802,8.03857034430415,96.97680000000001,0.576400901082103,31.801805090947262,25.53507960131113,112446000,30.823970037453183,97.79161947904869,16.4475,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1711863.1,61.44324876065035,98893500,13651,53967000,57315000,35.3,4.393305439330541,3.0383480825958737,1.3118653176453763,32.219800000000006,24.886999999999997,23.422499999999996,3.7977807897010214,3.1393340520738935,15.735,1.3170431103368638,2768662,33.55497324011068,Miscellaneous Commercial Services,-1.1333914559720821
ECO,NYSE,Okeanis Eco Tankers Corp.,2920258323.9999995,76.15,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,7.10096140396684,4.482742442340541,487063913.005189,6.9975251247280275,4.814284224317227,4.030078686529157,62.341887032832,3.388273946954269,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,166.16567633694515,56.9219820301613,6.718498018974217,0.016428835633106167,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.144749734356584,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,62.76755144666624,51.03175153934783,118035984.001257,54.33725172274016,70.4341987466428,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.879899,573571.1333333333,75.45394378745056,39044655,14,68546080,44692060,76.21,8.840134352890734,24.144114770133683,2.4423158524540654,61.44500000000002,54.117533333333284,49.784649999999985,2.921986452478604,3.671711951058386,27.74,0.9391592885802396,680892,67.60661598359961,Marine Shipping,0.3839824465167322
