Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,346104286346,533.88,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.990346717129206,20.62886986922646,20524000000,,2.4401457889182057,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,326.08140462889065,7.52408726301241,5.559973295903342,0.1984212745373127,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.6309989096456157,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,438.0981653422798,301.3339773711496,11706000000,41.64278892072588,262.81345565749234,25.880235,1.3350496,,,273.64450730787365,586.208333,7687525.899999999,65.07914968019203,325047000,97000,8552000000,8560000000,538.47,17.15859465864952,19.986515338802114,31.441978990324035,442.14020000000005,298.8631333333333,255.50705000000025,5.768801066253111,7.319844461849182,110.22,0.1850980900516617,6662452,470.6801654542283,Computer Processing Hardware,-0.570458274506813
STX,NASDAQ,Seagate Technology Holdings PLC,204972768479,904.38,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,65.1852385757532,25.128535831142063,2193000000,46.01638571279431,16.98776289290693,16.156864288642883,34.6535465354654,94.6497233914738,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,376.01452708037266,26.1090610906109,2.68664811857644,0.5838627515667644,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.05854436220501863,6.191061910619107,0.4871168369613505,406500,,99.6931,13.383620689655173,845.5494843091319,644.5999456312728,1705000000,10.040639524979921,136.30947714980013,35.990159,2.0865147,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,4517986.2,57.101757045764984,226645000,30000,3105000000,3105000000,1145,11.616713256937631,4.8337738211155985,57.14258650508117,853.6134,693.9363666666666,596.672475,5.397713177525741,5.500759508602387,189.9,0.22794924331301702,5185573,846.9197664392487,Computer Peripherals,3.69371703089676
HPE,NYSE,Hewlett Packard Enterprise Company,74377846735,56.03,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,29.215768067577432,14.750815730903842,18218000000,12.902195962492703,2.110277295371542,1.79858210202182,8.02520707516769,2.8066038090267154,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,137.41525423728814,6.66221087055117,4.963865620043362,0.19066770372431258,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.7354340358210425,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,50.38999588176918,37.51804812292899,5859000000,17.09508881922675,164.91725768321515,3.798434,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,20588926.533333354,57.77807052057551,1327460000,67000,627000000,4156000000,64.25,6.744141741284052,4.768137621540771,3.226542761571501,50.253199999999985,37.008000000000024,33.43395000000001,5.4228447743003505,8.426340164395384,19.84,0.2944898648820697,27635527,53.14589323554568,Computer Processing Hardware,0.557692307692306
NBIS,NASDAQ,Nebius Group N.V.,66300054820.00001,243.88,Technology Services,,454.04376784015756,18.8104198952108,-729.0864477160876,479.01639344263043,,,1288200000.00016,543.9017103503207,50.41255613607464,46.84199971946352,-49.3395321378498,6.41168721124995,0.872768489656253,46317.0000,3684900000.0004697,4863700000.00062,-114.14427157001417,0.153825627663492,0.972496494366811,277.11458172259154,4.54578997859488,-29.386509686459085,,Buy,,3.02302671561536,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,93.1091,,215.2503558535019,168.9409176726503,3684900000.0004697,13.173049704630776,123.55852965441379,-2.090232,1.4361247,9.26868865766292,,-127.73874683440896,293.411765,23864872.133333333,58.4864706981212,238400000,1543,-3862700000,,299.86,21.994897703966785,23.568008512147532,19.180388691841866,213.14960000000002,176.25136666666668,155.55502499999994,7.067950468218672,6.379205163306147,73.52,0.2505701277924519,26697323,218.57959479310134,Packaged Software,3.7347055965369553
NTAP,NASDAQ,"NetApp, Inc.",37148727630,189.13,Electronic Technology,29.91765782250686,30.12202954399486,70.5357142857143,26.99696663296259,5.356871100289149,26.69442484121383,18.99989029831224,-851000000,17.131811879449454,4.883215317911255,5.021374458874459,26.0416666666667,24.79564211312938,114.817813765182,46357.0000,2070000000,2691000000,25.18552547883242,32.789412822819,1.69498327759197,59.16014474459312,19.1829004329004,3.8442557189597437,1.0400727084841124,Neutral,8,3.62390605890135,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,2.00276038364009,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.5828,8.25,179.10507492205141,143.44575196461128,3584000000,15.68999265965256,94.67833247555325,9.954268,1.4319292,28.5037878787879,1.235,63.35598536330372,194.866667,2603315.933333333,53.09672587920499,196419000,11700,1869000000,1650000000,209.06,2.2379588085842403,-2.598171752285318,8.496689835187365,179.43220000000008,138.73870000000005,131.03164999999984,4.10770312020474,6.2884341979704494,93.69,0.19499626431224998,2503479,187.71679443079944,Computer Peripherals,-1.54103130556604
P,NYSE,"Everpure, Inc.",33702605318.000004,101.14,Electronic Technology,34.261073310211536,37.73463940850312,69.7343828818789,16.75368013316432,15.614059120676835,137.99972711147495,36.3804312559486,-1330683000,85.45854693434619,7.723219811128188,8.068548120080234,5.26049059746841,21.87927245037468,17.7143498577977,46358.0000,857273000,174384000,79.9852652259332,12.2841408915192,0.146223678284154,26.425,5.94265804816818,16.811610382486464,1.697508725499573,StrongBuy,7,5.0846160213072,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.7556181416752037,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.8599,0.3708733256748663,91.66229359771573,78.61399090220124,1549719000,47.77907656341322,64.69630353362646,2.780066,1.433977,9.03738723414239,0.86704360985801,53.83512544802866,132.473684,3326195.1,54.76528157202048,333227000,6400,613661000,128169000.00000001,119.1,9.305090241002917,14.91875923190546,5.765138608539584,88.3964,76.36373333333333,75.47074999999998,5.888705248149575,4.1063354546385975,56.78,0.24312297590875465,3489255,98.45935166769561,Computer Peripherals,0.9948748869460304
TBBB,NYSE,BBB Foods Inc.,5513874989,50.78,Retail Trade,60.92140172029124,55.71203136635676,16.3770800201287,1.5451575268317073,29.895955221895708,,,547330292.833505,78.61648536527764,1.1941677790947316,1.1617566451658643,-0.91796796590462,17.908847563190584,-66.67457126255,46356.0000,79381962.7909564,598123918.907645,-2843.223443223443,-21.3810661143264,2.65160157284396,93.07984790874525,-3.68325733137445,37.12790350169,-0.010892831173587214,StrongBuy,4,3.51419238181486,-30.772611462810097,-0.3804985576460235,-4.3087833582334865,-12.34446916609873,-1.5501809272422462,,7.92988550669432,139387.24339147902,,68.31670000000001,1.5827228812776775,45.12339974464921,38.52098575099149,230188269.974137,29.97184540568211,54.864287892650204,-0.6316014160400001,0.0456788,1.51897884209176,1.82926822162695,-46.43696162881753,52.06850322828,746604.1,66.98146523291595,65334070,29202,62893880,187957810,51.62,4.550133827465515,24.247614387080997,1.693282416770732,44.10180000000002,39.414133333333375,37.912199999999984,3.520109609007058,2.2339490281205774,23.81,0.1670441162658447,555435,48.10703842889931,Food Retail,-0.38175607795861927
MTRN,NYSE,Materion Corporation,5326975189.999999,255.69,Electronic Technology,27.25085221576098,42.19250320900468,15.5019269870654,1.160885095827172,6.032123213365839,59.576401509856,36.6693308065833,526647000.00000006,28.724765329949985,2.7732395164372994,2.4533495639375538,6.19228690420925,5.354530032088648,9.45845526031849,46330.0000,13681000,510300000,460.7264175594461,5.33455106226887,0.514168225501499,125.63536886692553,4.29513644288578,8.715132677564629,0.12351912341341596,Buy,6,6.22810943019827,0.13966480446927335,4.035247814426526,7.6722880842987475,4.02984023195017,0,1.4519319353383475,2.8478180933326125,620365.972222222,6.976970120219558,98.1883,1.5354685646500594,245.02220244340606,198.85008243894265,13681000,11.319604684574863,78.2805745363269,6.972857,1.080804,9.65452453512569,3.59990510083037,52.39910499709951,299.79,359924.4666666667,54.51796630391461,20833700,2880,20741000,32360000,304.58,10.952484269906709,-11.221832575257801,13.568429800545122,251.0360000000001,205.95340000000007,187.08355000000014,4.340877630377794,3.4540038263510655,109.245,0.1667319035686112,276707,246.16779589507647,Electronic Equipment/Instruments,0.7738290206354349
CXW,NYSE,"CoreCivic, Inc.",3466216876.9999995,35.05,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,27.92606166839295,2.153609831029186,1238704000,12.233754938041372,1.8882310389221413,1.3894418438380096,9.94240824207057,2.4096319278636633,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,78.91781521184276,5.14891893676259,3.0205326989219294,0.8559116260794618,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.488260162319902,,3.548542715871133,161979.48868214802,8.03857034430415,96.9766,0.576400901082103,31.4478615807975,25.25986605402543,112446000,38.75692794932698,102.48411322934719,16.275,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1549864.4333333333,63.559858484120895,98893500,13651,53967000,57315000,35.26,4.814593301435405,8.379715522572646,1.3780693817109297,31.979200000000006,24.568599999999996,23.156649999999996,4.106518540618711,3.6970193657237425,15.735,0.26752787950126966,1838066,33.213039382587304,Miscellaneous Commercial Services,-0.6338231057332149
TH,NASDAQ,Target Hospitality Corp.,2017374268.9999998,20.25,Consumer Services,,38.712138428075185,5.16397595633449,1.7986183666786222,-16.99243020462265,,,2348000,32.76683112688158,5.9281922025056994,5.631449588908595,-9.4395568964326,5.48697216682563,-9.77021850308212,46337.0000,8348000.000000001,2803000,-453.08988764044943,-8.92277035902847,0.130448057193962,130.6378132118451,-10.8481495129085,7.326895379855292,,StrongBuy,3,5.19333721824324,-0.8541389145898812,-3.3585174625801852,-5.8458637288472035,-7.884722155833936,-0.010260862507312967,,0.038209926769731485,355471.175166297,,50.5893,0.10847740816528241,17.41800892125485,14.085408640538573,8348000.000000001,22.578692493946736,113.83315733896515,-0.043333,1.5113901,18.0920522327906,1.59945053812867,39.94673768308921,25.833333,1270493.3333333333,67.63916890471414,99623400,902,5767000,10871000,20.85,9.756097560975613,25.077208153180965,1.0346101007247441,17.289599999999997,14.55946666666667,12.887050000000022,6.152414741154753,4.475102018590905,5.97,0.29362254260532517,1702791,18.023287701096315,Hotels/Resorts/Cruise lines,0.15368852459016977
