Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
LRCX,NASDAQ,Lam Research Corporation,430254209122.56104,343.84,Producer Manufacturing,34.34384982683646,29.98892174700318,50.4675093585805,21.053317545234755,26.02085824099699,59.651983830953654,36.267318319552366,-1457606000,49.62160944736284,18.45660589120593,17.968422749152147,35.294212594409,34.499400494654616,65.0655590452318,46316.0000,5579171000,4027077000,38.61340900346286,47.9830865701769,0.33049403488323004,228.48340100310483,31.2722977838554,9.698085908916521,1.4932726071698719,StrongBuy,8,30.4450934438195,1.3763261188265514,52.26661099920961,50.66397885479801,9.901897356039969,0.8548274303929737,10.226422338523864,-0.16867847164232166,997111.1587982831,53.320057863699994,99.6726,3.8942097016636525,320.00018387194365,259.01924420632747,5579171000,28.322448217951106,45.460698874693286,9.480712,1.8447508,37.1946942002842,0.769411129652748,34.60282108389012,381.925926,10610055.866666604,57.7520573530216,1251320000,23300,4891252000,4891252000,438.5,7.61815336463223,13.168548201296776,21.489856406267048,337.62100000000004,278.8219333333334,250.4984,5.7451301709505,3.817491848380563,94.11,0.14303591961267925,8505584,319.088756809217,Industrial Machinery,1.6578408954146078
ANET,NYSE,"Arista Networks, Inc.",254515135547.3866,201.8,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,63.62317926729302,49.14028846177261,-10743000000,51.97780890695631,22.879841714802158,24.06784304796601,43.1361945962356,17.19930827757195,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,48.01232213583688,38.3709016393443,31.189506024306745,2.535059177673732,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22014407858100887,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.15620000000001,4.040203761755486,177.42410871289815,152.83704655053302,10743000000,44.57658690356784,43.6707959561441,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,7939537.933333334,61.197391586273184,1261220000,5115,4252399999.9999995,5155300000,214.89,4.836614889085149,23.723981484319932,9.939653658477054,174.60680000000005,153.9182733333334,148.48220499999994,4.817574814899531,3.390054957582789,114.52,0.1469764254908023,5683904,188.48593545232612,Computer Peripherals,1.1769439694195774
STX,NASDAQ,Seagate Technology Holdings PLC,225463698628.55234,994.79,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,71.70174426985729,27.62941538007923,2193000000,50.56790284952295,18.66803596790097,18.51890774907749,34.6535465354654,104.11176533382451,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,538.7094703049759,26.1090610906109,2.68664811857644,0.6692202299420111,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.053223645637827485,6.191061910619107,0.4871168369613505,406500,,99.7011,13.383620689655173,851.4475794572882,613.1968823579658,1705000000,38.25937096079276,137.45405069938414,36.004743,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,5273308.866666666,63.65460895632318,226645000,30000,3105000000,3105000000,1145,23.891898623824638,37.98513052403805,71.8745006739136,890.4332,646.2018333333333,553.96575,7.578676499816789,5.7839999716216735,152.5,0.17486798101728565,4330514,873.1539501329361,Computer Peripherals,1.7350838264299788
MRVL,NASDAQ,"Marvell Technology, Inc.",205218348786.69238,234.33,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,80.07449425915802,57.75982678707174,2396000000,76.30357690823986,23.734630643986232,22.751886063025538,16.4068325475215,11.263812987921913,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,195.05162427600104,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.0883449267923145,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.4752,1.8643232956453601,215.19793574772473,161.6627684048004,2638800000,42.354656460725344,196.0581174984207,4.056972,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,267.460243,23131479.466666665,58.17251662484178,875766000,7480,1396400000,1665400000,329.88,2.880098344821531,28.593771436411043,17.089760994628428,236.45829999999998,160.3415666666667,142.17830000000012,6.667336197230503,4.597078771042363,61.44,0.1172010224069715,21113493,213.93591722732953,Semiconductors,2.580848572200698
WDC,NASDAQ,Western Digital Corporation,184753063482.5271,536.01,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,22.171986879061514,26.51552833653237,-388000000,37.110520024663266,14.27084631028153,15.320318910132361,35.5755089403205,21.829826643457974,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,600.6666666666666,72.0644012694481,-5.255187314310028,0.05678486249856358,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.368312899579651,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.1806,9.025706940874036,513.6130048888156,381.8307949401533,1579000000,21.35159610595427,85.47058823529412,20.214947,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,681,8008594.166666663,54.18154606978182,360541000,40000,3511000000,3511000000,799.87,23.327006039689387,18.814975727617316,46.750750191219936,551.6212,412.91493333333324,351.7755999999999,7.7551834420959915,6.158720569058131,73.14,0.21296153771668735,9305286,502.02057682907645,Computer Peripherals,3.287146226415088
TER,NASDAQ,"Teradyne, Inc.",69280838717.50095,443.14,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,60.79822190514083,48.131805158838,-38759000,45.744339419902666,15.475161511886405,14.797997453606879,30.8796103238719,20.161211437941056,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,296.9010300044783,25.7735811936184,0.43040793018811474,0.37596812564502535,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7377970727003894,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.32830000000001,5.072717241729182,377.40982057176575,309.72359971707493,321998000,41.07347510505539,44.38290108171509,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3505363.1666666665,64.70228082333783,156341000,6600,450406000,799932000,487.91,14.607741207992586,44.87143861255047,29.099865137464263,384.16570000000024,341.40386666666683,303.32449999999994,6.795909257573362,5.072527848838858,106.3,0.1478759507245901,3107315,385.42984323539787,Electronic Production Equipment,1.4828434298813198
NVT,NYSE,nVent Electric plc,28682845564.356907,177.21,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,48.95439100527639,34.81437343852496,1475400000,28.009453563508114,6.218399992626584,5.818183491932146,17.403806371535,7.194273811113876,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,97.18482252141982,12.2258998758792,14.26518714336622,15.695401806679797,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.14852082895477223,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,159.92561867160924,136.11749502152588,237500000,13.117579471466877,51.46153846153847,5.090139,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2074415.1666666667,65.10286114855639,161858000,12000,371900000,577700000,184.64,6.113772455089825,18.992781601477247,8.066683809290387,161.4484000000002,141.17940000000007,132.34795,4.513342053016852,3.0192399489083264,85.7201,0.16858067712586267,1742967,162.93450876165,Electronic Components,1.5695198086236224
SNX,NYSE,TD SYNNEX Corporation,21099513589.49942,263.88,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,18.87715683749678,13.90738633578738,2646593000,11.16102171395967,0.3544010176911307,0.2957841212851127,2.57209295952158,2.3391213615551383,13.0232561367132,46294.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,74.77811630679561,1.61401069958381,25.626601431565366,0.291986226243256,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.337930672702788,,1.4072846555264755,2604535.875,8.189950941110416,92.15119999999999,4.696370133533948,251.98144994536182,210.27843803517456,2435389000,16.911080590137782,65.05911052730343,18.97409,1.4386691,3.17534565180411,2.13758385054229,87.87837654404778,335.818182,733213.8666666667,59.51917026935741,79958800,24000,1389422000,374559000,296.47,3.8243626062322944,10.188742274929016,8.332364037110228,259.8527999999997,212.79161333333332,197.59126000000003,3.1615835935505494,2.361604244726677,142.22,0.2934290488811756,1183262,255.29854100424595,Electronics Distributors,0.20097395068407736
ONTO,NYSE,Onto Innovation Inc.,17232911589.47997,351.16,Electronic Technology,34.80098870382778,35.304834047721386,49.3619976842118,29.823240286372823,1.817240796053158,131.42215568862275,43.33849579283617,-622147000,54.874325065826284,15.018245615920168,14.712500542344387,19.8406087826757,8.955533719563466,6.82488900966668,46324.0000,346119000,11258000,-33.86629705714922,6.75765219776012,0.765466869302809,220.48918499589308,11.8382840670382,12.554672904413057,,StrongBuy,4,7.8544978209029,-0.9423615906413718,,10.196599099027614,-2.955897625627128,1.1015666099969152,13.128703632780677,-2.3106237581474813,622453.8699690399,6.79289780354246,99.37180000000001,5.081739865544865,294.3747180745003,242.53347746387126,639622000,41.32324533161624,59.32126491538498,8.102727,1.5858772,27.3684379678557,0.276760194839177,74.86267707429893,383.583333,1213754.8666666667,62.503426085356544,49074200,1615,299802000,252471000,386.46,11.12658227848102,32.51320754716982,24.741051040060487,301.8166,257.7113333333333,230.71870000000018,6.811978487215955,5.231765209909566,101,0.19372759656700508,1239872,302.5083169173609,Electronic Equipment/Instruments,3.1322540773567407
LFUS,NASDAQ,"Littelfuse, Inc.",11983382773.82385,471.81,Electronic Technology,32.76857735791755,20.43778009269448,36.6847414475023,15.342912482703305,8.924997991571905,,28.439421338155515,322237000,21.443779859479715,4.614647906619015,4.48412033091536,16.2526526933922,4.576282381870547,-0.309045356172759,46329.0000,563391000,778159000,-110.53256904637831,-2.21757915512708,0.270930276967262,83.3197342347593,-0.308339746718462,10.542543731131415,,Buy,5,6.874274394893,-0.42193917736142883,11.494699195299528,10.461295505413403,-0.9250919178042029,-0.8148867631375839,4.479707864999032,0.651468162189264,140370.235294118,,98.60199999999999,17.25936768149883,437.2295755576252,376.03696214101734,563678000,10.536858505042938,34.99184572687477,16.59,1.4899013,21.5197504211414,2.64086651053864,51.56792911744267,513.333333,363667,63.8158560954596,25398700,17000,366127000,442185000,500.57,2.5072240206835166,20.933511047316355,19.18419912068165,440.54979999999995,394.2406000000003,359.1208500000002,3.9837321714124747,3.3205486565699345,233.36,0.13090073206442168,223513,445.1803052593834,Electronic Production Equipment,0.1507965994274095
