Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",313571247743.5015,384.75,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,316.48433001562887,101.83083773894516,-2496400000,173.77960839829933,29.466001126076154,25.62508226242899,7.39277599162762,11.30554261021545,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,107.97297297297297,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23155822009355378,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,99.02539999999999,4.735955056179775,335.64944408456853,255.87835555087963,2913800000,50.108265220529425,161.44123942513505,3.778325,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,367.623913,5644256.299999994,60.940366442559124,815000000,16068,3469800000,3793500000,398.88,8.649610301592679,21.17728575477938,17.46450123036314,341.6638999999999,241.36600000000007,228.8178500000001,4.489962852859643,5.2394462354268265,139.5706,0.5979847509303915,3955634,358.00859444206486,Packaged Software,5.673278123250125
DELL,NYSE,Dell Technologies Inc.,303006564233.2073,467.4,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,37.14210789806184,24.669846828436256,20524000000,22.210279328742768,2.408313628447347,2.267510675559859,8.5710027201252,,,46266.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,256.9846482853433,6.26672131758393,5.559973295903342,0.36623469951443977,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.0567211194816153,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6082,14.393292682926829,421.48572180811186,287.82865466878553,11706000000,11.818181818181813,240.24896265560164,18.946206,1.3177632,10.8432388120878,4.61585365853659,281.26000290993744,516.095238,5515850.599999996,55.89586984238998,325047000,97000,8552000000,9442000000,514,6.4110736727073965,16.48307830334446,27.983478444434613,432.3320000000001,281.5745333333333,243.13859999999994,6.305219130506153,4.199830593481023,110.22,0.47254554954912015,2728570,449.4607191616659,Computer Processing Hardware,0.6166185158035474
FTNT,NASDAQ,"Fortinet, Inc.",124357116670.76941,169.49,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.72163495419309,49.13096827923342,-2520700000,46.530709866233686,16.045967621060313,15.485273268326313,32.3710710205383,80.16099358201261,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,117.19741141795352,28.1730743683078,21.252104718544174,4.1857875481646385,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.240161298830445,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.66124875248033,120.37131783630667,3582500000,30.79445923525099,119.26261319534285,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,4931679.13333336,62.49183159692231,733714000,15109,2225800000,3117000000,172.09,11.506578947368427,11.068152031454794,6.471119578432565,156.94140000000013,116.76846666666667,107.67582500000012,4.412636575276376,4.05425887031894,73.55,0.45236392344213117,2286210,157.95935312187976,Information Technology Services,1.7138504506792034
NET,NYSE,"Cloudflare, Inc.",108116489246.19907,303.63,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,240.83054533686771,-592288000,751.8127321366296,42.77703275666172,40.179996123151646,-7.8818635938464,66.70987586509942,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,50.759682224428985,-8.21044042430394,38.13444531017682,-6.773183912350529,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04943649240985602,29.8112445149467,,420468.7742436,,99.0419,0.8886333233615741,275.313424200648,230.58382701785592,4110615000,30.095548224002748,78.60588235294118,1.260762,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3624700.3333333335,56.446595888852976,322619000,5156,260562000,314873000,332.22,4.476636157181195,15.290856622114209,16.549106573564597,272.4907999999999,227.55800000000002,220.32764999999995,5.940873250946253,5.562158477677539,158.83,0.5759493732572777,2172646,290.5943219412994,Information Technology Services,1.8954684264102055
TWLO,NYSE,Twilio Inc.,36649192968.88453,238.64,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.20624495589013,40.265566461469305,-1388969000,68.57868127415237,6.291514420702537,6.547878661191513,5.93139886955685,4.082108820427239,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,132.0272241127856,20.6151181337495,23.527546095366624,0.005480675838391373,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.2387696250135813,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.642,6.190103015771904,212.20714828885875,170.44357662871408,2470541000,26.983451285052933,104.63042359801061,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2272264.7666666666,60.92155457051074,153575000,5587,945427000,988610000,258.3525,8.546736411189443,23.442996068694388,11.680967503652221,209.87919999999994,169.69913333333326,160.01335,5.14672019326237,3.853556544640252,98.44,0.4995947473435419,841102,223.61273009890414,Packaged Software,2.1229099185853078
S,NYSE,"SentinelOne, Inc.",7763818422.865334,22.648,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,64.99678574708422,-636285000,,6.761984794505259,6.589604875432117,-28.593029308632,5.377758570743359,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,36.51597347799879,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.2173110011563955,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,19.598838311212642,17.244051660695987,651286000,46.6839378238342,74.0814757878555,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6421690.9,61.31989635995313,336745000,2900,51891000,44516000,23.95,4.658040665434377,25.473684210526308,1.045357522525699,19.144759999999994,16.098386666666656,15.909640000000001,4.488193554213772,4.336826769602555,11.81,0.6862937622737353,7546369,21.006019073127117,Packaged Software,6.2896148220380255
NAVN,NASDAQ,"Navan, Inc.",7618492920.058302,29.955,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,118.122811445156,-645802000,,9.13512312516199,9.595309528753585,-24.8945473082931,6.118134842017116,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,36.1590909090909,-46.7010006078153,,-0.24024181397176333,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0583,,26.20897460554061,18.06514615178303,820157000,47.416338582677156,192.24390243902437,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2405363.8333333335,64.62617966565384,239026570,3700,14764000,,30.4299,3.650519031141868,15.211538461538455,1.223511540847674,26.230400000000017,18.303033333333335,17.628,3.9833873825531905,3.492904588686826,8.105,0.424805595886203,1912700,28.449714622947116,Packaged Software,0.5796113194681273
ZETA,NYSE,Zeta Global Holdings Corp.,7483970178.773823,29.815,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,30.71694155487582,-102022000,54.166479955855415,4.707094303865817,4.610988961713746,3.39771987240249,8.056453269058249,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,49.29894842263396,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5223604220543119,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.454537119626636,20.52113424640913,319764000,45.43902439024391,67.9718309859155,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8208729.2,65.44058978741069,227375000,3300,185087000,224405000,30.15,4.102653631284919,43.47930702598652,1.447944810712731,23.33489999999999,19.766900000000003,19.721974999999986,5.558037874930947,4.585100508887632,14.365,0.3637200537589857,4001496,27.087984053546684,Packaged Software,2.01912858660999
HNGE,NYSE,"Hinge Health, Inc.",7482793501.022984,92.73,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,71.40766979824427,39.43579552244455,-355823000,69.66232461017549,9.85928622855978,10.485045017019392,13.4973286985408,21.598669561085597,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,68.53871319520174,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.3960303057339347,62.62324362943558,,4110909.0909090904,,84.836,3.403373130034522,80.73227122291945,62.37507725414876,363862000,68.01956876245698,116.55768332554881,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1712377.7,66.23033147747199,62468720,143,165377000,283923000,95.57,5.100306018361102,23.458926907202777,4.517130724586283,82.90540000000001,58.285366666666704,55.336674999999985,5.706017606267768,5.561115245555054,30.08,0.8369292226305358,929099,86.76704920761178,Packaged Software,1.226519337016574
RELY,NASDAQ,"Remitly Global, Inc.",5512252700.933593,26.04,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,18.741902979703468,18.716860052657342,-351187000,22.84349915365712,2.693169539686639,3.145402593570285,10.3629528483463,4.891445230465213,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,43.946932006633496,16.8546149514624,44.790346613440725,0.008714924030790128,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3389081380013665,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.868127306264146,20.253393018034924,543309000,30.199999999999996,57.15147857573928,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3017689.7666666666,57.290819823111555,211684050,3200,283262000,344543000,27.15,4.578313253012051,14.916151809355688,1.1091300812035432,23.815400000000004,19.867833333333337,18.29239999999999,5.099274470371535,4.338066535650056,12.08,0.6627775530456506,1198225,25.134745911714106,Miscellaneous Commercial Services,0
