Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,292958204112.4219,451.9,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.91039486335932,24.510477917437058,20524000000,21.519670385733463,2.3334292514992128,2.0399871818757664,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,262.7242444917125,6.26672131758393,5.559973295903342,0.32948647193606445,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1272659077362746,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,351.51090761421716,224.29592920848293,11706000000,146.63664892891254,276.64610768461404,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,10984948.433333334,64.52692815571362,325047000,97000,8552000000,9442000000,469.47,8.608921361276675,12.156259307058464,30.505756335642275,340.17479999999995,209.07906666666656,192.73400000000004,7.179422150917782,7.7178001781507115,110.22,0.64122130043587,3963429,407.04429396322263,Computer Processing Hardware,2.745561034331078
FTNT,NASDAQ,"Fortinet, Inc.",119172590021.73888,162.66,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,62.84676609226489,51.634636537044656,-2520700000,49.281989506961494,16.36887123169546,16.577829101905902,31.0204655742317,120.63454393082017,132.391790286527,46232.0000,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,49.71007823285779,27.4913847668612,21.252104718544174,9.385058099219815,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.5766831109736374,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,134.96603051842737,104.34455137981816,3582500000,102.01192250372578,108.13819577735124,3.150211,1.0894403,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6605239.366666694,67.53117589327405,732648000,15109,2225800000,2435500000,163.5699,2.5340393343419128,13.644938168098932,6.3892158152165575,132.8160000000001,98.4486666666667,94.72632500000005,4.034576178674595,5.5041667958304785,70.12,0.5616402841774965,1671055,150.7742226955491,Information Technology Services,-2.195137515155381
HPE,NYSE,Hewlett Packard Enterprise Company,62965873426.38012,47.55,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,44.719270196557886,13.929069836928818,18218000000,13.826011462224969,2.028032929700882,1.5996566788302407,6.15459731716092,2.4878485211558683,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,126.21313035204565,3.99856092922856,4.963865620043362,4.1477821804315225,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6543226951051693,7.334906347403071,4.127322156773901,512373.13432835793,,99.6166,2.785614525139665,41.05879355351759,30.102922673539,5859000000,90.12395041983204,115.15837104072395,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,35617658.73333335,58.00105029027957,1324200000,67000,627000000,3989000000,64.25,9.310344827586201,-4.585130932075858,2.7265675246787926,40.68919999999999,29.058266666666682,27.668400000000005,5.1848517896915,4.705218158961315,19.635,0.43083984502334494,6588624,44.99967752480053,Computer Processing Hardware,2.718826953212449
CRDO,NASDAQ,Credo Technology Group Holding Ltd,51574190527.918015,276.57,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,111.52915557706267,45.31308495814311,-1417838000,102.52771378443497,37.56703726711238,35.559905206738584,34.0258074953787,24.85028460525902,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,188.09375,35.3736304560802,86.80161176253584,0.12581176143116443,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4414380378836564,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7775,2.11227884430743,225.61203694084332,164.823236259544,1443286000,155.65723793677205,90.04329004329004,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10143537.133333333,57.39377332379296,186477900,807,406996000,406996000,308.6699,6.362849725987893,21.976713416247676,27.50702823328331,223.2802,163.29733333333337,160.60109999999997,10.114744272985577,9.37413764764627,86.485,0.5727293813620266,2653737,252.30222189266192,Information Technology Services,5.985929104333378
TIGO,NASDAQ,Millicom International Cellular S.A.,15928944961.599173,95.075,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,12.934846196753874,24.934814114665265,7869000000.08383,8.91743428627523,4.116805873622195,2.4220638901715716,23.6117592160564,5.082707940625204,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,156.68196544276458,19.1631668999731,6.886199037380103,0.049291328573343354,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.023402885026107514,,2.861454545485029,388918.593775139,21.22792659972031,51.373999999999995,8.57817663035368,86.55494190026576,69.72679638496702,1602000000.01706,14.603423336547745,85.33138401559457,3.812942,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,86.057143,2158010.8333333335,62.18587123219659,167541000,14962,1183000000,1437059040,96.0495,3.6352735993023853,12.501479114897641,3.539488337069021,86.25909999999998,72.63149999999999,66.72437499999997,3.869556314182957,2.6201074837768,37.315,0.44191484829712185,384174,90.38341069003869,Wireless Telecommunications,0.5102040816326573
FROG,NASDAQ,JFrog Ltd.,11645056678.387144,96.145,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,100.80194925356547,-692669000,,19.381176547074322,20.516700232512736,-15.329333877638,12.60681603318984,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,130.12206797510768,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19438290963419438,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,76.99236581535206,59.50359131315734,705125000,116.68920441739915,59.84206151288445,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3248148.3,66.40101658508145,121120000,1800,142269000,151410000,99.22,4.835895758368774,13.458815199433563,5.080065720058017,75.40609999999998,59.821899999999985,57.89242500000001,5.9328002744079456,6.496824560231866,34.05,0.5139224061721562,610391,86.94363960933444,Packaged Software,-0.8411517308314473
SIMO,NASDAQ,Silicon Motion Technology Corporation,10514726683,325.1,Electronic Technology,106.5265227819547,106.22838962814704,48.0897819431446,0.7107958342061688,10.475904825097796,64.66177377329595,36.60839801830443,-270583982.376795,61.556038752167396,9.710094863810442,9.421886073864922,12.7665457483795,12.040887907148496,20.2270115810027,46232.0000,273170278.51258504,0,80.39827771797633,15.3091559876702,0,348.35195145497175,15.9913541302775,10.389187608540151,0.7295560636648942,StrongBuy,6,7.39091353267246,0.38559121810137303,,10.855773479924377,7.25598003624563,0.0005176400262785604,29.66463307916316,-2.1948054848142267,441090.2847147,4.8779502057911435,99.9887,-2.414392617053898,270.6590950335563,174.0956330363328,273170278.51258504,157.1180006327112,193.86242429720696,8.880476,1.6913097,15.7743985166177,1.82220493564297,243.5727952687424,315.222222,946793.5333333333,57.44086900950569,33561210,2009,6298720,-81886540,355,2.0658043450960824,20.671096098882742,26.544727206537868,277.12080000000003,170.18586666666658,150.79452500000002,7.7665939713635925,7.172654020657834,70.1157,0.4709955722004549,315427,304.9697758970732,Semiconductors,3.4822853495052564
HNGE,NYSE,"Hinge Health, Inc.",6970401997.418305,90.08,Technology Services,53.87447247912365,47.22955784373107,80.7965442443784,28.13203824039737,50.577350641899166,,34.74174709951921,-355823000,,10.61570808862538,11.383732141807277,-80.9207818770867,62.349455965004566,-136.56990706067,46238.0000,207995000,3816000,-478.2563749138525,-105.191786802131,0.022368083194248302,107.08045977011494,-79.2766058835724,,,StrongBuy,,1.00291228935804,-125.79687437435709,,-133.55896805441893,-64.54636073023879,-1.3704087660278383,62.62324362943558,,4110909.0909090904,,59.653200000000005,2.460883074010243,66.2366205073325,53.0395142611827,363862000,151.05908584169453,78.87212073073869,2.592846,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,82.733333,2220883.8333333335,85.45699772803107,54655926,143,165377000,202762000,91.07,5.976470588235292,41.902961562696916,3.781933806119667,63.142599999999995,49.59776666666669,49.39667499999999,5.26664202554958,4.574511575946829,30.08,0.5905149130582065,261581,77.19254775801636,Packaged Software,0.8248587570621514
MRX,NASDAQ,Marex Group plc,4984809317.201548,69.3,Technology Services,48.31349206386476,54.025643987911835,74.2013422818658,18.028541517418066,25.39035511929022,16.016455579180917,13.259648211774758,-3304000000.00599,0.4401460209559645,0.14221093767900925,1.250184847696412,31.3361805979186,3.9176048001682364,28.985386221108,46253.0000,12797600000.0233,2414700000.00439,,9.90446732069291,7.68282918149465,79.48717948717949,8.47101891397147,,,StrongBuy,,0.406783443928897,-2.059197262074634,1.519922128486231,,-0.2768557264432901,,,-2.736911862165333,1167513.6699917,23.50769303702397,83.0441,,58.64768743548652,46.8793293691454,13539000000.0246,38.26815642458101,81.08178730075775,5.226383,-0.0909456,32.3099450882545,,38.656195462478166,65.428571,1001664.1666666666,65.44060299509893,71930870,3109,654400000,,69.97,5.850007637085685,18.09815950920245,3.2861026117526797,58.24040000000003,46.85046666666664,43.15974999999997,5.175621463641623,3.973664798738654,27.91,0.6423167131457168,150830,63.29450629440885,Internet Software/Services,2.337005061030058
WT,NYSE,"WisdomTree, Inc.",2945648960.1048136,19.26,Miscellaneous,51.38865571411441,47.54538220980366,78.1830755712742,29.920020739114495,15.433782908656488,47.36842105263158,16.747826086956525,644855000,16.53909370941227,6.462230799196563,4.680830188886915,37.7900396411204,6.1807632568707245,13.6195066743465,46227.0000,311732000,805369000,20.724465558194783,10.171521073561,2.5318682660446603,55.825242718446624,11.1257454493425,14.589421642793399,2.194250454886915,Buy,,2.25558579636953,3.6885189798907683,5.88060486522025,,18.038588157072834,3.9034182809043436,,3.500974521290168,1371536.1111111098,22.367238025591277,87.16970000000002,1.1544581718053695,17.887442147544984,15.624872964869194,311732000,21.13207547169812,46.68697638994669,1.15,1.1794895,39.072460152511,0.0259628274337886,-199.82132221560454,20.642857,3188109.033333333,62.305178459177114,152941000,360,147731000,159321000,19.85,7.718120805369142,7.959641255605391,0.7488352226924463,18.291399999999985,16.010399999999983,15.118449999999998,3.9861173351243386,3.5179483058956533,10.69,0.5528973052134681,658366,18.140640449370363,Investment Trusts/Mutual Funds,0.8021390374331664
