Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,289768650614.5099,446.98,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.51942530653762,24.243623411232612,20524000000,21.300457086907898,2.309659429999701,2.1264695755859426,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,254.18383518225042,6.26672131758393,5.559973295903342,0.3434545885209691,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1506812371814035,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,361.0660112397484,230.54818944043336,11706000000,144.33147480048106,275.1405791019724,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,8945627.7,61.307765157925864,325047000,97000,8552000000,9442000000,469.47,12.37712130735387,16.098701298701304,29.026041060279187,353.91159999999996,215.07113333333322,197.26030000000006,6.753217814056442,6.03990567819664,110.22,0.1419105724385561,1753222,414.3164888734,Computer Processing Hardware,3.4628081758797413
HPE,NYSE,Hewlett Packard Enterprise Company,64780037091.26248,48.92,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,46.007711840496576,14.330391091957052,18218000000,14.143839714657057,2.074652749428547,1.7862280927172736,6.15459731716092,2.559527858148162,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,137.70651117589895,3.99856092922856,4.963865620043362,4.631546975802764,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6359984008955908,7.334906347403071,4.127322156773901,512373.13432835793,,99.574,2.785614525139665,41.925049893072995,30.653863239185085,5859000000,100.32760032760032,120.5590622182146,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,33427814.366666682,59.133253674637295,1324200000,67000,627000000,3989000000,64.25,12.602140637587757,5.181681358847568,2.774792108081796,41.91399999999999,29.586133333333347,28.02810000000001,5.070780990383096,5.676743134438006,19.635,0.16022996481594143,3703219,45.91376086147161,Computer Processing Hardware,3.429297205757827
TIGO,NASDAQ,Millicom International Cellular S.A.,16532945738.714588,98.6801,Communications,37.252311757345765,45.10233918172037,54.5030331311268,20.329953600052654,0.25844245440065056,13.42531597349768,25.628911502170066,7869000000.08383,9.120938591233253,4.210755286767636,2.526555296299468,23.6117592160564,5.275436527496073,37.7740303540104,46240.0000,1602000000.01706,8849000000.09426,256.5510550569973,11.7248752673116,3.7370098820529303,157.65039164490864,19.1631668999731,6.886199037380103,0.05141782913901421,Neutral,5,1.06200397621098,1.847711373116805,2.094017093994197,11.669445106005034,-0.25502811105320383,0.02254790364735591,,2.861454545485029,388918.593775139,21.22792659972031,51.373900000000006,8.57817663035368,87.73074347104286,70.53053447227833,1602000000.01706,23.242287998001753,92.8098866744822,3.850343,0.8725596,46.1658111678866,5.63796226564981,-42.703654777631,88.914286,1651384.3,66.26792994994234,167541000,14962,1183000000,1437059040,100.08,3.906602084868903,6.715799718827726,3.5363760483019813,87.09040199999998,73.52420066666666,67.44730049999997,3.8588271477431015,3.2770307302472954,38.5,0.17069722260849327,270435,92.03040302509565,Wireless Telecommunications,1.942761646124921
RSI,NYSE,"Rush Street Interactive, Inc.",8010761336.589234,34.38,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,107.50469043151972,58.91889483371436,-323792000,49.96784278872949,6.321924606593813,2.8726338894156442,9.33529300971843,22.2935512109717,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,131.20376597175525,2.98289897954091,32.43121012447898,0.33348503705905297,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.023605746327291493,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.5368,1.455712019755787,28.901490902303575,22.978241648184703,340504000,53.619302949061684,83.06709265175719,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2961020.4,72.55607117846426,104107000,912,164237000,155548000,34.51,6.703910614525151,16.779891304347828,1.1853661689607644,28.84539999999999,22.96166666666668,21.828599999999987,4.178596095038027,3.3902014471444453,14.38,0.29826202439182853,277876,31.319583063706837,Casinos/Gaming,0.20479812755997742
XMTR,NASDAQ,"Xometry, Inc.",5414093879.362781,98,Technology Services,40.823927118546955,35.87907611395566,36.7715625582142,-3.5090172159427695,25.865169404376303,,138.206085016486,120281000,,7.466356387790977,6.732247403637697,-4.66469941873493,18.153224327543445,-17.5469361620892,46240.0000,14996000,337355000,-3.3154212714184275,-10.1541884814601,1.20484362811148,185.04944735311227,-7.01027810550245,37.1674654546144,-28.43641784684284,Buy,5,3.07733988133674,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,0.08631176525793814,4.778986092966965,,584864.565587734,,92.3579,-0.2108547387685852,84.1289640414687,63.5066480036878,219141000,121.41888838680525,50.07656967840736,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,89.142857,848036.7666666667,63.75302094917738,53770500,1174,-24094000,-10946000,99.8599,5.229249436271883,12.166647590706186,4.778235244811275,86.52179999999997,64.13963333333335,61.74902500000001,4.943530438499707,5.087019972138844,30.63,0.224480736492041,106821,92.30190662232087,Information Technology Services,0.734457432502321
INSW,NYSE,"International Seaways, Inc.",4428937523.483927,89.465,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.140508275629886,6.093460670871187,409293000,7.49404702531646,4.731365156612982,4.4640166141930475,46.4462585144472,2.0184060401700368,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,124.6735308890005,55.3935318616905,14.869998957623732,0.11534738525970605,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,82.08006575561618,68.44892303462085,166922000,20.08724832214766,57.78659611992945,14.682133,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,581601.1666666666,58.90236536476762,49504700,2763,38131000,121620000,92.66,4.637426900584799,16.052665715397588,4.227184595993384,83.63909999999998,70.49703333333329,65.23192499999999,4.995970653334611,5.946947060041321,37.93,0.2011553592395295,121136,84.13744653960221,Marine Shipping,2.2397586166879337
CXW,NYSE,"CoreCivic, Inc.",3136741926.171174,31.72,Commercial Services,36.34673511490668,25.8074154723337,17.9717997470569,2.440640345299482,12.720745741076628,25.655127790359106,19.701863354037265,1238704000,11.507582559049844,1.8440125060417023,1.3552080705639538,10.3886391213049,2.2475444938702687,9.00818431854471,46239.0000,112446000,1311590000,61.70546691080304,4.4742309177525,1.00140153767886,44.247385175079586,5.53231870838118,3.0205326989219294,0.4179957633842129,StrongBuy,8,1.62070374409428,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,7.4436789986419285,,3.548542715871133,161979.48868214802,8.03857034430415,96.50649999999999,0.262901959205042,26.42396336912371,21.845002381929614,112446000,58.99749373433584,58.758758758758745,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1422131.5333333334,70.56644866974307,98888500,13651,53967000,26113000,32.6,2.3225806451612865,18.80149812734082,1.2841409283831857,25.18140000000002,21.178600000000014,20.458200000000033,4.611520541013462,4.316981565413022,15.735,0.1379900459083099,37669,29.496255223836677,Miscellaneous Commercial Services,0.6045179764556198
WT,NYSE,"WisdomTree, Inc.",2960178152.3948345,19.355,Miscellaneous,51.38865571411441,47.54538220980366,78.1830755712742,29.920020739114495,15.433782908656488,47.602065912444665,16.830434782608698,644855000,16.607305879787955,6.488882972285766,4.865633111433559,37.7900396411204,6.211249887680834,13.6195066743465,46227.0000,311732000,805369000,20.724465558194783,10.171521073561,2.5318682660446603,53.00395256916996,11.1257454493425,14.589421642793399,2.2808812191955923,Buy,,2.25558579636953,3.6885189798907683,5.88060486522025,,18.038588157072834,3.8842594627954545,,3.500974521290168,1371536.1111111098,22.367238025591277,87.16970000000002,1.1544581718053695,18.05488916767477,15.735800074934602,311732000,12.072958888245518,44.98127340823971,1.15,1.1794895,39.072460152511,0.0259628274337886,-199.82132221560454,20.642857,3177258.7,59.43767353944544,152941000,360,147731000,159321000,20.18,5.822854018589401,11.044176706827313,0.77347417168821,18.456099999999985,16.17563333333332,15.190725,3.9978994991241987,4.636818856149953,10.69,0.16141878424322223,183978,18.441653571687315,Investment Trusts/Mutual Funds,1.1597258829731283
ECO,NYSE,Okeanis Eco Tankers Corp.,2183003336.2956643,56.925,Transportation,284.7127978894813,112.31441190630139,54.8558242512517,17.506394266317628,-0.42748842124872816,10.056709773160907,5.009849844437232,487063913.005189,9.570872210047972,5.595453053818465,4.3537461779115505,49.4860265136111,3.064452831651316,34.9538221945779,46238.0000,118035984.001257,470583980.005013,128.17753053573588,11.9773971457313,0.941812881462057,140.69767441860466,41.2639674492986,6.718498018974217,0.07572331751117063,Buy,8,3.08402667628377,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-10.913917787549705,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,-0.7461740872233982,52.12170116455847,44.56043037899714,118035984.001257,11.72718351324827,38.133948070856576,11.362616,-0.4495152,58.4633555962024,6.32148999255025,493.4102564102563,61.40542,423200.8333333333,60.911299807144154,38348763,14,68546080,-28475450,58.45,7.243782969103238,15.37292257802998,2.3959404508870805,52.73870000000002,46.83556666666663,43.44232499999999,4.360806087348943,4.962440238763625,22.38,0.19677492179676417,169916,53.01006233595721,Marine Shipping,1.6974169741697316
LPG,NYSE,Dorian LPG Ltd.,1785321230.9940207,41.73,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.196694214876032,5.982795698924731,381709114,7.760959022617134,4.500477156032883,3.558476364815591,43.0889821259874,1.5674511058925342,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,47.24770642201834,40.2204385084741,8.792934207829406,0.08015437655089007,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.39277077302753954,,1.367045366557461,799852.561461794,,85.6644,2.6651693473814793,39.330081983721854,34.49874335762922,327409120,19.330855018587354,44.54450987183926,6.975,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,728691.1666666666,57.682240457562614,42782700,602,114023090,114023090,48.12,10.748407643312094,-3.2011134307585305,1.852077479859187,40.71619999999999,34.420933333333345,32.612849999999995,4.5475903355345855,4.952623656862793,23.76,0.14670522793326737,62569,39.39532956766358,Marine Shipping,0.5979073243647284
