Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DDOG,NASDAQ,"Datadog, Inc.",91729312785,255.46,Technology Services,33.36164118959603,35.644443369297015,79.4801505019884,29.19494811736138,27.675368581833084,521.879468845761,101.00347142597323,-3195831000,528.9064894364927,22.190012109485785,23.592974436090177,0.47984168300046,20.997414160144533,4.69617741408507,46331.0000,401305000,1239636000,41.43311181739381,2.43142032083438,0.29259312688337497,100.09399232396021,4.47684172711746,41.53252804745149,12.43694488013985,StrongBuy,6,18.8509610051741,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.09032009232881553,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,98.0495,3.1860801082412675,243.22261691232822,187.81079015850045,4474836000,27.417826325502517,101.36365427816975,2.52922,1.5392493,4.19545090723456,0.421173350439191,1551.3513513513512,286.840909,5001524.833333333,50.779424013855106,334905000,8100,1000557000,1182109000,292.72,8.79434436352796,-6.76642335766423,16.527240545987645,248.80879999999996,177.63536666666667,172.27027499999997,5.750031935511208,7.0364691951236065,98.0101,1.0885772702197645,4423257,254.56201060509656,Packaged Software,0.059467174119876814
TER,NASDAQ,"Teradyne, Inc.",65473941523,418.79,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,57.45743411033518,45.48702144349363,-38759000,43.22278962540032,14.622129402886047,14.50577596087465,30.8796103238719,19.053377573893886,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,272.2577777777778,25.7735811936184,0.43040793018811474,0.36854374493133973,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7806953241396656,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.4437,5.072717241729182,374.7269561053072,308.3827313725229,321998000,23.329504962158033,35.71741067811716,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3516687.533333333,60.34139829578891,156341000,6600,450406000,799932000,487.91,5.329476861167001,17.538591074936853,29.3860086095769,383.44010000000014,339.8980000000002,301.8306999999999,7.372529837465366,5.181212490357337,106.3,0.4982059653032361,1842643,379.6588275589377,Electronic Production Equipment,-0.002435934911816941
FRO,NYSE,Frontline Plc,9174289270,41.21,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.138260185002952,5.057882748925522,2814331000,9.49995077025729,5.033681076447492,4.00655544898467,38.6316112068506,3.228963354674318,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,118.38897721250662,40.1919626201432,10.274129401150311,0.062304184641839684,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,38.16841884326351,32.95289847495766,253414000,13.682758620689658,39.50575490859852,8.147678,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.815691,1986140.7,61.25075387426836,222623000,85,669929000,591923000,43.1,3.3868539889613682,8.16272965879265,1.4555997713536983,38.151999999999994,35.04553333333331,32.13339999999998,3.376227696096539,3.4199539647605257,18.43,0.6798066948146093,1266486,39.041213828465864,Marine Shipping,0.5429417571569567
HNGE,NYSE,"Hinge Health, Inc.",7140648991,88.49,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,68.14261512397967,37.63262747526279,-355823000,66.30500432734766,9.384125776843906,10.128205915887682,13.4973286985408,20.611088854313213,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,53.7619461337967,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.51083620306747,62.62324362943558,,4110909.0909090904,,59.644600000000004,3.403373130034522,77.04998889544528,59.856935528290904,363862000,64.14394360971991,129.9038711353598,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1728641,62.10566295582369,62468720,143,165377000,283923000,93.13,10.089574521025131,-0.06775832862789642,4.384623780667769,78.4826,55.5997666666667,53.51167499999999,5.807938252385364,3.799692147126507,30.08,0.7883117312512217,1055274,83.12773265684154,Packaged Software,0.37748798901852926
XMTR,NASDAQ,"Xometry, Inc.",5517967335.000001,96.26,Technology Services,33.70793890374551,41.054587288599606,36.2771212498344,-3.5090172159427695,25.865169404376303,,137.8984313444596,120281000,,6.61549876722999,6.34304706520245,-3.75787431070758,9.227235778592354,-7.12043215761042,46331.0000,14996000,337355000,51.466753585397655,-10.1541884814601,0.571018263159575,107.14439423283841,-3.81545723941248,37.1674654546144,,Buy,5,7.76256625985523,-3.215923271076717,-5.423884246994089,-4.269298665633629,-7.132527098949481,-5.539231775825653,4.778986092966965,,584864.565587734,,92.99730000000001,-0.25816821224857484,88.45698466369225,69.25793893482923,219141000,11.995346131471788,78.32530566876623,0.69805,1.2943825,-1.05060982179012,0.768676578803836,81.20444955887994,110.333333,791573.0666666667,57.56593869464228,55848300,1174,-24094000,-13998000,106.08,9.44855031267766,-1.1196712891628036,4.904302522914223,90.90759999999996,68.65340000000002,66.42705000000001,6.029116295355588,3.400384289097075,35.86,0.40409168462518996,330220,91.47303625039136,Information Technology Services,0.04234148406902324
INSW,NYSE,"International Seaways, Inc.",4807013887,97.05,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.197515884926084,6.325982266000091,409293000,5.847231964683081,4.009917550435778,3.766612948233108,55.6529596108849,2.1215238596563326,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,131.01642466079505,61.8606353609804,14.869998957623732,0.026920276461100755,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,5.401727902275211,88.20393037195211,73.27660359476796,166922000,15.922121356903963,56.280193236714965,15.341491,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,505627,62.159288363041114,49531300,2763,38131000,269317000,98.2327,4.422207876049064,10.926963081495032,3.815970406086934,87.16559999999998,77.03346666666663,70.51389999999999,3.845584155003245,4.683506227634916,41.25,1.1380267163632674,356445,91.7678669466615,Marine Shipping,0.5044666316342509
MANU,NYSE,Manchester,4171054250.9999995,24.19,Consumer Services,2381.170390561706,26.273603862760943,0.219540885165131,4.198111911807371,3.501981878097834,,,766491569,16.61102020989617,5.548794027154184,4.385716051024763,0.0711707294654588,17.631066828958975,-9.95645563140565,46317.0000,117993986.75,657430893.9,71.05048859934854,-4.8497153175592,4.21360608678688,38.863375430539605,-2.66805250233441,6.113300486764506,,Buy,6,0.931668201343978,-1.9954380687039242,-0.6729067065348231,-3.0132888893589764,9.739040179388832,-0.145147318969863,,3.1781568660117867,,,62.85080000000001,0.6288549242028835,22.067677823414037,19.395656157492844,117993986.75,24.948347107438025,39.82658959537572,-0.39771,0.5964025,33.4042939990431,2.67228321559772,-364.6464646464646,23.838381729600002,253508.46666666667,67.36976823335678,56080700,,36198940,108435970,24.45,10.456621004566223,8.816914080071978,0.7580523211344575,22.500999999999998,19.383133333333333,18.494149999999983,3.1109169079961534,4.7851110869239175,14.585,1.6249096121042197,678510,22.631810444645318,Movies/Entertainment,-0.17152658662092257
MSGE,NYSE,Madison Square Garden Entertainment Corp.,4041780359.0000005,85.44,Consumer Services,67.8260159058721,27.367683504392172,39.821113440625,30.457850042987072,12.522090006300834,62.01190303382204,35.86149003147954,881207000,21.841115168589173,4.640895186013363,3.7730038066184974,15.9602708939803,88.28635198809623,407.536713771128,46331.0000,294158000,1100435000,82.20047606453319,5.83604475835251,25.6736419038466,132.6797385620915,6.23934750147061,66.94060773192534,0.7442443402488405,Buy,9,1.9726466693727,0.37937575444042926,4.236624793553876,13.354183140446324,-12.589165638772165,0.618539301482117,,3.905626592797784,169454.313099042,,89.777,6.80437209106417,76.15955413833574,64.19827436676212,294158000,25.42571931884908,40.87386644682605,2.3825,0.56646,21.2484351196851,0.596908367205105,63.15697266993693,92.428571,397009.3333333333,65.69632502354747,40438480,6260,323092000,323092000,90.41,11.134235171696153,15.772357723577237,3.1384149427879104,76.61019999999999,66.94293333333337,62.717800000000004,3.563057886681041,5.396649080073819,36.37,1.1322992005039934,415932,79.23675488919703,Movies/Entertainment,0.4508245343457058
OUST,NASDAQ,"Ouster, Inc.",3512591782,48.71,Electronic Technology,57.71367251609645,55.856087192216606,48.4287994065601,-38.285198129693484,52.45947381211691,,,-192972000,,15.946608861581108,14.534146816897412,-34.4078045161952,8.984830374666135,-18.00550696305,46331.0000,68880000,12938000,51.909156213737084,-25.7668449836869,0.0441601042800048,54.68402667513497,-26.0249771847716,55.04713126282288,,StrongBuy,5,22.4505133346935,-15.95674302336135,,-34.07127631726562,4.463593375948478,-3.9575620689076705,40.42294431587399,,529325,,93.9961,-1.2496962249242265,40.88805430774447,31.86203200315808,210052000,45.92570401437986,168.96742131419106,-0.2852,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,3630601.6666666665,59.1702125508487,72112300,320,-64849000.00000001,-82468000,63.79,6.260907504362996,14.53091935104632,4.724436122553234,42.71639999999999,30.86696666666666,29.226574999999997,10.952508780775979,9.506216456984545,16.4,0.711878420167984,3983962,42.7750418551585,Semiconductors,2.0053179703079858
WT,NYSE,"WisdomTree, Inc.",3455991273,22.81,Miscellaneous,59.29605186986222,57.30636382202253,78.3069807111928,29.920020739114495,15.433782908656488,43.78119001919385,19.400976768159605,644855000,16.799715775083214,6.953772918580238,5.818569085421857,39.7485566198662,8.267817854281976,18.5636224052024,46318.0000,311732000,805369000,34.59054507879101,10.171521073561,2.5767210811534103,67.1062271062271,13.1475528145913,14.589421642793399,1.2595944204501304,Buy,,2.49172730109114,3.6885189798907683,5.88060486522025,,18.038588157072834,4.077209369735582,,3.500974521290168,1371536.1111111098,22.367238025591277,87.1697,1.2536665898794441,19.81432580312547,16.772343816905515,311732000,17.516743946419364,39.08536585365854,1.175714,1.1712428,41.3922057472773,0.0247766771609204,67.69230769230768,21.328571,2576429.966666667,66.50474376845071,151512000,360,147731000,195918000,23.2865,4.6330275229357705,17.516743946419364,0.8895982652567807,19.31079999999999,17.46853333333332,16.05085,4.530450762061914,3.40702292785349,10.69,0.5513299900657452,1274641,21.02942939272153,Investment Trusts/Mutual Funds,-0.6167400881057294
PENG,NASDAQ,"Penguin Solutions, Inc.",3269284136,63.8,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,45571.42857142857,24.40037419006438,279280000,20.249284154549805,2.336347543927,2.231533601070721,8.1323346897752,7.445686170163104,17.1713718657108,46308.0000,453754000,707339000,,2.18268497934317,1.60619822758113,168.85798567214493,5.84965112912997,4.0494686832141635,,Buy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,7.853008280282219,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.58509999999998,-1.2177534823747345,57.6743503431115,40.81793098962748,453754000,35.62925170068027,243.01075268817203,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,3875447.566666667,56.2130861263692,51242700,2900,100072000,-67053160.00000001,89.86,9.227871939736348,-21.813725490196077,5.766864771226336,62.58260000000001,38.941066666666664,34.324925,9.178777927139164,6.673862471939856,16.04,0.41169669584170854,1373649,58.451095426636556,Semiconductors,-0.09852216748767681
DHT,NYSE,"DHT Holdings, Inc.",3143532911,19.52,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.64058513352611,5.49800767636789,355340000,6.627398740364583,4.731092697726071,4.287405360945789,56.6595032304697,2.3671394477968137,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,71.22807017543859,65.5970899463573,-6.372120341597887,0.04394129077406136,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.6094,0.2248089241962216,18.11388772035833,16.379590433683003,79034000,10.720363017583669,26.67099286177806,3.550377,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,2899515.7,63.343321817895344,161042000,737,-33292000,36254000,20.55,6.202393906420025,6.958904109589039,0.6764501650452645,17.961,17.306533333333313,16.190650000000016,3.4055337202573894,3.2863665616108246,10.695,1.0293996200800584,3314007,18.452899511981265,Marine Shipping,0.98958333333334
COHU,NASDAQ,"Cohu, Inc.",2807168999.9999995,59.3,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,62.421052631578945,-153111000,182.35009323848328,5.05213738997321,5.283420436280139,-6.38174512055109,3.853794948214224,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,187.72440562833577,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06144980939872165,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,53.01823784160458,41.704521397097714,483981000,27.307857449549164,104.41227163047223,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1099695.7333333334,59.068250537748604,47338400,2857,10734000,34918000,74.6,10.924055368499806,2.382596685082865,4.673511736258886,56.288599999999995,43.027433333333306,38.22257500000002,8.666446316865649,7.489988710287286,18.6652,0.7508359165723104,608721,53.1931594815617,Semiconductors,-1.508399040109706
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2561681095,21.93,Technology Services,,47.86186913958723,,68.74074855891638,36.623249216949354,5.341745018755785,5.769787833351268,-1639632000,,1.8723582193260369,1.979150698444697,53.049323156682,2.1211666900417367,53.8821006380406,46337.0000,1682968000,35063000,-59.701990655306446,54.684193541235,0.0323480228787983,42.58777633289986,40.0173531105991,,,Buy,,,0.8361521197357706,,39.896475218048735,-8.963113308111792,8.888577131807267,,,2293454.36507937,57.4182617692706,62.832100000000004,8.12623418243514,20.01712687920462,18.39979634079313,,17.46116764863416,30.535714285714278,3.800833,-0.041231953,,0.0192834868942982,90.4350952894642,26,1067455,61.103483988188174,116811720,504,794575000,1034559000,23,4.3292102759276885,5.079060852898891,0.7761096747900249,19.549900000000015,18.41716666666667,18.152675000000002,4.073719443951745,2.819788918746439,12.53,0.6024021198861552,803606,20.798087156249625,Packaged Software,-0.13895321908291403
FLYW,NASDAQ,Flywire Corporation - Voting,2288568830,18.81,Commercial Services,20.165433911128677,27.183810874130927,55.2615277672668,15.74045985313591,26.594045645177022,71.35811836115326,46.00585529067336,-353649000,27.160071170987276,2.7971289966336763,3.1289942917686226,5.93787576835431,2.801245593734502,4.23054381785604,46336.0000,330303000,0,541.3625304136253,1.63606147624941,0.00180384280973316,54.30680885972107,4.76989312412233,36.43607489978875,0.12781776951799625,Buy,7,4.4290213254783,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,3.198199636407702,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.9074,1.2945122464711318,16.88091718691733,14.943778811478586,354995000,15.186772810777715,71.93784277879341,0.408861,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.642857,2123197.5,62.429401618586155,121668000,1400,98067000,158454000,18.98,2.2838499184339214,6.271186440677963,0.7419728502675342,16.844500000000007,14.490566666666652,14.355274999999995,4.120510685540411,3.8747366986124883,10.55,0.7234618979347323,1793597,17.480892023780505,Miscellaneous Commercial Services,-0.054824561403497875
LPG,NYSE,Dorian LPG Ltd.,2026615529.9999998,47.37,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.285577803431392,5.994305599493831,381709114,6.208206824938052,3.982869627543074,3.332012254197788,52.0196533903233,1.6389682077534924,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,56.90626035110962,55.0030051738041,8.792934207829406,0.010896157367322419,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.25606435572908104,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,42.53788235760946,36.55464039130256,327409120,17.04966641957005,48.03124999999999,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,615888.7666666667,61.124681591527626,42782700,602,114023090,146279050,48.12,6.3299663299663305,13.624370352602543,1.9738720509316805,41.99739999999999,37.41606666666669,34.505500000000005,4.43092507805858,4.350968893282655,23.76,0.7056418926010418,395408,44.281214443652814,Marine Shipping,1.0957703265395573
OPRA,NASDAQ,Opera Limited,1820611812,20.33,Technology Services,22.393926876462054,23.95309580684893,43.0702823858972,18.682714346685188,28.80204622129702,16.058451816745656,18.15178571428571,-147057516.00030398,13.93581050251872,2.5940860538955692,2.8202600541297005,15.5840334183717,1.840896887136631,11.9983064489747,46253.0000,155467602.698994,4544046.844096,73.71020856201976,11.0776991956819,0.00896382618367502,24.877149877149858,17.6919602566354,30.052282039965593,0.21571603504921075,Buy,6,6.89977504583697,-1.3199592758394136,151.47048475545319,9.36669680174787,0.4926607773221662,0.7137119690134691,9.67885170576994,-1.3176853184231845,1019390.16211478,3.9743988652898743,,1.5370120579748305,19.116620553955915,17.23522996151988,155467602.698994,13.385387618516445,66.09477124183005,1.12,1.2490079,18.6145330652044,0.195951027603447,35.05154639175259,27,314636.5,58.9624996967253,89552967,605,115222100,140087890,21.0599,2.6767676767676645,0.6435643564356387,0.6568804900291844,19.180200000000028,16.612866666666637,15.954950000000006,3.4401214236680984,2.4170841283881153,11.71,0.7072330272114651,252302,19.642798906378733,Packaged Software,0.4967709885742744
NAT,NYSE,Nordic American Tankers Limited,1420846911.0000002,6.71,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,26.159844054580898,9.771839916582564,378281000,14.097922896501869,5.2534059809872735,4.189480389922547,19.757132765825,3.116292030466283,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,135.43859649122805,16.2583958909522,-3.8317068657292452,0.5181217911759054,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.121239068932776,5.161902554879241,45863000,23.34558823529411,50.11185682326623,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,3032027.1,61.0466369538749,211751000,18,-114626000,-70527000,6.82,4.517133956386293,7.36,0.2626720795963343,6.046599999999993,5.479666666666667,5.00995,3.9602721021791507,3.963653729357675,2.82,0.5995569501538932,2251871,6.3567479534958995,Marine Shipping,0.6051437216338886
GHM,NYSE,Graham Corporation,1337904354,113.99,Producer Manufacturing,21.064053202660133,28.574260637626832,22.5799163692619,-0.049328761929610714,16.86406601364485,109.39539347408828,72.51272264631042,13613000,50.22653430400976,5.045963798305941,4.980879807618664,6.58477185350836,6.955194246939598,7.48906774827302,46335.0000,6580000,18364000,-16.846221370999924,8.80858590485318,0.0353389248475515,122.54978524014058,4.52502029500513,20.266842149901997,,StrongBuy,4,6.49211352542166,-1.5592038888379338,,11.018401251583104,12.246613270048453,-3.789060095995472,2.590371514882202,0.5645736562707366,335099.726775956,9.61938035799486,94.93499999999999,-0.5223740392826643,105.29533231395949,87.94720770830753,6580000,18.950224355629757,35.267592262964286,1.572,1.0399376,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,230169.73333333334,59.0566545159701,11737000,732,-121000,-6117000,125.82,6.532710280373828,4.625975217989896,6.096311180379695,107.78119999999998,93.32620000000006,85.41675000000001,6.319376409744572,3.8766923614762163,46.58,0.7080499860809201,147601,106.93703985885931,Industrial Machinery,-0.531148721642063
WYFI,NASDAQ,"WhiteFiber, Inc.",1146796456,29.52,Technology Services,72.47491857341547,59.491803271974156,32.1524483557056,-281.37366586741103,78.83687613556975,,,-757187.29804125,,1504.370965885198,1428.6857563033059,-37.1282760267232,428.0121792083514,-13.7709352089862,46338.0000,943855.251924842,42100.793872421906,14.03508771929825,-7.4367595621657,0.9519541415470719,81.88539741219962,-47.0700055069082,,,StrongBuy,,209.662305364869,-0.22020393157981405,,-6.588554757698982,29.55526538773566,-0.11596471445811042,,-28.713966554465298,7439.70599716327,,24.402900000000002,-0.07158643034511056,27.641903740639524,24.418963630937167,943855.251924842,10.108168593808285,62.82404853833425,-0.947623,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,40.9,2386374.1333333333,54.729667578806755,38848118,83,-1737470,-2767740,46.8699,14.418604651162786,-6.493506493506495,3.5251590189490165,29.89810000000001,22.508100000000006,22.0735,12.606447950748276,8.817348117259577,10.5101,0.7524466556753661,1342953,26.976104784577867,Data Processing Services,-0.7795889440113355
