Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",314475897736.9916,385.86,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,317.39738422308136,102.12461871331872,-2496400000,174.28263886620974,29.551294771691502,25.62508226242899,7.39277599162762,11.33815899045545,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,108.57297297297298,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23089209863938945,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,99.02539999999999,4.735955056179775,335.69297349633325,255.88940032699904,2913800000,50.54132610264714,162.19549485271637,3.778325,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,367.623913,5683553.299999994,61.229168980192185,815000000,16068,3469800000,3793500000,398.88,8.963063368349715,21.52688104311676,17.552358373220283,341.68609999999995,241.37340000000006,228.82340000000008,4.50563859191339,5.30841948726331,139.5706,0.6355992868428721,5134544,358.109503532974,Packaged Software,5.673278123250125
FTNT,NASDAQ,"Fortinet, Inc.",126976474193.42352,173.06,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.97956307258633,50.165823177793,-2520700000,47.53978511188209,16.3939440169811,15.485273268326313,32.3710710205383,81.84943978584637,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,121.7722816684821,28.1730743683078,21.252104718544174,4.1857875481646385,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.1939497199744142,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.80124875248032,120.40684022436638,3582500000,33.54940772465948,123.88098318240621,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,4967163.03333336,64.91187779086931,733714000,15109,2225800000,3117000000,173.12,13.855263157894736,13.407601572739194,6.698983864146851,157.01280000000014,116.79226666666666,107.69367500000011,4.50333527454427,4.453333147097673,73.55,0.4919516453052697,3350727,158.28389857642523,Information Technology Services,1.7138504506792034
NET,NYSE,"Cloudflare, Inc.",108864256684.91402,305.73,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,242.49620467621963,-592288000,757.0437406691478,43.07466940709456,40.179996123151646,-7.8818635938464,67.17126222124575,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,51.80238331678253,-8.21044042430394,38.13444531017682,-6.773183912350529,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04909692274361227,29.8112445149467,,420468.7742436,,99.0419,0.8886333233615741,275.3957771418245,230.60472254024398,4110615000,30.995329705642934,79.84117647058825,1.260762,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3643896.8666666667,57.126596293554705,322619000,5156,260562000,314873000,332.22,5.1992292340513435,16.08824422843256,16.62218514499317,272.5327999999999,227.57200000000003,220.33814999999996,5.956894108910096,5.632650252718447,158.83,0.6097624429525987,2748542,290.7852310322085,Information Technology Services,1.8954684264102055
TWLO,NYSE,Twilio Inc.,36873750670.69103,240.1022,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.409706954609966,40.51228248258882,-1388969000,69.01794487375352,6.331813143571418,6.547878661191513,5.93139886955685,4.107120802983511,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,133.44890617403988,20.6151181337495,23.527546095366624,0.005480675838391373,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.225135726841491,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.642,6.190103015771904,212.26448946532935,170.45812588244542,2470541000,27.76150694407492,105.88423941004974,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2286095.5,61.56801930630468,153575000,5587,945427000,988610000,258.3525,9.211826245167167,24.19935857645356,11.760967503652221,209.90844399999995,169.70888133333327,160.020661,5.168693601514562,3.950239540949897,98.44,0.5382962244648737,1256024,223.7456573716314,Packaged Software,2.1229099185853078
S,NYSE,"SentinelOne, Inc.",7848490939.222087,22.895,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,65.70564330976215,-636285000,,6.842709393617814,6.589604875432117,-28.593029308632,5.436408622269923,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,38.00482218203737,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.193389803633546,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,19.608524585722446,17.246509372138775,651286000,48.28367875647668,75.98001537279016,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6574565.833333333,62.323782467214286,336745000,2900,51891000,44516000,23.95,5.799445471349348,26.842105263157887,1.0589289510971276,19.149699999999996,16.100033333333325,15.910875,4.528512712179989,4.51423106465391,11.81,0.8260751302512233,12132617,21.02847361858166,Packaged Software,6.2896148220380255
NAVN,NASDAQ,"Navan, Inc.",7716410455.502216,30.34,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,119.64099813874256,-645802000,,9.263114047726203,9.595309528753585,-24.8945473082931,6.196768856845244,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,37.90909090909091,-46.7010006078153,,-0.24024181397176333,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0583,,26.224072644756298,18.068976997554174,820157000,49.311023622047244,196,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2434610.466666667,66.41901322073574,239026570,3700,14764000,,30.4299,4.982698961937721,16.692307692307693,1.223511540847674,26.238100000000017,18.305600000000005,17.629925000000004,3.9833873825531905,3.492904588686826,8.105,0.4721087840864432,2790099,28.484714622947116,Packaged Software,0.5796113194681273
ZETA,NYSE,Zeta Global Holdings Corp.,7571824935.190755,30.165,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.07752949866943,-102022000,54.81005739646,4.76302150657929,4.610988961713746,3.39771987240249,8.151028437402047,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,51.051577366049074,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5046967009298626,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,24.468262609822716,20.524616833473804,319764000,47.14634146341463,69.94366197183099,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8288701.433333334,66.42791421274566,227375000,3300,185087000,224405000,30.23,5.324720670391057,45.16361886429257,1.453659096427017,23.34189999999999,19.76923333333334,19.723724999999988,5.57066413755721,4.640656064443189,14.365,0.4189244944199892,6400663,27.119802235364865,Packaged Software,2.01912858660999
HNGE,NYSE,"Hinge Health, Inc.",7514256255.105253,93.1199,Technology Services,88.1580966214212,52.99788638226286,84.4939525956829,28.13203824039737,50.577350641899166,71.70791621746497,39.60161043319837,-355823000,69.97105539304536,9.902980796217616,10.485045017019392,13.4973286985408,21.689485060512613,29.6261734310148,46329.0000,207995000,3816000,,-105.191786802131,0.017091261820125003,69.24736459469283,14.7702764071377,,,StrongBuy,,8.05183312295155,-125.79687437435709,,-133.55896805441893,-64.54636073023879,2.3859979472777333,62.62324362943558,,4110909.0909090904,,84.836,3.403373130034522,80.74756141899788,62.37895685613881,363862000,68.72603732560248,117.46823914058851,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1720693.7,66.77754005180307,62468720,143,165377000,283923000,95.57,5.5422191998186525,23.97803221941153,4.517130724586283,82.91319800000001,58.28796600000004,55.33862449999999,5.706017606267768,5.561115245555054,30.08,0.8635745772856211,1178579,86.80249466215723,Packaged Software,1.226519337016574
RELY,NASDAQ,"Remitly Global, Inc.",5488967455.269127,25.93,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,18.662732114581836,18.637794975629987,-351187000,22.734357579689274,2.680302125612005,3.145402593570285,10.3629528483463,4.870782443393356,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,43.33886124930901,16.8546149514624,44.790346613440725,0.008714924030790128,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3445880414020663,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.86381358077395,20.25229849067174,543309000,29.65,56.48762824381412,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3026891.7,56.75231368024253,211684050,3200,283262000,344543000,27.15,4.13654618473896,14.430714916151807,1.1091300812035432,23.813200000000005,19.867100000000008,18.29184999999999,5.099274470371535,4.338066535650056,12.08,0.6790688585703198,1474283,25.124745911714104,Miscellaneous Commercial Services,0
CXW,NYSE,"CoreCivic, Inc.",3314910070.69138,33.52,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,26.707035295992352,2.0596006144393244,1238704000,11.83911119347988,1.8273193587739387,1.3606202325570138,9.94240824207057,2.304446853694437,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,64.3943109367337,5.14891893676259,3.0205326989219294,0.8381571930406485,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.738768049304074,,3.548542715871133,161979.48868214802,8.03857034430415,96.8372,0.576400901082103,30.700337827405395,24.64563951942969,112446000,55.97952536063288,94.54439930354035,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1378986.1666666667,57.095094304512365,98893500,13651,53967000,57315000,34.86,4.75000000000001,8.16392384640208,1.4021065558196801,31.386200000000002,23.872599999999995,22.566649999999996,4.811117452358106,2.9237678355561756,15.735,0.6860482591023469,511267,32.63599921827586,Miscellaneous Commercial Services,-1.4710208884966165
