Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CTAS,NASDAQ,Cintas Corporation,82517967990.29865,206.25,Commercial Services,15.488666781612515,8.90487214974067,52.7736629299104,16.69964413803364,8.941622975458554,42.019802787058914,37.557572344078714,2416939000,27.106464194374848,7.539876522040605,6.90441080729542,23.2631300388885,16.05683145192682,40.6156202617817,46295.0000,289018000,1650465000,11.519062116599276,28.4115219088302,0.5264623521878979,-3.409356999016532,17.7111081184945,9.62082305284735,3.402360104973204,Buy,9,11.3909233214702,0.6951269146391067,24.6662087782848,32.04988227849758,2.7743576398452285,1.1491994084385209,,0.7710778837030793,,25.788573374953977,85.5628,4.65283806612302,177.72111907945492,184.78299466082206,289018000,15.011431439246074,5.15984296130118,5.491569,0.9336374,27.815787658522,0.977240067572414,15.564523525635144,222.153846,2343160.533333333,76.93671494850022,400087000,,1881175000,1881175000,226.75,15.740740740740748,17.20081827480396,5.616034815715527,174.52209999999977,183.03303333333332,184.49432499999978,2.597953305236127,3.183356067277394,161.16,1.3629952092123536,4245301,180.99461256806072,Miscellaneous Commercial Services,3.311327130009879
TCS,NSE,Tata Consultancy Services Limited,82158253671.07121,2272,Technology Services,12.334251988976131,13.931932468433248,30.7907300468718,18.91461720239232,4.5812379564788275,16.506949338486912,14.733866074565851,-3771314170,9.99532594713148,2.684138457826472,2.886768467629479,24.8826393193624,7.4980113109084705,47.9890914172003,46309.0000,751290180,1024282470,1.067516881423239,44.8560477273452,0.104302536644988,-29.530721751806702,18.0523383322639,10.216501243584219,14.979722990740449,Buy,5,9.99923484853633,0,54.8752052545156,58.607718141402806,5.954313162108218,0,0.1531714734047135,-0.48715434128014584,48847.95110167507,25.796790886542425,28.210400000000003,1.4657624293542586,2218.4785122714557,2650.087148334578,4991278540,-11.59533073929961,-29.427843697583405,1.6488880703170001,1.0782149,26.8539362500408,0.11875396818413855,4.616187278831322,2452.934783,5112254.066666666,61.75573001176485,3618090000,584519,5400606580,5303256750,3350,7.923237697130923,2.851969216840199,65.6610938441729,2202.234000000003,2618.378666666664,2726.6124999999943,2.9448431945916824,3.2610571648005493,1976.8,1.4892747547115275,3809617,2148.4149152744562,Information Technology Services,1.0813266696956012
PYPL,NASDAQ,"PayPal Holdings, Inc.",50041847116.83014,56.73,Commercial Services,5.11727078891258,8.806085611139764,41.432014578802,16.689663447117404,4.872754726477712,10.641929916710437,10.68603476719212,1674000000,6.883523543221627,1.5392936075724573,1.5013344306625125,19.5520545529363,2.527125504990772,25.1204131287552,46231.0000,8049000000,10545000000,19.591699383062267,16.9506348795025,0.58280063923292,-22.563472563472573,14.8697901357945,9.236370848433694,0.5315999850873855,Neutral,8,1.86004904307176,7.351460221550855,14.893424036281179,19.616217427014114,-2.469659361630474,11.860073802119771,9.298698182254485,0.222281237551454,1400756.30252101,25.06567111930373,99.886,5.981521739130435,45.640489233380514,51.89070112647999,10422000000,12.682490813387622,-0.10565240359218572,5.308798,1.3323677,22.3620010581389,0.964130434782609,-6.09330124970892,48.515625,19313041.9,81.39935391575086,882105000,23800,5564000000,5503000000,79.5,29.31388192386597,32.826036057129464,1.9817895830285088,44.51100000000001,48.339266666666596,52.899575000000056,3.272126043978808,3.4154247291043576,38.46,2.036290493230191,33840641,46.721395554541914,Miscellaneous Commercial Services,-0.1981268011527495
TRI,NASDAQ,Thomson Reuters Corp,43138767472.84499,98.82,Technology Services,9.7890234457486,8.648885697304197,26.7320259494586,26.979668296633967,10.092670964263853,28.81439381947313,22.518002044420477,1850625998.1,15.254582878944031,5.966999551299536,5.547916092568131,26.7320259494585,3.651483367342746,12.4004115729399,46239.0000,517057317.7,1515237467.6999998,-27.031719825317918,10.7311010142252,0.227057229935659,-53.86275044763198,20.0126431568066,3.8416363562043365,,Buy,7,5.33154276932563,1.1217505298781354,12.649681520167988,13.402007317414958,0.7670773874515954,2.927551287267942,,0.597891899127582,280696.3605098192,3.5126850198865838,28.0746,4.721537808464137,87.96491965779204,110.87786224395978,517057317.7,2.425762560304958,-22.412893256751456,4.3884888102,0.78155774,39.116110867481,1.4503599629321124,6.074915014540467,119.60918653319999,2009906.7,68.3261579071044,436539000,27100,2052308663.3279998,2067050696.5044,214.77611572,13.053426381420886,22.956326987681955,4.162879527457992,85.93589999999996,99.95404205986667,112.16709390324985,4.102349709582014,4.879344113257579,76.28,1.136706320665568,2605047,88.60285245460638,Internet Software/Services,1.7170976861061675
GWRE,NYSE,"Guidewire Software, Inc.",12397705545.146364,148.91,Technology Services,29.208310983152526,26.927034356814804,63.9700319176265,23.319880345192644,22.637703124027915,80.23168103448275,42.758382262406855,-434950000,69.98095611687863,8.693705889908022,8.414130675379788,8.33264712195912,9.41254255586781,11.9296045855537,46268.0000,699102000,705255000,371.30523108176743,3.94379788572568,0.5346693036833451,-32.77200902934537,11.2496436979403,10.127896550131066,0.20393459725307633,Buy,8,6.24887875523687,-1.812429334327172,3.1220195291802284,2.313913551808213,0.21689765789484275,3.155261258428136,24.62952998813265,-5.113870175067311,318785.524920467,4.98606766806121,99.33609999999999,3.7575647586293557,133.25423095087007,158.46786809077037,1150643000,4.932703826368826,-10.295180722891569,3.482592,0.94660676,12.4229595768715,0.364658034522113,-63.84687208216619,198.090909,1976063.7,67.27183470989527,83256400,3772,280412000,319641000,272.6,13.671755725190836,25.1344537815126,7.693813259569905,132.14260000000002,148.5423333333333,168.40314999999984,5.4230045981838,5.293597535518662,102.3,0.7541446392303898,1634500,133.04271385377572,Information Technology Services,1.5938522840472529
FIG,NYSE,FIGMA INC,12369295894.19872,23.41,Technology Services,26.83918810809259,46.117642934456335,79.7816245603035,22.986054018420365,40.95760943430737,,85.43670895315397,-1607190000,,9.282408257336362,10.595694074561528,-126.405564723676,8.454620968615696,-103.640508254269,46239.0000,337569000,55845000,-88.39315222420518,-85.9905816724958,0.038548732601627604,-72.45882352941176,-126.192219309095,,-0.09327685718455421,Buy,,6.03594547913801,-5.999566121459396,,-88.43925723625823,-48.110366760681664,-4.62645574085097,97.52904939249167,,559802.757158006,,44.710300000000004,0.4521810558086669,21.22340263277919,34.13115685884948,1665665000,11.635670004768723,-25.800316957210775,0.274004,1.4124527,,0.122918517245002,-1719.0476190476193,30.555556,20672192.566666666,59.90309133050098,445682600,1886,242684000,236710000,142.92,13.255926463473624,28.063457330415748,1.823770758474538,21.056260000000055,25.133286666666674,30.808815000000003,8.403345009056919,10.427468720168193,16.6,0.9384479303439193,17051935,21.41992698782024,Packaged Software,2.9787234042553163
SAIL,NASDAQ,"SailPoint, Inc.",8995522185.025774,15.86,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,49.51963456632852,-343305000,777.0870517358048,7.677364159011118,7.619023664469391,-17.9056097191126,1.3147794138371829,-2.31155203326887,46280.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-23.381642512077295,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.0029014435697181508,20.768590351460126,,331810.46763703896,,11.1266,0.328234268830994,14.585884812198358,16.017374802867277,361386000,28.838342810722978,-16.12903225806452,0.320277,2.185958,0.987967067764408,0.066217575830576,65.11995781703138,18.895833,5432212.333333333,57.473891527889904,567183000,3229,49034000,185304000,24,7.452574525745256,11.611541168191403,1.0805643325547687,14.734600000000002,15.317199999999993,16.708074999999997,6.932380670133163,8.840609404629781,10.3,0.8064919847303775,4316695,14.795613695081517,Packaged Software,0.8592200925313879
KMX,NYSE,CarMax Inc,8297541065.647268,58.47,Retail Trade,-4.9809496108439655,5.510146987801491,10.6800072272091,4.479517866632221,-1.6379301451333514,38.482295643016975,21.900139558611244,18022026000,27.54841351965124,0.9366574805444953,0.29722671352740065,2.06303969703903,1.3561018669767742,3.5877007396884,46294.0000,714859000,17900791000,-57.98003263364584,1.0126296360647,3.0778704553422105,-7.67408810990052,0.789472909335882,6.66764982909025,,Neutral,5,1.70288900085956,7.5141091804275835,4.835311596402383,2.432701622667102,-3.733009812209579,5.315406052354319,,18.600232838002135,998177.8673190391,4.07670919606286,96.4368,6.994857472493457,48.841190354978366,47.534991729282766,714859000,43.908442037903015,21.8125,2.669846,1.1634326,3.40004145747393,3.57084165799026,-5.273465834904975,47.583333,3770399.533333333,70.84411492877308,141911000,27796,1242858000,994305000,63.74,15.39372409709887,10.78059871163319,2.3780876753987314,46.851999999999954,43.94000000000004,43.02519999999991,4.500111048889088,4.7038693734713775,30.26,0.787106940078933,2773969,52.61416759498143,Specialty Stores,0.7634882931795094
S,NYSE,"SentinelOne, Inc.",6729236725.240041,19.63,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,56.2390057470935,-636285000,,5.775641215933592,6.290807579764058,-28.593029308632,4.661135673953202,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,11.344299489506524,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.5582098985209836,32.343964413479576,,345268.275862069,,94.7814,0.13209483907368783,16.67975977849273,16.07793698216062,651286000,37.36878936319105,38.72791519434628,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,7154440.5,67.28058132632808,336745000,2900,51891000,44516000,21.4,12.945914844649023,29.570957095709563,1.014929880960937,16.777199999999997,14.953599999999994,15.441799999999999,5.695473174155515,6.918698755588992,11.81,1.004755772862297,7079961,17.693451260141487,Packaged Software,0.4085801838610922
URBN,NASDAQ,"Urban Outfitters, Inc.",6458597920.728444,75.42,Retail Trade,10.939672517298348,11.421127174782116,35.9848794248103,5.1095342765794,11.074526912626341,14.47517417423181,12.230033602592988,529635999.99999994,9.559781321712519,1.1476347065209767,1.0254660540079343,9.79983283786222,2.4730041852857894,18.7321675299762,46259.0000,369206000,1000088000,9.171101705569301,12.9900330926359,0.461426639750863,8.0515759312321,7.47602584681236,12.31413430839503,1.5266555348700324,Buy,7,4.32999842135345,2.799606700124484,123.60109845402766,16.571566493757263,4.021496868867461,4.661677405768004,0,0.7153357230261398,198883.09677419398,17.5879470173873,56.477599999999995,1.6935233531068714,71.35437606071821,69.463403045815,695930000,6.465273856578202,6.210392902408106,6.166786,1.2178639,12.0048217412089,4.58609835655894,12.414804589767916,86.363636,1165575.0666666667,60.86182150728524,85635100,31000,315022000,150388000,84.35,10.554089709762536,-2.746615087040613,2.7750989721154995,71.8030000000001,70.98186666666669,70.25514999999997,3.8781594456581066,3.7910478264822056,59.535,0.8402477821121713,1388080,71.44467942665848,Apparel/Footwear Retail,0.8498971898560526
