Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",230284417952.14954,226.155,Technology Services,29.144874218121302,25.830401932671315,79.7390359228672,25.799848503898065,21.711245176577236,6334.873949579832,181.07827869344683,-4410048000,456.5431287974495,41.905573507040586,36.617371367893185,-1.3828390452814,,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,114.56831119544592,0.700018253771906,40.64341709085417,,Buy,,,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.01533277861958372,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,192.72867783774802,151.98085891310996,5230125000,33.53605881007035,145.1146155096732,1.248935,1.2422069,9.1788860380883,0.472979092725586,,228.125,8287824.4,63.40604659250805,1018260000,10698,1241490000,1525603000,227.5,14.63365182350407,24.72012353168256,11.45126977961274,195.23755,145.70905000000013,140.07231250000007,4.8439559176348554,5.825799020785956,85.68,1.0801090969951397,18599668,202.38896562610904,Packaged Software,10.080346759699752
CRM,NYSE,"Salesforce, Inc.",206101345105.78568,251.65,Technology Services,8.294693456980937,10.83431027745213,74.6938868405481,34.68272125225768,9.57910014513788,22.94548339153666,15.875106659394335,8146000000,17.67521455526543,5.381249604119115,3.842096135463604,21.5189585324776,,19.3809800814394,46364.0000,5934000000,12888000000,59.264906624843896,10.3313313521339,1.08768044191985,2.4008138351983748,21.9900769265784,14.335729427517553,0.31635013708433496,Buy,,,3.4303534303534304,27.521604938271604,11.461218614037003,0.9103586865195887,16.61706767727378,14.43226971703793,0.6491871214536181,498296.013631891,9.75142604449119,96.8311,18.457978075517662,188.6217370676867,199.75868778835542,9565000000,39.619396360408345,31.129175134177483,15.851862,1.1629725,30.4451727434112,0.725943970767357,118.7101707876625,257.285714,13646013.766666668,79.88639031983062,819000000,83334,14402000000,15154000000,269.11,22.62450053601014,42.251490913202,10.501690383109755,178.86340000000015,184.45313333333326,200.25030000000032,3.9090214691915084,4.413517212349904,146.32,1.1872889957756145,46491493,200.8161876843002,Packaged Software,11.88113996692929
FTNT,NASDAQ,"Fortinet, Inc.",126961799921.58792,173.04,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.97251585623678,50.16002567135849,-2520700000,47.53413202927341,16.391994569384902,15.485273268326313,32.3710710205383,81.83998070347195,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,121.74665214326905,28.1730743683078,21.252104718544174,4.1857875481646385,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.194203297149631,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.80046443875483,120.40664121939126,3582500000,33.53397383956475,123.85510996119017,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,4967314.200000027,64.89919027164257,733714000,15109,2225800000,3117000000,173.12,13.842105263157888,13.394495412844035,6.698983864146851,157.01240000000016,116.79213333333333,107.69357500000011,4.50333527454427,4.453333147097673,73.55,0.49212029486056036,3355262,158.28208039460702,Information Technology Services,1.7138504506792034
SNPS,NASDAQ,"Synopsys, Inc.",88639608824.15025,462.92,Technology Services,22.865130000674093,42.21447177486842,62.8818143312141,19.13415968151004,15.13101723334749,81.77931668021058,30.690267826486355,11327779000,31.717930013657387,10.189968737304326,8.381066313924926,12.1022341668788,2.8472088533360234,3.66381716835636,46358.0000,2892710000,14143096000,-55.681346643178706,5.13388140792352,0.348022644318012,-22.451167621536506,11.4427672441236,13.859375431393195,,Buy,4,,-20.687551910299007,2.6675331356700918,4.3047181370050085,32.61577355939758,-2.1603231618484724,35.162812545073244,6.14764124166541,251822.25000000003,7.16066839479093,94.91810000000001,14.287231110810685,419.37415218958853,448.92083640335625,2965639000,-3.691760373649008,12.794522550620108,15.083609,1.2320302,32.126840348398,0.991243714869566,89.21261417427829,550.943636,1904953.1666666667,71.30895641614387,191479000,28000,1349154000,2747706000,615.7925,15.845845845845842,17.918869005922442,15.684837017487222,417.35380000000043,442.18049999999863,446.41202499999986,3.2950409911110996,4.676544988393747,366,1.1062909854469953,2836461,410.582174985502,Packaged Software,2.356097560975616
LITE,NASDAQ,Lumentum Holdings Inc.,85222175759.19936,950.08,Producer Manufacturing,218.87052341597797,109.34054503848554,39.7412076974121,9.956867949568679,83.22188449848025,,44.20516934528212,-1067200000,104.70943854572522,27.921358911479548,26.357643662906405,17.8898473788985,18.126378681205214,-240.026996158239,46336.0000,2043500000,60800000,-34971.96776929601,-164.619730345613,0.35986993690648,660.9162261733142,-230.096217650962,11.57814561822057,,StrongBuy,5,15.7432502081944,-26.934097421203436,25.009174311926607,12.601555547851012,-94.43722203215874,-2.3665201950471153,11.688785666887856,-1.3180190193898975,219088.464054663,,97.4845,3.547281323877069,838.3229443341966,675.1120817043037,2738400000,10.387135753125447,39.727921170674314,21.492509,1.5056927,26.6655607166556,5.33451536643026,-2957.508860759494,1142.304348,4906424.266666667,58.13768542319068,89700000,13757,300100000,300100000,1085.68,14.467469879518077,40.22286178141836,76.91047901566107,813.6353000000001,778.7986333333332,666.1392750000002,9.28715153703582,6.978372109696066,125,0.6213232238274856,3312824,863.0939740673101,Electrical Products,2.09790954495597
MSTR,NASDAQ,Strategy Inc,52855983365.333954,137.565,Technology Services,3.571337854657217,6.882817413178674,67.6007528875404,-23.56354233676213,2.9726662293723676,,,5944254000,,143.71047213058736,87.14525484199807,-8.12745310505911,1.6551000760144097,-63.5623367807218,46330.0000,2303343000,8204977000.000001,-955.7415004313606,-9.08381130241625,0.149376299763874,-60.546919811861876,-6102.94934463467,-0.14611997079260197,,StrongBuy,2,2.33043845232648,-29.311305486030665,-0.6296792266962197,-0.09439860498018923,30.387824795158526,-49.995603747165354,19.667541850626424,,310092.917478882,,99.73479999999999,-0.11683695757004998,109.38581574940486,155.10516198229604,2303343000,-8.244122061030524,6.685020745278999,-23.02142,3.5529692,-0.362999349851911,61.6377881282373,-175.01633631017208,231.647059,21133129.433333334,72.91748530809355,364586000,1539,-112453000,-41189000,365.21,21.4916541552592,44.092385042421704,7.743625730324271,100.0232999999999,130.18273333333337,141.6000500000002,6.097756148698743,7.440240447702263,81.81,1.1434401949179775,33561632,109.30076824773211,Internet Software/Services,2.9060800389642005
VEEV,NYSE,Veeva Systems Inc.,46172071593.68702,284.235,Technology Services,17.90627781594685,17.600474476004365,75.9781243909224,43.3790012928319,16.33615729010831,46.73764696209817,30.882799214704317,-6464955000,34.657331134353775,11.301246984234403,11.68969470211658,29.9256701227091,,14.4246320608091,46365.0000,1421233000,83706000,24.76663315758161,13.7748124768454,0.020412573644789902,-1.8864342423196325,29.3448016799987,16.877526262793307,1.626031055030228,Buy,,,-0.734687023439953,,14.2580809370083,6.660208881652033,1.199671101774292,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,91.05760000000001,,214.6096977607141,205.34882221642516,6560814000,72.03425735383126,58.7905027932961,9.203667,0.9193466,32.6085322046975,,38.95864724594004,288.416667,1695913.8,80.02679539619157,162443000,7928,1386094000,,310.5,13.694000000000006,43.3503126891265,11.252807414854285,205.21949999999993,185.48056666666665,198.99222499999996,3.6750794734263623,3.6531912404178755,148.05,0.9039361531271951,4054343,237.41445898589782,Packaged Software,12.43109713772407
OKTA,NASDAQ,"Okta, Inc.",30182516569.577446,173.655,Technology Services,15,10.576923076923077,80.4100227790433,29.97601918465228,11.839080459770116,104.82614994567186,44.324813293640815,-2132000000,72.00133136489032,9.090958857656181,7.821468063781332,7.67979173446144,,4.31266846361186,46364.0000,859000000,72000000,95.33073929961091,3.37667935914936,0.00760074573354367,78.23565636867494,9.63228115847706,28.42968859016255,0.8511640512778815,Buy,,,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.3219573625685446,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4321,5.475146525882511,136.11515352259107,109.4027800634734,2554000000,61.48695773469103,138.70103092783506,3.917783,0.76921,12.626098275301,0.156592546194801,75.58076715289035,174.9,3113830.6666666665,70.66184911261288,166120000,6366,875000000,979000000,174.85,24.958624163488523,27.443857331572005,9.304450170875542,139.81569999999994,103.44363333333328,99.3295,4.925831015218245,6.0868026437846225,62.66,1.7742511955553992,13521468,143.00365916033417,Packaged Software,23.605118285969365
FIG,NYSE,FIGMA INC,16491317967.19497,30.94,Technology Services,39.62101636520241,48.246675212305725,79.13928602364,22.986054018420365,40.95760943430737,,108.00470557023624,-1607190000,,11.612700534928194,11.125685871939348,-123.839634295275,11.107521091366003,-108.644355949374,46337.0000,337569000,55845000,-1737.8941742383752,-85.9905816724958,0.045842532716876,-56.11347517730496,-123.149489922129,,,Buy,,4.49731392691499,-5.999566121459396,,-88.43925723625823,-48.110366760681664,-3.5598913389931806,97.52904939249167,,559802.757158006,,50.1701,0.43475713798202703,24.30868675590522,31.811051503732607,1665665000,32.278751603249255,8.219657222805182,0.286469,0.91999346,,0.138317597542942,-13387.5,30.888889,20521051.133333333,68.53239931868953,455113620,1886,242684000,229317000,71.48,14.127628181482855,33.650107991360706,1.8791858469720761,23.223800000000047,22.96515333333335,26.385715000000005,7.194662160560377,6.2631672236898615,16.6,0.4834726574471463,21701594,26.109291248088397,Packaged Software,3.588605253422119
DT,NYSE,"Dynatrace, Inc.",15568544618.864923,53.87,Technology Services,14.970876856536641,16.17244406084437,81.353473443705,26.2425887602328,18.820698152627653,107.05484896661368,27.14444654957653,-1007777000,49.00640487439089,6.97606951891496,7.232912607738355,13.0297682843844,6.382111605799464,5.87934952522209,46330.0000,1097220000,141736000,-69.03194042710321,5.98525514298361,0.064989413457823,10.321523653491704,7.2230392835226,23.465880095936818,,Buy,6,5.55377552036687,1.7211048799984208,,9.416931472369663,-8.684576145480074,4.357099630096679,23.49955682433547,-3.4995780825152534,360426.25,6.21759459749743,99.23370000000001,1.9423579715670787,46.2511582253295,43.481684373171966,1172101000,31.550671550671538,54.621125143513176,1.984568,0.7215301,14.2350158857713,0.0947832125932785,-20.862396956246045,59.774194,6298177.266666667,70.48561616055798,289002000,5600,529677000,570556000,54.25,8.586978431767784,22.403999091115658,2.0460328082467063,45.655800000000056,40.49660000000002,41.33160000000005,3.8114301532254347,3.4468266648717925,31.635,0.9740474115996739,5771136,48.89353011770494,Packaged Software,2.635658914728681
