Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MSFT,NASDAQ,Microsoft Corporation,3358351468090.431,452.27,Technology Services,15.364220725961813,17.74702057796209,67.9440933705803,20.18659651216403,17.78868679984666,25.196100278551533,23.06622894875739,-14624000000,16.82928992168725,10.076354702402162,10.117970762930211,46.7808184089272,7.592919967698989,34.0386274504814,46322.0000,20935000000,47599000000,31.5828055360075,28.6383870739807,0.140643825428867,-18.542933045161877,40.3053890591522,14.571907380953132,0.7957152252165818,StrongBuy,6,7.04062236111918,0.09416195856873823,50.880694854146185,29.088684350570016,11.908868424106247,0.6033317296453499,10.716642709265638,-0.07547052964581903,1488067.2645739901,27.136086842138663,,9,398.76197974161965,422.20879267759693,76843000000,9.561531007751931,2.982899560534637,19.607453,1.1298888,59.8739147598685,15.5781270992879,31.78082191780821,560.040714,43707651.8,72.06573660873231,7425550000,223000,66987000000,66987000000,553.72,16.85053610644619,18.760585570800234,15.737355366011268,399.1560000000002,411.6257333333331,433.5208500000005,2.8327079908521835,3.2450337356670604,349.2,1.2483083854199966,18115992,400.5763117270482,Packaged Software,-0.2438483706495284
AMZN,NASDAQ,"Amazon.com, Inc.",2912702505468.175,270.77,Retail Trade,20.640327759428263,19.620517346245126,50.7696472772277,1.07333552789417,12.377754683294695,21.771677601955485,24.10559276994244,46605000000,17.357582370583042,3.8842647811831874,3.3102007271039615,12.6831941006601,5.292978695746088,30.5583383687507,46317.0000,87110000000,152987000000,89.7936759858381,15.8361215264822,0.404684384177514,14.844976035967244,17.4403104372937,13.178194800406008,0.21088054240991608,StrongBuy,6,,-1.3027470971396207,37.20932277924362,16.186322333811574,9.865141398607895,,15.137029866485149,0.30993549245195184,454901.015228426,22.2858249585745,91.04729999999999,-1.0662203063377051,244.29117309055607,235.8830917399526,123329000000,1.9542134196852166,12.8725665930218,11.232663,1.4612651,22.3779135726073,15.8697606163441,242.0786483431495,321.201452,56291290.366666675,67.57144752884037,10757100000,1576000,7695000000,-11625000000,278.56,15.526068777199415,12.93847758081334,9.42667445233269,246.61280000000028,236.76106666666658,235.00815000000017,2.651255796296099,2.976681225227735,196,1.2339911663439345,59772801,242.64571617736573,Internet Retail,12.526539278131635
CRM,NYSE,"Salesforce, Inc.",148263575508.7376,181.03,Technology Services,12.48124403219206,13.266863363516126,75.1243316444465,34.68272125225768,9.57910014513788,20.95545677640413,12.789172855671186,8146000000,13.621628397042212,4.178817518707829,3.6750428448014225,21.8683602232132,4.330759709461357,16.9081463841266,46267.0000,5934000000,12888000000,35.12270658345455,10.3313313521339,1.24282167372572,-31.68679245283019,18.7326344299423,14.335729427517553,0.5955809397808133,Buy,7,2.11309681857806,3.4303534303534304,27.521604938271604,11.461218614037003,0.9103586865195887,24.440257747503537,14.43226971703793,0.6491871214536181,498296.013631891,9.75142604449119,96.81689999999999,16.832376578645235,172.0005567780706,199.39323319895144,9565000000,-0.633970963580976,-15.469742248785952,14.154942,1.1780229,30.6778117630577,0.642939150401837,52.269150878076395,237.270833,14785702.1,57.99601746547376,819000000,83334,14402000000,14661000000,269.11,12.875670283077694,11.595364320059181,8.262872439306438,170.96540000000016,190.72019999999998,205.03720000000027,4.173957388602413,4.341768460913776,146.32,0.9061627072729717,1935442,171.75878518275127,Packaged Software,-1.6684190138896655
NOW,NYSE,"ServiceNow, Inc.",112899874686.53357,109.1875,Technology Services,13.127258129265353,24.01244167962675,74.7692098832474,34.463021539388464,20.88492352512746,68.22086847860044,26.813428877341533,-3887000000,39.114942905307934,7.920165265173335,7.728016792017379,13.5826771653543,9.019243255030952,14.244285226885,46323.0000,3732000000,2291000000,0.7237256135934592,12.9289940828402,0.675375519335251,-44.405549898167,11.3358674993212,24.05342584964043,95.02532089156826,StrongBuy,4,3.99448179392028,-1.4376691995137783,90.17391304347827,15.01810282404055,-7.707965281511636,2.7767967047831768,22.29251393282121,-1.4385640266469282,454928.56408675096,15.4875293492225,99.0933,4.42797007543018,104.2661172531596,122.54729799322814,6290000000,20.07863191465962,-7.106091543304412,4.07212,0.95884883,20.2484387727396,0.712535795980795,-21.908127208480565,140.511628,24290396.466666665,54.514217682091406,1034000000,29187,4576000000,4580000000,194.726,15.031078803202695,5.393339768339774,6.782914114448287,105.58254999999997,109.40478333333357,124.90755750000015,5.900748339001974,6.719908607408765,81.24,1.0769156163955191,7636664,105.26880180404281,Packaged Software,-1.426365040428812
SNOW,NYSE,Snowflake Inc.,102616132908.13744,296.065,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,153.2430708966271,-1288572000,,20.353036438622507,20.457913401683324,-25.5886010694197,52.902664386633575,-55.0676883204584,46260.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,31.508461777639585,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4838771311373641,41.82031560568802,,516991.832229581,,97.1952,3.3866024302891504,246.0863265009528,210.84304575838732,4029686000,108.49647887323944,47.552952903065034,1.931996,1.3530117,-20.832502951127,0.203221855809792,33.80771908113543,304.727273,5626112.966666667,72.08673326170586,346600000,9060,1120314000,1169702000,304.17,10.102268501301607,14.505337252475245,14.090712969513701,247.61509999999998,198.45483333333328,210.5297250000001,5.2007741052940615,5.90362209031208,118.3,0.7371005219852356,2527280,270.1550492710606,Packaged Software,0.46964106004695644
ACN,NYSE,Accenture plc,98902084385.43881,161.62,Technology Services,3.4917508146691785,5.585966865395173,31.729085105258,15.607715456166025,7.360205326441206,12.907090034978996,11.660127414415443,-3301808000,7.568335893668385,1.3506926227541487,1.3750947958167774,15.4684117140223,3.100889419198155,24.9490453971942,46296.0000,11478729000,7339379000,-0.3414327441164492,22.1690684762551,0.263048639525557,-40.361623616236166,10.6562087490533,9.465969836955225,,Buy,5,4.16591302418898,0.5476528000634185,47.388256655947146,26.41695202367989,-2.7162914561972618,4.351048844662736,1.1730516409539957,-0.26338020529216,89438.9948652118,13.240317988112388,99.77120000000001,20.43830849397545,155.08554985118724,201.61117502368526,11484674000,-10.854936569222287,-38.12878033841207,13.860912,1.1217571,17.8466262825904,0.975328831046662,9.011694565466637,175.409091,11745332.6,59.10264810714005,611942000,779000,10874360000,12581688000,291.09,13.417543859649125,28.066561014263073,8.135288148786051,154.28199999999995,196.75153333333333,210.99744999999993,4.778299278010467,5.408063062683241,118.15,0.9268374184158038,1445635,150.17547149975275,Information Technology Services,-1.512646212260395
MPWR,NASDAQ,"Monolithic Power Systems, Inc.",71598873028.80994,1457.335,Electronic Technology,47.82687095646092,47.55948923671405,56.5105625820691,23.873814307968686,26.431018078020934,89.32430693038964,54.07291791428775,-1232442000,,21.442628809489165,19.808095667853504,28.7234835593027,18.384740111264556,21.896125408565,46330.0000,1099302000,19972000,-57.51453064455647,18.5235037353525,,99.29640063453859,24.408659771389,27.00480015208109,,Buy,,,-1.8526650356523071,,20.68199819786551,-1.4174339367302327,,13.698929100911355,-1.5777297288993521,619964.230171073,9.585845710717264,96.4509,,1395.2481166176913,1237.1344891803587,1256545000,-6.853364524211274,26.315082384960085,26.951292,1.7100353,,,87.43940536464505,1844.5,1113387.4,56.571166239864944,49130000,4501,666189000,,1714.0899,6.079807251366645,8.360906839964601,97.1170095447391,1446.3861000000004,1291.9575666666663,1210.9906,5.57719982095451,6.684311676406835,774.14,1.193743199417001,635541,1358.3256761031503,Semiconductors,13.890197389414816
GRMN,NYSE,Garmin Ltd.,56903063339.426125,295.06,Electronic Technology,18.27627055740704,11.436796938548323,60.0807645295138,18.810426140625676,15.064802491002323,30.427339850678546,29.629897416045193,-2541860000,23.541253385588515,7.093173070368189,7.504108558800662,27.610602811442,6.304124323672964,21.8873782187887,46330.0000,2278646000,164835000,19.64318762260799,19.4371568003449,0.01970946326027,34.390521758942825,24.4712170614189,11.594339557461586,1.5620741191186982,Neutral,7,13.8334340978681,-0.07897416713428479,,21.568719312022516,6.146837784546724,0.3152730089940519,15.543827847252903,-1.2310233021040422,315022.565217391,11.841366588957957,85.151,8.26915144905438,247.331439862308,234.08688493206637,2737848000,16.735275490816985,45.704263623338775,9.958185,0.9139701,30.1308216439762,1.95948229967282,35.16382763113451,301.2,1040916.4333333333,78.01296509038461,192853000,23000,1362913000,1599841000,304,22.29225410515841,24.21345238596639,10.093355753929066,243.00699999999998,235.17153333333331,229.34224999999995,3.3470438329828687,6.16243789680016,186.67,2.013500894028129,207610,256.02510810320973,Telecommunications Equipment,-0.63518736346832
CMG,NYSE,"Chipotle Mexican Grill, Inc.",48429623077.60981,37.755,Consumer Services,-0.14010718802063468,9.308926409376793,21.0854862847871,12.138507736423515,5.407070429499128,34.82612305137902,32.86590137705124,4026678000,23.061999560025527,4.27978054609799,3.9657518533641887,15.5129779964341,21.759928994219255,49.5603864953581,46323.0000,350545000,4773434000,-4.172191284363114,19.787714104722,2.46350494206041,-13.226844403585373,11.4249318583852,14.785897917720693,,Buy,5,5.93696576604549,4.003014533199981,,21.64357217311329,-5.21597762255386,5.747238617859113,,1.698580199053916,91523.48024957601,47.3550654756371,99.23179999999999,1.226666531150904,33.60053084885195,36.10450501302172,1049136000,11.04411764705883,-2.9683885890516426,1.148759,0.96433896,18.5577167103773,0.593044601364748,-2.3219814241486088,44.046875,18973276.666666668,64.85545699035956,1282730000,130301,1447590000,1568985000,44.27,16.348228043143298,11.191282579885156,1.4806388530630386,32.810300000000005,34.838066666666634,34.93849999999998,3.805670257815703,3.880795268446829,28.035,0.9125221028334894,3823657,34.263457551193795,Restaurants,-1.4278296988577472
ADSK,NASDAQ,"Autodesk, Inc.",48337990251.543686,229.09,Technology Services,21.40193885160328,19.63076923076923,85.676286740258,33.458333333333336,17.801047120418847,33.474093339957335,18.180942318660993,137000000,25.33578434291773,6.402179844599506,6.625035244048405,22.4763931373853,15.157730647741724,50.3961419221495,46261.0000,2249000000,2682000000,46.64866718093768,21.3100767845293,0.854186265286924,-25.60080540400104,19.4573746508844,13.690091557946493,0.7359967008687578,StrongBuy,7,4.28874297736163,0.9345794392523363,,29.284498825054694,-7.03457126814791,2.809384488128635,22.819444444444446,0.06699266503667482,503496.503496504,39.6752559124603,99.62950000000001,12.872641509433961,218.7076448627528,245.18227274168817,2597000000,-5.287745989746979,-9.65948301358519,12.600557,1.3177121,25.2693177284213,0.410377358490566,229.11752167116668,314.275862,2766683.7666666666,57.465083335578704,211000000,14300,2409000000,2729000000,329.09,9.743712574850301,14.545000000000002,9.659034944049651,215.78340000000026,238.13820000000013,253.81105000000017,3.946938371280943,4.711687303218781,185.5,0.9016012385964913,504474,218.71815047697902,Packaged Software,-1.9279056900880969
