Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NET,NYSE,"Cloudflare, Inc.",109277308272.53668,306.89,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,243.28776592877279,-592288000,759.9332438319728,43.23907786436471,43.886445272354585,-7.8818635938464,67.42612325606943,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,36.45620275678078,-8.21044042430394,38.13444531017682,-7.39798391662085,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04891134385072758,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,281.90125201967084,236.70387456180904,4110615000,33.45944770602305,44.01220084467386,1.261428,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3709042.8,55.65873936338639,322619000,5156,260562000,314873000,332.22,8.72984942426926,-0.6699896426721884,16.307469987404076,285.1067999999999,235.24966666666668,224.57624999999993,5.0552665467276965,5.655751394059305,158.83,0.7064564957721019,1011867,294.0299032301562,Information Technology Services,0.5270430954140779
BE,NYSE,Bloom Energy Corporation,81268926890.96407,275.93,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,375.9776536312849,102.2355623252338,539719000,202.5636436897357,26.160683195786923,26.846708378973066,11.2120521015692,50.21419238370464,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,330.4008734986742,7.86794725599473,20.573183434282093,0.0227016830932842,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.09179523202033883,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,233.271251366718,197.07653432819754,2456081000,12.16666666666667,72.26245473841928,2.698963,3.8109896,12.9147969098823,0.349728297008329,,283.222222,13310603.633333333,65.08139783264384,294527000,2214,57190000,627267000,351.28,16.514652478675792,16.56879726247307,19.1324310701908,225.71200000000002,220.51373333333328,194.6714,6.872089693163792,5.879910448503132,61.37,0.8255464523472961,8763517,236.2912140585649,Electronic Production Equipment,3.878293164145606
HPE,NYSE,Hewlett Packard Enterprise Company,80119135048.55052,60.355,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,31.470956304098447,15.889442859873306,18218000000,13.740095599613328,2.2473237784009386,1.9099558398777867,8.02520707516769,3.023247776080803,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,145.5451586655818,6.66221087055117,4.963865620043362,0.20247443460877962,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6827332817166953,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,51.270828681987034,38.12821053386394,5859000000,29.767791872715545,175.845521023766,3.798434,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,21119449.300000016,61.99004666144735,1327460000,67000,627000000,4156000000,64.25,12.079851439182907,8.337820858014712,3.4842508918267456,51.07329999999999,37.71963333333335,34.00062500000001,5.6105976424344215,6.865075837657093,19.84,1.0347125277315372,19587115,54.40499491776535,Computer Processing Hardware,2.0825787758058647
NOKBF,OTC,Nokia Corp.,61396654240.47618,11,Electronic Technology,10.675952481054928,4.949126930087777,44.1375228135944,7.365880637538338,17.40419888127054,77.48767597257495,27.667183006559444,-2360765100,16.127946354779702,2.583908141879568,2.610762007169918,11.1379667538105,2.5442101473928647,3.51940561149673,46317.0000,6415173620,3671518260,-32.29847623704099,2.60283042290822,0.158480773767398,142.02420242024203,3.55152172840724,-2.6644791708712146,,Buy,7,3.38894989810941,-3.896873312816771,6.561752988047809,5.276732078494193,1.1380121054474512,-1.581113844083096,23.721655186283876,-0.7266811279826464,,,88.76730000000008,0.10531094544084457,10.676870848624208,9.828367680670514,7543877730,-22.26148409893993,35.301353013530125,0.3975829414,1.1965741,16.0213091303704,0.11790889031601076,-98.22652641674253,12.857458890209998,846030.6666666666,58.707308051684244,5598644902,,1720657150,611002100,17.4,10.110110110110107,4.068117313150423,0.39011599144385534,10.380639999999998,10.784433666666674,9.680683250000001,2.0280295570435753,2.134752710187293,4.51,0.9607038958785771,2994366,10.36025352806556,Telecommunications Equipment,3.3994334277620344
SMTC,NASDAQ,Semtech Corporation,15681504839.23327,168.03,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,111.69236905078436,48.361430241162445,327230000,84.11405614402997,13.62768623578532,13.66548152027656,12.3516938327117,20.940013832896124,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,170.88505561824923,13.1165159334389,12.025094886413523,0.19690771508204177,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.3581477172213359,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,138.06849425065167,113.88863967392797,195179000,1.6822995461422094,98.35910754338332,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,2951048.533333333,65.69595117696821,93325600,1920,159732000,182019000,177.35,21.137625261336595,20.287780084472764,10.88615295933259,133.62369999999999,120.32380000000002,109.44164999999995,7.340810785799781,6.488599117799646,57.5,0.8441157719706351,1146160,143.40396876479318,Semiconductors,2.362847985923453
DOCN,NYSE,"DigitalOcean Holdings, Inc.",15034896650.15513,127.87,Technology Services,18.112184504944825,28.570644718792863,57.2215963992155,18.831585918771015,15.476515311645306,58.294962388876236,87.51990877724688,1446733000,50.48817225234911,16.06717612191232,16.401841732823147,14.8024998195058,14.425929895418497,62.2725720502863,46335.0000,254475000,1236651000,72.28243795161794,19.7849285123682,2.1250608392758,274.4363103953148,23.2653521416499,23.139378336961023,0.8265451739567888,Buy,5,5.09034747972398,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.950104086620174,17.92946073281586,4.913540371827006,616571.135430917,,82.24810000000001,1.417620191547871,124.56101432267499,104.42121396050118,254475000,-28.005179888519795,90.56631892697469,1.461039,1.5705462,31.8236438459401,1.06990232955084,-24.45482866043614,177.0625,2641408.8666666667,54.96347483594003,117580000,1462,169753000,179397000,187.5,15.322871572871582,-0.054713146787551334,9.102741595499944,123.25039999999997,114.83040000000001,98.82205,6.547739865723062,8.59486935106383,33.685,0.7821614312719349,790017,120.71827892268382,Packaged Software,0.2518122853872446
SWKS,NASDAQ,"Skyworks Solutions, Inc.",13611014965.696121,90.455,Electronic Technology,-6.487025948103792,-3.1295336787564763,40.7139832091876,27.05718270571827,-2.1804691239827667,46.85573685573685,17.94655535457318,-171100000,16.60666457316446,3.3613798773563492,3.1693634936847634,8.69684362621758,2.372388549799309,5.09358429609861,46324.0000,1161300000,666900000,-23.08152043987568,6.84460831079773,0.118693689768747,21.87415790891943,7.22702473779926,4.021275962874182,,Neutral,6,5.37560463771168,7.004377736085064,19.343173431734318,7.344616936613798,-7.448528483011241,0.11608245262987943,19.21994665883677,-0.1733184764991896,408690,0.6825289151045782,99.6013,2.8606340819022456,69.20856267322988,67.1909051151164,1374200000,25.02418797512095,63.217250090220126,5.040243,1.5184281,20.2411499464388,2.03170409511229,-67.95018608645863,68.066667,5643755.766666667,84.56222098509917,150473000,10000,1105800000,433100000,92.3,27.240118160078765,31.839382014283633,3.942528903100512,66.01589999999999,64.75773333333314,64.27887499999996,4.922148865114085,7.832112782649181,51.93,1.059676913938751,6167743,72.62215495275989,Semiconductors,0.285612281328091
QRVO,NASDAQ,"Qorvo, Inc.",10466614703.965824,118.64,Electronic Technology,20.115439769838968,-4.15045348067486,48.4736045815459,18.47377625276708,-1.0877740106066973,27.528598278302432,15.5122967377891,387222000,11.776812593563053,2.93228426568824,2.7549446925176158,18.1745869293578,3.0145186781244124,11.5558647177867,46330.0000,1219015000,1589769000,402.999533146592,6.8338507942543,0.446189937858681,33.00448430493273,10.9533070620277,-1.7368228033468935,0.06469342552560978,Neutral,8,3.37757462131523,5.573611708996989,7.588468482612451,11.303309375566977,-7.313285006325539,4.282721898897786,19.739530903350452,0.4596619682195996,707407.115384615,10.0640811826599,98.7856,7.268442256042973,96.86862716612461,90.66443168609423,1219015000,22.35973597359737,49.60907944514503,7.648126,1.4552557,24.8987936454976,1.29443822739481,251.85049468669845,92.625,1101049.6,84.85730324124054,88221600,5200,679561000,649508000,120.52,17.465346534653467,21.89458543100791,3.7584496551998576,93.58860000000003,89.7974333333332,88.41792500000027,3.260386093549718,5.441741883838269,74.92,1.1295181292771148,1352569,101.10497416565532,Semiconductors,0.42274830900675897
FORM,NASDAQ,"FormFactor, Inc.",8962791289.866037,114.73,Electronic Technology,87.02764375163237,31.892052012788707,43.9650863143894,1.4955547374307796,2.8017323228553206,78.65761689291102,37.63859404284691,-243877000,47.56672254178882,9.583306037702389,9.892805940868381,15.0554462578625,8.064703198818517,10.9894293424854,46330.0000,104393000,23559000,159.21450151057402,5.33870074363316,0.026914771091275602,287.8634212305612,12.7978054254759,2.506011685305154,0.4827966616112615,Buy,7,30.4739187078762,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.09730227691300339,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.19,1.7099124448855,113.64203314205685,102.10719586194718,276235000,-13.345921450151058,26.927757495298156,3.048201,1.2403595,20.1470808279531,0.547803585111862,502.4744027303754,149.285714,1127886.6,53.681662504338775,78120700,2153,11740000,136121000,160.27,15.144520272982742,-10.226917057902968,7.51426482220553,111.44230000000007,116.39300000000003,103.30547500000004,5.614568830697488,5.210474094006411,30.2,0.6012384556890885,317897,109.75517355264492,Semiconductors,1.391366393150198
MXL,NASDAQ,"MaxLinear, Inc",6757548774.962359,74.51,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,42.57714285714286,70802000,,12.021583982146062,11.862742727576324,-11.5956268785264,13.937497311078731,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,365.68750000000006,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.2186887655884114,44.60665339437731,,419408.968609865,,93.9605,0.03398641776170466,71.12579756444921,55.344107003009626,74225000,-7.784653465346525,346.1676646706587,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2257129.9,56.39866860139678,90693200,1115,7021000,3308000,128.3,23.739931910653493,1.6784934497816648,5.713815985171492,73.4126,58.79899999999999,48.590900000000005,6.90450511282868,7.26101252116499,12.77,0.5608980036492616,1181214,67.48035494803953,Semiconductors,2.329102970868178
