Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NVDA,NASDAQ,NVIDIA Corporation,5378692134920.009,222.26,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.03779595087139,24.702738562979924,-51144000000,32.08771597953036,20.9511743411798,21.09343140387625,64.0200243795638,27.540044334688485,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.410089772539518,62.9659435640713,66.89858183148777,0.3042799550907775,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.827598956835666,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1554,4.881964659095568,205.73761967173806,192.7174535052825,62556000000,4.332723090644505,25.790933272963944,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,129827591.3000001,63.42799867753289,24200000000,42000,96676000000,119076000000,236.54,12.003346091145714,13.87437237421866,7.5272372126190135,206.0399999999998,196.50753333333319,193.97000000000008,3.7194129573398915,2.964493225506377,164.07,0.7745218170550985,11852820,207.57570833800034,Semiconductors,1.1644367322708722
AVGO,NASDAQ,Broadcom Inc.,2029536097309.1045,426.59,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,71.01548193773931,36.80712373454211,50283000000,49.32636990488326,27.49374010878029,27.026214536540078,44.1396673954813,23.146223973452297,37.2807212752024,46267.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,39.29842897736551,38.8484728019612,21.743712435641925,0.5534698861049505,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.40856627339588053,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08349999999997,6.719031993437244,393.0898522683662,363.0691466629555,16178000000,1.5936160076226769,33.23648859731333,11.589876,1.4657232,55.7384217849334,0.176374077112387,85.59486780715397,529.433364,20972383.9,64.4387539973185,4757580000,33000,26914000000,32762000000,495,8.018640934072899,12.971498198770934,16.6002768929203,395.0149999999995,369.54330000000033,367.58302500000013,3.8867877607515653,3.610779849746339,281.87,0.5923035224496166,1572504,396.8395487186857,Semiconductors,1.8629700521916899
PLTR,NASDAQ,Palantir Technologies Inc.,397339429701.1566,165.345,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,141.30843517648066,104.0516882244035,-6950223000,145.81538580319332,63.069548701190705,66.10820188497594,42.7985258468202,40.64857768698051,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-8.654217999005576,49.0045632341181,32.577315801498145,0.4687236996944067,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010988841463038145,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5327,1.307384997979518,134.6301425385012,141.58749537079086,7179561000,21.698009053104176,22.17911771225891,1.589066,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,43746121,70.48117369780091,2300710000,4429,2100591000,3358272000,207.52,35.20729413688772,27.689396864622744,8.487122633133888,132.46729999999997,142.5902666666667,152.24487500000004,5.306590330551042,5.9088286178819205,106.37,1.9280535187452357,9760899,137.60701476105325,Packaged Software,2.6616213442791214
PANW,NASDAQ,"Palo Alto Networks, Inc.",299561391862.33264,367.56,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,302.34432837048615,97.40954118452399,-2496400000,165.9894305284323,28.145101671867913,27.388501173830708,7.39277599162762,10.80042947839062,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,111.85014409221903,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.24238771074133902,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9919,4.735955056179775,312.1639967878372,238.97138804613294,2913800000,88.63741339491916,133.20855275680475,3.773347,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,345.823404,6739610.400000005,65.40123979604601,815000000,16068,3469800000,3793500000,376.98,10.599244737990288,9.133664689220245,15.097985960385687,316.02669999999995,224.36966666666666,218.13037499999996,4.939734797985842,4.1548479929789455,139.5706,0.7368364732014018,546943,339.8266986901452,Packaged Software,1.6718128459762414
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",218085680083.45016,214.175,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,173.9946008258803,-4410048000,1095.1696993468017,42.07853442806528,42.49452841270461,-2.1513093321817,47.05819022340968,-1.11832716245912,46260.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,89.6654785361642,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021356743818382647,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,182.3272759777054,143.60431945468648,5230125000,71.62317824410277,122.55416428534319,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9046344.7,66.44080609093737,1018260000,10698,1241490000,1431313000,219.35,14.397500267065492,10.679034675210593,9.395778327404201,185.90869999999998,136.9990666666668,134.81568750000008,5.398325657061784,4.135608357261301,85.68,0.6132354382330873,690619,195.68848458416522,Packaged Software,3.102849703457256
SHOP,NASDAQ,Shopify Inc.,192134551231.40805,149.33,Commercial Services,25.914006376893973,28.108046985464764,47.6081066655084,17.36760123528529,39.091517982202284,102.86929062692886,78.39432167621969,-5579827038.5,80.40139749385958,14.508019313534035,14.391661647433532,17.8260632472394,15.196190234410594,15.5301596960411,46317.0000,1542188331.75,170688805.64999998,-19.900471515478106,9.66368173985385,0.0140334279407127,-3.3212482196037776,14.6193720711782,30.689005954337034,,Buy,7,51.8446878352805,-0.8723846260535063,,14.62865501821112,2.603936529302098,0.8947105523739266,13.179300796123217,-2.85318920939876,1547143.9404268216,9.80348545450854,99.6828,1.765635638042636,121.91738001657356,124.54757919572263,5767484906.7,35.21369069177835,33.270861222668465,1.9048573519999996,2.5820599,18.0444864961981,0.018788303150651373,60.21256212134816,167.01208945759998,9825431.733333332,70.29138865408228,1219581000,7600,2042133604.83,2291690811.52,182.19,23.48466054742413,23.48466054742413,7.601673925187112,119.20739999999998,123.0676,132.62519999999995,5.269801426291177,4.866850824816215,94,2.2270706214875977,1049609,127.42387162160205,Miscellaneous Commercial Services,0.6680683667932811
ETN,NYSE,"Eaton Corporation, PLC",175900571034.27997,452.8851,Producer Manufacturing,9.93453985367732,21.38588503130336,35.9000832639467,12.944476828912855,10.330412412573358,46.07969842190409,33.55917795167275,9881000000,27.998372174089155,6.547096454097584,5.802350041631972,19.4404662781016,8.684303022923364,19.7112786598389,46329.0000,622000000,9395000000,-1.1197633707593861,14.4787884155522,1.05287583312762,25.80141666666667,12.7560366361366,8.97718296066381,,Buy,5,3.99279564529996,1.2725884448969205,20.53531598513011,17.70370963865075,1.7357154978061138,0.28993652323084834,2.903672398717575,1.5131699846860642,282969.072164948,12.974977097093605,99.8018,10.10012836970475,409.4426406945077,383.3903293113509,803000000,13.062986818454169,26.042999081573022,13.495119,1.1803697,23.3838467943381,2.60847240051348,-15.9870859739328,485.681818,2428318.3333333335,63.870221764454065,388400000,97000,3553000000,3934000000,457.78,7.829785714285719,15.644017159491348,18.194810140542362,408.8179020000005,385.21096733333286,376.03262550000017,4.1334653567847806,3.6437665219815885,311.915,0.9159594667409497,94346,417.92875319135726,Electrical Products,0.7987683794819126
BKNG,NASDAQ,Booking Holdings Inc. Common Stock,159441437419.508,212.198,Consumer Services,8.873410054512416,8.149455722271256,97.4682199638823,33.75933424973066,13.38725304351489,23.469595416639017,20.29568470653139,2211000000,15.275919351823031,5.758558033338338,5.6444672639070825,35.1651853687901,,,46330.0000,17203000000,17413000000,57.21166385561022,46.6706969513775,,-4.415315315315312,25.5267164760455,31.69056376027688,0.4002137843100786,StrongBuy,7,6.16854061170571,3.19530553210449,5.867037724180581,77.04551914565315,-12.616183706943684,6.594897894914153,,0.21560214529497806,1107695.47325103,,99.7786,12.388311688311688,182.89673613403522,184.35000478796923,17203000000,25.412529550827436,19.379490837734632,10.455326,1.0714439,37.6969654049078,0.415584415584416,130.75170842824605,238,6593113.8,72.0834112331789,751381000,24300,9087000000,9539000000,231.799996,10.747631846768101,18.288644851998452,7.454504599395999,179.0083599999998,178.89160266666659,185.39756999999992,3.6348848306067603,3.3830020557540355,150.14,0.9871406353096496,604829,191.44839648770386,Other Consumer Services,-0.06991658228457583
NOW,NYSE,"ServiceNow, Inc.",128629598327.19899,124.4,Technology Services,13.127258129265353,24.01244167962675,74.7692098832474,34.463021539388464,20.88492352512746,77.72571071540143,30.549708107853238,-3887000000,44.388065144887356,8.98789019326629,8.23001842791203,13.5826771653543,10.275845320442821,14.244285226885,46323.0000,3732000000,2291000000,0.7237256135934592,12.9289940828402,0.675375519335251,-32.603036876355745,11.3358674993212,24.05342584964043,101.19803865639712,StrongBuy,4,3.99448179392028,-1.4376691995137783,90.17391304347827,15.01810282404055,-7.707965281511636,2.437230653574309,22.29251393282121,-1.4385640266469282,454928.56408675096,15.4875293492225,99.0935,4.42797007543018,106.89262416135831,122.35825870564642,6290000000,36.37660485021399,22.226593233674265,4.072052,0.9416017,20.2484387727396,0.712535795980795,-21.908127208480565,140.511628,22938281.166666668,66.61359255604515,1034000000,29187,4576000000,4580000000,194.726,14.543778801843319,17.01346389228887,6.718970518786533,107.30619999999999,108.23720000000024,123.34432000000015,6.068679525833099,4.692590340698975,81.24,0.6222338366569056,5516766,110.44180006471531,Packaged Software,3.6770345121431722
SNOW,NYSE,Snowflake Inc.,114171775010.61353,329.405,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,170.50777832875926,-1288572000,,22.649092171652676,21.743996250215847,-25.5886010694197,58.86005492806996,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,53.21162790697673,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4349025842453982,41.82031560568802,,516991.832229581,,96.7853,3.3866024302891504,259.04682819196574,216.0330322399283,4029686000,119.60333333333331,102.96056685150953,1.931906,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,305.068182,5694143.766666667,80.49633468440712,346600000,9060,1120314000,1169702000,330.78,9.984974958263765,27.389976022894267,14.597478221852596,262.1789,201.62576666666664,212.41772500000013,5.543668180482018,5.015067877245864,118.3,0.6718213526844574,1027679,288.3503942868276,Packaged Software,2.20125786163522
