Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",307281695007,375.65,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,732.9756097560976,89.70193597624313,-509000000,133.78660924858264,26.722360192247386,26.69412282229963,5.41811846689895,11.136138064988918,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,86.42679900744415,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23919420256493196,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,342.35875733274804,267.58055947702155,3076000000,31.530112044817912,122.02848868136412,4.187758,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,400.565217,6101721.466666659,58.17660993055222,818000000,21921,4113000000,4113000000,398.88,11.170299344490317,-1.9830397912589752,18.705988221535417,351.18440000000004,256.9306666666667,238.77455000000006,4.93306189908697,5.970284412474678,139.5706,0.7753433398172287,5251481,354.6246321583248,Packaged Software,-2.0208483297341933
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",247136907440.99997,241.36,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6760.78431372549,192.48007094393068,-4410048000,912.1884041332276,45.01332718839097,46.93596777143682,-1.22980386924369,48.43755957863979,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,117.05035971223023,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014287222562429073,28.38338696655552,-27.935388240659798,449804.169003552,,96.7195,1.460649382604941,203.84667829838435,160.2076536193484,5230125000,40.580997451765576,127.87277984304008,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,10315270.066666666,63.91596778007486,1023930000,10698,1241490000,1525603000,245.19,14.671227670087431,11.46723317785065,12.54446924130822,205.2076,155.34060833333348,145.8191750000001,5.671948593996828,6.335270970105172,85.68,1.228517947498469,11757981,216.06099992018,Packaged Software,-2.2970019382242657
FTNT,NASDAQ,"Fortinet, Inc.",126029992166.00002,171.77,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.52501761804088,49.79533384354925,-2520700000,47.1751645604438,16.268205777027926,16.942976725031148,32.3710710205383,81.23932897269636,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,112.2189276006919,28.1730743683078,21.252104718544174,4.579815917717016,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.2104262264260814,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,156.7749779817028,125.51984481988252,3582500000,19.71286197163466,107.05159112825461,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.911765,4266631.200000029,60.72468669553458,733714000,15109,2225800000,3117000000,174.61,8.701430198709023,7.322711652608559,7.040692803181007,159.72300000000013,123.74886666666667,112.9851500000001,4.157091377022109,4.834371757952356,73.55,0.604643155327583,3903013,161.77505386661093,Information Technology Services,-1.810059755177818
OKTA,NASDAQ,"Okta, Inc.",32887279624.000004,188.12,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,113.64707303811998,47.88813137008626,-2132000000,97.27390356825398,9.971129067360886,11.081673804100243,7.67979173446144,4.716272770644787,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,107.04380365397314,9.63228115847706,28.42968859016255,1.2088437569396722,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.2132350396924394,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4585,5.475146525882511,151.57832309349314,117.21463256020994,2554000000,67.04701860320563,134.09656545545047,3.928322,0.789054,10.250569476082,0.156592546194801,75.22960561858457,185.775,3727361.533333333,67.33997888904752,167140000,6366,875000000,979000000,191.99,11.313609467455624,26.50975117686619,9.372495775990425,151.38209999999992,110.89889999999997,105.271125,5.263137318123539,6.742789504950289,62.66,0.8883363870665792,3647654,166.23912996817148,Packaged Software,-2.0635337358886736
ZS,NASDAQ,"Zscaler, Inc.",31238020252.999996,191.58,Technology Services,25.58648744640418,24.882164994035254,76.384382746964,23.240496784063826,25.416340112565305,,39.25921038125165,-1618327000,433.1567723929161,8.835045502446961,9.361714171685035,-3.65309947165165,12.022689861919176,-2.8733831279076,46357.0000,928354000,1790930000,-47.39000745712155,-1.59290658745878,0.7142561890433641,-32.920168067226896,-1.88452100104906,37.86639992187399,-10.35003502006165,Buy,3,3.24200697567705,-3.0031395885054546,-10.062525675786707,-2.7534938307133348,18.557926473493254,-0.20295780426069504,26.94979273818554,-23.271552034051854,385347.47126436804,,64.8371,4.813327814569536,167.91783862946968,176.45692551106703,3474151000,55.32673909518405,25.42062193126024,4.879874,0.94800824,2.03968772175463,2.16535904912523,81.47818343722173,207.285714,3026239.066666667,60.70576821811327,163055000,8700,779143000,779143000,336.99,18.405438813349814,1.7013934970139417,9.917397162141954,165.5312,151.9303333333334,168.81017499999976,5.1152485069641775,6.543792975983526,114.625,1.1634905463567844,3308902,176.49994350057474,Packaged Software,-1.5575841972252213
RBRK,NYSE,"Rubrik, Inc.",21762819938,104.98,Technology Services,36.06237895907853,37.88807848705867,80.206111097422,18.07032565942177,48.46313324550163,,208.6057315905144,-508092000,,13.72393909004019,13.838444297610263,-18.3116345843346,,,46359.0000,380196000,1154974000,46.36243667787664,-172.679007670431,,38.91755987825859,-16.497771333789,27.688915402041726,,StrongBuy,5,1.6111855633598,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.1587340248111922,28.391168151127,,346639.71556492004,,94.82839999999999,1.3946006006880254,88.9603429117609,75.46458149931766,1675775000,51.72712819771644,106.2880723128316,0.503246,1.242941,-15.378185916282,0.24659262386158,39.08980089394555,119.814815,3731773.8666666667,62.22381041051781,167367140,3797,237840000,287423000,107.91,14.083894805477081,3.4285714285714324,5.953457990365498,88.46740000000001,69.58859999999999,69.85565000000001,6.120684236542534,7.662579981703596,42.25,0.7870522152030818,3044225,94.40366164310748,Information Technology Services,-1.5258329309512297
TEM,NASDAQ,"Tempus AI, Inc.",12625020724,69.97,Technology Services,27.380933662478967,21.564988001970537,62.9209528644522,-18.803354959038014,83.4139988866423,,,572132000,,9.254903548067448,8.769460076996186,-18.9195115427938,28.316241875824556,-67.4423721265587,46336.0000,604787000,1313775000,-21.60770075149878,-21.0951432906815,3.24580274827278,-17.788743978380918,-17.7668732048946,46.57152111669676,-2.2124455001934886,Buy,4,2.45204123436302,-10.28696682541092,-3.39611766547597,-18.80869959992055,16.327184617102404,-1.5244252204207311,25.08521460714002,,334681.315789474,,61.4205,-1.447233233002736,58.48817513215464,57.11039404000611,754998000,40.36108324974924,44.56611570247934,-0.215446,3.7209299,-11.5103919710562,0.194855178539121,,67.529412,6957291.266666667,63.18622410572591,175390960,3800,-239139000,-263971000,104.32,10.327972248502046,36.874021909233186,4.377741030240232,56.2758,52.72783333333331,56.12280000000003,7.553990293373562,7.083325067263396,40.77,0.6845833895414056,7585444,62.48010581904044,Packaged Software,-0.08714596949889335
SAIL,NASDAQ,"SailPoint, Inc.",11623760954,20.36,Technology Services,17.83853320685578,16.815769465007826,58.0013281351884,4.57656036497495,24.350315861798407,,63.32145278570851,-343305000,,9.709243884400761,9.738712343763959,-18.7723500785899,1.694016941833482,-2.88386507873551,46371.0000,361386000,12732000,70.23900654928978,-4.35029691028097,0.00085694186305282,-6.131857999077924,-16.9211973121564,,,StrongBuy,,7.9657349567663,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0,20.768590351460126,,331810.46763703896,,12.535599999999999,0.3204749759290845,17.75599409228103,16.735460405116747,361386000,51.60089352196575,65.25974025974025,0.321534,2.1569116,-0.499423445189542,0.0720807304180682,-366.3157894736842,21.291667,3843544.9,59.99107080196719,570911600,3229,49034000,182066000,24,19.483568075117372,5.546915500259203,1.2516363239509858,17.488900000000005,15.079366666666658,16.019425,6.043952223093308,8.775633284337918,10.3,1.123552756937111,3741532,18.758653270657778,Packaged Software,-1.551551551551545
S,NYSE,"SentinelOne, Inc.",8064298445,23.17,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,72.5686222923792,-636285000,,6.73451488754023,7.298661503043589,-26.2777781822948,5.535130279814333,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,26.06093579978239,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5090463334160495,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.15122770402819,17.68908825213315,651286000,57.08474576271188,61.12656467315717,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8280410.566666666,62.3881695946131,342184000,2900,51891000,31074000,23.95,19.034163883894177,2.9777777777777854,1.1633506609901194,20.356599999999997,16.700199999999985,16.20435,5.054160307442782,6.619867550849791,11.81,0.9377945957102953,8360142,21.082369912929423,Packaged Software,-1.8739352640545197
NTSK,NASDAQ,"Netskope, Inc.",7064482115,17.29,Technology Services,32.27256499302197,29.154124550533506,69.8995559631016,2.1372445863663736,31.718214718318755,,,-403033000,,8.384063404831082,8.81613924300677,-94.6620884186605,44.98972183914028,,46367.0000,432583000,744384000,-124.09391932570739,-122.882082484743,4.670263926626101,-24.826086956521745,-91.8421301810534,,-0.07564368797416851,StrongBuy,,-0.902640251363162,-197.6349016736402,,-91.74726092011714,-2.854721456735123,-14.63348598200818,71.79564934689428,,216091.74032307198,,93.9704,-0.17315818097475313,14.039961542568689,14.63119004503791,1158186000,96.70079635949944,85.11777301927194,-0.148729,3.2101617,-89.5474411813076,0.0829535748713476,-15.785019043588658,18.323529,5670929,66.4163156341181,267134740.00000003,3281,15153000,-70137000,27.99,19.488597097442973,15.26666666666666,1.0743963920211226,14.028500000000019,11.533766666666661,12.93335,6.7454115075951995,9.20803348845038,7.665,1.3488035368849296,7473189,15.109499529223445,Packaged Software,-1.9461934745277611
