Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ANET,NYSE,"Arista Networks, Inc.",265487788463.79327,210.5,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,66.36610126741913,51.25882418832078,-10743000000,54.34265576063994,23.92081136761852,23.95042122040074,43.1361945962356,17.94080471966747,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,51.93619401638458,38.3709016393443,31.189506024306745,2.5226911694132776,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.21104548847315918,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0467,4.040203761755486,174.3681310072729,151.35784930248383,10743000000,47.719298245614034,44.35605541078042,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,8242042.933333334,69.21490555687129,1261220000,5115,4252399999.9999995,5155300000,214.89,0.14748560825919516,13.011032668509927,10.947660281684586,172.83620000000002,152.4012733333334,147.79800499999993,5.9463805087114086,4.4989694605279995,114.52,0.5444961598005766,10008571,184.2247800870461,Computer Peripherals,3.851402577710389
HPE,NYSE,Hewlett Packard Enterprise Company,77849924776.90584,58.79,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,55.290134486974516,17.17650310471356,18218000000,16.433588783620504,2.410518702187024,2.001134810094053,6.15459731716092,3.075933008596288,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,181.29186602870814,3.99856092922856,4.963865620043362,5.188782953114015,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5292233758486813,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,46.60435063661403,34.23238998492335,5859000000,74.45103857566764,164.46243814664868,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,17423167.90000002,72.47508649611557,1324200000,67000,627000000,3989000000,64.25,13.057692307692305,21.996264785225158,3.1084639566979786,48.36859999999999,33.10133333333335,30.660250000000005,6.107962791907802,5.939929924790329,19.84,0.37232888812579346,22395232,50.57088208552222,Computer Processing Hardware,2.445752114748066
CBRS,NASDAQ,Cerebras Systems Inc.,72653652374.43372,262.06,Technology Services,98.18288244725524,94.35444971460728,41.9805095341,-77.01881013586515,75.70628281631134,227.06871155012567,,-1075087000,,122.04629585837323,88.06442522818081,-21.9295064457637,,,46358.0000,930378000,215957000,,11.8646184588485,0.49464761286839803,-25.125714285714285,41.0157563112182,,,StrongBuy,,,0,,-18.92959574330024,32.910095583174304,,44.864713298862135,,720326.271186441,,86.85499999999999,,220.33072562263413,,1336909000,-25.125714285714285,-25.125714285714285,,,,,41.36622390891841,292,5390175.033333333,63.87122552216275,92130190,708,-392789000,,386.34,19.563828816497853,26.476833976833987,22.90798513392924,208.77450000000007,,,12.148937677874999,8.286952739152005,160.8101,0.600840945129829,11301599,215.58837130591505,Packaged Software,5.989095246208896
NBIS,NASDAQ,Nebius Group N.V.,65227791847.82487,259.2,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,86.47783004704233,,1288200000.00016,11280.481353073254,74.52647436817578,68.00615307464051,-68.7891559403138,9.088706405679599,14.5065466920464,46247.0000,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,253.01327885597544,85.9437293541392,-29.386509686459085,,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.6191,,205.98108960744835,157.70967467810013,3684900000.0004697,21.476274165202106,188.44869797462715,-2.474929,1.4435005,0.660667501993359,,,278.9375,23441792.7,61.96365779821957,218159000,1543,-3862700000,,299.86,17.844964764719254,21.86750669989186,26.478576313300696,221.82780000000005,160.83713333333333,145.00557499999996,12.830709217517827,10.961015467878422,62.01,1.061039537090852,63534082,204.69244045391187,Packaged Software,16.959064327485386
CRWV,NASDAQ,"CoreWeave, Inc.",58774293724.39238,107.73,Technology Services,61.110802160931875,112.32070238161987,33.5668149733928,-141.31748197232508,167.87774625592425,,,25842000000,27.641903626189674,13.698910694526667,6.557107312617823,-3.03240876158613,,-43.5990116685431,46342.0000,3946000000,22649000000,-46.56813526647656,-6.63568497384107,10.272292993630598,-20.68470458310325,-25.4045627244167,,-0.5314637082119249,Buy,,,-13.873686093473195,-0.013832384052074858,-0.0743461615885833,12.263194190905034,-7.521643766116908,6.86026115766907,10.6040213377103,2343992.6907263603,,75.95490000000001,-24.78142649727768,89.39615223609853,96.43197542409165,3980000000,-3.40715502555366,14.266016122189226,-4.002382,7.4068756,49.5584923519792,37.3242268602541,-79.19558359621452,142.285714,29642363.533333335,65.04171598637376,447573940,2189,-7251000000,-13654566000,153.1999,16.72987322570159,23.870300103483967,8.37203628422176,91.03280000000002,94.71683333333351,93.23022500000003,9.06382887422126,6.201099895176975,60.55,1.1159665750624794,87308212,85.85951605518574,Packaged Software,20.34986713906113
P,NYSE,"Everpure, Inc.",37029909134.37375,111.4,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,169.35238674369108,45.61509540270268,-1330683000,111.06199331014075,9.080826671170758,9.54250458314352,4.21425694151305,25.64999953949732,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,92.00275766976904,5.7464923522841,16.811610382486464,2.1589874895863406,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.6166582779649098,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.6578,1.4958703670817164,79.61602948341512,73.56611924696448,1549719000,34.233040125316315,55.9350503919373,2.442174,1.4550865,8.17635844677534,0.758128986616903,,99.894737,2616496.2666666666,81.66900793909024,332405000,6400,613661000,513821000,113.8,31.662924004254823,42.455242966751925,5.576581421231525,77.2344,72.35566666666668,74.33239999999996,6.283238101933171,7.4026751328343625,54.37,1.0963760726995886,4412442,85.44601494456823,Computer Peripherals,2.8250137136588074
MDB,NASDAQ,"MongoDB, Inc.",35215512442.48822,437.83,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,71.5872644224229,-2324410000,,12.621813350869033,13.767021088972117,-4.18179533576519,12.009322633388841,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,116.59740773721184,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.296868818097855,29.07313386614238,,437153.477643719,,96.0544,7.246530388114142,344.83681303756845,320.79825755880984,2387241000,44.95282238040058,23.855728429985852,6.116032,1.5525414,-2.74162417062103,0.0694766319675345,,413.757576,1432745.1333333333,75.93329273506133,80431900,5636,500188000,591182000,444.72,14.912994409595546,27.44287585504292,20.47930520054348,346.01259999999996,321.4099333333331,336.39484999999985,6.011014307870322,5.498337240124711,202.05,0.6164365569152289,1455207,366.36838066648085,Packaged Software,-2.3544949448948063
SMCI,NASDAQ,"Super Micro Computer, Inc.",24328893290.771835,37.61,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.740650558781295,9.075846664765107,1198813000,10.435812102449615,0.7616945305984085,0.5703092578074757,7.09234030544244,,21.4661222949939,46329.0000,7521474000,6680513000,93.02241503976862,13.8777724203311,0.602252557624418,-17.63932990255119,5.70987606914274,61.48277410083174,0.10604453716235868,Neutral,,,,14.238726654126449,16.046250967529243,30.858152921776107,-23.36257934986273,1.9743250095640201,0.41905505298779727,,,87.0935,-9.88918455434815,30.37554709020106,33.0908008321263,7521474000,17.45783885071829,22.748041775456915,4.143966,1.9446099,7.29885248144334,0.229785489665972,418.56594110115236,40.666667,48492347.4,67.54669714642989,646873000,,-6971885000,-6971885000,58.78,18.606117943866284,36.070911722141815,2.531558214822639,31.183800000000016,30.475066666666656,31.918374999999955,7.4154023548922146,6.873055556749103,19.48,1.1728745319751046,165734359,30.272423413112662,Computer Processing Hardware,10.727848101265824
ONTO,NYSE,Onto Innovation Inc.,16555197146.194536,337.35,Electronic Technology,34.80098870382778,35.304834047721386,49.3619976842118,29.823240286372823,1.817240796053158,126.25374251497006,41.709940652819,-622147000,52.66364656709378,14.413217442325838,14.183806784348713,19.8406087826757,8.60334121282246,6.82488900966668,46324.0000,346119000,11258000,-33.86629705714922,6.75765219776012,0.765466869302809,217.20733427362487,11.8382840670382,12.554672904413057,,StrongBuy,4,7.8544978209029,-0.9423615906413718,,10.196599099027614,-2.955897625627128,1.1466610655472367,13.128703632780677,-2.3106237581474813,622453.8699690399,6.79289780354246,99.37310000000001,5.081739865544865,288.50451926748667,239.55679169649295,639622000,20.67608656769809,56.73202007061885,8.088,1.5858772,27.3684379678557,0.276760194839177,74.86267707429893,382.090909,1254610.3666666667,60.49892798672693,49074200,1615,299802000,252471000,386.46,18.630657242325146,8.197825459443855,26.410561608523434,298.058,254.6002666666666,227.61360000000016,7.831324940312774,6.876633263419527,101,0.5758797442039694,1356674,289.8781098170074,Electronic Equipment/Instruments,4.171487538697262
EAT,NYSE,"Brinker International, Inc.",10545679082.735113,245.89,Consumer Services,9.0014064697609,5.055065325945687,14.8810138788442,9.599820918138926,7.86003491697931,22.561613418237204,18.84712672337693,,14.35278456413493,2.0938249617272984,1.6734824534215003,10.822399008162,,119.567886079057,46330.0000,,1614000000,31.13306301211633,24.4116393894584,3.6375929682217705,59.80373042178461,8.38585253297517,11.71314693961143,0.6524478720885214,Buy,,,,15.518518518518519,26.94533762057878,-2.536412078152752,4.202669136078549,,,,,98.7307,12.699316628701595,188.97351825843074,160.34576805551487,,91.93661696979154,50.54797036674216,13.046551,1.2422166,14.5882839136274,5.28246013667426,29.937855808091797,230,1136308.8666666667,76.44525131495101,42887800,,557500000,557500000,252.52,11.00126399422173,31.260342710724373,9.872408577501346,181.75,159.74346666666654,153.1415499999999,4.640079718392941,5.730409766423795,100.3,1.1213898002934286,2501585,210.22318942220784,Restaurants,5.736742253139406
FORM,NASDAQ,"FormFactor, Inc.",10059606059.514578,128.77,Electronic Technology,87.02764375163237,31.892052012788707,43.9650863143894,1.4955547374307796,2.8017323228553206,88.28328534210888,42.24458951361803,-243877000,53.60073641437943,10.798983689783123,10.682501028014046,15.0554462578625,9.051615365744448,10.9894293424854,46330.0000,104393000,23559000,159.21450151057402,5.33870074363316,0.026914771091275602,349.61592178770957,12.7978054254759,2.506011685305154,0.5213359955518678,Buy,7,30.4739187078762,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.0866932556643359,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.2535,1.7099124448855,117.94066210308087,99.91359932356737,276235000,-0.4176011136029634,37.677750454399664,3.048201,1.252423,20.1470808279531,0.547803585111862,502.4744027303754,149.285714,1495709.1,58.176164426932296,78120700,2153,11740000,136121000,160.27,9.21967769296014,14.891149179157756,10.271593809268538,122.00450000000006,111.05523333333336,96.88097500000003,7.969787236640906,6.296784142230455,27,0.4044105486431722,1159490,114.2854830250443,Semiconductors,5.55876765507558
NAUKRI,NSE,Info Edge India Ltd.,9224696783.652658,1341.5,Technology Services,16.563519857484625,11.365573260568848,53.222201742538,38.69916936906876,15.271914768326658,55.27400082406263,68.56012193735828,-463733275.48999995,69.86363460532088,25.84919989732965,26.14739596343199,33.2664023009419,,,46332.0000,39812070.669999994,23156760.799999997,53.70487650411654,3.95776457907793,,1.2452830188679245,47.4016910951106,23.833505835064006,1.043410997349006,StrongBuy,,,-0.08749831565076903,26.137628146508156,2.5078553250493583,2.079221771088862,,0,-3.5905924801771127,56036.43790044673,2.488224547409742,54.08489999999999,,1161.7550405656452,1159.1786487585118,491377888.39,43.01705756929638,17.799438004917462,0.209227450224,1.3653997,36.9995063144925,,50.657894736842124,1450.238095,2981388.533333333,70.7078771143166,648421000,6268,135925566.51999998,,1437.8,7.751004016064257,12.66481901402536,40.25174056769475,1124.7669999999998,1091.970666666666,1157.9930000000008,3.020962525583693,3.610508486820409,908.3,1.6023006527749564,325921,1242.114165251419,Internet Software/Services,0
HRB,NYSE,"H&R Block, Inc.",6867867393.36833,54.18,Consumer Services,92.51092405575679,3.0474945792615915,57.4722866574475,19.163647110350503,4.902878094759498,9.449395678183372,8.876146788990825,1124452000,7.5727941691894065,2.0257351850889163,1.5021515301901551,23.6468011290133,,708.899914722071,46331.0000,977901000,1873593000,28.107335165448983,41.5279872785226,17.8941934495438,-0.12903225806451665,18.5413261850787,2.935613983720353,0.2895897343386337,Neutral,,,,11.260076168264877,42.93472373914848,0.6052787307019406,7.4681843813010325,,1.0915674393229566,,,98.6077,5.953909393727016,41.45302311415349,40.34445857699498,977901000,50.374687760199826,87.47404844290658,6.104,0.35881147,26.7501682975988,0.650560284749073,4.9845650989649695,46.666667,2312041.3333333335,80.52473952654032,126760000,,756081000,756081000,58.67,16.516129032258064,33.77777777777778,2.402024246045939,40.38260000000002,36.26786666666665,38.449100000000016,4.454087090181099,5.098216737887275,28.16,1.4897575120652504,8524624,44.69909302082055,Other Consumer Services,16.77737304478251
CAKE,NASDAQ,The Cheesecake Factory Incorporated,5836424349.9652405,117.29,Consumer Services,13.922065117529748,7.721915622629666,13.5787220323683,4.133396023141922,4.749338233056434,31.834219954402347,26.325352083908946,1914106000,20.113797993809378,1.991687497573084,1.41396077116513,6.98311947901219,11.249803375420585,38.8335329914143,46329.0000,215729000,1893672000,13.376619380250496,6.56083715905545,4.00998924768478,88.23623816401862,4.60677026242827,13.598782555473644,2.294012804675856,Neutral,8,2.83364936968176,3.3047517179145154,24.655819295558956,9.000643591927778,-0.15017820574360555,0.5630159500002034,,5.217893603391171,77516.65289256201,21.81913166576277,92.1648,4.226685914621571,87.36575901229781,68.71835696685605,215729000,101.4945885586669,100.11943354376388,4.455401,1.002008,9.90209555741827,3.07801608579088,23.782360684510763,90.8,1783949.1666666667,89.77048635918254,49760600,48400,155077000,204952000,117.97,9.7296285901394,40.75363014520582,3.657068498202448,84.16899999999998,68.20829999999995,63.396274999999974,3.796851713196159,3.895752410166872,43.07,0.9327366487126922,2181113,99.24932788104093,Restaurants,0.7341234742614525
NIQ,NYSE,NIQ Global Intelligence plc,4958208178.147164,16.81,Technology Services,7.28643216135748,8.013066872195017,40.858132434032,0.5692644817010921,5.683934955403891,,15.565708401778618,3355500000.03574,8.758533978120553,1.9546343203087861,1.1147386795386707,7.77013170486912,5.4665955564805655,-65.3463505347261,46338.0000,518800000.00552607,3708100000.0395,22.03822489854693,-7.76415260198854,4.18522601984565,-0.3556609365738131,-8.00710932872373,,,StrongBuy,,0.65169481578653,-20.408163265306122,0.7492410443148186,4.743371676240213,-6.121728903265468,-20.46133743186243,,3.816103718907927,108317.853458357,,23.455199999999998,1.3373920188131303,11.019236450431126,11.778168485737355,518800000.00552607,74.92195629552549,55.07380073800737,1.079938,-0.72890085,22.316911999104,0.535557300107288,-1036.2637362637363,17.461538,1818688.8666666667,87.61320575290311,294955870,38760,23900000,394614710,18.7,41.49831649831648,45.92013888888888,0.8589217728342692,10.197000000000001,11.448500000000005,12.287624999999998,5.643516145161717,8.226801471114882,7.93,2.2537892339065695,3444176,12.110510018263865,Packaged Software,-0.48250904704462183
ACHR,NYSE,Archer Aviation Inc.,4843449698.294551,6.29,Electronic Technology,-87.5,,-392.753623188406,-170566.6666666667,,,,-1850100000,,496.29705772384796,769.2381159420291,-13569.5652173913,2.5595012838198015,-44.7609985447218,46331.0000,1028800000,115800000,15.368964707723617,-39.2944541554108,0.0663742535538763,-32,-11589.8550724638,,,Buy,3,4.96836282244244,-47.693425603492265,,-44.27026370154333,40.17600064885031,-14.254303089863818,159133.3333333333,,180.72289156626502,,83.7113,-0.8443136753230139,5.361307004713919,6.516390460916458,1972000000,-3.3794162826420853,-7.906295754026354,-1.301752,3.1992283,,0.179864398106691,5.341579983131857,10.611111,37872956.2,62.994580113765444,770024000,1660,-511700000,-660000000,14.62,18.679245283018872,34.68950749464668,0.4741272628317416,5.218200000000003,6.151066666666658,6.742950000000005,8.552387093344667,10.91234882414049,4.3,1.4835013385126636,52340608,5.3852105293496155,Aerospace & Defense,0.9278350515463876
FSLY,NASDAQ,"Fastly, Inc.",4544829195.288742,28.53,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,54.354866980132755,68427999.9999999,1115.1630012805672,6.702276130303056,6.6003944858136165,-11.9629263664317,4.580439452466502,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,322.6666666666667,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.21569567477171592,26.06687627600486,,547384.2105263161,,92.8498,0.11872128734231834,21.53040800121814,17.955657148339938,361759000,57.493789677063226,77.31510254816658,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5913677.633333334,71.03537890285584,159300000,1140,42169000,18710000,34.82,13.259229853116315,45.04321301474326,2.0277682991103148,20.234900000000017,19.768766666666657,17.423824999999997,9.050241191962787,11.66015793376534,6.8391,0.9765618800020818,6686862,23.305717497876643,Information Technology Services,-0.6428075052119606
