Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CBRS,NASDAQ,Cerebras Systems Inc.,56405352253,251.98,Technology Services,-30.02135231316726,74.31911887110199,38.9990494701567,-77.01881013586515,75.70628281631134,,,-1075087000,,72.4080377112064,73.41571640781997,-81.166727635737,6.2812748809329735,,46358.0000,930378000,215957000,-275.7404326123128,11.8646184588485,0.16243901181499001,-28.00571428571429,-75.2713858196226,,-0.35167508066132697,StrongBuy,,12.7514441598104,0,,-18.92959574330024,32.910095583174304,,44.864713298862135,,720326.271186441,,84.5361,,221.90757369923548,,1336909000,-13.755690180374447,-28.00571428571429,,,,,-453.1663685152057,291.636364,6265991.966666667,58.173782928620525,112247110,708,-392789000,,386.34,10.738535234788724,45.92309474171877,25.005542397683136,209.47670000000008,,,11.706996712655341,10.031269617323076,160.8101,0.4529994583099523,14897376,220.3356508684561,Packaged Software,2.292446798794415
SMTC,NASDAQ,Semtech Corporation,14365773370.000002,154.22,Electronic Technology,15.138552103826386,15.915717358400382,51.4654424217736,15.212933641277173,15.472342615697782,,57.99715391997882,327230000,90.64144711482214,13.504933466547033,12.622483940042846,10.7223265056726,25.05124931369778,-5.80718425197678,46259.0000,195179000,511931000,80.79984469035139,-3.79382760710544,0.902838195638751,206.90547263681592,-3.04253847325359,12.025094886413523,,Buy,6,8.02623284384467,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.4816884167510709,18.62930069763566,1.9301619134691952,546861.979166667,,99.46849999999999,1.6532113273758517,134.00699976991982,108.74186093860837,195179000,20.165186224092253,74.77334542157752,2.659096,2.352512,14.8992915453339,0.276165993389644,25.46296296296297,205.25,2309183.933333333,60.73439105200343,93151200,1920,159732000,162061000,177.35,8.605633802816902,30.022763679285053,11.135456924206222,140.849,113.24656666666667,102.98162499999997,6.98974663456851,5.763039656820128,46.02,0.2443613016267131,3757451,133.63578422004153,Semiconductors,3.1563947274670516
AXTI,NASDAQ,AXT Inc,6293061204,95.97,Electronic Technology,1390.9979064898814,164.76577278290864,32.1841461568493,-21.259878178565767,-11.105967129960447,5159.677419354839,112.1144859813084,-58350000,447.0887272456871,47.904526400497176,41.288014086639265,3.0930052824897,7.120577184474663,0.759896081305507,46324.0000,128366000.00000001,6641000,,-8.95765129203376,0.11442913913852999,4384.579439252336,3.23004724760774,-1.521017377361733,,StrongBuy,4,20.0834779962178,-22.000529123859092,-17.482895783611774,-7.224812114118892,-0.3792498461098654,-11.078948343245765,10.245001471820302,,82393.6567164179,,95.8172,-0.30823644326810984,70.72185930223705,55.32040834009899,128366000.00000001,-7.721153846153848,312.4194241512677,0.856,1.9026039,10.7147694587639,0.217474871600971,,91.6,11170837.4,65.8351981097785,65573200,1072,-18778000,-19565000,143.16,7.139268769187826,121.53739612188366,10.630297493036549,68.9929,63.31040000000001,50.694925000000005,15.080552983707893,10.966262330719145,2.07,0.29878029773251813,15320063,70.61190859122117,Electronic Production Equipment,5.211905928466432
RUM,NASDAQ,RUM Group Inc.,4085475768,8.24,Technology Services,-29.06005253925226,60.92218378655839,-15.8847620937771,-74.03631719085786,5.3767172673395525,,,-236004881,,38.0151162997941,18.0015482301326,-100.96226306352,2.4653312788906008,-19.1824191018588,46342.0000,237919453,633128,59.37085861756295,-76.778408734689,0.37530457063241995,1.980198019801982,-134.602900687165,,,Buy,3,1.72880962568645,-81.5829067356485,,-83.43222117069487,4.350509812475643,-0.7014893399803418,18.627706059649586,,645014.8717948721,,33.487899999999996,-0.5392329246788024,6.637565810078069,6.763443543196873,237919453,10.752688172043008,43.30434782608696,-0.515,1.1449716,-77.2175367317004,0.248005934621382,-140.1378122308355,22,2851307.8,72.2750012308721,216397000,156,-74497060,-153097040,10.54,28.95148669796558,49.81818181818182,0.5156157944619093,6.546100000000001,6.395666666666669,6.430625000000007,6.679813826875823,11.717286699852325,4.6197,0.34894750279804676,5433694,6.708142012910284,Internet Software/Services,-0.4021447721179658
JYOTICNC,NSE,Jyoti Cnc Automation Limited,2039284364.1839058,929.2,Producer Manufacturing,29.515783656834984,23.965672769827144,37.2519313872677,-16.00712808091232,15.152665456345932,65.69616583827657,48.618668899120976,76522315.89999999,36.019972916084605,8.799739393950167,8.90366770616447,22.0111981674067,,,46338.0000,14662241.6,44139634.699999996,-4.410502483695466,15.989226307036,,-0.02151925973745769,14.6808248495275,29.260194939227535,,StrongBuy,,,,6.823453608247423,22.45668764446287,17.975675802762126,,,1.3585761746559089,,18.2238276546585,32.312400000000004,,792.3982031857032,819.2874371154271,14662241.6,37.659259259259265,8.640243189524154,0.20436461599999997,2.2760985,24.430166603542,,-19.994268246083298,940.8,1158038.0666666667,70.88395571083348,227423100,,-35826896.5,,1055.9,16.880503144654092,15.57932707257914,37.38607061451921,779.3990000000014,774.0430000000006,820.2359999999998,4.404881938094293,4.807457331500402,580.1,1.033471466795799,5438972,826.6704158213405,Metal Fabrication,1.4045107523748417
MANORAMA,NSE,Manorama Industries Ltd.,1289243427.618588,1901,Consumer Non-Durables,33.62820987550672,39.52853868820255,38.0438863481835,12.15956788832713,77.40468042502745,46.01835892867517,37.96305541687469,28000390.395999998,31.843017444021466,8.230810000879217,7.834054780666501,24.0869579483202,,,46332.0000,10040972.939,3601284.777,72.42147880710395,36.8866698160234,,37.266228608563786,16.6523415128375,46.88049424554468,0.6495967150220724,StrongBuy,,,-0.18369420317942134,8.812169284228093,54.0038738553599,7.513493248436252,,,0.7286167236382811,,38.55868288155419,31.301899999999993,,1606.3767791240348,1454.8105111632344,10040972.939,39.26739926739927,33.86381240757694,0.535451975,0.9015105,25.8480843260178,,67.81783439490447,1965,654227.5333333333,70.77687246209824,63122400,,17721786.917999998,,2043,13.161497708196912,19.763119763119764,83.89189494706544,1602.6060000000004,1444.6480000000001,1417.529500000001,4.188968015378208,7.615412831712681,1060.6,5.8101881324424625,1522653,1676.5004323706578,Food: Specialty/Candy,0.4939796233405325
PARAS,NSE,Paras Defence & Space Technologies Ltd.,1170008359.3182619,1527.3,Electronic Technology,51.97773220041021,37.25721643953214,37.1843767724775,-1.9556413538409887,30.688430795489076,130.2679051201351,107.93639575971731,-9879262.7,84.83291546665288,21.639204434197556,21.8829490113243,22.0931369672788,,,46331.0000,12772788.5,72712.4,47.67608827085852,12.8863463017612,,125.61489031686237,18.4728823172759,27.16218463519877,2.484038635258063,Sell,,,,22.57296137339056,14.901888228896631,8.712553125323936,,,-0.7564270509251677,,11.724162662625929,43.9458,,1209.979911671607,927.269267865366,12772788.5,101.22529644268775,137.91572552379466,0.15130595,1.8062874,25.50802871169,,42.716236722306526,841.5,1332127.3333333333,77.1835345475702,80587330,,-996587.6,,1527.3,20.070754716981128,27.68999247554553,61.5120282519541,1249.7799999999997,894.1716666666663,843.9084999999998,4.450375186236217,5.532994629979891,580.5,0.3837554092810489,5405217,1304.687294601259,Aerospace & Defense,-0.25207057976233344
ICIL,NSE,Indo Count Industries Limited,805408953.330318,437.7,Process Industries,26.07252769584747,25.894904172916412,38.2019561305382,6.400873947751706,1.4526425679700707,57.45451681499567,26.550260425481113,109975462.637,17.584224759296315,1.735044648023966,1.7537734139073329,6.07303646104998,,,46340.0000,13235720.548999999,60051182.261999995,-26.757232269043303,4.46722305974392,,74.9050949050949,3.43723653664676,10.513323277820286,,StrongBuy,,,0,-0.19426500639508384,-0.8667980596373084,-1.9696521532321165,,0,7.7476654874829745,59160.11257793966,4.186080014624617,33.676700000000004,,391.01794232329456,329.5068393803365,33560247.824999996,43.57880925045102,42.22583265637692,0.17628173980200001,1.1260691,9.8670522685778,,62.02923561059791,519.142857,1275714.9333333333,62.0651015721176,198054000,6999,26503562.869999997,,463.8,1.5545243619489533,10.684030850929322,24.28934045756179,400.9130000000002,315.65566666666666,309.4447499999999,5.470105918175902,10.104926694459714,216.9,5.570559221159679,25217573,407.66945829121096,Textiles,0
BALUFORGE,NSE,Balu Forge Industries Ltd,612638184.8608559,542.55,Producer Manufacturing,77.46116752836302,100.47031891022009,31.3007325989867,-17.04756571647572,22.169602380889074,22.90999839539224,17.22380952380952,6722774.643999999,18.566057027399467,4.930921689373933,5.304051038245767,25.5728898200812,,,46329.0000,9516620.297999999,3311771.8019999997,32.10498424120714,19.214283180279,,-13.185054804384365,22.8066375143248,51.723300939167146,0.6751906137121501,NoRating,,,,17.598603447018498,21.473089463488098,32.12605999776743,,,0.20989270803217489,,,38.7029,,462.27500108528375,498.7033836462634,9516620.297999999,17.181425485961114,7.446281810080199,0.3368295,1.5746305,26.5587985757933,,82.29975890704527,,1085307.3333333333,74.31599183713145,113992000,,-20186149.163,,697,17.945652173913036,21.64798206278026,21.770364363448667,454.7789999999994,462.04966666666667,501.34349999999955,4.0151688958782845,7.233791896317692,341.05,2.344848533576323,4047514,467.6473557495859,Trucks/Construction/Farm Machinery,-0.19479887016655303
UFLEX,NSE,UFlex Limited,443238897.686138,613.3,Process Industries,83.45302929301822,37.57075907049244,23.2358136107042,-11.34644267546901,1.7864215078287466,6.489837209105454,,970971288.805,1.8205126048545284,0.24851101982644533,0.2509164381711363,8.82788380640567,,,,114614823.85399999,651476702.9829999,128.39106655613855,2.37672685196921,,5.197255574614057,4.04607141353695,11.653779091137984,0.04830150935955937,NoRating,,,0,1.2440743914584156,6.9369489046079496,9.407813216525941,,0.014352127492437387,5.1798286335313595,173487.7772069514,3.811914462531135,17.7193,,468.6412331851595,465.37767096954116,114614823.85399999,54.09547738693466,32.091320267068696,,1.6868136,13.6506069314638,,629.6302288822234,,875543.4,85.77805864311112,72211500,9408,-185193574.713,,630.45,24.730526743949557,39.99086966446015,23.23810629117151,455.8130000000001,442.37399999999997,456.89675000000057,4.270021300408086,4.79395763757867,330,5.5456032522537,6025632,498.3356285663885,Containers/Packaging,4.939851548502696
