Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MU,NASDAQ,"Micron Technology, Inc.",1098735711387.8914,972.855,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.024196268685436,13.288660388211564,5041000000,15.784078043822646,11.953194844450133,11.558444845692005,65.7476128231828,10.904584340588483,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,689.6550324675325,55.9064625473558,11.76311929184266,0.029586725042992618,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12851134129575184,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5721,22.85764192139738,894.1587870391202,622.286658804835,10311000000,32.80027847168188,140.0984723216269,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1549.191489,41853492.53333333,56.39454957408191,1129390000,53000,1668000000,26172000000,1255,7.664342629482071,-0.30231449931081844,72.75356468051397,960.7416999999998,652.8668333333333,552.6058250000002,7.774375914279195,4.729364958890118,113.46,0.566982667433839,7396114,905.1764868756429,Semiconductors,3.104766116041819
LRCX,NASDAQ,Lam Research Corporation,425483578931.46533,340.0275,Producer Manufacturing,34.34384982683646,29.98892174700318,50.4675093585805,21.053317545234755,26.02085824099699,58.99056227338179,35.86518607463236,-1457606000,49.069538030666735,18.251264615998636,17.630528170435692,35.294212594409,34.11687093327179,65.0655590452318,46316.0000,5579171000,4027077000,38.61340900346286,47.9830865701769,0.33049403488323004,220.17655367231637,31.2722977838554,9.698085908916521,1.4651917496815707,StrongBuy,8,30.4450934438195,1.3763261188265514,52.26661099920961,50.66397885479801,9.901897356039969,0.8644119731333796,10.226422338523864,-0.16867847164232166,997111.1587982831,53.320057863699994,99.67269999999999,3.8942097016636525,319.32781642694096,258.2430678311917,5579171000,17.477715588723044,43.969641798628146,9.480712,1.8447508,37.1946942002842,0.769411129652748,34.60282108389012,381.925926,10564495.566666601,56.979632958111395,1251320000,23300,4891252000,4891252000,438.5,9.028601660948464,-4.820853743876844,21.831533272683195,337.62575000000004,278.03651666666667,249.5956375,6.245023330207825,3.772122726868978,94.11,0.5419271824251185,980063,317.31067794468413,Industrial Machinery,-1.3797810154001298
STX,NASDAQ,Seagate Technology Holdings PLC,222036831804.25302,979.67,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,70.61193599538704,27.142416662236066,2193000000,49.806715194192144,18.38703007824953,16.707234112341123,34.6535465354654,102.52935106362936,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,530.9867319335309,26.1090610906109,2.68664811857644,0.6037515390135741,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.054045087486112045,6.191061910619107,0.4871168369613505,406500,,99.7188,13.383620689655173,845.8411821402187,609.4237656977468,1705000000,26.97098124603081,135.46363505263662,36.093691,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1148.181818,5093700.533333333,62.46675160535573,226645000,30000,3105000000,3105000000,1145,13.561227801734132,10.196620998402734,73.74050622025861,889.1818000000001,641.6381666666666,550.1379499999999,8.544122536674397,5.936507552433783,152.5,0.718536077930284,727763,861.5567087825932,Computer Peripherals,2.158741873514439
HPE,NYSE,Hewlett Packard Enterprise Company,78684171046.21866,59.42,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,55.88262954951566,17.36056837016635,18218000000,16.57974265000327,2.4319569061576467,2.1634188209898744,6.15459731716092,3.1088950394759562,6.33047865090828,46267.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,179.75517890772133,3.99856092922856,4.963865620043362,5.609572449679532,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.523612302858212,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,47.60486192945417,34.73508269084799,5859000000,76.53000594177067,167.29644624381467,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,17032013.966666684,72.34299891784994,1324200000,67000,627000000,3989000000,64.25,11.106955871353787,18.10773206122043,3.104389840214073,48.527399999999986,33.59993333333335,31.018050000000006,5.838561271056424,4.930068742124737,19.84,0.5826341224008963,1589306,52.13973726076217,Computer Processing Hardware,1.1033099297893625
NBIS,NASDAQ,Nebius Group N.V.,67108341443.14874,266.7119,Technology Services,,454.04376784015756,18.8104198952108,-729.0864477160876,479.01639344263043,,,1288200000.00016,550.337113400868,51.0090336086956,53.63066534425083,-49.3395321378498,7.011945540094208,0.872768489656253,46317.0000,3684900000.0004697,4863700000.00062,-114.14427157001417,0.153825627663492,0.972496494366811,282.38265232974913,4.54578997859488,-29.386509686459085,,Buy,,3.02302671561536,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.6191,,210.2111226249456,159.75309845616303,3684900000.0004697,22.564174440512843,196.8082572891164,-1.962732,1.4435005,9.26868865766292,,-127.73874683440896,286.529412,22960250.266666666,62.88312993902316,218159000,1543,-3862700000,,299.86,35.13637169710942,35.09872353358324,25.91342957626437,222.01763800000003,163.02541266666668,146.40088449999993,12.418577649591995,9.776169753377857,62.01,1.4880365546526335,4902399,214.49152847430733,Packaged Software,1.19589084065244
TER,NASDAQ,"Teradyne, Inc.",64791511106.05506,414.425,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,56.858561883463445,45.01291545098939,-38759000,42.7707726179289,14.46921351677979,14.230868679924626,30.8796103238719,18.8547864109959,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,268.3777777777778,25.7735811936184,0.43040793018811474,0.3615592610193116,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7889181642380779,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.4437,5.072717241729182,374.55577963471893,308.339298536702,321998000,22.04405571752511,34.30284371708662,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3464161.6,59.50869532539354,156341000,6600,450406000,799932000,487.91,4.2316398390342025,16.313499859668816,29.046493609576906,383.3528000000001,339.86890000000017,301.80887499999994,7.317386559018765,4.938582065192296,106.3,0.425969380777317,266865,379.2620093771195,Electronic Production Equipment,-0.002435934911816941
OKE,NYSE,"ONEOK, Inc.",59459620611.5455,94.325,Industrial Services,28.942245295262815,56.32052745023456,17.1593603390002,7.2879437693590665,55.1714576208522,16.294677561455938,16.503506634295942,32975000000,11.673351926719544,2.3322559807179917,1.47407153306765,16.1176411239469,2.592271252845453,16.3334599146693,46329.0000,78000000,30938000000,12.846755170867707,6.67709655518493,1.43968260888521,26.018704074816313,9.22161125964788,31.754214958194304,1.2434443899688072,Buy,6,1.63178802603285,-7.991117870766034,3.138964577656676,9.108591489159828,2.211945939754896,0.07568161306307121,,4.533269177893868,5307619.348719571,4.1208216595165945,99.815,4.598101265822785,89.79408468025515,85.63841062407477,78000000,2.4937520373791173,11.495271867612304,5.715452,0.7121353,19.9793169550522,5.14398734177215,14.152352501867066,96.157895,3506722.6,61.744963396446046,630370000,6326,2447000000,2906000000,96.0661,8.581788879935532,2.7505446623093746,2.4050963488715005,89.56529999999994,86.77376666666677,82.88947500000006,2.4844761259034525,2.22109590346657,64.02,0.7584495180725539,269329,90.52144929664136,Oil & Gas Pipelines,0.9283246977547489
CRWV,NASDAQ,"CoreWeave, Inc.",57401422828.37397,105.99,Technology Services,-51.159006448461874,112.32070238161987,24.3898751409151,-141.31748197232508,167.87774625592425,,,25842000000,27.27690739852163,13.518024066952787,7.821049277992894,-3.03240876158613,11.624297952285431,-43.5990116685431,46342.0000,3946000000,22649000000,-47.0942608136873,-6.63568497384107,10.272292993630598,-8.042686100989076,-25.4045627244167,,-0.6245842691396674,Buy,,0.29500831744261,-13.873686093473195,-0.013832384052074858,-0.0743461615885833,12.263194190905034,-7.701539059785757,6.86026115766907,10.6040213377103,2343992.6907263603,,75.95490000000001,-24.78142649727768,90.68341465546811,96.62419392513684,3980000000,-3.1302837819311895,12.420449724225703,-4.010822,7.4068756,49.5584923519792,37.3242268602541,-79.19558359621452,143.142857,28441953.766666666,63.4807763625724,447573940,2189,-7251000000,-13654566000,153.1999,18.78292054241846,34.61611735568679,8.320021081803457,90.67440000000005,95.10356666666685,92.94857500000003,8.893370030222043,7.004837729228292,60.55,1.5319912779080644,6947901,89.37802979767416,Packaged Software,-0.042337002540221755
WDAY,NASDAQ,"Workday, Inc.",48901059276.93427,197.98,Technology Services,14.867256637168142,14.292114695340501,75.7637267837207,29.127333752884415,13.284220532319392,61.764522368503144,18.37848445547636,-1630000000,30.77279393821405,4.906531947319017,4.524360678981025,12.3414188572009,7.376479916063572,10.8575823612357,46261.0000,1509000000,3691000000,76.99613473219216,5.8252427184466,0.569355080053868,-11.187870087923919,8.59636658885619,17.26736764319763,0.7102414014775196,Buy,8,2.76094821734548,1.3673019504980877,9.368421052631579,8.725133777214984,-13.993488876831254,8.179781908909948,28.099433606041536,-1.1519434628975265,454000,8.23089257081774,98.9608,11.686386460778648,152.6761021848004,162.58004383938484,5451000000,65.03146751135746,37.23831970054069,10.772379,1.0767642,15.9443824215975,0.81002544109031,246.93958664546898,175.416667,4678314.833333333,68.72983305393349,201000000,21000,2777000000,2972000000,249.85,13.5857716580608,38.913836654504614,12.112559434743153,145.18550000000013,142.99609999999976,162.64987500000004,6.847483314989876,9.453119925725492,110.36,1.2624038205758454,1033748,168.35472281872512,Information Technology Services,0.6781302978929551
TEAM,NASDAQ,Atlassian Corporation,41502464221.48409,163.545,Technology Services,32.70266899188242,27.603326919111804,85.2958047614311,20.070194519023495,26.01965293011519,,29.552396256714545,-6602000.000021241,94.61930111886298,6.313742785816397,5.9853647698336765,4.53247169791189,,-4.47802417217337,46324.0000,1239512000.0038002,1184401000.0036302,80.95723014256619,-2.25331877671472,1.16483472878061,1.5239747243216504,-0.819012133956311,25.762280864300145,,StrongBuy,,,,0.20940343781428358,0.38397986321464267,-9.831525335637885,4.338449258426982,49.737215602190275,-0.04371519569880906,,,98.7044,5.205752193181504,106.31677062126857,112.37866676987687,1239512000.0038002,99.61023142509136,89.71984255614726,5.534069,1.0560071,6.67278526807646,0.134418376474732,,189.642857,4648794.066666666,80.45346471130098,159634000,,1319075000,1319132400,184,12.915561373893276,79.75211144016671,8.81609814465143,98.97250000000005,91.2621333333333,107.85674999999998,6.696085488999567,5.103224231235751,56.0101,1.0083852306964234,748482,123.95214385384608,Packaged Software,0.1385709121581023
