Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
INTC,NASDAQ,Intel Corporation,552239444772.9999,104.47,Electronic Technology,83.76623376623377,25.421883505715844,39.0482536120073,-15.089020490795225,-0.4670345191239336,,69.67565173778958,9560000000,34.70427816081853,10.318425529053862,8.57348856782155,8.02707252069014,6.018165677848691,-12.1763516246461,46317.0000,14265000000,44367000000,55.48626858150668,-0.175381553407624,0.577288615750154,326.7565359477124,-19.7941506522654,-7.4570711629607045,,Buy,6,4.62804475694446,-15.334872979214781,0.6250545613269315,0.8406888717333043,3.7284383883005647,-2.5956132137377557,26.060961534823,0.7276602222560512,621069.3301997649,,85.9011,0.06739811912225706,97.85760171810388,79.8367646973602,37416000000,-1.4712817127228164,120.40084388185655,1.499376,2.230863,29.732430915977,2.858934169279,-223.64126366222487,120.813953,103839585.9,61.69938111449045,5286110000,85100,-7975000000,344000000,142.35,20.301704283740207,2.091273331378873,5.484975232620558,100.12970000000004,85.57436666666666,74.50562500000004,4.223723498595774,4.044710170050968,24.05,0.2689236515877075,140265187,94.46271559132059,Semiconductors,5.219206680584551
LITE,NASDAQ,Lumentum Holdings Inc.,87774584105.00002,978.535,Producer Manufacturing,218.87052341597797,109.34054503848554,39.7412076974121,9.956867949568679,83.22188449848025,,45.47996447995416,-1067200000,107.88526080004979,28.768209722959526,24.735956536164537,17.8898473788985,18.669265706901676,-240.026996158239,46336.0000,2043500000,60800000,-34971.96776929601,-164.619730345613,0.35986993690648,548.0793430028478,-230.096217650962,11.57814561822057,,StrongBuy,5,15.7432502081944,-26.934097421203436,25.009174311926607,12.601555547851012,-94.43722203215874,-2.297703851934417,11.688785666887856,-1.3180190193898975,219088.464054663,,97.3996,3.547281323877069,852.2939592764061,689.9676319592339,2738400000,17.373260005157753,52.053857927573056,21.515738,1.5403866,26.6655607166556,5.33451536643026,-2957.508860759494,1142.92,4877613.633333334,59.336974146403406,89700000,13757,300100000,300100000,1085.68,8.600617064725206,12.475287356321834,70.53086629052338,819.6193000000001,803.0553666666665,688.8784250000001,7.673945361045034,6.593533496752642,144.52,0.33225246194569974,7390734,879.619476924957,Electrical Products,1.8502022683559185
BE,NYSE,Bloom Energy Corporation,81648870594,277.22,Electronic Technology,145.56925308194343,165.51682027305216,31.2202110402647,2.8256012616638193,37.326441660515,377.73538629241045,103.70152574638577,539719000,203.50864328689713,26.28272797455953,26.263016549154393,11.2120521015692,50.448948692098,22.2009726368283,46324.0000,2456081000,2916969000,15514.893617021275,-3.13952392371973,1.74469199093299,382.2894919972165,7.86794725599473,20.573183434282093,0.022208110966763808,Buy,6,13.9170232085403,-22.21455678269407,1.3509872327790975,2.458331082176239,-2.4484545900680548,-0.0913680733821223,9.189404711674047,4.374870306724597,914179.765130985,,94.02199999999999,1.9400150310363065,228.84394533779724,194.9189405909494,2456081000,11.696683992102836,74.51683978596162,2.673249,3.8109896,12.9147969098823,0.349728297008329,,281.423077,15861716.033333333,69.30077427952372,294527000,2214,57190000,627267000,351.28,36.22604422604424,15.424169876131995,20.10398577906398,226.98219999999998,218.17466666666658,192.1144,7.018996771875933,7.57279878299477,60,0.3787935456505301,27499957,225.75417591194986,Electronic Production Equipment,5.888401154743539
CRWV,NASDAQ,"CoreWeave, Inc.",55059898349.00001,99.83,Technology Services,-51.159006448461874,112.32070238161987,24.3898751409151,-141.31748197232508,167.87774625592425,,,25842000000,26.65438156274019,13.20950964823795,6.487412637904437,-3.03240876158613,10.948708977985232,-43.5990116685431,46342.0000,3946000000,22649000000,-47.0942608136873,-6.63568497384107,10.272292993630598,12.269455690508316,-25.4045627244167,,-0.5180808529687243,Buy,,0.29500831744261,-13.873686093473195,-0.013832384052074858,-0.0743461615885833,12.263194190905034,-8.029061317873447,6.86026115766907,10.6040213377103,2343992.6907263603,,75.8131,-24.78142649727768,89.65161444228514,95.46030054859989,3980000000,4.654575951357582,25.367323872912223,-4.006192,7.4103336,49.5584923519792,37.3242268602541,-79.19558359621452,144.657143,28928564.833333332,61.380936701600355,458871700,2189,-7251000000,-13654566000,153.1999,21.241195044935626,11.879412753558215,6.769659462900044,85.68240000000003,94.49816666666688,91.59547500000004,6.096185649698235,6.480419230408534,60.55,0.3877079518089649,51191106,88.50301121708794,Packaged Software,4.017457475380487
SMTC,NASDAQ,Semtech Corporation,15176612285,162.62,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,108.09625099707524,46.80766918128603,327230000,81.46017695417011,13.197719657486417,12.69980352306981,12.3516938327117,20.265815922785023,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,166.45911846632802,13.1165159334389,12.025094886413523,0.18299313419787436,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.4033303085069884,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,134.7929871978784,112.37122756084139,195179000,4.807940190770823,93.36504161712249,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2980401.3333333335,65.0321312767419,93325600,1920,159732000,182019000,177.35,27.41518451774662,16.01626596275952,11.287625179976619,133.1021,118.73453333333333,107.94069999999996,7.411908239124747,6.8778925374172335,57.5,0.3541840936618758,4860455,136.64075242593972,Semiconductors,1.4301653311694962
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14896152725,126.69,Technology Services,18.112184504944825,28.570644718792863,57.2215963992155,18.831585918771015,15.476515311645306,57.757009345794394,86.71226435433962,1446733000,50.056986524661795,15.929957111618583,14.076422279211135,14.8024998195058,14.292805649883235,62.2725720502863,46335.0000,254475000,1236651000,72.28243795161794,19.7849285123682,2.1250608392758,286.0146252285192,23.2653521416499,23.139378336961023,0.7093592958025184,Buy,5,5.09034747972398,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.005523818902709,17.92946073281586,4.913540371827006,616571.135430917,,82.24810000000001,1.417620191547871,123.80805727985074,103.62656386003904,254475000,-23.129664462107883,85.11104617182934,1.461039,1.5705462,31.8236438459401,1.06990232955084,-24.45482866043614,177.0625,2788671.8,55.382905088988004,117580000,1462,169753000,179397000,187.5,16.539416796982803,1.1820142161169267,9.233497013223415,124.44799999999998,113.37480000000001,97.51950000000001,6.849775297734885,7.254241054398759,33.685,0.2954607599312455,4377501,117.52125924609217,Packaged Software,1.298123944162895
SEI,NYSE,"Solaris Energy Infrastructure, Inc.",4897195530,63.96,Industrial Services,67.80201926424509,46.92489017464909,35.4689943635658,-70.33903616975113,98.7297622735882,81.26032270359548,58.45083358236167,725645000,23.20362892894182,8.982507544110083,5.699226203908769,24.2636948558353,4.454203393300728,8.08983064525426,46328.0000,353319000,1070645000,33.15851801725598,2.50571085211418,2.78792118637303,136.88888888888889,6.90502555813294,43.29779104272342,2.1073548209780664,StrongBuy,5,1.56779708411201,-39.640548935153305,4.987349113712981,9.037645690210399,23.618057156295578,0,,3.270571638474609,1329497.86324786,1.7161254098300744,81.70289999999999,-9.215027414477385,59.17416243755689,57.814854694875585,353319000,-4.722180843140167,17.465564738292006,1.094253,1.2619808,38.7116496803921,14.5924774803206,-13.8971807628524,94.92,2991512.933333333,61.465303944564184,65831500.00000001,468,-437653000,-727796000,86.19,29.21212121212121,10.409114448472296,4.231658184554462,59.61460000000002,62.81593333333332,59.62639999999996,5.836883806348772,6.083465618775882,26.19,0.33694084370701716,4994151,55.709943109380035,Oilfield Services/Equipment,12.454545454545457
SMR,NYSE,NuScale Power Corporation,4804306361,11.18,Producer Manufacturing,-128.99408284023667,-99.0687856965483,16.0336763330215,-1461.666507830617,-15.024969631529222,,,-1259317000,,344.8174332086062,330.7648786903647,-6853.96632366698,2.2257260485598476,-30.1869885047455,46331.0000,841517000,0,-91.30142737195632,-39.8083171471791,0.0032464807556751604,-67.98396334478808,-3888.69971936389,,-0.04662986897413272,Buy,1,68.3853618982734,-159.25935112638646,,-87.76478658934319,36.4653893205863,-45.517205516944344,144.64246005273358,,73549.0654205607,,97.9808,-2.1365544544147124,9.581061327771362,14.069667763673936,1259317000,12.758446797781147,-7.603305785123967,-0.514121,2.3090014,,0.00675128207697067,1.3615733736762659,12.633333,32917798.1,65.28976138578574,410390000,428,-460118000,-778824000,57.42,25.61797752808988,15.436241610738245,0.7071875001588787,9.127599999999997,11.075333333333322,12.96139999999997,7.03162112433833,6.609209646698581,7.21,0.3623421226573785,53956246,9.537748613827196,Electrical Products,2.7835051546391893
AXTI,NASDAQ,AXT Inc,4561272444,69.56,Electronic Technology,1390.9979064898814,164.76577278290864,32.1841461568493,-21.259878178565767,-11.105967129960447,3739.78494623656,81.26168224299066,-58350000,318.3120496728138,34.10640228190807,31.173360954194564,3.0930052824897,5.161064384203997,0.759896081305507,46324.0000,128366000.00000001,6641000,,-8.95765129203376,0.11442913913852999,2040.3076923076924,3.23004724760774,-1.521017377361733,,StrongBuy,4,20.0834779962178,-22.000529123859092,-17.482895783611774,-7.224812114118892,-0.3792498461098654,-15.2853180457817,10.245001471820302,,82393.6567164179,,95.82709999999999,-0.30823644326810984,68.02494572352923,56.72275298064481,128366000.00000001,-14.754901960784304,49.334478316874204,0.856,1.9194858,10.7147694587639,0.217474871600971,,95.033333,11844954.6,52.82622728158931,65573200,1072,-18778000,-19565000,143.16,19.869033258659314,-12.105130149102854,8.079624954726643,62.89499999999998,67.88633333333334,54.917275,10.528160495207146,9.0371383192238,3.08,0.27814729904138674,13825156,65.4027966000591,Electronic Production Equipment,4.607397793640498
STLTECH,NSE,Sterlite Technologies Limited,4476144766.697469,865.9,Technology Services,144.32234432234432,87.43866535819431,31.6908897554059,2.632137550413925,18.84460141271443,187.68016992869065,46.47048383668128,172691950,51.05863701685609,7.502235038456877,7.761670987042711,9.00389932647997,,,46317.0000,32079000,133555569.99999999,,1.74183514774495,,603.9837398373984,4.3069833392414,-0.37759925825671115,,StrongBuy,,,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,163820.23739837363,2.63034288398309,52.134800000000006,,638.4168004688522,414.1720709680342,34966110,56.51152281970175,326.55172413793105,0.199246229769,0.73884815,14.693371144984,,1709.7560975609756,993.666667,1819223.6000000047,80.96786360513337,513910999.99999994,3075,13259320,,865.9,27.319511836494627,36.57728706624605,37.48610941558415,617.822,423.5154666666667,342.6319499999999,4.43154306371454,3.223486320852065,84.6,0.6737164096461781,4244780,709.272349873807,Information Technology Services,-1.1761852794955796
