Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DDOG,NASDAQ,"Datadog, Inc.",93730402779.58961,260.78,Technology Services,33.36164118959603,35.644443369297015,79.4801505019884,29.19494811736138,27.675368581833084,532.7477017364657,103.10688670815507,-3195831000,540.930680917124,22.69448116004755,21.880369924811983,0.47984168300046,21.43468904988057,4.69617741408507,46331.0000,401305000,1239636000,41.43311181739381,2.43142032083438,0.29259312688337497,90.9217365839373,4.47684172711746,41.53252804745149,11.53415206077987,StrongBuy,6,18.8509610051741,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.08839181049378901,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.85549999999999,3.1860801082412675,242.2137710318014,185.31790262399753,4474836000,29.935226706527146,98.8258615431534,2.52922,1.5392493,4.19545090723456,0.421173350439191,1551.3513513513512,286.840909,4958836.966666667,52.17960747595132,334905000,8100,1000557000,1182109000,292.72,-4.191924758440805,-3.56125882918533,17.726294577033766,249.78699999999998,174.61853333333332,170.41777499999998,5.780685712001891,7.8014620193593425,98.0101,0.3443926191952972,8667478,257.00337372692184,Packaged Software,-1.1670157739494798
FIG,NYSE,FIGMA INC,13533114706.617863,25.39,Technology Services,39.62101636520241,48.246675212305725,79.13928602364,22.986054018420365,40.95760943430737,,88.6308815264479,-1607190000,,9.304257144030464,9.586282795318809,-123.839634295275,9.115060132830731,-108.644355949374,46337.0000,337569000,55845000,-1737.8941742383752,-85.9905816724958,0.045842532716876,-69.23915677247396,-123.149489922129,,,Buy,,4.49731392691499,-5.999566121459396,,-88.43925723625823,-48.110366760681664,-4.338047912302953,97.52904939249167,,559802.757158006,,44.839099999999995,0.43475713798202703,22.629456696643746,32.53286962479304,1665665000,26.95,7.221283783783788,0.286469,0.91999346,,0.138317597542942,-13387.5,30.555556,24425089.166666668,56.12285106166039,455113620,1886,242684000,229317000,91,6.234309623430971,11.115973741794306,2.1148524270773223,21.912600000000047,23.551086666666677,27.870665000000002,8.400384277878944,8.968688535554849,16.6,0.239379090215692,25637085,23.774680192794467,Packaged Software,-1.6745384285100928
NAUKRI,NSE,Info Edge India Ltd.,8364782061.38508,1369.7,Technology Services,31.151861714450806,15.925295981323995,52.6066053486251,38.69916936906876,15.271914768326658,62.37249544626594,70.66950754956926,-463733275.48999995,65.16063876209702,23.253732166432926,25.323996172695367,31.9550270767904,2.340102465974591,3.9821196369846,46245.0000,39812070.669999994,23156760.799999997,48.17813765182187,3.95776457907793,0.006819009128050691,4.7251318908173365,44.1379692468061,23.833505835064006,1.2117295005433868,Buy,6,6.04506782192365,-0.08749831565076903,26.137628146508156,2.5078553250493583,2.079221771088862,,0,-3.5905924801771127,56036.43790044673,2.488224547409742,54.08489999999999,,1147.264965464336,1155.6171251878056,491377888.39,47.137179074014405,17.975882859603793,0.207249245224,1.3653997,35.6867774905228,,22.128851540616264,1386.380952,2896930.8666666667,75.86797871991705,648421000,6268,135925566.51999998,,1437.8,7.469595919968618,12.732510288065846,41.80113107259274,1111.7859999999998,1092.222666666666,1157.781500000001,3.011780665510688,3.865380319734738,908.3,1.0872163200923746,6319441,1222.374958136035,Internet Software/Services,1.1700468018720749
ACHR,NYSE,Archer Aviation Inc.,4755083749.8855095,6.26,Electronic Technology,-73.17073170731709,,-1205.26315789474,-170566.6666666667,,,,-1850100000,,1628.2546052028997,2256.153426936843,-44036.8421052632,2.281682029749343,-48.0473679101822,46331.0000,1028800000,115800000,11.407180808243435,-39.2944541554108,0.0585745888236991,-36.47894469812278,-39078.9473684211,,,Buy,5,7.87865257075332,-47.693425603492265,,-44.27026370154333,40.17600064885031,-31.67767549911751,159133.3333333333,,180.72289156626502,,83.7113,-0.7678163897298913,5.263539991362308,6.5159387644626605,1972000000,-2.0344287949921736,-12.69177126917713,-1.320314,3.1992283,,0.166394992067823,-64.29398148148147,10.5,35398706.86666667,67.44774712671887,759598000,1660,-511700000,-588800000,14.62,34.04710920770878,28.01635991820041,0.4143452278995347,5.229600000000002,6.179733333333323,6.786400000000006,7.560159916866966,8.076590634449733,4.3,0.7033356845053276,128423211,5.1452047405130354,Aerospace & Defense,14.669051878354209
FSLY,NASDAQ,"Fastly, Inc.",4420574908.144599,27.75,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,52.86882434976109,68427999.9999999,1085.077217468426,6.521456617394163,5.2656378524767415,-11.9629263664317,4.45521187542746,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,274.49392712550605,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.2217584862534206,26.06687627600486,,547384.2105263161,,92.84030000000001,0.11872128734231834,20.937147526517446,17.739526891999745,361759000,40.79147640791476,198.38709677419354,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5751606.4,70.3148097637032,159300000,1140,42169000,18710000,34.82,20.967741935483865,34.05797101449276,2.0177076131693594,19.825600000000012,19.521633333333327,17.218324999999997,8.686684949710152,13.245904086361321,6.695,0.4879561183713764,14359933,22.183618172430737,Information Technology Services,-2.2212543554007036
HP,NYSE,"Helmerich & Payne, Inc.",4184443327.514285,41.87,Industrial Services,-1.3127229488703924,-0.5829436154800927,10.4897857653369,3.112028708923327,35.892167436272196,,,1964267000,7.0018384217875065,1.4709584822778137,0.9287088162338665,2.67805841453136,1.6255465885845242,-5.22621458655978,46344.0000,224260000,2167204000,-323.89006342494713,-3.42126114424103,0.723407214430259,160.3855721393035,-3.49072270414956,16.125262107371906,-0.08161385049126531,Neutral,5,1.92947070027312,-0.6998755673258676,2.1549792223211637,4.1017369317427965,18.110874799984824,0,0.9109685417535923,2.2909334984820546,238599.554140127,,96.00869999999999,3.1519444166749975,35.28353832129578,33.207389361949836,245756000,7.662638210336839,19.628571428571423,-0.342779,0.6055783,21.0081751915419,2.64259722083375,,42.142857,1201726,73.36532012697275,99938900,15700,116577000,315289000,41.91,23.65623154164205,26.571946795646916,1.6918771793581915,35.2334,35.48820000000002,33.530049999999996,3.9333410703737197,6.100934149694317,17.3,0.628576197506692,3597185,35.244934122816346,Contract Drilling,2.8301886792452753
NESR,NASDAQ,National Energy Services Reunited Corp,3609430786.6540313,35.79,Industrial Services,43.880104999694765,33.48179820654433,11.2471773675914,9.122636885246521,1.7164424477454168,55.95684803001876,20.527156183038684,217549000,15.139318298900424,2.6856917083206406,2.0954111702937404,7.95591256872001,3.6266983365219363,6.74097243392452,46330.0000,124797000,218893000,-20.000000000000007,4.31444336955563,0.313564286496605,432.5892857142857,4.52939992185368,9.681218354952414,,StrongBuy,,2.41649402544702,-4.9365138668762505,3.0240211607664627,7.8132046496196494,-3.287678927410413,0,,0.9062691367179201,180093.443960827,5.45074269194115,91.1071,1.2160314305963527,27.19255744927933,21.799331266087112,124797000,41.18343195266271,70.42857142857143,1.743544,0.33485532,17.7398457136323,1.45080881420711,115.5493482309125,34.142857,2174719.466666667,74.59365357457895,100850000,7352,120788000,125168000,36.6,34.599473486273034,26.69026548672566,1.8718432917247134,26.942000000000004,23.83933333333333,21.370625,5.4930056290443545,6.040157340280838,6.68,0.8656283509255779,8881703,28.390904787478135,Oilfield Services/Equipment,10.268780151619575
PINELABS,BSE,Pine Labs Limited,1866681721.7064002,170,Technology Services,55.656549261483526,19.647351074020555,27.2164147478457,27.192234900888735,19.185057183184053,154.37704322557212,78.55281683470038,-832478921.0999999,38.59590381957112,6.23387364454049,6.586049874109873,6.32716485379291,,,46358.0000,879597625.5999999,13929771.1,351.49651496514963,2.32008083474244,,-29.75206611570248,4.49533832462212,,0.4185311515990805,StrongBuy,,,,1.6583858314513256,2.8257987813337677,3.846819122566361,,,-19.00468692786525,,2.39343512505917,49.5069,,154.63169205817653,,879597625.5999999,-9.017928819909017,-18.54336367992333,0.023141245257,2.1399798,16.1516457126713,,307.67386091127105,194,1404432.6666666667,65.05809663134883,1153858000,,78814895.1,,283.7,10.497237569060777,17.932708983697534,7.630353513344855,151.04099999999994,178.181,,5.10688842219333,5.602211378187239,134.75,0.404565086748041,2849150,152.8884291624467,Packaged Software,0.2160493827160459
PINELABS,NSE,Pine Labs Limited,1866681721.7064002,170.33,Technology Services,55.656549261483526,19.647351074020555,27.2164147478457,27.192234900888735,19.185057183184053,154.67671630948058,78.70530171443833,-832478921.0999999,38.59590381957112,6.23387364454049,6.583610596378721,6.32716485379291,,,46358.0000,879597625.5999999,13929771.1,351.49651496514963,2.32008083474244,,-29.61570247933884,4.49533832462212,,0.4183761400614512,StrongBuy,,,,1.6583858314513256,2.8257987813337677,3.846819122566361,,,-19.00468692786525,,2.39343512505917,49.5069,,154.6036854388859,,879597625.5999999,-7.429347826086949,-18.408698984479777,0.023141245257,2.1399798,16.1516457126713,,307.67386091127105,194,20417054.566666666,65.37958210659656,1153858000,,78814895.1,,284,10.603896103896112,18.014272846947964,7.674982442366713,151.00920000000002,178.172,,5.120849889017469,5.653604671426361,134.73,0.6102385816806477,34200528,152.87590081431182,Packaged Software,0.4878350006175078
HZO,NYSE,"MarineMax, Inc. (FL)",1151161223.0224214,52.12,Retail Trade,9.246021210193318,-6.984763200382252,34.2109133830085,0.5171290891391632,-5.006976529900354,360.9418282548476,73.25832273299085,1075614000,18.327583184265944,0.9551954771525247,0.3762615301541303,2.89744858950429,1.2085808311474375,0.42080907755861,46317.0000,170351000,484204000,,-2.19841396709781,1.16516708836838,126.31350412505425,0.181375145093286,8.872135306813988,,Buy,7,1.91796889037801,2.996627796249055,1.0532336490626493,4.777119087282529,-1.9264284530321325,-0.22342656689278567,,8.65573849645116,682212.11225997,,88.5488,7.568850095546596,35.06469121049576,30.78153436132683,170351000,57.795943082046605,79.04500171762281,0.711455,1.5818437,5.21179179790902,1.76981321766552,,37.857143,528194.2333333333,83.42855234670691,22086700,3385,11942000,175278000,52.13,49.942462600690455,48.91428571428571,2.6900924992424797,35.1722,31.020800000000005,29.337100000000007,4.8663828567044645,4.4530650693903295,21.42,5.531923238815443,7672564,36.6086947213883,Specialty Stores,45.41760089686098
