Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ANET,NYSE,"Arista Networks, Inc.",265487780272.99997,210.5,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,66.36610126741913,51.25882418832078,-10743000000,54.34265399534472,23.920810590562382,23.95042122040074,43.1361945962356,17.94080471966747,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,51.93619401638458,38.3709016393443,31.189506024306745,2.5226911694132776,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.21104549498430616,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.0467,4.040203761755486,174.3681310072729,151.35784930248383,10743000000,47.719298245614034,44.35605541078042,4.10661,1.5987636,44.0184805707347,0.118573667711599,35.9553775743707,249.965607,8242042.933333334,69.21490555687129,1261220000,5115,4252399999.9999995,5155300000,214.89,0.14748560825919516,13.011032668509927,10.947660281684586,172.83620000000002,152.4012733333334,147.79800499999993,5.9463805087114086,4.4989694605279995,114.52,0.5444961598005766,10008571,184.2247800870461,Computer Peripherals,3.851402577710389
HPE,NYSE,Hewlett Packard Enterprise Company,77849924461,58.79,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,55.290134486974516,17.17650310471356,18218000000,16.433588728276103,2.4105186940689727,2.001134810094053,6.15459731716092,3.075933008596288,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,181.29186602870814,3.99856092922856,4.963865620043362,5.188782953114015,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.5292233779962074,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,46.60435063661403,34.23238998492335,5859000000,74.45103857566764,164.46243814664868,3.422699,1.4383214,14.6682427917973,1.65432960893855,,68.470588,17423167.90000002,72.47508649611557,1324200000,67000,627000000,3989000000,64.25,13.057692307692305,21.996264785225158,3.1084639566979786,48.36859999999999,33.10133333333335,30.660250000000005,6.107962791907802,5.939929924790329,19.84,0.37232888812579346,22395232,50.57088208552222,Computer Processing Hardware,2.445752114748066
CBRS,NASDAQ,Cerebras Systems Inc.,72653653397.99998,262.06,Technology Services,98.18288244725524,94.35444971460728,41.9805095341,-77.01881013586515,75.70628281631134,227.06871155012567,,-1075087000,,122.04629755334209,88.06442522818081,-21.9295064457637,,,46358.0000,930378000,215957000,,11.8646184588485,0.49464761286839803,-25.125714285714285,41.0157563112182,,,StrongBuy,,,0,,-18.92959574330024,32.910095583174304,,44.864713298862135,,720326.271186441,,86.85499999999999,,220.33072562263413,,1336909000,-25.125714285714285,-25.125714285714285,,,,,41.36622390891841,292.545455,5390175.033333333,63.87122552216275,92130190,708,-392789000,,386.34,19.563828816497853,26.476833976833987,22.90798513392924,208.77450000000007,,,12.148937677874999,8.286952739152005,160.8101,0.600840945129829,11301599,215.58837130591505,Packaged Software,5.989095246208896
NBIS,NASDAQ,Nebius Group N.V.,65227796362,259.2,Technology Services,,454.043767840089,18.8104198952101,-729.0864477160876,479.01639344263043,,,1288200000.00016,535.3646207165605,49.621279877498715,39.980916143789145,-49.3395321378508,6.814455163014544,0.872768489656673,46317.0000,3684900000.0004697,4863700000.00062,-114.14427157001417,0.153825627663492,0.97249649436681,253.01327885597544,4.54578997859689,-29.386509686459085,,Buy,,,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.6191,,205.98108960744835,157.70967467810013,3684900000.0004697,21.476274165202106,188.44869797462715,-2.264096,1.4435005,9.26868865766342,,-127.73874683440896,278.9375,23441792.7,61.96365779821957,218159000,1543,-3862700000,,299.86,17.844964764719254,21.86750669989186,26.478576313300696,221.82780000000005,160.83713333333333,145.00557499999996,12.830709217517827,10.961015467878422,62.01,1.061039537090852,63534082,204.69244045391187,Packaged Software,16.959064327485386
CRWV,NASDAQ,"CoreWeave, Inc.",58774295755.00001,107.73,Technology Services,-51.159006448461874,112.32070238161987,24.3898751409151,-141.31748197232508,167.87774625592425,,,25842000000,27.641904166054072,13.698910962075324,6.557107312617823,-3.03240876158613,11.815129902818281,-43.5990116685431,46342.0000,3946000000,22649000000,-47.0942608136873,-6.63568497384107,10.272292993630598,-20.68470458310325,-25.4045627244167,,-0.5236466275753713,Buy,,0.29500831744261,-13.873686093473195,-0.013832384052074858,-0.0743461615885833,12.263194190905034,-7.521643506249783,6.86026115766907,10.6040213377103,2343992.6907263603,,75.95490000000001,-24.78142649727768,89.39615223609853,96.43197542409165,3980000000,-3.40715502555366,14.266016122189226,-4.020239,7.4068756,49.5584923519792,37.3242268602541,-79.19558359621452,142.142857,29642363.533333335,65.04171598637376,447573940,2189,-7251000000,-13654566000,153.1999,16.72987322570159,23.870300103483967,8.37203628422176,91.03280000000002,94.71683333333351,93.23022500000003,9.06382887422126,6.201099895176975,60.55,1.1159665750624794,87308212,85.85951605518574,Packaged Software,20.34986713906113
P,NYSE,"Everpure, Inc.",37029910572,111.4,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,169.35238674369108,45.624436349815745,-1330683000,111.06199777587257,9.080827036305,9.54250458314352,4.21425694151305,25.64999953949732,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,92.00275766976904,5.7464923522841,16.811610382486464,2.1589874895863406,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.6166582540241518,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.6578,1.4958703670817164,79.61602948341512,73.56611924696448,1549719000,34.233040125316315,55.9350503919373,2.441674,1.4550865,8.17635844677534,0.758128986616903,,101.736842,2616496.2666666666,81.66900793909024,332405000,6400,613661000,513821000,113.8,31.662924004254823,42.455242966751925,5.576581421231525,77.2344,72.35566666666668,74.33239999999996,6.283238101933171,7.4026751328343625,54.37,1.0963760726995886,4412442,85.44601494456823,Computer Peripherals,2.8250137136588074
MDB,NASDAQ,"MongoDB, Inc.",35215511069,437.83,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,71.5872644224229,-2324410000,,12.62181282309131,13.767021088972117,-4.18179533576519,12.009322633388841,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,116.59740773721184,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.296868868678806,29.07313386614238,,437153.477643719,,96.0544,7.246530388114142,344.83681303756845,320.79825755880984,2387241000,44.95282238040058,23.855728429985852,6.116032,1.5525414,-2.74162417062103,0.0694766319675345,,413.757576,1432745.1333333333,75.93329273506133,80431900,5636,500188000,591182000,444.72,14.912994409595546,27.44287585504292,20.47930520054348,346.01259999999996,321.4099333333331,336.39484999999985,6.011014307870322,5.498337240124711,202.05,0.6164365569152289,1455207,366.36838066648085,Packaged Software,-2.3544949448948063
SMCI,NASDAQ,"Super Micro Computer, Inc.",24328893392,37.61,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.740650558781295,9.075846664765107,1198813000,10.435812137953869,0.7616945331898116,0.5703092578074757,7.09234030544244,,21.4661222949939,46329.0000,7521474000,6680513000,93.02241503976862,13.8777724203311,0.602252557624418,-17.63932990255119,5.70987606914274,61.48277410083174,0.10604453716235868,Neutral,,,,14.238726654126449,16.046250967529243,30.858152921776107,-23.362579252655223,1.9743250095640201,0.41905505298779727,,,87.0935,-9.88918455434815,30.37554709020106,33.0908008321263,7521474000,17.45783885071829,22.748041775456915,4.143966,1.9446099,7.29885248144334,0.229785489665972,418.56594110115236,40.666667,48492347.4,67.54669714642989,646873000,,-6971885000,-6971885000,58.78,18.606117943866284,36.070911722141815,2.531558214822639,31.183800000000016,30.475066666666656,31.918374999999955,7.4154023548922146,6.873055556749103,19.48,1.1728745319751046,165734359,30.272423413112662,Computer Processing Hardware,10.727848101265824
ONTO,NYSE,Onto Innovation Inc.,16555197003,337.35,Electronic Technology,34.80098870382778,35.304834047721386,49.3619976842118,29.823240286372823,1.817240796053158,126.25374251497006,41.709940652819,-622147000,52.663646099998694,14.41321731448921,14.183806784348713,19.8406087826757,8.60334121282246,6.82488900966668,46324.0000,346119000,11258000,-33.86629705714922,6.75765219776012,0.765466869302809,217.20733427362487,11.8382840670382,12.554672904413057,,StrongBuy,4,7.8544978209029,-0.9423615906413718,,10.196599099027614,-2.955897625627128,1.1466610754653066,13.128703632780677,-2.3106237581474813,622453.8699690399,6.79289780354246,99.37310000000001,5.081739865544865,288.50451926748667,239.55679169649295,639622000,20.67608656769809,56.73202007061885,8.088,1.5858772,27.3684379678557,0.276760194839177,74.86267707429893,382.090909,1254610.3666666667,60.49892798672693,49074200,1615,299802000,252471000,386.46,18.630657242325146,8.197825459443855,26.410561608523434,298.058,254.6002666666666,227.61360000000016,7.831324940312774,6.876633263419527,101,0.5758797442039694,1356674,289.8781098170074,Electronic Equipment/Instruments,4.171487538697262
EAT,NYSE,"Brinker International, Inc.",10545678824,245.89,Consumer Services,9.0014064697609,5.055065325945687,14.8810138788442,9.599820918138926,7.86003491697931,22.561613418237204,18.842203347749724,,14.352784258734655,2.093824917174639,1.6734824534215003,10.822399008162,,119.567886079057,46330.0000,,1614000000,31.13306301211633,24.4116393894584,3.6375929682217705,59.80373042178461,8.38585253297517,11.71314693961143,0.6524478720885214,Buy,,,,15.518518518518519,26.94533762057878,-2.536412078152752,4.2026692391897935,,,,,98.7307,12.699316628701595,188.97351825843074,160.34576805551487,,91.93661696979154,50.54797036674216,13.04996,1.2422166,14.5882839136274,5.28246013667426,29.937855808091797,249.705882,1136308.8666666667,76.44525131495101,42887800,,557500000,557500000,252.52,11.00126399422173,31.260342710724373,9.872408577501346,181.75,159.74346666666654,153.1415499999999,4.640079718392941,5.730409766423795,100.3,1.1213898002934286,2501585,210.22318942220784,Restaurants,5.736742253139406
