Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",223627357227,218.4,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6117.647058823529,174.34216565858472,-4410048000,823.8999035868125,40.6565965568012,44.12356473741902,-1.22980386924369,43.82981029157661,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,113.07317073170732,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.015789213107839255,28.38338696655552,-27.935388240659798,449804.169003552,,97.8554,1.460649382604941,193.80340481220003,152.65952737965608,5230125000,28.95702170687964,136.7094781336368,1.252709,1.2422069,4.93465242316506,0.472979092725586,,232.5,8636787,58.20955062529234,1023930000,10698,1241490000,1525603000,229.08,14.381481093537241,19.589322381930188,12.076383162701626,196.22685,146.42293333333348,140.4764250000001,5.016591642051388,7.139891896827351,85.68,1.522202586043306,14728186,203.9936877592727,Packaged Software,0.11844183190032542
CRM,NYSE,"Salesforce, Inc.",210688000000,256,Technology Services,8.294693456980937,10.83431027745213,74.6938868405481,34.68272125225768,9.57910014513788,23.332118118847976,15.797373995115775,8146000000,18.065410779696492,5.50004551868542,4.709660203013333,21.5189585324776,5.4898124306937985,19.3809800814394,46364.0000,5934000000,12888000000,59.33315907176673,10.3313313521339,1.1041742665068501,1.394169835234478,21.9900769265784,14.335729427517553,0.38717154432608303,Buy,6,2.23748518357587,3.4303534303534304,27.521604938271604,11.461218614037003,0.9103586865195887,16.255315917375455,14.43226971703793,0.6491871214536181,498296.013631891,9.75142604449119,96.83040000000001,18.457978075517662,191.27909301505156,200.3222433317598,9565000000,42.032845095428314,33.39586264394769,16.205225,1.1629725,30.4451727434112,0.725943970767357,118.95488146826409,261.918367,14752475.5,80.79222628158672,823000000,83334,14402000000,15154000000,269.11,24.525732075104575,40.651612548761065,10.928712498601914,180.89100000000013,184.64213333333325,200.3237500000003,4.002006531102332,5.14340937907516,146.32,1.8228124897077473,34361468,205.865955746058,Packaged Software,-0.6268597500495983
NOW,NYSE,"ServiceNow, Inc.",149630146942,144.71,Technology Services,13.127258129265353,24.01244167962675,74.7692098832474,34.463021539388464,20.88492352512746,90.4154951577632,35.53736543639423,-3887000000,51.428141784109954,10.413395801113223,9.719172931034487,13.5826771653543,11.953517494544055,14.244285226885,46323.0000,3732000000,2291000000,0.7237256135934592,12.9289940828402,0.675375519335251,-18.74789444132509,11.3358674993212,24.05342584964043,119.50899583010626,StrongBuy,4,3.99448179392028,-1.4376691995137783,90.17391304347827,15.01810282404055,-7.707965281511636,2.095166023739318,22.29251393282121,-1.4385640266469282,454928.56408675096,15.4875293492225,99.0977,4.42797007543018,116.6653552324162,123.1507551819941,6290000000,22.138757596218774,37.81904761904763,4.072052,0.9416017,20.2484387727396,0.712535795980795,-21.908127208480565,142.25,22795709.533333335,72.72169186708655,1034000000,29187,4576000000,4580000000,194.726,11.067618389745965,31.0541568556421,6.500017650525628,112.07679999999999,107.23199999999994,119.27129000000019,4.789136248665551,4.438797521562962,81.24,0.8414048167959979,29033875,125.00366147123759,Packaged Software,0.03611933829371014
SNPS,NASDAQ,"Synopsys, Inc.",84820291510,442.61,Technology Services,22.865130000674093,42.21447177486842,62.8818143312141,19.13415968151004,15.13101723334749,78.19135780659295,29.321283922587728,11327779000,30.454326122335413,9.784012732503172,9.503107118733071,12.1022341668788,2.7222913474791697,3.66381716835636,46358.0000,2892710000,14143096000,-55.681346643178706,5.13388140792352,0.348022644318012,-26.84494983719815,11.4427672441236,13.859375431393195,,Buy,4,3.33435838697493,-20.687551910299007,2.6675331356700918,4.3047181370050085,32.61577355939758,-2.257598937601199,35.162812545073244,6.14764124166541,251822.25000000003,7.16066839479093,94.9181,14.287231110810685,420.3595872056062,448.8774489566557,2965639000,-7.917156439516089,7.845812723861502,15.095178,1.2320302,32.126840348398,0.991243714869566,89.21261417427829,550.943636,1845040.7,60.74364259471852,191637000,28000,1349154000,2747706000,615.7925,10.468845544282628,14.817504993644452,16.403624169299356,417.0106000000004,441.8017666666653,446.63107499999984,3.3564417387044063,5.379220366184623,366,1.4683502128192694,2004516,413.6566053587208,Packaged Software,-0.6539181311708068
TEAM,NASDAQ,Atlassian Corporation,48201426758,190.415,Technology Services,32.729010879932865,27.603326919111804,85.3003997986692,20.070194519023495,26.01965293011519,,34.655545733617764,-6602000.000021241,115.36983295431146,7.3330137232807004,7.1566826112891455,4.21577929700928,45.587309339634615,-4.47802417217337,46324.0000,1239512000.0038002,1184401000.0036302,80.95723014256619,-2.25331877671472,1.16483472878061,10.0664739884393,-0.819012133956311,25.762280864300145,,StrongBuy,7,2.00230750168785,4.025892358044327,4.887075406669222,10.259437635472825,-9.831525335637885,3.735498038856413,47.73405324278782,-0.015819236114489963,494121.34426382196,,98.717,5.205752193181504,128.34320247474596,118.10012497553578,1239512000.0038002,94.54916985951469,152.4393477396261,5.494503,1.0560071,6.356092867175,0.134418376474732,,191.37931,5094984.566666666,79.09183674549739,159005000,13301,1319075000,1319132400,194.96,9.295718057628282,90.415,9.246791197972271,114.87920000000005,94.01269999999998,108.32672499999997,5.584617788126693,5.677320231187904,56.0101,0.924019123259493,5224707,154.86813914421816,Packaged Software,-0.33401573106346544
VEEV,NYSE,Veeva Systems Inc.,44798558440,276.69,Technology Services,17.77056137868947,17.600474476004365,74.8250338770041,43.3790012928319,16.33615729010831,45.52244944966355,30.000081318663447,-6464955000,34.63955791218139,10.904059526363914,13.466226639615167,29.9256701227091,6.025481718415382,14.4246320608091,46365.0000,1421233000,83706000,24.69687955193567,13.7748124768454,0.020412573644789902,-3.0314712273077653,29.3448016799987,16.877526262793307,1.8794870779858444,Buy,5,14.5231993708193,-0.734687023439953,,14.2580809370083,6.660208881652033,1.2364527326071701,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,91.0576,9.928497428161181,216.96490761400406,206.03794781898443,6560814000,67.46761893233264,54.57541899441341,9.222975,0.9193466,31.4786336303945,0.161707773678184,38.674033149171265,293.958333,1854107.8333333333,74.85480023633649,161909000,7928,1386094000,1638768000,310.5,10.349365877004065,37.60194947284662,11.036892599507551,207.61419999999995,185.83113333333333,198.88639999999995,3.5957210451453063,3.9236377999318357,148.05,1.526958630072803,3642293,240.8109957723038,Packaged Software,-0.7549711126076615
OKTA,NASDAQ,"Okta, Inc.",29060453398,166.23,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,100.42288406935297,42.31841687421097,-2132000000,85.12524888253968,8.72582277839245,10.061077539863339,7.67979173446144,4.167478325878603,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,80.80269741135523,9.63228115847706,28.42968859016255,1.0975120714751312,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.3729999134406485,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4321,5.475146525882511,137.2680579211669,109.9608858631933,2554000000,54.58222904170734,128.4948453608247,3.928077,0.76921,10.250569476082,0.156592546194801,75.22960561858457,182.625,3266967.2666666666,64.67778139357756,167140000,6366,875000000,979000000,174.85,22.480106100795748,22.40795287187038,9.162703730098716,140.86479999999995,103.94179999999996,99.72824999999999,4.9384069180423715,6.145054127335031,62.66,2.280153318745214,4435622,145.05357444327896,Packaged Software,-0.41061824070326064
ESTC,NYSE,Elastic N.V.,10385807698,99.91,Technology Services,11.818221772953018,15.128055710735683,75.5042848676807,18.501481316667157,17.26122095657239,27.97737391840049,29.840199177580097,-780472000,,5.281770666912299,4.862272158425784,-1.40437342827147,8.098586982601534,33.122314223752,46358.0000,770498000,585024000,,21.7945481331878,0.459404106742296,17.88790560471976,20.8439225017146,23.3746407735985,,Buy,6,2.95120132739334,0.7423298799760879,-1.2617532415877815,-1.7961403620024279,0.46947418637373495,3.3633108772779052,25.951644626583438,,432777.05896989297,33.3766234944871,86.1581,3.3355908780438375,71.81109093155449,67.09360770152209,1372035000,85.32739751437582,81.32486388384753,3.348168,0.98360234,-0.690395282095446,0.0480312395334831,31.13695090439277,107.16,2457808.433333333,77.48038830395812,103952000,4019,321802000,349037000,108,16.94954933863981,60.26628168110361,5.140464844387879,68.2696,59.464199999999956,63.789075000000075,5.016362358984252,5.49621794747157,42.05,2.212325318966533,10113760,80.1971536803917,Packaged Software,24.062574635777416
PATH,NYSE,"UiPath, Inc.",9403888064.999998,18.15,Technology Services,15.944291482486046,17.31739871685585,82.7058654691359,21.865523553122742,12.653882310808692,29.94555353901996,23.18774664927479,-1391678000,65.20732323111514,4.890286047012252,5.78528396907308,6.27788773746808,4.96395322123642,18.1822422562618,46268.0000,871595000,70940000,,13.8617249606544,0.04361772286931181,62.05357142857142,19.5780737055485,21.525195684732836,,Neutral,8,3.50723566849199,-0.27321418336131514,,2.818673278454755,-2.0889531957725227,3.504911986635818,23.92069401430051,-17.810970615337364,404564.682240643,14.3739774648332,88.8266,0.7109155049657268,13.955206144105722,12.711329540890123,1472924000,69.62616822429906,73.76735280038294,0.782741,0.9628357,7.49959637152954,0.0168618728425328,,13.6,72727335.76666667,76.30221904848736,453430000,3981,352160000,375234000,19.84,14.511041009463716,49.13722267871815,0.8200954552102864,13.146999999999986,11.844366666666664,12.802250000000004,5.56037509781823,4.387250679900949,9.2002,0.8989435091481393,53128111,15.687322654354093,Packaged Software,-1.1183851609383433
GAP,NYSE,"Gap, Inc. (The)",8452305414,23.48,Retail Trade,25.260416666666668,-1.9865771812080535,43.1815215972857,5.3559807366913965,1.8560254540633698,7.014818355640536,9.687987390762578,2609000000,5.395801206832871,0.7625802827874201,0.4910596372178002,10.7921179694637,2.0859225987681684,33.7757313109426,46345.0000,2606000000,4977000000,43.84185646755479,9.6653834764584,1.44773475069603,4.727921498661903,8.1365000652486,2.173047801203132,0.14167195616988085,Buy,8,2.76128124877929,0.53475935828877,11.278350515463918,12.18194978007906,0.973717542748575,6.85020206488246,0.3904724716907458,1.640880503144654,194506.32911392397,15.925265392781343,63.194300000000005,2.643646408839779,20.684426505115674,22.515936305689593,3002000000,10.002342468962295,-15.872447151558582,2.42362,2.0301366,14.1328461438079,1.59668508287293,142.84962274083173,26.8375,7155860.433333334,70.99967979272573,359979000,79000,823000000,957000000,29.36,17.57636454682024,16.75783192441572,0.9831000043240498,20.099199999999975,23.218400000000013,23.977799999999974,3.146537933338908,4.98571517797986,18.11,2.2861555274696532,26386269,20.62677502580659,Apparel/Footwear Retail,18.734968734968735
