Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CVNA,NYSE,Carvana Co.,84190979126.60492,76.505,Retail Trade,30.671859785783834,52.396694214876035,18.6806608667891,4.374569432142506,48.62868426826593,35.48798589850635,47.24563593101476,2740000000,35.009155030519885,3.506783427512368,2.1358969909809216,8.93127943171841,13.655754676567184,54.4633553317124,46324.0000,2429000000,5236000000,169.87981972959443,18.0303709873775,1.4441410129096302,5.669889502762416,6.25748264027456,29.468560159754297,0.19750050300459357,Buy,5,5.78895782226277,-6.722392718595938,3.658252427184466,20.01274697259401,4.552685402621013,-0.6722810518082456,,1.2691060676238999,879740.2597402601,59.8596043395022,93.4008,1.2554732688253418,69.2239763680568,69.29917398247534,2915000000,5.45141281874569,14.186567164179097,1.619303,3.464739,10.016761114215,0.258122060651927,63.953033268101755,82.975,10115653.666666666,60.138600645486946,719916000,23100,889000000,929000000,97.378,16.21601093726264,22.407999999999994,3.719594419519933,67.80489999999999,69.87065333333334,72.7013900000001,5.429064778665235,3.872765113230243,54.464,0.36582051917931047,298746,70.72340843716138,Specialty Stores,0.11878051999472537
SMTC,NASDAQ,Semtech Corporation,12694640953.435385,136.28,Electronic Technology,36.909605321110504,32.7308231329754,51.9808156254551,15.212933641277173,15.472342615697782,90.461334218387,44.108841511766784,327230000,68.06862232388438,11.056342138464538,10.37881475514116,12.5251109394706,,23.6598473488852,46358.0000,195179000,511931000,538.0770859805167,-3.79382760710544,0.658031779943918,149.7800586510264,13.1144036944909,12.025094886413523,0.14915869916340693,Buy,,,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,,18.62930069763566,1.9301619134691952,546861.979166667,,99.474,,132.4877961334817,110.02752993517842,195179000,-16.719628452701045,46.097770154373926,3.08963,2.352512,16.242935086678,,,202.923077,2485984.066666667,52.66526484206246,93151200,1920,159732000,,177.35,0.5904930617065334,8.54639585822382,11.080444396764594,136.2106,115.59623333333337,105.08152499999997,7.587961600511308,6.298303776908587,55.1801,0.8672216257797901,1863112,130.83363057061567,Semiconductors,2.650564617314939
SNAP,NYSE,Snap Inc.,9741299311.45946,5.76,Technology Services,35.59569362971401,18.890425524004968,54.6275250020311,7.370697234587108,10.632469367131483,,,1202559000,,1.7803713998207957,1.4483941591703102,-5.09857844739575,5.0282840980515395,-15.5759931639244,46310.0000,1030435000,4047683000,42.927278306228914,-7.10481072748674,2.19281475469724,-16.998577524893317,-4.90062798728532,18.79939332021603,,Neutral,7,-0.81346702083867,-1.4554933147515163,-4.362096099936065,-8.134787821274875,-16.798779129756145,14.383923080483527,28.52710308294081,,1127437.17924349,,76.37889999999999,0.4370503694432471,5.153144063530802,5.93190044769219,2940572000,-0.5962521294718934,15.088757396449697,-0.048602,1.0293316,-2.30321312078379,0.128356204488385,37.11734693877551,7.383333,38381152.36666667,64.54789640432723,1437050000,5261,437189000,727011000,9.28,13.964843749999996,32.31292517006802,0.27624903911229,4.890600000000002,5.284066666666673,5.948800000000006,5.305998824244037,5.725744237983124,3.81,0.46857246787904755,3362764,5.288217169875614,Packaged Software,0.8445945945945915
ANF,NYSE,Abercrombie & Fitch Company,6194317984.889155,139.4121,Retail Trade,2.8706160293249083,1.5045871225204157,58.8280802498371,7.184713646717652,6.420115479428774,13.383390292604256,13.003667667414453,383519000,8.031120181141562,1.302599829577023,0.9715048415594598,13.2143888792349,4.622240862831823,39.0351792808523,46350.0000,759540000,926830000,2.600267906390367,23.0085744125658,0.9644702967711131,40.26773317235135,9.34432144153803,10.99931795889555,4.148196386722601,Buy,5,4.94479181064959,9.510405147280581,175.01949717804,29.605254450328577,1.0884915725404107,5.751109337122201,0,0.45807151294659765,121904.90740740701,37.0079754760227,97.75,9.108457210412244,101.68344082353215,94.34982102368924,784576000,73.83054862842894,43.738632848747315,10.720983,0.8985692,16.2194040208208,5.50279133918602,-7.449153076002775,122,1033066.2666666667,76.38518271646801,44431700,43200,378368000,416047000,141.98,33.677342027039984,45.22093750000001,6.7988388257345935,99.30684200000002,91.99574733333301,94.45876049999991,4.59943198807532,4.966638525318729,65.45,0.9025312569791398,1257362,109.40666837211357,Apparel/Footwear Retail,20.633608815426996
FACT,NSE,Fertilizers & Chemicals Travancore Ltd.,5952560423.278377,866.25,Process Industries,-17.167255594817433,20.19908512903133,15.1481449651944,-15.847808084196402,134.6167896256664,,,247516923.23799998,3650.3882914506516,9.485218776347535,9.552789021641651,-0.337861178655262,,,,178647341.49899998,3291444.409,-212.277567846101,-2.84637673492412,,-13.552217953195946,-1.78316558230922,20.613374235355096,,NoRating,,,,0.1341448764665839,2.1746496866557004,0.19366210961836183,,,33.45023988439306,,,1.438300000000003,,836.7961825184701,854.0090289900759,178647341.49899998,-4.870415110915881,16.58815612382234,,1.0495025,0.259841365329882,,-1548.108925869894,,1298217.8,61.680521432703344,647072000,,-96995187.16499999,,1058.6,9.651898734177216,5.65312843029638,29.74974831926304,845.4679999999997,837.025,846.0177499999996,2.996268793206089,5.863636224095123,652.1,15.573301944810666,1835543,821.9980724524656,Chemicals: Agricultural,-1.0615226572309173
LIFE,NASDAQ,Ethos Technologies Inc.,2491056629.0868773,39.07,Technology Services,113.5455295799863,113.35299215522964,97.0051079906979,7.855359022517596,52.04726077371472,,,-99355000,,3.994223041687201,3.9916500378495985,-17.6723520626326,5.231500946678057,-26.1115984076648,46358.0000,91091000,13737000,-284.04793883665667,19.8609335484555,0.0420063591268591,105.63157894736842,-18.1447900540806,,,StrongBuy,,3.18181330556783,0,23.00378548895899,,0.5416028540823814,-3.3989191177494953,,-1.2547358052131745,631283.38762215,,40.1899,1.0954688749823556,26.277163612982314,,125967000,82.95481151955046,219.19934640522877,-2.101217,4.213128,-16.5515266004242,0.152354961652473,4.254594962559568,34.875,1315656.2666666666,81.26595208552877,31554808,614,30448000,69846000,39.98,13.674716322374174,106.93855932203391,2.4473409604660934,23.74390000000001,,,9.655427287617789,8.253249329694881,9.45,1.0528502431953581,104829,31.668919500841557,Packaged Software,-0.8298755186721999
PARADEEP,NSE,Paradeep Phosphates Ltd.,1740186576.5800788,163.84,Process Industries,16.10292773277582,35.988675474630845,21.991854852777,-21.56639476396898,25.380854479727272,14.599242593005124,19.446884272997032,694730679.265,7.1802360706702055,0.7018212079521158,0.7067966077240275,7.97088252742665,,,46330.0000,39081257.585,90501510.04599999,14.202995888793907,16.1431144932861,,-26.98752228163993,4.57259301687331,14.583313444855106,1.0014861283597833,Buy,,,-27.350066309838965,-25.755855654164748,-127.1744777134629,16.152220728973806,,0.00975759512471572,,153464.16837549218,15.483083561662495,41.684200000000004,,143.6920111944922,139.5837281363447,43757584.503,28.300704776820673,37.72696704774715,0.090088525,1.1130905,9.77434726441533,,-2.6693780889621066,164.5,11486095.6,72.35561418555625,1038520299.9999999,7108,-235251260.956,,231,11.07796610169492,19.15636363636364,5.345080621928589,143.5218,129.75526666666659,136.80525000000003,3.9404067241600313,3.847548402753816,99.7,1.7212417784863887,13344838,149.52803788570512,Chemicals: Agricultural,0.55127482302825
CYIENT,NSE,Cyient Limited,1143073501.162531,1047.7,Technology Services,12.605042016806722,21.25832457062741,29.2750357044588,10.047879805178724,-1.2526493125373621,30.778495887191543,18.62154762425702,-137362278,11.12859640147438,1.4162819780600444,1.4251873479895938,8.96738774387128,,,46310.0000,157176407,27096062,-39.61326946957601,7.40939550830289,,-15.508064516129028,4.95538580469334,11.955363222302529,,Buy,,,-0.2928528362206789,11.0625,10.303545577793608,-5.1186872327134685,,,-1.351072780816155,63960.87778783638,,72.6703,,880.6379484472386,974.1633978479103,183459801,13.197558208632715,13.24038045827929,0.6016178851539999,1.2623175,12.7265103968764,,-32.3953823953824,998.333333,1132210.6333333333,79.81748576446938,110490650,12151,78090979,,1284.7,21.82558139534884,24.429928741092642,34.22864000667521,868.4239999999991,913.0676666666687,970.8697500000005,3.486384792764627,5.511615885378351,750.3,6.882624639506396,11712766,896.2217361886704,Packaged Software,1.5269904499259535
PCJEWELLER,BSE,PC Jeweller Ltd.,1122479527.082207,11.24,Consumer Durables,87.21502688782853,20.986053441116827,23.5134849829244,-5.967108873565411,49.37538982446763,14.227848101265822,,110179602.69999999,13.514895291601007,3.028368995543669,3.034416449596433,21.8033614740044,,,,14560658.1,8338401.399999999,-1.7901541521630988,9.84917307806303,,-18.01604668125456,22.1029326592506,3.4757829226389036,,NoRating,,,,4.893604213694507,8.961218712517196,9.664437078503855,,,1.5352832493965491,,9.9458135107764,37.7831,,9.724248650454573,10.025031295063371,14560658.1,21.645021645021643,11.397423191278497,,2.9243672,22.4076393505297,,43.75000000000001,,13088577.933333334,71.86596044525865,9710540000,,-21393485.099999998,,15.38,16.597510373443978,18.690601900739168,0.46387277152089984,9.629599999999995,9.424999999999978,9.695400000000008,4.015858243904128,6.494944848366062,7.45,1.33542010509571,20113972,10.057078020508218,Other Consumer Specialties,-0.3633060853769223
PCJEWELLER,NSE,PC Jeweller Ltd.,1122479527.082207,11.23,Consumer Durables,87.21502688782853,20.986053441116827,23.5134849829244,-5.967108873565411,49.37538982446763,14.215189873417721,,110179602.69999999,13.514895291601007,3.028368995543669,3.031660394692168,21.8033614740044,,,,14560658.1,8338401.399999999,-1.7901541521630988,9.84917307806303,,-18.088986141502556,22.1029326592506,3.4757829226389036,,NoRating,,,,4.893604213694507,8.961218712517196,9.664437078503855,,,1.5352832493965491,,9.9458135107764,37.7831,,9.717561117896103,10.0182752311848,14560658.1,20.88266953713672,11.852589641434276,,2.9243672,22.4076393505297,,43.75000000000001,,252429230.53333333,71.20472710563297,9710540000,,-21393485.099999998,,15.38,16.37305699481865,18.335089567966282,0.4718554697311026,9.621800000000013,9.417799999999989,9.6888,4.1040304841459845,6.6418738136846125,7.47,1.3776902856905158,444682394,10.051581367301134,Other Consumer Specialties,0
KRBL,NSE,KRBL Limited,1017238542.618266,447.4,Process Industries,35.2922348121119,-5.585255783128728,24.6371915858068,14.72073809500382,9.026640443411408,13.505721970495099,13.26809015421115,-86863516.19999999,9.697047318246627,1.60071305290809,1.6111576474072995,14.9652958629607,,,46332.0000,13067915.299999999,2301133.6,40.395927985352955,11.6889066857141,,-1.0286472735316965,12.6169631758404,8.8453264908247,0.31610007827179337,StrongBuy,,,,97.8130277442702,14.274221657342634,0.3067633435991944,,,-0.9004888539091684,,9.867675149331275,33.9688,,377.6566460483468,363.3310006823385,105019160.89999999,23.148912744288456,29.04528410729737,0.36056795999999997,1.2728186,16.507221222857,,73.15731071488287,613,789443.9333333333,75.16469367375944,228890000,,95985714.5,,479,13.610970035551032,27.30118082230758,16.378236158127645,375.3950000000013,352.90299999999905,363.16424999999936,4.0364500211103715,5.0871874269787405,274.65,4.065350975961511,2764286,393.83733558887917,Agricultural Commodities/Milling,0.8037825059101601
WELENT,NSE,Welspun Enterprises Ltd.,961877536.275749,692.85,Industrial Services,-13.213644524236983,-8.44092065558251,21.9271737136891,-1.9603247628802742,-3.1346170015975785,31.507503410641203,22.791118421052634,27900175.599999998,12.698444295670873,2.5664899379371313,2.645254619473812,18.8070145737222,,,46330.0000,32043713.099999998,185238046.89999998,-3.4560876666139917,8.45785800868422,,45.95534021487256,9.60680577305625,17.707948498523574,,NoRating,,,0.804600500856493,2.825336484126169,11.970803237458222,17.74726751539346,,0,0.4344250012487304,391065.074920635,11.494679916254157,33.1545,,589.7865220855768,539.4368493877665,184518408,35.852941176470594,41.06688384403951,0.32506719999999995,1.1787442,20.2110579704011,,-49.978649423534435,,552236.2666666667,78.3968013117742,138414000,945,-7244507.5,,700,20.31779109143006,15.455757373771037,24.028493656752204,598.2350000000005,525.7566666666663,523.5027500000001,3.7333567888110464,6.28233642854035,412,1.325042926275628,1226772,607.9344016302025,Engineering & Construction,0.15128593040847202
